cluster,,,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50
opt,,,lv1.253H-T-H-B-I-A-dist1,lv1.253H-T-H-B-I-A-dist1,lv1.253H-T-H-B-I-A-dist1,lv1.253H-T-H-B-I-A-dist1,lv1.253H-T-H-B-I-A-dist1,lv1.253H-T-H-B-I-A-dist1,lv1.253H-T-H-B-I-A-dist1,lv1.253H-T-H-B-I-A-dist1,lv1.253H-T-H-B-I-A-dist1,lv1.253H-T-H-B-I-A-dist1,lv1.253H-T-H-B-I-A-dist1,lv1.253H-T-H-B-I-A-dist1,lv1.253H-T-H-B-I-A-dist1,lv1.253H-T-H-B-I-A-dist1,lv1.253H-T-H-B-I-A-dist1,lv1.253H-T-H-B-I-A-dist1,lv1.253H-T-H-B-I-A-dist1,lv1.253H-T-H-B-I-A-dist1,lv1.253H-T-H-B-I-A-dist1
planning_horizon,,,2030,2030,2030,2030,2030,2030,2030,2030,2030,2030,2030,2030,2030,2030,2030,2030,2030,2030,2030
tyndp_scenario,,,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free
wiggle,,,0,250,500,750,1000,1250,1500,1750,2000,2250,2500,2750,3000,3250,3500,3750,4000,4250,4500
Generator,ES6 0,urban central solar thermal,0.07872,0.09137,0.07948,0.09053,0.10133,0.10363,0.09839,0.09188,0.09126,0.08617,0.07761,0.07316,0.0861,0.08915,0.09755,0.08014,0.08317,0.1126,0.143
Generator,ES6 0,urban decentral heat vent,2.41474,2.35974,2.42302,2.52175,1.80186,1.23201,0.90911,1.26666,0.12227,0.01641,0.0187,0.01526,0.02555,0.02078,0.02846,0.02089,0.00458,0.01451,0.0066
Generator,ES6 0,urban decentral solar thermal,0.05058,0.05322,0.04607,0.04993,0.0543,0.04741,0.04523,0.04276,0.04176,0.03912,0.03536,0.03322,0.03546,0.03618,0.03851,0.03117,0.03124,0.03731,0.03808
Generator,EU,co2-ets,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0
Generator,EU,coal,201116.11762,201115.93494,196448.03058,196445.03278,195453.26961,181623.12374,143327.58657,141529.75409,125855.04231,138741.44623,128781.62542,128489.67007,145257.23541,153507.2552,154318.68268,149864.78997,144411.15649,137662.2768,137173.08707
Generator,EU,lignite,143150.36052,123702.00222,119190.36464,105275.95495,13448.56728,2961.04968,200.89267,10314.66859,6643.30106,2360.73834,5471.62158,8370.87286,5820.76615,5828.64488,6953.63429,6590.10448,7574.21706,2969.64032,6249.6348
Generator,EU,oil primary,990826.09026,990990.11555,992964.14299,991198.94463,988623.178,990419.63315,994059.48835,990372.40722,992648.1411,985918.25615,988475.37352,987715.26901,988040.6338,985039.49282,980626.89532,979090.83364,978123.77378,979653.35942,976773.22546
Generator,EU,uranium,223845.07172,224357.23085,224012.65723,225769.87061,226058.94751,226104.38508,223518.38738,224340.58413,224180.45068,223509.37761,224878.23689,225434.30156,225836.86535,225902.47153,224628.93207,226276.1919,224819.43271,223978.49178,226083.39577
Generator,FI1 0,Offshore Wind (AC),0.11656,0.15937,0.11856,0.141,0.21872,0.19004,0.19778,0.20169,0.20675,0.19568,0.17759,0.16966,0.18058,0.16456,0.20434,0.16688,0.09174,0.06494,0.04436
Generator,FI1 0,Offshore Wind (DC),6058.57644,6024.04255,5382.35137,5709.07139,5716.74264,5701.17056,5383.98124,3554.93864,2382.22813,2041.04327,1518.11095,1522.74456,1590.88357,1717.4129,1726.5553,985.44083,0.13941,0.07344,0.04557
Generator,FI1 0,Offshore Wind (Floating),0.01339,0.01522,0.01345,0.01555,0.01761,0.01521,0.01582,0.01579,0.01602,0.01526,0.0141,0.01349,0.01441,0.01472,0.01576,0.01279,0.01235,0.01404,0.01342
Generator,FI1 0,Onshore Wind,9468.41217,9468.41759,9468.42412,9468.41781,9468.40098,9468.40657,9468.47173,9468.41635,9468.41293,9468.40836,9468.40087,9468.41417,9468.40002,9468.45225,9468.40001,9468.48518,9468.40812,9468.4008,9468.40001
Generator,FI1 0,Run of River,1470.6,1470.6,1470.6,1470.6,1470.6,1470.6,1470.6,1470.6,1470.6,1470.6,1470.6,1470.6,1470.6,1470.6,1470.6,1470.6,1470.6,1470.6,1470.6
Generator,FI1 0,Solar,157.30046,157.30174,157.30075,157.30176,157.30506,157.30323,157.30271,157.30294,157.30276,157.30253,157.30169,157.30188,157.30401,157.30113,157.30144,157.30105,157.30085,157.30204,157.30275
Generator,FI1 0,forest residues,15774307.15861,15774307.15861,15774307.15861,15774307.15861,15774307.15861,15774307.15861,15774307.15861,15774307.15861,15774307.15861,15774307.15861,15774307.15861,15774307.15861,15774307.15861,15774307.15861,15774307.15861,15774307.15861,15774307.15861,15774307.15861,15774307.15861
Generator,FI1 0,gas,7058.67872,7058.67872,7058.67872,7058.67872,7058.67872,7058.67872,7058.67872,7058.67872,7058.67872,7058.67872,7058.67872,7058.67872,7058.67872,7058.67872,7058.67872,7058.67872,7058.67872,7058.67872,7058.67872
Generator,FI1 0,industry wood,15953439.87854,15953439.87854,15953439.87854,15953439.87854,15953439.87854,15953439.87854,15953439.87854,15953439.87854,15953439.87854,15953439.87854,15953439.87854,15953439.87854,15953439.87854,15953439.87854,15953439.87854,15953439.87854,15953439.87854,15953439.87854,15953439.87854
Generator,FI1 0,landscape care,780631.76259,780631.76259,780631.76259,780631.76259,780631.76259,780631.76259,780631.76259,780631.76259,780631.76259,780631.76259,780631.76259,780631.76259,780631.76259,780631.76259,780631.76259,780631.76259,780631.76259,780631.76259,780631.76259
Generator,FI1 0,manure and slurry,343682.31403,343682.31403,343682.31403,343682.31403,343682.31403,343682.31403,343682.31403,343682.31403,343682.31403,343682.31403,343682.31403,343682.31403,343682.31403,343682.31403,343682.31403,343682.31403,343682.31403,343682.31403,343682.31403
Generator,FI1 0,municipal solid waste,1067048.87883,1067048.87883,1067048.87883,1067048.87883,1067048.87883,1067048.87883,1067048.87883,1067048.87883,1067048.87883,1067048.87883,1067048.87883,1067048.87883,1067048.87883,1067048.87883,1067048.87883,1067048.87883,1067048.87883,1067048.87883,1067048.87883
Generator,FI1 0,rural solar thermal,0.00735,0.0077,0.007,0.00792,0.00835,0.00781,0.00788,0.00766,0.00728,0.00665,0.00602,0.00557,0.00564,0.00565,0.00582,0.00475,0.00464,0.00537,0.00527
Generator,FI1 0,sewage sludge,271998.55527,271998.55527,271998.55527,271998.55527,271998.55527,271998.55527,271998.55527,271998.55527,271998.55527,271998.55527,271998.55527,271998.55527,271998.55527,271998.55527,271998.55527,271998.55527,271998.55527,271998.55527,271998.55527
Generator,FI1 0,solar-hsat,1709.19925,1819.11084,1286.61239,1674.37227,2125.54287,1555.53879,1341.24155,840.462,1477.77219,1756.49365,2120.89144,2090.61197,2182.04156,1360.95486,2.99722,0.53571,0.20041,0.13292,0.08428
Generator,FI1 0,solid biomass,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0
Generator,FI1 0,straw,1274279.52431,1274279.52431,1274279.52431,1274279.52431,1274279.52431,1274279.52431,1274279.52431,1274279.52431,1274279.52431,1274279.52431,1274279.52431,1274279.52431,1274279.52431,1274279.52431,1274279.52431,1274279.52431,1274279.52431,1274279.52431,1274279.52431
Generator,FI1 0,unsustainable biogas,1439350.6644,1439350.6644,1439350.6644,1439350.6644,1439350.6644,1439350.6644,1439350.6644,1439350.6644,1439350.6644,1439350.6644,1439350.6644,1439350.6644,1439350.6644,1439350.6644,1439350.6644,1439350.6644,1439350.6644,1439350.6644,1439350.6644
Generator,FI1 0,unsustainable bioliquids,3128356.7238,3128356.7238,3128356.7238,3128356.7238,3128356.7238,3128356.7238,3128356.7238,3128356.7238,3128356.7238,3128356.7238,3128356.7238,3128356.7238,3128356.7238,3128356.7238,3128356.7238,3128356.7238,3128356.7238,3128356.7238,3128356.7238
Generator,FI1 0,unsustainable solid biomass,66258049.0144,66258049.0144,66258049.0144,66258049.0144,66258049.0144,66258049.0144,66258049.0144,66258049.0144,66258049.0144,66258049.0144,66258049.0144,66258049.0144,66258049.0144,66258049.0144,66258049.0144,66258049.0144,66258049.0144,66258049.0144,66258049.0144
Generator,FI1 0,urban central heat vent,1242.7221,2086.24429,1108.64542,733.06571,1971.85414,2329.58912,2067.01789,810.59215,1804.37466,1716.34964,129.22365,88.39528,24.20476,18.62153,16.27712,18.67305,3.21244,0.00665,0.00724
Generator,FI1 0,urban central solar thermal,0.04749,0.05439,0.04861,0.05566,0.05556,0.04703,0.04833,0.04697,0.04646,0.0441,0.04124,0.03982,0.04365,0.0448,0.04999,0.04076,0.04195,0.05252,0.05199
Generator,FI1 0,urban decentral heat vent,2.1809,2.30991,2.07512,2.3804,2.52719,1.65857,1.33687,2.06104,1.52109,1.46347,1.67098,1.58434,1.66531,1.74553,1.51263,0.0074,0.00798,0.00597,0.00748
Generator,FI1 0,urban decentral solar thermal,0.01316,0.01354,0.01243,0.01397,0.01438,0.01384,0.01377,0.01364,0.01347,0.01248,0.0117,0.01106,0.01155,0.01186,0.01229,0.01011,0.00992,0.01156,0.01147
Generator,FR0 0,Offshore Wind (AC),3646.14764,3646.14727,3646.14726,3646.14664,3646.14397,3646.14512,3646.14551,3646.14469,3646.14507,3646.14288,3646.14146,3333.51339,994.00183,994.00014,994.00532,994.00069,994.005,994.00014,994.00318
Generator,FR0 0,Offshore Wind (DC),2887.92757,2887.92737,2887.92731,2887.92699,2887.92505,2887.92608,2887.92606,2887.92633,2887.92647,2887.92518,2887.92553,2887.92511,2887.91972,2142.34765,0.46863,0.10112,0.05341,0.04191,0.03685
Generator,FR0 0,Offshore Wind (Floating),0.00497,0.00573,0.00452,0.00644,0.00759,0.00633,0.0045,0.00623,0.00405,0.00562,0.00496,0.00478,0.00588,0.00396,0.00636,0.0043,0.00459,0.00622,0.00575
Generator,FR0 0,Onshore Wind,32649.58694,29140.55272,24771.70876,20085.70134,16322.18324,15741.90876,13810.72318,12556.60028,12556.60379,12556.61283,12556.60801,12556.60751,12556.6051,12556.61196,12556.60724,12556.60733,12556.60823,12556.60568,12556.60758
Generator,FR0 0,Solar,1542.40097,1542.4009,1542.40118,1542.40209,1542.40495,1542.40214,1542.40315,1542.40426,1542.41015,1542.40311,1542.41049,1542.40066,1542.40123,1542.40467,1542.40125,1542.40059,1542.40185,1542.40168,1542.40106
Generator,FR0 0,forest residues,2583136.10877,2583136.10877,2583136.10877,2583136.10877,2583136.10877,2583136.10877,2583136.10877,2583136.10877,2583136.10877,2583136.10877,2583136.10877,2583136.10877,2583136.10877,2583136.10877,2583136.10877,2583136.10877,2583136.10877,2583136.10877,2583136.10877
Generator,FR0 0,gas,21938.95957,21938.95957,21938.95957,21938.95957,21938.95957,21938.95957,21938.95957,21938.95957,21938.95957,21938.95957,21938.95957,21938.95957,21938.95957,21938.95957,21938.95957,21938.95957,21938.95957,21938.95957,21938.95957
Generator,FR0 0,industry wood,5037257.79218,5037257.79218,5037257.79218,5037257.79218,5037257.79218,5037257.79218,5037257.79218,5037257.79218,5037257.79218,5037257.79218,5037257.79218,5037257.79218,5037257.79218,5037257.79218,5037257.79218,5037257.79218,5037257.79218,5037257.79218,5037257.79218
Generator,FR0 0,landscape care,794689.77677,794689.77677,794689.77677,794689.77677,794689.77677,794689.77677,794689.77677,794689.77677,794689.77677,794689.77677,794689.77677,794689.77677,794689.77677,794689.77677,794689.77677,794689.77677,794689.77677,794689.77677,794689.77677
Generator,FR0 0,manure and slurry,3792092.69841,3792092.69841,3792092.69841,3792092.69841,3792092.69841,3792092.69841,3792092.69841,3792092.69841,3792092.69841,3792092.69841,3792092.69841,3792092.69841,3792092.69841,3792092.69841,3792092.69841,3792092.69841,3792092.69841,3792092.69841,3792092.69841
Generator,FR0 0,municipal solid waste,2684052.04147,2684052.04147,2684052.04147,2684052.04147,2684052.04147,2684052.04147,2684052.04147,2684052.04147,2684052.04147,2684052.04147,2684052.04147,2684052.04147,2684052.04147,2684052.04147,2684052.04147,2684052.04147,2684052.04147,2684052.04147,2684052.04147
Generator,FR0 0,rural solar thermal,0.00628,0.00675,0.00633,0.00688,0.00691,0.00643,0.00645,0.00657,0.00673,0.0064,0.00613,0.00599,0.00655,0.00691,0.00741,0.00612,0.00619,0.00795,0.00835
Generator,FR0 0,sewage sludge,695.77954,695.77954,695.77954,695.77954,695.77954,695.77954,695.77954,695.77954,695.77954,695.77954,695.77954,695.77954,695.77954,695.77954,695.77954,695.77954,695.77954,695.77954,695.77954
Generator,FR0 0,solar-hsat,0.06225,0.06887,0.05986,0.0686,0.0759,0.06756,0.07103,0.07495,0.07822,0.07624,0.07434,0.07433,0.0835,0.08897,0.0982,0.0784,0.07684,0.09074,0.08827
Generator,FR0 0,solid biomass,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0
Generator,FR0 0,straw,9056436.09088,9056436.09088,9056436.09088,9056436.09088,9056436.09088,9056436.09088,9056436.09088,9056436.09088,9056436.09088,9056436.09088,9056436.09088,9056436.09088,9056436.09088,9056436.09088,9056436.09088,9056436.09088,9056436.09088,9056436.09088,9056436.09088
Generator,FR0 0,unsustainable biogas,2529626.60206,2529626.60206,2529626.60206,2529626.60206,2529626.60206,2529626.60206,2529626.60206,2529626.60206,2529626.60206,2529626.60206,2529626.60206,2529626.60206,2529626.60206,2529626.60206,2529626.60206,2529626.60206,2529626.60206,2529626.60206,2529626.60206
Generator,FR0 0,unsustainable bioliquids,6493389.26331,6493389.26331,6493389.26331,6493389.26331,6493389.26331,6493389.26331,6493389.26331,6493389.26331,6493389.26331,6493389.26331,6493389.26331,6493389.26331,6493389.26331,6493389.26331,6493389.26331,6493389.26331,6493389.26331,6493389.26331,6493389.26331
Generator,FR0 0,unsustainable solid biomass,26957646.07881,26957646.07881,26957646.07881,26957646.07881,26957646.07881,26957646.07881,26957646.07881,26957646.07881,26957646.07881,26957646.07881,26957646.07881,26957646.07881,26957646.07881,26957646.07881,26957646.07881,26957646.07881,26957646.07881,26957646.07881,26957646.07881
Generator,FR0 0,urban central heat vent,1756.1401,1158.99896,269.25536,8.05969,7.21602,6.38106,2.72829,5.06978,4.15898,4.64059,5.00579,3.91867,2.96174,0.74526,0.41717,0.23094,0.13232,0.10889,0.03559
Generator,FR0 0,urban central solar thermal,0.0588,0.06829,0.06244,0.07223,0.07976,0.06769,0.07064,0.07064,0.07248,0.06909,0.0643,0.06182,0.06641,0.06142,0.06703,0.05323,0.0544,0.06807,0.06772
Generator,FR0 0,urban decentral heat vent,2.37365,2.62935,2.16532,9.84455,7.62236,1.83624,1.25465,2.44444,2.15758,2.38055,2.13505,1.97896,1.86981,1.61332,1.9249,1.58281,1.52094,2.07701,1.18585
Generator,FR0 0,urban decentral solar thermal,0.01835,0.01911,0.01737,0.01896,0.01946,0.01822,0.01806,0.01791,0.01808,0.01702,0.01617,0.01556,0.01685,0.01765,0.01858,0.0152,0.01502,0.01765,0.01769
Generator,FR0 1,Offshore Wind (AC),1848.21782,1848.21779,1848.21763,1848.21713,1848.21564,1848.21638,1848.21725,1848.17521,110.20066,110.20072,110.20055,110.20061,110.20314,110.20019,110.20003,110.20023,110.20049,110.20029,110.20028
Generator,FR0 1,Offshore Wind (Floating),0.02432,0.0302,0.01973,0.02274,0.02721,0.02318,0.02309,0.02075,0.02051,0.01881,0.01623,0.01457,0.0146,0.01403,0.01418,0.01099,0.01082,0.01265,0.01243
Generator,FR0 1,Onshore Wind,1170.80071,1170.80165,1170.80211,1170.80208,1170.80594,1170.80392,1170.80438,1170.80015,1170.80035,1170.80445,1170.80169,1170.8003,1170.80177,1170.80168,1170.80182,1170.8008,1170.80092,1170.80165,1170.80001
Generator,FR0 1,Run of River,4138.37915,4138.37915,4138.37915,4138.37915,4138.37915,4138.37915,4138.37915,4138.37915,4138.37915,4138.37915,4138.37915,4138.37915,4138.37915,4138.37915,4138.37915,4138.37915,4138.37915,4138.37915,4138.37915
Generator,FR0 1,Solar,3086.50257,3086.50733,3086.5019,3086.50395,3086.51019,3086.50855,3086.5097,3086.51025,3086.50622,3086.50729,3086.50792,3086.50368,3086.50249,3086.50502,3086.50277,3086.5018,3086.50424,3086.50214,3086.50137
Generator,FR0 1,forest residues,3305202.97113,3305202.97113,3305202.97113,3305202.97113,3305202.97113,3305202.97113,3305202.97113,3305202.97113,3305202.97113,3305202.97113,3305202.97113,3305202.97113,3305202.97113,3305202.97113,3305202.97113,3305202.97113,3305202.97113,3305202.97113,3305202.97113
Generator,FR0 1,gas,14100.8652,14100.8652,14100.8652,14100.8652,14100.8652,14100.8652,14100.8652,14100.8652,14100.8652,14100.8652,14100.8652,14100.8652,14100.8652,14100.8652,14100.8652,14100.8652,14100.8652,14100.8652,14100.8652
Generator,FR0 1,industry wood,6071765.28109,6071765.28109,6071765.28109,6071765.28109,6071765.28109,6071765.28109,6071765.28109,6071765.28109,6071765.28109,6071765.28109,6071765.28109,6071765.28109,6071765.28109,6071765.28109,6071765.28109,6071765.28109,6071765.28109,6071765.28109,6071765.28109
Generator,FR0 1,landscape care,957878.43071,957878.43071,957878.43071,957878.43071,957878.43071,957878.43071,957878.43071,957878.43071,957878.43071,957878.43071,957878.43071,957878.43071,957878.43071,957878.43071,957878.43071,957878.43071,957878.43071,957878.43071,957878.43071
Generator,FR0 1,manure and slurry,1989566.88156,1989566.88156,1989566.88156,1989566.88156,1989566.88156,1989566.88156,1989566.88156,1989566.88156,1989566.88156,1989566.88156,1989566.88156,1989566.88156,1989566.88156,1989566.88156,1989566.88156,1989566.88156,1989566.88156,1989566.88156,1989566.88156
Generator,FR0 1,municipal solid waste,1617800.48016,1617800.48016,1617800.48016,1617800.48016,1617800.48016,1617800.48016,1617800.48016,1617800.48016,1617800.48016,1617800.48016,1617800.48016,1617800.48016,1617800.48016,1617800.48016,1617800.48016,1617800.48016,1617800.48016,1617800.48016,1617800.48016
Generator,FR0 1,rural solar thermal,0.01762,0.01997,0.01916,0.02208,0.02248,0.01968,0.02022,0.02011,0.02014,0.01904,0.0177,0.01708,0.01847,0.01892,0.02028,0.01659,0.0167,0.02009,0.0209
Generator,FR0 1,sewage sludge,137.94616,137.94616,137.94616,137.94616,137.94616,137.94616,137.94616,137.94616,137.94616,137.94616,137.94616,137.94616,137.94616,137.94616,137.94616,137.94616,137.94616,137.94616,137.94616
Generator,FR0 1,solar-hsat,43225.28037,36573.91682,30088.66636,27804.21275,26501.13,27245.05532,28247.68484,28531.78863,30569.67572,31300.4104,33170.01153,34408.1913,36170.11417,37911.81012,38338.28184,37193.1653,35286.88887,33454.73293,29267.45235
Generator,FR0 1,solid biomass,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0
Generator,FR0 1,straw,1310150.38319,1310150.38319,1310150.38319,1310150.38319,1310150.38319,1310150.38319,1310150.38319,1310150.38319,1310150.38319,1310150.38319,1310150.38319,1310150.38319,1310150.38319,1310150.38319,1310150.38319,1310150.38319,1310150.38319,1310150.38319,1310150.38319
Generator,FR0 1,unsustainable biogas,864574.59226,864574.59226,864574.59226,864574.59226,864574.59226,864574.59226,864574.59226,864574.59226,864574.59226,864574.59226,864574.59226,864574.59226,864574.59226,864574.59226,864574.59226,864574.59226,864574.59226,864574.59226,864574.59226
Generator,FR0 1,unsustainable bioliquids,2219307.53343,2219307.53343,2219307.53343,2219307.53343,2219307.53343,2219307.53343,2219307.53343,2219307.53343,2219307.53343,2219307.53343,2219307.53343,2219307.53343,2219307.53343,2219307.53343,2219307.53343,2219307.53343,2219307.53343,2219307.53343,2219307.53343
Generator,FR0 1,unsustainable solid biomass,9220153.8235,9220153.8235,9220153.8235,9220153.8235,9220153.8235,9220153.8235,9220153.8235,9220153.8235,9220153.8235,9220153.8235,9220153.8235,9220153.8235,9220153.8235,9220153.8235,9220153.8235,9220153.8235,9220153.8235,9220153.8235,9220153.8235
Generator,FR0 1,urban central heat vent,993.80305,724.53302,423.59445,8.81076,7.48452,3.37818,2.82164,4.4991,4.32576,4.24461,5.02997,3.81343,3.78752,2.85781,2.86703,1.83522,1.41114,2.17229,0.38016
Generator,FR0 1,urban central solar thermal,0.13694,0.17339,0.1587,0.21814,0.23906,0.19501,0.16977,0.17013,0.16472,0.15729,0.13859,0.1319,0.14432,0.12328,0.14556,0.11412,0.11858,0.13768,0.13211
Generator,FR0 1,urban decentral heat vent,41.84238,1606.07565,1416.79328,6.19418,7.30486,1.55873,1.30504,2.54787,2.1107,2.32299,2.1613,1.9627,2.30534,1.70487,1.91257,1.7372,1.71993,2.10523,1.17257
Generator,FR0 1,urban decentral solar thermal,0.06642,0.06599,0.04923,0.05198,0.05141,0.04283,0.04064,0.03624,0.03438,0.03182,0.02838,0.02662,0.02815,0.02807,0.02981,0.02378,0.02343,0.02743,0.02759
Generator,FR0 2,Offshore Wind (AC),3259.05723,1192.73118,0.08877,0.05816,0.09297,0.07022,0.06349,0.05185,0.04466,0.04465,0.03498,0.02729,0.02753,0.02368,0.02462,0.01825,0.02025,0.02265,0.02233
Generator,FR0 2,Offshore Wind (DC),493.39014,493.39037,493.39018,493.38953,493.38884,493.38933,302.42911,0.06728,0.03257,0.03786,0.02609,0.0207,0.01943,0.01302,0.01667,0.01233,0.01244,0.01465,0.01385
Generator,FR0 2,Offshore Wind (Floating),0.01353,0.01713,0.01405,0.01545,0.01741,0.01489,0.01512,0.01439,0.0142,0.01334,0.01202,0.01125,0.01167,0.01159,0.01217,0.00967,0.00951,0.0111,0.01106
Generator,FR0 2,Onshore Wind,2782.70076,2782.7056,2782.70256,2782.72099,2782.71071,2782.76736,2782.74134,2782.72637,2782.7652,2782.71101,2782.7073,2782.70285,2782.70572,2782.70575,2782.70547,2782.70281,2782.7049,2782.7032,2782.70366
Generator,FR0 2,Run of River,1256.17,1256.17,1256.17,1256.17,1256.17,1256.17,1256.17,1256.17,1256.17,1256.17,1256.17,1256.17,1256.17,1256.17,1256.17,1256.17,1256.17,1256.17,1256.17
Generator,FR0 2,Solar,4611.10277,4611.10745,4611.10419,4611.10544,4611.10823,4611.12463,4611.11573,4611.1584,4611.11471,4611.11693,4611.12369,4611.10718,4611.10592,4611.1069,4611.10816,4611.10749,4611.10607,4611.10664,4611.11134
Generator,FR0 2,forest residues,6396212.63171,6396212.63171,6396212.63171,6396212.63171,6396212.63171,6396212.63171,6396212.63171,6396212.63171,6396212.63171,6396212.63171,6396212.63171,6396212.63171,6396212.63171,6396212.63171,6396212.63171,6396212.63171,6396212.63171,6396212.63171,6396212.63171
Generator,FR0 2,industry wood,9800428.23487,9800428.23487,9800428.23487,9800428.23487,9800428.23487,9800428.23487,9800428.23487,9800428.23487,9800428.23487,9800428.23487,9800428.23487,9800428.23487,9800428.23487,9800428.23487,9800428.23487,9800428.23487,9800428.23487,9800428.23487,9800428.23487
Generator,FR0 2,landscape care,1550036.24291,1550036.24291,1550036.24291,1550036.24291,1550036.24291,1550036.24291,1550036.24291,1550036.24291,1550036.24291,1550036.24291,1550036.24291,1550036.24291,1550036.24291,1550036.24291,1550036.24291,1550036.24291,1550036.24291,1550036.24291,1550036.24291
Generator,FR0 2,manure and slurry,3142335.8765,3142335.8765,3142335.8765,3142335.8765,3142335.8765,3142335.8765,3142335.8765,3142335.8765,3142335.8765,3142335.8765,3142335.8765,3142335.8765,3142335.8765,3142335.8765,3142335.8765,3142335.8765,3142335.8765,3142335.8765,3142335.8765
Generator,FR0 2,municipal solid waste,1109642.70336,1109642.70336,1109642.70336,1109642.70336,1109642.70336,1109642.70336,1109642.70336,1109642.70336,1109642.70336,1109642.70336,1109642.70336,1109642.70336,1109642.70336,1109642.70336,1109642.70336,1109642.70336,1109642.70336,1109642.70336,1109642.70336
Generator,FR0 2,rural solar thermal,0.03057,0.03628,0.02904,0.02845,0.03002,0.02689,0.0274,0.0272,0.02757,0.02607,0.02414,0.02335,0.02486,0.02569,0.02715,0.02202,0.02182,0.02578,0.02573
Generator,FR0 2,sewage sludge,103.4855,103.4855,103.4855,103.4855,103.4855,103.4855,103.4855,103.4855,103.4855,103.4855,103.4855,103.4855,103.4855,103.4855,103.4855,103.4855,103.4855,103.4855,103.4855
Generator,FR0 2,solar-hsat,3704.74936,1533.87765,6.06865,0.91067,0.56445,0.52787,0.567,0.69219,0.79881,1.0273,1.64552,58.53425,3844.88149,5945.90425,5506.39004,3694.5833,2106.54835,988.15806,1.10079
Generator,FR0 2,solid biomass,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0
Generator,FR0 2,straw,2911362.75672,2911362.75672,2911362.75672,2911362.75672,2911362.75672,2911362.75672,2911362.75672,2911362.75672,2911362.75672,2911362.75672,2911362.75672,2911362.75672,2911362.75672,2911362.75672,2911362.75672,2911362.75672,2911362.75672,2911362.75672,2911362.75672
Generator,FR0 2,unsustainable biogas,1496475.69086,1496475.69086,1496475.69086,1496475.69086,1496475.69086,1496475.69086,1496475.69086,1496475.69086,1496475.69086,1496475.69086,1496475.69086,1496475.69086,1496475.69086,1496475.69086,1496475.69086,1496475.69086,1496475.69086,1496475.69086,1496475.69086
Generator,FR0 2,unsustainable bioliquids,3841357.1299,3841357.1299,3841357.1299,3841357.1299,3841357.1299,3841357.1299,3841357.1299,3841357.1299,3841357.1299,3841357.1299,3841357.1299,3841357.1299,3841357.1299,3841357.1299,3841357.1299,3841357.1299,3841357.1299,3841357.1299,3841357.1299
Generator,FR0 2,unsustainable solid biomass,15951679.79175,15951679.79175,15951679.79175,15951679.79175,15951679.79175,15951679.79175,15951679.79175,15951679.79175,15951679.79175,15951679.79175,15951679.79175,15951679.79175,15951679.79175,15951679.79175,15951679.79175,15951679.79175,15951679.79175,15951679.79175,15951679.79175
Generator,FR0 2,urban central heat vent,2005.50469,1892.27866,1727.43987,1545.76378,1418.71435,1383.98066,1299.91531,1125.05977,943.92106,863.64936,532.9762,1.96202,1.74012,1.69993,0.88517,4.95329,0.27235,0.16068,0.01785
Generator,FR0 2,urban central solar thermal,0.06771,0.07929,0.071,0.08641,0.09779,0.08356,0.0885,0.09018,0.09499,0.09301,0.08872,0.08722,0.09752,0.09214,0.10104,0.07878,0.07981,0.10152,0.09526
Generator,FR0 2,urban decentral heat vent,2.26008,2.51438,2.12014,2.5081,2.76007,1.85776,1.36378,2.62116,2.48386,2.29233,1.94487,1.90972,1.89597,1.69643,2.13358,1.47307,1.57036,1.77294,1.32929
Generator,FR0 2,urban decentral solar thermal,0.0358,0.044,0.03669,0.03721,0.03936,0.03399,0.03378,0.03167,0.03109,0.0292,0.02647,0.02505,0.0263,0.02687,0.02844,0.02287,0.0227,0.02679,0.02682
Generator,FR0 3,Offshore Wind (AC),15381.18511,15381.15757,15381.14751,15381.11319,14312.6298,14325.67058,13775.87991,11612.26618,9467.19407,8247.42671,5829.90097,3557.3191,1424.01132,1424.00027,1424.0011,1424.00119,1424.00318,1424.00177,1424.0041
Generator,FR0 3,Offshore Wind (DC),3510.62902,3510.62724,3510.62665,3510.62235,3510.6115,3510.6115,3510.62248,3510.6091,3510.61667,3510.6078,3510.59934,3510.58208,2482.70587,0.21702,0.15572,0.06964,0.04707,0.03773,0.03562
