cluster,,,,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50
opt,,,,lv1.253H-T-H-B-I-A-dist1,lv1.253H-T-H-B-I-A-dist1,lv1.253H-T-H-B-I-A-dist1,lv1.253H-T-H-B-I-A-dist1,lv1.253H-T-H-B-I-A-dist1,lv1.253H-T-H-B-I-A-dist1,lv1.253H-T-H-B-I-A-dist1,lv1.253H-T-H-B-I-A-dist1,lv1.253H-T-H-B-I-A-dist1,lv1.253H-T-H-B-I-A-dist1,lv1.253H-T-H-B-I-A-dist1,lv1.253H-T-H-B-I-A-dist1,lv1.253H-T-H-B-I-A-dist1,lv1.253H-T-H-B-I-A-dist1,lv1.253H-T-H-B-I-A-dist1,lv1.253H-T-H-B-I-A-dist1,lv1.253H-T-H-B-I-A-dist1,lv1.253H-T-H-B-I-A-dist1,lv1.253H-T-H-B-I-A-dist1
planning_horizon,,,,2030,2030,2030,2030,2030,2030,2030,2030,2030,2030,2030,2030,2030,2030,2030,2030,2030,2030,2030
tyndp_scenario,,,,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free
wiggle,,,,0,250,500,750,1000,1250,1500,1750,2000,2250,2500,2750,3000,3250,3500,3750,4000,4250,4500
component,carrier,location,bus_carrier,,,,,,,,,,,,,,,,,,,
Link,Combined-Cycle Gas,EE0 0,AC,4.89999,7.20963,7.63585,13.63628,12144.16363,48954.37391,65412.39564,84317.52201,107652.14401,81046.45624,110867.39327,199864.83678,294015.61681,368703.32523,505198.0011,897945.68654,948067.87399,1103147.49979,1409320.33437
Link,Combined-Cycle Gas,EE0 0,gas,-8.44827,-12.4304,-13.16527,-23.51083,-20938.21315,-84404.09296,-112779.99249,-145375.03795,-185607.14485,-139735.26938,-191150.67806,-344594.54617,-506923.47726,-635695.38833,-871031.03638,-1548182.21818,-1634599.78274,-1901978.44791,-2429862.64547
Link,Combined-Cycle Gas,ES0 0,AC,4.34116,39466.15849,468382.63349,332595.94105,1071560.16505,1882819.43922,7544499.29315,12985493.83575,8992578.68137,13632470.56142,55205793.57059,61694541.36378,93022760.08207,97575974.41354,98964866.48911,99967604.0016,100745412.66501,92746327.81099,88586858.83721
Link,Combined-Cycle Gas,ES0 0,gas,-7.48476,-68045.10084,-807556.26463,-573441.27767,-1847517.52596,-3246240.41245,-13007757.40198,-22388782.47544,-15504446.00236,-23504259.58866,-95182402.70791,-106369898.90307,-160384069.10701,-168234438.64403,-170629080.15364,-172357937.93379,-173698987.35346,-159907461.74308,-152735963.51243
Link,Combined-Cycle Gas,ES6 0,AC,4.0918,6.35716,6.2946,10.48897,18.33949,16.92694,18.33895,21.38644,24.96281,25.8243,25.49618,26.18332,31.66199,37.64992,41.95461,44.69892,45.17594,72.96177,117.45741
Link,Combined-Cycle Gas,ES6 0,gas,-7.05483,-10.96063,-10.85275,-18.08444,-31.61981,-29.18438,-31.61888,-36.87317,-43.03932,-44.52466,-43.95893,-45.14366,-54.58963,-64.91366,-72.33553,-77.06711,-77.88956,-125.79616,-202.51277
Link,Combined-Cycle Gas,EU,co2,393337.31961,737524.92399,1506435.30736,2759976.22499,11322826.38285,23820373.52929,52946026.82086,73506675.11336,93984629.84358,109518500.244,143237764.64414,162785885.2746,191117869.58863,215878553.68263,225613269.1019,231896835.3063,237445398.3942,243151291.92034,273380282.04055
Link,Combined-Cycle Gas,FI1 0,AC,2425.17347,1653.18808,2015.61185,3501.89823,46524.6664,104880.30256,285792.59599,263610.27552,225168.57559,243638.43584,249902.78959,260034.41842,411596.57578,1353677.15056,1861884.02586,2856641.23653,6003226.58187,6809084.56759,10122800.61775
Link,Combined-Cycle Gas,FI1 0,gas,-4181.33357,-2850.32428,-3475.19284,-6037.75556,-80214.94207,-180828.10787,-492745.85516,-454500.47504,-388221.68205,-420066.26869,-430866.8786,-448335.20418,-709649.26859,-2333926.12165,-3210144.87217,-4925243.51125,-10350390.65839,-11739800.97861,-17453104.51336
Link,Combined-Cycle Gas,FR0 0,AC,79612.96048,146180.10718,251976.55631,695394.30731,1456871.84113,1859580.79422,2761728.28336,3265619.90039,3673889.67706,3824843.96071,4411998.69954,4915551.0919,6850312.09916,9244639.41425,11428982.33289,11073752.85049,10400277.01324,11433353.24857,13902182.03092
Link,Combined-Cycle Gas,FR0 0,gas,-137263.72496,-252034.66755,-434442.33846,-1198955.70226,-2511848.00195,-3206173.78314,-4761600.48856,-5630379.13861,-6334292.54666,-6594558.55294,-7606894.30955,-8475088.08949,-11810882.92958,-15939033.47285,-19705141.95325,-19092677.32844,-17931512.09179,-19712678.01478,-23969279.36366
Link,Combined-Cycle Gas,FR0 1,AC,4.36218,7.58591,42778.72835,225597.22016,678812.73295,866681.88259,1251000.88093,1677449.47352,2203385.7393,2261407.92984,2599984.03253,3174153.15745,3976627.33919,5199816.24721,5890485.98971,6181022.12106,5612656.28404,6279821.98358,7853006.3192
Link,Combined-Cycle Gas,FR0 1,gas,-7.52101,-13.07915,-73756.42819,-388960.72442,-1170366.78094,-1494279.10792,-2156898.07056,-2892154.26469,-3798940.92982,-3898979.18938,-4482731.09057,-5472677.85767,-6856254.03308,-8965200.42623,-10156010.32709,-10656934.69149,-9676993.59317,-10827279.28203,-13539666.06758
Link,Combined-Cycle Gas,FR0 2,AC,2960.92927,4764.9756,15905.14354,34294.60974,69459.57357,78261.14566,107170.53197,139619.65145,160383.90906,169133.98627,195235.04178,210816.7924,301670.16255,377794.33288,407880.05556,414876.52064,452917.38262,488934.79443,638249.86715
Link,Combined-Cycle Gas,FR0 2,gas,-5105.05046,-8215.47518,-27422.66128,-59128.63748,-119757.88546,-134933.00976,-184776.77926,-240723.53699,-276523.98115,-291610.32115,-336612.141,-363477.22827,-520120.96992,-651369.53946,-703241.47511,-715304.34594,-780892.039,-842991.02487,-1100430.80543
Link,Combined-Cycle Gas,FR0 3,AC,55697.18357,84720.85995,139761.74294,277627.57499,567241.15338,654671.78621,887824.93215,1236328.57741,1460825.86909,1625810.01723,1892386.49177,2262813.34871,3262413.0137,4623317.0823,5203585.74268,5922108.27976,6014931.42057,6447248.23378,8079680.62582
Link,Combined-Cycle Gas,FR0 3,gas,-96029.62685,-146070.4482,-240968.52231,-478668.23274,-978001.98859,-1128744.45899,-1530732.64164,-2131600.99553,-2518665.29153,-2803120.71936,-3262735.33064,-3901402.32535,-5624850.02362,-7971236.3488,-8971699.55635,-10210531.51683,-10370571.41478,-11115945.23066,-13930483.83761
Link,Combined-Cycle Gas,FR0 4,AC,4.08873,6.94224,4751.87661,61680.77857,335043.38472,426092.69398,609652.00604,688513.83479,817235.62476,861813.22124,1039841.29947,1099074.84036,1307339.5255,1641937.97973,1725184.76315,1596960.82568,1489610.92595,1493263.3013,1509813.22442
Link,Combined-Cycle Gas,FR0 4,gas,-7.04953,-11.96937,-8192.89071,-106346.16996,-577661.00814,-734642.57584,-1051124.14834,-1187092.8186,-1409026.93925,-1485884.86421,-1792829.82667,-1894956.62132,-2254033.66465,-2830927.55126,-2974456.48818,-2753380.73393,-2568294.69991,-2574591.89879,-2603126.24901
Link,Combined-Cycle Gas,FR5 0,AC,2460.93938,585.9441,1015.63245,1035.3496,1920.44531,112735.10378,183564.13856,270640.25095,399899.37873,965230.37192,1197870.13999,1201510.20914,1222450.74378,1254177.64705,1254296.79667,1252454.62324,1240906.30771,1232757.36899,839016.30566
Link,Combined-Cycle Gas,FR5 0,gas,-4242.99894,-1010.24845,-1751.09044,-1785.08552,-3311.11261,-194370.86859,-316489.89406,-466621.12233,-689481.68746,-1664190.29641,-2065293.34482,-2071569.3261,-2107673.69618,-2162375.25354,-2162580.68392,-2159404.52283,-2139493.63399,-2125443.73964,-1446579.83734
Link,Combined-Cycle Gas,GB2 0,AC,308512.857,405857.04742,25482.53761,44618.83977,139233.16263,3759339.98408,480540.79771,908768.33957,888870.53361,9873691.85014,1111170.52437,12097051.91896,8531678.66615,19321021.52201,4449764.95734,24759493.59681,24386027.86594,3994092.4655,4548436.36884
Link,Combined-Cycle Gas,GB2 0,gas,-531918.71897,-699753.53004,-43935.40967,-76929.03408,-240057.17695,-6481620.66221,-828518.61675,-1566841.96478,-1532535.40277,-17023606.63818,-1915811.24892,-20856986.06718,-14709790.8037,-33312106.07243,-7672008.54714,-42688782.06347,-42044875.63094,-6886366.31982,-7842131.67041
Link,Combined-Cycle Gas,GB2 1,AC,437525.8809,571814.70532,1456998.99122,2804622.72514,5118144.93457,5157380.22399,13728196.02159,19443433.85005,25332312.91912,19420141.63555,35597149.18187,29182089.17736,47316787.44394,50691319.0614,77441899.22474,61020440.68833,61890011.75155,81663170.73212,98026098.7699
Link,Combined-Cycle Gas,GB2 1,gas,-754354.96707,-985887.42297,-2512067.22624,-4835556.42266,-8824387.81823,-8892034.86894,-23669303.48549,-33523161.81044,-43676401.58469,-33483002.81992,-61374395.14115,-50313946.85752,-81580668.0068,-87398825.96794,-133520515.90472,-105207656.35919,-106706916.81301,-140798570.2278,-169010515.12051
Link,Combined-Cycle Gas,GB3 0,AC,58882.12739,226515.10995,157944.57487,1142.35806,1427.43891,3224.92708,1975.24329,33717.2798,1258258.61322,3192044.61826,4760089.74133,5507108.98872,7427711.14396,9298074.03563,9695915.09248,9954575.95384,10328301.43204,10386209.54136,10990527.51005
Link,Combined-Cycle Gas,GB3 0,gas,-101520.9093,-390543.29302,-272318.23253,-1969.58287,-2461.10157,-5560.2191,-3405.59189,-58133.24103,-2169411.40211,-5503525.2039,-8207051.27816,-9495015.4978,-12806398.52407,-16031162.1304,-16717094.98703,-17163061.98939,-17807416.26213,-17907257.82992,-18949185.36215
Link,Combined-Cycle Gas,GR0 0,AC,5.00326,7.57661,7.76422,13.75214,57.37198,302.64354,133636.09625,344177.16165,1427693.80998,4244610.08445,9291363.87493,23721879.5852,28584834.21623,33916697.33195,35322396.79944,34998605.98581,35014186.32146,35357584.62791,38968215.03177
Link,Combined-Cycle Gas,GR0 0,gas,-8.6263,-13.06312,-13.38658,-23.71058,-98.91721,-521.79921,-230407.06249,-593408.89939,-2461541.05169,-7318293.24906,-16019592.88781,-40899792.38827,-49284196.92453,-58477064.36543,-60900684.13696,-60342424.11346,-60369286.76114,-60961352.80674,-67186577.64098
Link,Combined-Cycle Gas,HR0 0,AC,4.39302,7.44525,7.36894,13.50764,54.99823,76.70886,226962.28603,551513.31952,825961.818,1020680.21894,2462087.59101,3363704.75506,4283591.81692,4466239.0023,4541149.72196,4553651.61874,4553596.36255,4635853.87981,4860955.02994
Link,Combined-Cycle Gas,HR0 0,gas,-7.57417,-12.83664,-12.70508,-23.28903,-94.82453,-132.25666,-391314.28626,-950885.03366,-1424072.1,-1759793.48093,-4244978.60519,-5799490.957,-7385503.13262,-7700412.07293,-7829568.48614,-7851123.48058,-7851028.21129,-7992851.51691,-8380956.94818
Link,Combined-Cycle Gas,HU0 0,AC,4.52015,7.53829,7.68167,14.5688,87.39888,253525.50143,1890077.90843,4584553.25168,7886500.68754,9427726.34138,10720681.39302,11313943.61474,12270875.79378,12704506.30225,12880148.58492,13009770.48986,13139260.20764,13365362.21172,14084624.88319
Link,Combined-Cycle Gas,HU0 0,gas,-7.79337,-12.99706,-13.24425,-25.11863,-150.68772,-437112.9335,-3258755.01453,-7904402.15807,-13597414.97852,-16254700.58858,-18483933.43624,-19506799.33576,-21156682.40308,-21904321.21078,-22207152.73262,-22430638.77562,-22653896.90973,-23043727.95125,-24283836.00549
Link,Combined-Cycle Gas,IE3 0,AC,175278.87082,24627.73489,24122.54986,343483.38135,719627.51878,1202156.96273,2946859.98437,3774917.17357,3616899.34395,2415417.75742,2443056.59641,3111734.3752,4030499.30481,4412382.64555,4565445.13097,4809646.49419,6205263.47228,6200950.92793,6280718.96599
Link,Combined-Cycle Gas,IE3 0,gas,-302204.9497,-42461.61188,-41590.6032,-592212.72646,-1240737.10134,-2072684.4185,-5080793.0765,-6508477.88546,-6236033.35164,-4164513.37485,-4212166.54553,-5365059.26759,-6949136.73243,-7607556.28543,-7871457.12237,-8292493.95549,-10698730.12462,-10691294.70333,-10828825.80344
Link,Combined-Cycle Gas,IT0 0,AC,710.77969,5799.47281,9032.92778,143561.16431,36177.48548,11499484.09175,10736457.98083,25418236.77622,32414429.21992,51485043.91949,68798999.50828,72927299.43623,79109708.11744,81960741.72367,83519135.81232,84376870.7996,84731508.3802,80794575.51078,84173503.43172
Link,Combined-Cycle Gas,IT0 0,gas,-1225.48223,-9999.09105,-15574.01341,-247519.24881,-62374.97496,-19826696.70992,-18511134.4497,-43824546.1659,-55886946.93089,-88767317.10257,-118618964.66946,-125736723.16592,-136396048.47835,-141311623.6615,-143998510.02124,-145477363.44759,-146088807.55206,-139300992.25997,-145126730.05468
Link,Combined-Cycle Gas,IT0 1,AC,384227.58404,960143.27707,1752455.84473,2213756.77214,9809717.05623,19509931.51678,39617294.54308,48747336.52964,64967240.37049,74397629.09231,69981087.85612,73454379.50791,85112355.42704,92996664.20885,94168259.48106,93919592.89465,89944203.02802,90243618.25863,93060872.90698
Link,Combined-Cycle Gas,IT0 1,gas,-662461.3518,-1655419.44323,-3021475.59435,-3816822.02093,-16913305.26937,-33637812.95996,-68305680.24669,-84047131.94766,-112012483.39739,-128271774.29708,-120657048.02779,-126645481.91019,-146745440.39146,-160339076.22216,-162359068.0708,-161930332.57698,-155076212.11727,-155592445.2735,-160449780.87411
Link,Combined-Cycle Gas,IT4 0,AC,5.48639,7.97305,8.28007,13.638,27.54619,28.70482,34.31417,42.0152,48.02757,59.75858,59.33391,63.17073,71.60278,70.21737,78.1518,76.03047,67.47909,85.14953,91.18688
Link,Combined-Cycle Gas,IT4 0,gas,-9.45928,-13.74664,-14.27599,-23.5138,-47.49342,-49.49107,-59.16237,-72.44,-82.80616,-103.03204,-102.29985,-108.91506,-123.45307,-121.06443,-134.74447,-131.08702,-116.34326,-146.80953,-157.21875
Link,Combined-Cycle Gas,LT0 0,AC,3.73397,6.26911,6.13685,11.22099,18150.14494,50590.70195,142760.3407,791114.63251,969033.2611,1156189.39144,1433773.37571,1628035.2436,2439510.75327,3503787.80761,4863849.76466,6737818.41066,8028652.80306,8532625.96761,9359320.46058
Link,Combined-Cycle Gas,LT0 0,gas,-6.43788,-10.80882,-10.58078,-19.34654,-31293.35334,-87225.34819,-246138.51844,-1363990.7457,-1670747.00189,-1993429.98524,-2472023.06156,-2806957.31655,-4206053.02288,-6041013.46139,-8385947.8701,-11616928.29424,-13842504.83286,-14711424.08208,-16136759.4148
Link,Combined-Cycle Gas,LU0 0,AC,7.39099,14.33641,28.98822,155857.53342,639481.99955,298170.15594,585833.03191,140842.39545,810.22327,455.20748,276.27431,213.73587,228.34031,248.44395,272.797,182.96949,164.0246,293.36777,1117.49309
Link,Combined-Cycle Gas,LU0 0,gas,-12.74309,-24.71794,-49.97969,-268719.8852,-1102555.17164,-514086.47575,-1010056.95157,-242831.71629,-1396.93668,-784.84048,-476.33502,-368.51012,-393.69019,-428.35163,-470.33965,-315.46464,-282.80103,-505.8065,-1926.71223
Link,Combined-Cycle Gas,LV0 0,AC,3.72604,6.2973,6.12664,11.07667,37722.74519,168937.9667,204505.11467,253899.1168,348333.97618,361209.65733,468692.92326,666729.30204,1009051.3401,1786991.95523,2416034.02682,4175732.26017,4415836.48793,5710727.60076,7082186.43009
Link,Combined-Cycle Gas,LV0 0,gas,-6.4242,-10.85741,-10.56317,-19.09771,-65039.21585,-291272.35638,-352595.02529,-437757.09792,-600575.821,-622775.27126,-808091.247,-1149533.27937,-1739743.68982,-3081020.61247,-4165575.90831,-7199538.3796,-7613511.18609,-9846082.07027,-12210666.25878
Link,Combined-Cycle Gas,ME0 0,AC,5.02361,7.31642,7.65633,12.95496,25.76444,26.70968,34.58994,43.72411,53.51912,61.0271,58.05146,60.1945,70.31349,83.80822,90.60003,82.60978,76.37643,106.02359,129.81336
Link,Combined-Cycle Gas,ME0 0,gas,-8.66139,-12.61451,-13.20056,-22.33614,-44.42145,-46.05117,-59.63784,-75.3864,-92.27434,-105.21913,-100.08873,-103.78361,-121.23015,-144.49694,-156.20695,-142.43065,-131.6835,-182.7993,-223.81615
Link,Combined-Cycle Gas,MK0 0,AC,5.20368,7.75725,8.22536,14.8789,87.90016,66.19668,9492.20734,62121.5006,365898.70205,532032.4521,667783.6203,820612.35573,1136274.09946,1223480.91573,1232096.12746,1268728.19656,1271834.04426,1277502.96745,1317772.65034
Link,Combined-Cycle Gas,MK0 0,gas,-8.97186,-13.37456,-14.18165,-25.65327,-151.552,-114.1322,-16365.87473,-107106.03552,-630859.83112,-917297.3312,-1151351.06948,-1414848.88919,-1959093.27493,-2109449.85472,-2124303.66804,-2187462.40787,-2192817.31769,-2202591.32319,-2272021.81092
Link,Combined-Cycle Gas,NL0 0,AC,14608.67234,77854.23251,329963.60293,664341.80654,3517148.1268,4416166.31126,15009823.18743,16899423.05795,18622740.1019,19812098.34129,22327477.14813,24554040.73297,32542784.83656,40810991.16501,45439009.15292,43729204.03403,43686462.95963,48586231.73833,58328138.7102
Link,Combined-Cycle Gas,NL0 0,gas,-25187.3661,-134231.43537,-568902.76367,-1145416.90783,-6064048.49449,-7614079.847,-25879005.49556,-29136936.30681,-32108172.58948,-34158790.2436,-38495650.2554,-42334552.98788,-56108249.71821,-70363777.87071,-78343119.22918,-75395179.36901,-75321487.86143,-83769365.06609,-100565756.3969
Link,Combined-Cycle Gas,NO1 0,AC,4.02407,6.3664,6.09701,10.17822,16.74674,16.01022,20.23644,25.70034,31.43565,32.89685,35.58162,41.92259,60.74659,87.51942,129.22853,141.34005,130.28287,200.88632,397.77144
Link,Combined-Cycle Gas,NO1 0,gas,-6.93806,-10.97655,-10.51208,-17.54865,-28.87369,-27.60382,-34.89041,-44.31093,-54.1994,-56.71871,-61.34762,-72.28033,-104.73551,-150.89555,-222.80781,-243.68975,-224.62564,-346.35573,-685.81282
Link,Combined-Cycle Gas,PL0 0,AC,4.05358,6.84382,6.88199,13.40278,484407.63048,717234.65031,12848596.42288,15957510.67051,18691673.849,19894373.85814,22413340.80822,24482814.06288,27865985.43234,31488265.06035,32450205.72931,35781655.18113,42088068.47001,42725553.66886,51425641.1805
Link,Combined-Cycle Gas,PL0 0,gas,-6.98893,-11.79969,-11.8655,-23.10825,-835185.56979,-1236611.46604,-22152752.45324,-27512949.43191,-32227023.87759,-34300644.583,-38643691.04865,-42211748.38427,-48044802.46956,-54290112.17302,-55948630.56778,-61692508.93299,-72565635.29312,-73664747.70493,-88664898.58707
Link,Combined-Cycle Gas,PT0 0,AC,5.09507,67242.36825,264804.92629,610242.80369,140347.41603,62623.64138,412368.52666,66649.70325,9361612.48426,8000265.25291,17757041.78762,23470611.2252,5566175.08711,9016046.07942,12703812.12667,14198865.76606,13364767.90818,16666775.72409,27778092.17164
Link,Combined-Cycle Gas,PT0 0,gas,-8.7846,-115935.11767,-456560.21774,-1052142.76499,-241978.3035,-107971.79549,-710980.21837,-114913.28146,-16140711.17976,-13793560.78089,-30615589.28899,-40466571.07794,-9596853.59846,-15544907.03349,-21903124.35633,-24480803.04493,-23042703.28997,-28735820.21396,-47893262.3649
Link,Combined-Cycle Gas,RO0 0,AC,4.20129,7.02708,6.89153,13.07083,87259.71072,106941.17067,224767.51098,722846.02791,5129915.36278,5856942.41531,6523566.24183,6998006.84521,7650877.99632,7899098.70437,8024962.78842,8114208.25556,8217579.28514,8312121.2714,8693549.2713
Link,Combined-Cycle Gas,RO0 0,gas,-7.2436,-12.11565,-11.88194,-22.53591,-150447.77711,-184381.32874,-387530.19135,-1246286.25501,-8844681.65996,-10098176.57812,-11247528.00316,-12065529.04347,-13191168.95917,-13619135.69719,-13836142.73865,-13990014.23372,-14168240.1468,-14331243.57139,-14988878.05397
Link,Combined-Cycle Gas,RS0 0,AC,4.48535,7.58478,7.75614,13.89582,25011.89625,19208.65193,23759.64456,107206.22615,243708.21732,480646.3018,784387.41042,951778.19392,1689614.29715,1767631.35018,1786062.9434,1792094.62205,1798994.23128,1814358.81591,1900413.62193
Link,Combined-Cycle Gas,RS0 0,gas,-7.73337,-13.07721,-13.37265,-23.95831,-43123.95905,-33118.36541,-40964.90442,-184838.32095,-420186.58159,-828700.52035,-1352392.08693,-1640996.88606,-2913128.09853,-3047640.25893,-3079418.86793,-3089818.31388,-3101714.19186,-3128204.85501,-3276575.21022
Link,Combined-Cycle Gas,SE1 0,AC,4.56502,6.66552,6.87551,11.15219,18.4105,169.78545,1520.53234,2275.55075,2586.76564,2742.33463,2898.84464,3205.28592,6216.91848,7200.53581,13108.17946,15056.53673,18369.12056,18227.82769,297841.59868
Link,Combined-Cycle Gas,SE1 0,gas,-7.87072,-11.49228,-11.85432,-19.22791,-31.74224,-292.73354,-2621.60748,-3923.36337,-4459.94076,-4728.16316,-4998.008,-5526.35504,-10718.82497,-12414.71692,-22600.30942,-25959.54609,-31670.89752,-31427.28912,-513519.99772
Link,Combined-Cycle Gas,SI0 0,AC,4.34771,7.23794,7.46699,14.29072,54.29363,77.1998,70977.72652,177668.16655,366045.96529,487483.54394,860130.10323,980635.02664,1076006.51912,1100631.09453,1138935.21885,1137724.60461,1138158.90156,1156593.8756,1232914.12204
Link,Combined-Cycle Gas,SI0 0,gas,-7.49606,-12.4792,-12.87411,-24.63917,-93.6097,-133.1031,-122375.39054,-306324.42509,-631113.73326,-840488.86887,-1482982.9366,-1690750.04593,-1855183.65366,-1897639.81815,-1963681.41181,-1961594.14587,-1962342.93373,-1994127.37173,-2125714.00352
Link,Combined-Cycle Gas,SK0 0,AC,4.79328,7.66879,7.72361,14.80916,54533.57804,232186.80411,807396.90666,1905158.33332,2993985.80695,3403844.00283,3843906.18277,4064890.81988,4521292.60977,4822504.77963,4915826.26204,4971966.89151,5034732.95281,5178225.78603,5568199.00393
Link,Combined-Cycle Gas,SK0 0,gas,-8.26428,-13.22206,-13.31657,-25.53303,-94023.41041,-400322.07604,-1392063.63217,-3284755.74711,-5162044.49475,-5868696.55661,-6627424.45305,-7008432.44807,-7795332.0858,-8314663.41315,-8475562.52077,-8572356.7095,-8680574.05657,-8927975.49316,-9600343.11023
Link,Combined-Cycle Gas,XK0 0,AC,4.95496,7.2065,7.57051,12.7848,25.54593,26.20198,34.59222,44.48632,57.7185,62.55437,59.40312,61.77078,76.37628,91.15111,100.36678,81.30967,74.70946,106.98164,131.22898
Link,Combined-Cycle Gas,XK0 0,gas,-8.54304,-12.42501,-13.05261,-22.04277,-44.0447,-45.17583,-59.64175,-76.70056,-99.51466,-107.85236,-102.41918,-106.50134,-131.68324,-157.15708,-173.04618,-140.18908,-128.80941,-184.45111,-226.25686
Link,Combined-Cycle Gas,,co2,274783.32988,411084.48071,560007.53195,973062.09784,1795247.40716,3045084.71855,4851243.08344,6959331.12922,9380912.98114,11090006.66307,14156457.01831,15971857.78765,21601177.75225,27074934.64581,31266104.6489,32681781.08158,32978723.3238,32787254.48675,38768762.76631
Link,DC,BE0 0,AC,4883552.54311,3698326.65694,3477047.24702,3555505.25894,3309437.71981,2704942.02541,2483786.20498,2847050.91219,2958450.1843,3114058.42154,3524992.07483,3632474.84544,4212969.49159,5117605.34071,5204916.02655,4507491.93192,4273441.2482,4270238.49278,2681520.18668
Link,DC,DE0 0,AC,5377327.07012,5829083.1015,6054489.78739,6809866.82319,7029530.59593,6697353.86134,6986495.30719,7094458.16097,7594082.38265,8085196.06628,8586914.61615,9088831.85034,9844103.57572,10259221.27199,10163054.50789,9705427.32542,10436389.51076,11925968.95433,13226672.19361
Link,DC,DE0 2,AC,-1830873.2125,-766528.92674,-678044.43459,-841681.86056,-756610.12613,-466794.38177,-18383.74379,-101280.83479,-293426.28866,-429410.01474,-656510.20794,-629245.68289,-964493.54601,-1232265.45832,-1276540.15923,-555695.80677,-115205.85426,417353.31965,3060549.05794
Link,DC,DE0 5,AC,2182090.18814,2368560.22748,2643696.54451,2856222.82851,2746448.60778,2696659.37485,2847466.81822,3036621.35665,3153448.22599,3210111.52545,3260266.79288,3391467.88195,3477939.95982,3433740.32914,3455121.42628,3506517.92097,3736674.17384,4123736.5584,4488052.43627
Link,DC,DK0 0,AC,3176716.68998,3711524.25565,3848709.99778,3707521.34279,3483697.13102,1372407.08135,1392997.61954,1883730.70975,2112948.54685,2345266.1213,2501352.86411,2723511.3659,2615191.60012,1410912.51254,400994.69669,-1036357.4872,-1360756.00222,-309855.64764,1651120.54381
Link,DC,DK1 0,AC,-2945953.69775,-3306221.43346,-3833550.25986,-4085957.85029,-3790885.17968,-3954753.81625,-4185617.18885,-4572735.26475,-4758916.58275,-4800065.21288,-4836395.32521,-5028074.69494,-5014742.85328,-4591231.9001,-4342515.9048,-4163849.5338,-4285208.93936,-5019337.59521,-5837757.99176
Link,DC,EE0 0,AC,500912.36548,610445.73909,557999.24527,887010.30398,915770.96188,837509.61613,801282.00298,1028977.37391,1167466.50362,1251330.40563,1434673.79063,1477820.91689,1194140.91747,-520633.73808,-1293808.32071,-1469927.70474,-1252739.32935,-563746.3493,2183738.08139
Link,DC,ES0 0,AC,541880.25999,2372935.37731,3541195.40805,3005864.04083,2456327.40777,2910229.00467,2814958.17821,3553132.90611,4182913.4978,4711506.89318,5142704.69842,4574642.27512,1814321.16805,-630312.52276,-1504258.02346,-1890127.6929,-1858195.0345,-2536265.38922,-4634577.27676
Link,DC,ES6 0,AC,-1640279.78483,-1874394.19199,-1919326.7699,-1846720.00631,-1735391.10863,-1922611.0037,-1883772.54419,-1994628.2019,-2080740.83057,-2105199.13153,-2175321.4017,-2264485.50707,-2435082.7363,-2502761.00965,-2564111.71361,-2613871.81506,-2695388.89147,-2741364.95145,-2871631.99244
Link,DC,FI1 0,AC,1322082.64851,1294557.17399,1701539.10258,1148117.10176,1396057.04653,1683898.53109,1967064.95604,1721204.68275,1842973.67132,1964231.99571,2067715.74517,1899763.41062,2193436.58023,4123833.22661,5411617.37275,6789923.0211,3182923.5816,1256593.17446,-1515183.23371
Link,DC,FR0 0,AC,-153920.26731,493705.06877,1682487.78304,2290397.82494,2017988.22055,2214096.00805,2085671.90303,2254745.60804,1786094.73403,1352945.06171,222996.52497,-377433.92858,933707.45511,1940610.17636,2267211.51435,1742542.84734,1308871.60943,1985632.4201,3808266.55685
Link,DC,FR0 2,AC,579365.09489,-1007508.09845,-2159624.26766,-1689258.68682,-1246831.10099,-1510549.42866,-1457260.80616,-2085109.06643,-2627595.45599,-3138776.31321,-3512383.31639,-2841200.27675,126529.42802,2673309.47985,3630944.95047,4075830.88609,4123058.74534,4854208.54728,7080958.28475
Link,DC,FR0 3,AC,-342675.46517,-195019.05301,139042.17847,20004.12268,-282990.78247,-249545.10804,-317590.7376,-371879.75607,-145063.82503,-213721.38395,-392129.6163,-176814.47167,424589.78001,849914.75683,899377.46833,865498.18944,798443.08798,964126.08335,1431477.49981
Link,DC,FR5 0,AC,-548979.62317,-616322.2398,-627776.15034,-368066.80431,-240057.85739,-168295.69786,-138799.27215,-124879.6911,131583.69444,538407.97413,617910.20335,633883.50969,767878.58814,751148.55708,761468.49118,762462.18034,769064.1187,759924.87678,1047914.51958
Link,DC,GB2 0,AC,238020.96791,-49919.57973,909902.58499,1313347.54444,2220731.29518,2553638.27502,3252730.95998,733246.48933,293893.42951,866255.16539,1601055.38985,1850880.22111,2781689.76018,4891978.89041,6123158.92438,6309450.64309,6368990.91879,6848455.02164,8706148.01539
Link,DC,GB2 1,AC,-4051757.41443,-5088155.11184,-6900043.77864,-6401129.29641,-5732031.94391,-4893811.85277,-5440007.61721,-6560567.11141,-5943754.01338,-5205440.62323,-3933377.35792,-3766129.81128,-6193906.35428,-8622713.6772,-8924372.1916,-7885172.21475,-7538253.56852,-9353200.49727,-15758405.06111
