cluster,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50
opt,lv1.253H-T-H-B-I-A-dist1,lv1.253H-T-H-B-I-A-dist1,lv1.253H-T-H-B-I-A-dist1,lv1.253H-T-H-B-I-A-dist1,lv1.253H-T-H-B-I-A-dist1,lv1.253H-T-H-B-I-A-dist1,lv1.253H-T-H-B-I-A-dist1,lv1.253H-T-H-B-I-A-dist1,lv1.253H-T-H-B-I-A-dist1,lv1.253H-T-H-B-I-A-dist1,lv1.253H-T-H-B-I-A-dist1,lv1.253H-T-H-B-I-A-dist1,lv1.253H-T-H-B-I-A-dist1,lv1.253H-T-H-B-I-A-dist1,lv1.253H-T-H-B-I-A-dist1,lv1.253H-T-H-B-I-A-dist1,lv1.253H-T-H-B-I-A-dist1,lv1.253H-T-H-B-I-A-dist1,lv1.253H-T-H-B-I-A-dist1
planning_horizon,2030,2030,2030,2030,2030,2030,2030,2030,2030,2030,2030,2030,2030,2030,2030,2030,2030,2030,2030
tyndp_scenario,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free
wiggle,0,250,500,750,1000,1250,1500,1750,2000,2250,2500,2750,3000,3250,3500,3750,4000,4250,4500
carrier,,,,,,,,,,,,,,,,,,,
Offshore Wind (AC),3.754902051041914,2.890044023919602,2.9714538833984374,3.752363567062019,3.0808968149521507,1.6072615417201404,2.7015837017185,1.207710994765813,2.901640733304979,0.9519898897253029,2.0738936964952286,1.6225553005807474,1.2703301764808488,1.4320823208208562,0.3922062571746926,0.361246774070406,0.4924129790952714,0.2214327748901631,0.077331988982345
Offshore Wind (DC),2.712950313238545,4.741157863971515,4.651970883559464,3.070952386412176,3.595598018984567,3.26901832906075,3.180047229943643,2.9628147404134664,1.2117241722876082,1.7107435235866326,1.5553650369631582,0.8896320568715997,0.7935818148622141,0.4168739670007565,0.3859031062925956,0.0295647942287779,0.059646649662594,0.0035078351520005,0.0011140769634062
Offshore Wind (Floating),10.796105819712572,10.675823705962832,10.968457034609012,10.77175411518558,10.728512205539346,10.633248615477306,10.621429582035995,10.60216385601639,10.64419690851081,10.675825929239304,10.793312056653738,10.872346708335614,10.93382322362785,11.01920583093615,11.089700195498557,11.21736259149149,11.266796478363704,11.481919248863244,11.802883351005338
Onshore Wind,2.5015930091505387,1.889992226664088,1.7712189494813662,1.8975056582309733,1.5735010665559772,1.8302990015422147,1.232845685653522,1.198562541081999,1.0444781484824284,1.1921376684339011,0.8123733125985182,0.8026028357838897,0.5618823810722031,0.3333471830445844,0.4231026935863854,0.3281105170426719,0.1765690641843583,0.1161212974308145,0.054799737634909
Pumped Hydro Storage,,,,,,,,,,,,,,,,,,,
Reservoir & Dam,,,,,,,,,,,,,,,,,,,
Run of River,0.3117789538397663,0.3271639996857106,0.3130741627505841,0.2442360613370072,0.2118458501654553,0.1950564584503699,0.1588897070779482,0.1243883718389855,0.1094520703775077,0.104644796148146,0.1001776742961471,0.0843956858572605,0.0690661039537428,0.0507329993415325,0.0381124384968416,0.0294546113990177,0.0220175760606943,0.0207861888354105,0.016495918572978
Solar,0.5105863421510178,2.983323099313498,2.580432469157155,0.371229325785826,2.399959053838735,0.3226860026053188,2.0323668241324464,1.4337621831414509,0.224814249685149,0.2439013092087241,1.251438210233899,0.2189712289128267,0.3068580813268561,0.30836693185638,0.1822656304288598,0.074508193483366,0.1334143520689444,0.0773835388042092,0.0101235927618694
solar-hsat,1.5620880463790576,0.997579961018864,0.8766010736897869,1.0209596856772427,0.6358473436927341,0.9757648819027764,0.5319190561131861,0.4604028978317634,0.5600129332275391,0.5192547005273846,0.2190588234086255,0.3843344271166333,0.2184662024979015,0.1171772378741461,0.1142769623187352,0.1116202822094141,0.0588688087951713,0.042025604695932,0.0235351975702585
