cluster,,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50
opt,,lv1.253H-T-H-B-I-A-dist1,lv1.253H-T-H-B-I-A-dist1,lv1.253H-T-H-B-I-A-dist1,lv1.253H-T-H-B-I-A-dist1,lv1.253H-T-H-B-I-A-dist1,lv1.253H-T-H-B-I-A-dist1,lv1.253H-T-H-B-I-A-dist1,lv1.253H-T-H-B-I-A-dist1,lv1.253H-T-H-B-I-A-dist1,lv1.253H-T-H-B-I-A-dist1,lv1.253H-T-H-B-I-A-dist1,lv1.253H-T-H-B-I-A-dist1,lv1.253H-T-H-B-I-A-dist1,lv1.253H-T-H-B-I-A-dist1,lv1.253H-T-H-B-I-A-dist1,lv1.253H-T-H-B-I-A-dist1,lv1.253H-T-H-B-I-A-dist1,lv1.253H-T-H-B-I-A-dist1,lv1.253H-T-H-B-I-A-dist1
planning_horizon,,2030,2030,2030,2030,2030,2030,2030,2030,2030,2030,2030,2030,2030,2030,2030,2030,2030,2030,2030
tyndp_scenario,,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free
wiggle,,0,250,500,750,1000,1250,1500,1750,2000,2250,2500,2750,3000,3250,3500,3750,4000,4250,4500
Link,steel emission,4581.64222,4581.64172,4581.64163,4581.64108,4581.63935,4581.63972,4581.63907,4581.63861,4581.63866,4581.63833,4581.63898,4581.63944,4581.63926,4581.64113,4581.64113,4581.64219,4581.64274,4581.64427,4581.64839
Link,unsustainable bioliquids,126827773.0302,126827773.0302,126827773.0302,126827773.0302,126827773.0302,126827773.0302,126827773.0302,126827773.0302,126827773.0302,126827773.0302,126827773.0302,126827773.0302,126827773.0302,126827773.0302,126827773.0302,126827773.0302,126827773.0302,126827773.0302,126827773.0302
Link,urban central air heat pump,5756.07532,6568.6697,7806.42145,9830.00324,10027.30546,10369.23758,10086.01043,8422.8004,6564.10121,5712.97254,4115.31252,2860.25154,1459.90139,680.32653,487.0366,379.17822,342.28009,429.59605,355.21894
Link,urban central gas CHP,2.15203,2.45499,2.18999,2.67253,3.56031,3.28995,11.27155,91.05482,164.70609,171.83129,178.6929,165.24852,228.40013,1547.49108,1319.52362,2071.92714,3329.06069,4508.19989,11093.55618
Link,urban central gas boiler,86484.28742,99014.01416,113951.80511,132657.43211,145681.41149,153457.54334,165828.99724,180782.03342,191944.97604,197639.78159,206981.36836,212827.9172,223929.13205,232434.95282,235296.46245,238718.0768,240784.30769,242828.02291,243352.01393
Link,urban central resistive heater,54351.05362,47377.42508,41765.66745,35365.0485,31567.77448,28729.57998,25515.54447,20732.48313,17557.96127,16579.7916,14292.57548,13535.30521,11287.19707,9799.4794,9118.95466,7659.23703,6397.16001,5442.21372,3711.12129
Link,urban central solid biomass CHP,137279.97927,130463.12196,117361.24676,96361.88093,82304.98183,74657.74964,62834.11908,49420.01087,41914.51279,37206.25229,31504.25788,27189.90041,16779.94201,6372.12733,4358.98188,2268.59049,1720.7099,341.27482,1.79781
Link,urban central solid biomass CHP CC,9218.85622,7217.25055,6129.25262,5168.24578,6671.01803,6593.03457,6673.42877,7325.89258,7542.90275,7855.67124,8017.15745,8492.05222,9546.03837,11465.81993,11157.2939,10208.79271,9143.62069,8144.04527,6474.72718
Link,urban decentral air heat pump,62602.67696,59694.89122,58249.8912,57462.95137,56045.45424,54203.1049,53190.18533,53190.174,53190.16926,53190.15921,53190.15477,53190.15286,53190.15937,53190.15186,53190.15616,53190.13598,53190.1269,53190.14536,53190.14165
Link,urban decentral biomass boiler,138012.75562,138012.71248,138012.64083,137900.95593,136421.18901,134706.36297,130396.51236,129963.24867,127414.76862,125637.35576,125281.4047,125280.90221,125247.91864,125247.09881,125247.18104,125246.92149,125247.06756,125247.09269,125247.07604
Link,urban decentral gas boiler,295279.04507,295279.08173,295279.08209,295342.08431,296011.47548,296758.68315,299204.47155,300412.79261,302697.84998,304140.78636,305085.70885,305403.98214,305846.31632,306139.90396,306211.31394,306218.80265,306167.63248,306071.7023,306096.0558
Link,urban decentral oil boiler,149130.77722,149130.77722,149130.77722,149130.77722,149130.77722,149130.77722,149130.77722,149130.77722,149130.77722,149130.77722,149130.77722,149130.77722,149130.77722,149130.77722,149130.77722,149130.77722,149130.77722,149130.77722,149130.77722
Link,urban decentral resistive heater,233694.93504,216261.81412,197054.68531,176813.83119,165048.53154,162930.27289,157124.13879,146413.50806,139803.85679,137381.05577,132907.46548,131594.17233,130605.72555,130209.27831,130160.46987,130165.04347,130186.27244,130178.7477,130121.85882
Link,waste CHP,1.09407,54.24396,250.97589,1.33228,1.36378,1.10348,1.02385,0.88974,0.82009,0.76948,0.66007,0.58974,0.60999,0.56007,0.60464,0.48968,0.48854,0.57819,0.58859
StorageUnit,Pumped Hydro Storage,55810.13555,55810.13555,55810.13555,55810.13555,55810.13555,55810.13555,55810.13555,55810.13555,55810.13555,55810.13555,55810.13555,55810.13555,55810.13555,55810.13555,55810.13555,55810.13555,55810.13555,55810.13555,55810.13555
StorageUnit,Reservoir & Dam,103308.66528,103308.66528,103308.66528,103308.66528,103308.66528,103308.66528,103308.66528,103308.66528,103308.66528,103308.66528,103308.66528,103308.66528,103308.66528,103308.66528,103308.66528,103308.66528,103308.66528,103308.66528,103308.66528
StorageUnit,rural heat vent,19229.77481,20579.51648,19165.6234,13737.65735,10884.7729,9430.82105,7791.30424,5722.50335,4841.50326,4240.11379,3236.45485,3117.53214,3072.67221,2866.96857,2863.29063,2842.12717,2828.18569,2826.6297,2812.47727
Store,Battery Storage,646125.78257,571444.9179,524905.62285,501903.80634,477136.43328,478730.55715,423870.57003,342884.6112,261058.09835,163528.502,22576.51679,33.66252,21.2626,14.92613,16.65419,12.11993,11.50953,12.14936,11.75579
Store,EV battery,2263236.20116,2263236.20116,2263236.20116,2263236.20116,2263236.20116,2263236.20116,2263236.20116,2263236.20116,2263236.20116,2263236.20116,2263236.20116,2263236.20116,2263236.20116,2263236.20116,2263236.20116,2263236.20116,2263236.20116,2263236.20116,2263236.20116
Store,H2 Store,12536161.73049,5943386.74275,2885188.48508,1342312.42916,408904.02821,30792.12777,379.1207,368.67362,379.79979,354.26884,322.35991,300.31915,328.51119,329.2665,357.9297,290.12275,288.76713,341.63778,353.34944
Store,ammonia store,999999.88837,999999.70653,999999.58175,999997.93567,999988.51603,77616.70789,54.95769,67.77222,52.43093,63.90052,61.84537,53.08868,63.17497,62.19718,7279.78343,11461.37152,11571.05399,6996.33556,6663.77325
Store,co2 sequestered,3235009.82315,2783769.64693,2231871.95794,1431341.08362,558497.24506,344806.87492,574189.61752,2396218.47298,3052431.83137,3953905.8197,4405120.43267,5730169.55363,8825354.79392,14434081.76557,13543619.92291,10801762.94716,7722489.70752,4832543.53679,6340.72876
Store,co2 stored,23812.50388,38068.77521,30300.54007,36445.63629,11901.99474,1441.39933,552.10222,538.98471,566.07312,546.01995,488.29001,450.41595,489.42259,1052.53643,1111.97626,1081.33827,1075.79455,657.52377,760.05366
Store,gas,1331532704.75233,1330803448.63265,1330892048.39283,1330914882.10388,1330984132.94082,1331042032.63323,1331088154.99068,1331358440.9835,1331482184.56771,1331491544.4237,1331447069.49959,1331399564.03476,1331383556.32642,1331413166.9822,1331407494.16162,1331451668.59668,1331469420.45314,1331454957.05065,1331557711.35117
Store,home battery,245.55219,83.18541,192.5401,420.08585,497.57288,569.36141,799.87692,2655.00921,2993.81323,2858.13426,1605.19985,343.606,87.28244,54.39038,32.15478,21.79676,20.97196,21.50969,21.67478
Store,methanol,1999844.47793,4381908316.23439,9393588433.9954,5341463672.29228,6764291758.13772,6475969081.12893,8082717685.25855,9042355216.89803,10532615690.99832,10374050040.48484,3805437855.0059,3236512217.90967,1184862312.86211,9004067577.43296,5489601927.27434,1220973251.3122,5350537939.67698,3653891896.67601,2936807992.62406
Store,non-sequestered HVC,853719686.91558,853719686.91558,853719686.91558,853719686.91558,853719686.91558,853719686.91558,853719686.91558,853719686.91558,853719686.91558,853719686.91558,853719686.91558,853719686.91558,853719686.91558,853719686.91558,853719686.91558,853719686.91558,853719686.91558,853719686.91558,853719686.91558
Store,solid biomass import,1390000000.0,1390000000.0,1390000000.0,1390000000.0,1390000000.0,1390000000.0,1390000000.0,1390000000.0,1390000000.0,1390000000.0,1390000000.0,1390000000.0,1390000000.0,1390000000.0,1390000000.0,1390000000.0,1390000000.0,1390000000.0,1390000000.0
Store,uranium,49560313278.83818,121784479155.32344,134613298666.09108,124784217891.68936,125457614547.46872,127666581987.7578,131212286107.3397,133178808217.26772,139675988857.95834,135377172876.60378,120988795545.94716,122635805937.59431,118130859425.26662,144179015794.68057,128462800867.43784,112687792899.97868,133416409535.9652,119270253280.27864,118842537066.67703
