cluster,,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50
opt,,lv1.253H-T-H-B-I-A-dist1,lv1.253H-T-H-B-I-A-dist1,lv1.253H-T-H-B-I-A-dist1,lv1.253H-T-H-B-I-A-dist1,lv1.253H-T-H-B-I-A-dist1,lv1.253H-T-H-B-I-A-dist1,lv1.253H-T-H-B-I-A-dist1,lv1.253H-T-H-B-I-A-dist1,lv1.253H-T-H-B-I-A-dist1,lv1.253H-T-H-B-I-A-dist1,lv1.253H-T-H-B-I-A-dist1,lv1.253H-T-H-B-I-A-dist1,lv1.253H-T-H-B-I-A-dist1,lv1.253H-T-H-B-I-A-dist1,lv1.253H-T-H-B-I-A-dist1,lv1.253H-T-H-B-I-A-dist1,lv1.253H-T-H-B-I-A-dist1,lv1.253H-T-H-B-I-A-dist1,lv1.253H-T-H-B-I-A-dist1
planning_horizon,,2030,2030,2030,2030,2030,2030,2030,2030,2030,2030,2030,2030,2030,2030,2030,2030,2030,2030,2030
tyndp_scenario,,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free
wiggle,,0,250,500,750,1000,1250,1500,1750,2000,2250,2500,2750,3000,3250,3500,3750,4000,4250,4500
component,carrier,,,,,,,,,,,,,,,,,,,
Link,rural gas boiler,225092.06451,1589267.72453,9246002.07711,31894733.22047,35629173.81815,39496017.43674,42116502.61614,46425201.66047,50267649.05617,53686556.51091,55294516.05009,55840532.18576,56402990.45589,56852031.84789,57096607.87501,57242680.17182,57362511.5597,57545498.94515,57783638.46577
Link,rural ground heat pump,343009073.82508,324316597.638,262712613.39947,165550224.80632,160778083.29547,146850200.75784,140700847.89553,140588297.13763,134488253.19908,120856541.39829,116463829.56231,115950709.21721,107718653.6749,104015096.91465,105352897.28523,104761847.15803,103645202.87245,101478005.73335,99936812.45134
Link,rural oil boiler,27550951.05265,27559870.89029,27579513.82009,27478885.54347,27456016.04598,27461293.57512,27469403.02775,27461953.21828,27427320.13506,27416033.84397,27303701.31892,27275308.63065,27261958.56062,27259819.78222,27257100.53443,27253452.58314,27250815.74189,27249792.1794,27249972.85869
Link,rural resistive heater,-1469027.27574,-3522605.05995,-8374865.21583,-9440365.47607,-7868463.65938,-7607700.78759,-7530258.20532,-5653022.79063,-4903006.52203,-4888306.0529,-4612710.53213,-4359571.40708,-5269894.3453,-5558792.80443,-5208962.97932,-5224681.12971,-5325852.09381,-5547849.87626,-5639181.77409
Link,shipping methanol,18711206.48989,18711206.48989,18711206.48989,18711206.48989,18711206.48989,18711206.48989,18711206.48989,18711206.48989,18711206.48989,18711206.48989,18711206.48989,18711206.48989,18711206.48989,18711206.48989,18711206.48989,18711206.48989,18711206.48989,18711206.48989,18711206.48989
Link,shipping oil,126403957.05047,126403957.05047,126403957.05047,126403957.05047,126403957.05047,126403957.05047,126403957.05047,126403957.05047,126403957.05047,126403957.05047,126403957.05047,126403957.05047,126403957.05047,126403957.05047,126403957.05047,126403957.05047,126403957.05047,126403957.05047,126403957.05047
Link,solid biomass import,63.99354,107.86306,82.57144,106.72124,115.89104,99.005,96.93286,88.59165,84.93317,79.44217,69.05959,63.69723,67.11928,66.24214,69.51778,53.70723,56.33578,66.98128,67.96588
Link,unsustainable bioliquids,-32607420.5698,-32607420.74894,-32607420.63937,-32607420.73349,-32607421.03043,-32607420.69843,-32607420.80482,-32607420.76055,-32607420.74274,-32607420.75508,-32607420.64513,-32607420.62004,-32607420.60872,-32607420.55804,-32607420.61124,-32607420.53277,-32607420.56387,-32607420.62516,-32607420.6575
Link,urban central air heat pump,46368101.08717,53490098.42464,64662299.49442,88081613.34079,97864631.9459,105389658.02687,107633914.76733,96896930.05036,79389350.96639,71104217.56681,54548668.54794,41222703.32708,22594505.56605,11216140.83239,8335188.09294,7225904.32581,7200760.676,9738050.90155,8353767.85689
Link,urban central gas CHP,7.88751,12.65126,13.41079,25.6026,62.90211,68.33936,358.52439,3677.12799,7171.66053,7784.89108,8516.2492,8187.42682,11896.36523,105570.70655,95858.29335,162168.34884,225586.30312,340005.6082,989365.1926
Link,urban central gas boiler,2625344.67617,4188140.88762,6922935.17841,10847944.92453,15345362.70582,18418828.7762,24605808.87529,36742587.67086,47599425.82594,53599322.26759,63024052.32278,70296041.78621,83995022.82928,95531130.87155,99414293.16125,103857924.052,106030956.50811,108611468.09557,109326793.77697
Link,urban central resistive heater,-417618.36254,-370148.60642,-316201.65159,-275528.60082,-251878.81805,-246627.6595,-234132.583,-185405.10801,-133178.29264,-126428.56208,-106209.52938,-93208.29571,-68769.97997,-53990.71673,-48298.22586,-40139.31237,-33726.29904,-27610.49189,-12695.33247
Link,urban central solid biomass CHP,44487419.44701,44952480.41336,43170225.64625,37275561.0556,33684986.6908,31878566.0375,28556920.99864,23659553.28658,21143716.98519,19122567.8751,16551152.30695,14783346.90982,10103114.30317,4451568.16465,3214079.8006,1790798.17442,1406962.89885,280133.30504,958.53376
Link,urban central solid biomass CHP CC,4282173.77986,3376768.99163,2876163.29914,2432718.29986,3155989.60049,3121585.79448,3159213.53554,3457703.42854,3565212.77428,3712885.14628,3786800.50457,4003864.44902,4510900.59038,5429678.86769,5283820.52928,4834652.6113,4330238.1922,3856842.73077,3066266.35195
Link,urban decentral air heat pump,149341592.80772,140136522.52038,135558412.22361,133457386.01178,129455481.51412,124272953.18919,121409118.43665,121405238.83108,121407368.31699,121406206.2196,121404519.99185,121404330.60604,121399190.17578,121386816.32447,121381861.37928,121383254.6977,121386472.83178,121385310.42408,121373982.39636
Link,urban decentral biomass boiler,-41838894.82627,-41850394.70038,-41862752.4964,-41833108.78105,-41367605.64436,-40824988.90467,-39646731.68552,-39499539.5433,-38623182.82106,-37905941.33935,-37764097.35686,-37768974.37204,-37735280.03009,-37736759.02344,-37710566.14502,-37681488.85382,-37675844.70765,-37659107.31388,-37660854.94026
Link,urban decentral gas boiler,29576395.90065,49248038.03761,62922135.18204,76637583.62554,86840278.27162,89649934.47492,97297656.04498,106505028.38349,113536197.73087,115802993.15053,118446112.32899,119577448.4708,120815605.02776,121513943.184,121831076.65973,122098244.8467,122329662.50965,122565796.25482,122879963.98029
Link,urban decentral oil boiler,49565476.56981,49597110.79557,49634857.22417,49463139.15248,49407298.104,49414314.08378,49430794.70043,49438628.89733,49409476.83505,49365618.75987,49036294.81257,48994825.80623,48982756.04638,48978526.24767,48973693.32361,48965592.20813,48957757.65536,48957743.20573,48959661.44068
Link,urban decentral resistive heater,-68292044.66297,-57590457.50699,-50376170.2273,-42639823.80688,-37624056.96946,-37034780.73701,-33940819.11735,-28403012.74999,-24717014.77331,-23848081.69953,-22536873.01937,-21866777.30732,-21137766.83965,-20718454.40306,-20548509.40576,-20408797.49367,-20273939.37361,-20139503.53648,-19947122.26828
Link,waste CHP,1003.14401,71859.39451,337523.50564,1419.63892,1471.76363,1175.06641,1071.13597,912.57113,820.02005,770.06184,637.01825,544.85505,557.28999,466.59165,504.66137,414.92577,415.18932,481.52903,486.38015
Load,H2 for industry,-3840.0,-3840.0,-3840.0,-3840.0,-3840.0,-3840.0,-3840.0,-3840.0,-3840.0,-3840.0,-3840.0,-3840.0,-3840.0,-3840.0,-3840.0,-3840.0,-3840.0,-3840.0,-3840.0
Load,NH3,-87300000.0,-87300000.0,-87300000.0,-87300000.0,-87300000.0,-87300000.0,-87300000.0,-87300000.0,-87300000.0,-87300000.0,-87300000.0,-87300000.0,-87300000.0,-87300000.0,-87300000.0,-87300000.0,-87300000.0,-87300000.0,-87300000.0
Load,agriculture electricity,-37525883.79874,-37525883.79874,-37525883.79874,-37525883.79874,-37525883.79874,-37525883.79874,-37525883.79874,-37525883.79874,-37525883.79874,-37525883.79874,-37525883.79874,-37525883.79874,-37525883.79874,-37525883.79874,-37525883.79874,-37525883.79874,-37525883.79874,-37525883.79874,-37525883.79874
Load,agriculture heat,-214811742.63032,-214811742.63032,-214811742.63032,-214811742.63032,-214811742.63032,-214811742.63032,-214811742.63032,-214811742.63032,-214811742.63032,-214811742.63032,-214811742.63032,-214811742.63032,-214811742.63032,-214811742.63032,-214811742.63032,-214811742.63032,-214811742.63032,-214811742.63032,-214811742.63032
Load,agriculture machinery electric,-22038779.72332,-22038779.72332,-22038779.72332,-22038779.72332,-22038779.72332,-22038779.72332,-22038779.72332,-22038779.72332,-22038779.72332,-22038779.72332,-22038779.72332,-22038779.72332,-22038779.72332,-22038779.72332,-22038779.72332,-22038779.72332,-22038779.72332,-22038779.72332,-22038779.72332
Load,agriculture machinery oil,-51423819.35442,-51423819.35442,-51423819.35442,-51423819.35442,-51423819.35442,-51423819.35442,-51423819.35442,-51423819.35442,-51423819.35442,-51423819.35442,-51423819.35442,-51423819.35442,-51423819.35442,-51423819.35442,-51423819.35442,-51423819.35442,-51423819.35442,-51423819.35442,-51423819.35442
Load,coal for industry,-167203859.22261,-167203859.22261,-167203859.22261,-167203859.22261,-167203859.22261,-167203859.22261,-167203859.22261,-167203859.22261,-167203859.22261,-167203859.22261,-167203859.22261,-167203859.22261,-167203859.22261,-167203859.22261,-167203859.22261,-167203859.22261,-167203859.22261,-167203859.22261,-167203859.22261
Load,electricity,-1601392067.89318,-1601392067.89318,-1601392067.89318,-1601392067.89318,-1601392067.89318,-1601392067.89318,-1601392067.89318,-1601392067.89318,-1601392067.89318,-1601392067.89318,-1601392067.89318,-1601392067.89318,-1601392067.89318,-1601392067.89318,-1601392067.89318,-1601392067.89318,-1601392067.89318,-1601392067.89318,-1601392067.89318
Load,gas for industry,-111420561.21687,-111420561.21687,-111420561.21687,-111420561.21687,-111420561.21687,-111420561.21687,-111420561.21687,-111420561.21687,-111420561.21687,-111420561.21687,-111420561.21687,-111420561.21687,-111420561.21687,-111420561.21687,-111420561.21687,-111420561.21687,-111420561.21687,-111420561.21687,-111420561.21687
Load,heat100-200 industry,-381730000.0,-381730000.0,-381730000.0,-381730000.0,-381730000.0,-381730000.0,-381730000.0,-381730000.0,-381730000.0,-381730000.0,-381730000.0,-381730000.0,-381730000.0,-381730000.0,-381730000.0,-381730000.0,-381730000.0,-381730000.0,-381730000.0
Load,heat200-500 industry,-115700000.0,-115700000.0,-115700000.0,-115700000.0,-115700000.0,-115700000.0,-115700000.0,-115700000.0,-115700000.0,-115700000.0,-115700000.0,-115700000.0,-115700000.0,-115700000.0,-115700000.0,-115700000.0,-115700000.0,-115700000.0,-115700000.0
Load,heat<100 industry,-305810000.0,-305810000.0,-305810000.0,-305810000.0,-305810000.0,-305810000.0,-305810000.0,-305810000.0,-305810000.0,-305810000.0,-305810000.0,-305810000.0,-305810000.0,-305810000.0,-305810000.0,-305810000.0,-305810000.0,-305810000.0,-305810000.0
Load,heat>500 industry,-310540000.0,-310540000.0,-310540000.0,-310540000.0,-310540000.0,-310540000.0,-310540000.0,-310540000.0,-310540000.0,-310540000.0,-310540000.0,-310540000.0,-310540000.0,-310540000.0,-310540000.0,-310540000.0,-310540000.0,-310540000.0,-310540000.0
Load,industry electricity,-1048810000.0,-1048810000.0,-1048810000.0,-1048810000.0,-1048810000.0,-1048810000.0,-1048810000.0,-1048810000.0,-1048810000.0,-1048810000.0,-1048810000.0,-1048810000.0,-1048810000.0,-1048810000.0,-1048810000.0,-1048810000.0,-1048810000.0,-1048810000.0,-1048810000.0
Load,kerosene for aviation,-743906976.62384,-743906976.62384,-743906976.62384,-743906976.62384,-743906976.62384,-743906976.62384,-743906976.62384,-743906976.62384,-743906976.62384,-743906976.62384,-743906976.62384,-743906976.62384,-743906976.62384,-743906976.62384,-743906976.62384,-743906976.62384,-743906976.62384,-743906976.62384,-743906976.62384
Load,land transport EV,-301350738.14514,-301350738.14514,-301350738.14514,-301350738.14514,-301350738.14514,-301350738.14514,-301350738.14514,-301350738.14514,-301350738.14514,-301350738.14514,-301350738.14514,-301350738.14514,-301350738.14514,-301350738.14514,-301350738.14514,-301350738.14514,-301350738.14514,-301350738.14514,-301350738.14514
Load,land transport oil,-2526143791.43906,-2526143791.43906,-2526143791.43906,-2526143791.43906,-2526143791.43906,-2526143791.43906,-2526143791.43906,-2526143791.43906,-2526143791.43906,-2526143791.43906,-2526143791.43906,-2526143791.43906,-2526143791.43906,-2526143791.43906,-2526143791.43906,-2526143791.43906,-2526143791.43906,-2526143791.43906,-2526143791.43906
Load,naphtha for industry,-853719686.91558,-853719686.91558,-853719686.91558,-853719686.91558,-853719686.91558,-853719686.91558,-853719686.91558,-853719686.91558,-853719686.91558,-853719686.91558,-853719686.91558,-853719686.91558,-853719686.91558,-853719686.91558,-853719686.91558,-853719686.91558,-853719686.91558,-853719686.91558,-853719686.91558
Load,rural heat,-610898079.70233,-610898079.70233,-610898079.70233,-610898079.70233,-610898079.70233,-610898079.70233,-610898079.70233,-610898079.70233,-610898079.70233,-610898079.70233,-610898079.70233,-610898079.70233,-610898079.70233,-610898079.70233,-610898079.70233,-610898079.70233,-610898079.70233,-610898079.70233,-610898079.70233
Load,shipping methanol,-75445455.68786,-75445455.68786,-75445455.68786,-75445455.68786,-75445455.68786,-75445455.68786,-75445455.68786,-75445455.68786,-75445455.68786,-75445455.68786,-75445455.68786,-75445455.68786,-75445455.68786,-75445455.68786,-75445455.68786,-75445455.68786,-75445455.68786,-75445455.68786,-75445455.68786
Load,shipping oil,-491652886.23258,-491652886.23258,-491652886.23258,-491652886.23258,-491652886.23258,-491652886.23258,-491652886.23258,-491652886.23258,-491652886.23258,-491652886.23258,-491652886.23258,-491652886.23258,-491652886.23258,-491652886.23258,-491652886.23258,-491652886.23258,-491652886.23258,-491652886.23258,-491652886.23258
Load,solid biomass for industry,-346680000.0,-346680000.0,-346680000.0,-346680000.0,-346680000.0,-346680000.0,-346680000.0,-346680000.0,-346680000.0,-346680000.0,-346680000.0,-346680000.0,-346680000.0,-346680000.0,-346680000.0,-346680000.0,-346680000.0,-346680000.0,-346680000.0
Load,steel,-83506600.0,-83506600.0,-83506600.0,-83506600.0,-83506600.0,-83506600.0,-83506600.0,-83506600.0,-83506600.0,-83506600.0,-83506600.0,-83506600.0,-83506600.0,-83506600.0,-83506600.0,-83506600.0,-83506600.0,-83506600.0,-83506600.0
Load,urban central heat,-581358582.78462,-581358582.78462,-581358582.78462,-581358582.78462,-581358582.78462,-581358582.78462,-581358582.78462,-581358582.78462,-581358582.78462,-581358582.78462,-581358582.78462,-581358582.78462,-581358582.78462,-581358582.78462,-581358582.78462,-581358582.78462,-581358582.78462,-581358582.78462,-581358582.78462
Load,urban decentral heat,-1579131412.24264,-1579131412.24264,-1579131412.24264,-1579131412.24264,-1579131412.24264,-1579131412.24264,-1579131412.24264,-1579131412.24264,-1579131412.24264,-1579131412.24264,-1579131412.24264,-1579131412.24264,-1579131412.24264,-1579131412.24264,-1579131412.24264,-1579131412.24264,-1579131412.24264,-1579131412.24264,-1579131412.24264
StorageUnit,Pumped Hydro Storage,-32581926.212,-32123049.036,-31514021.7453,-31521691.31244,-31933191.63987,-31650027.0139,-30579245.42278,-29531130.41472,-28812994.36159,-28361534.11816,-26522475.85968,-24930140.36973,-22335625.84264,-19737660.32832,-18406458.3879,-16974644.00204,-15318059.645,-13469638.85622,-10963353.29276
StorageUnit,Reservoir & Dam,331339866.11819,331387980.12725,331397870.23947,331402928.60111,331414589.52857,331391091.36854,331428818.27226,331412081.24068,331430717.40052,331420153.14455,331433408.81949,331428177.51154,331437328.20415,331440736.13124,331440654.46806,331441393.4229,331441911.45441,331442094.193,331443281.59339
StorageUnit,rural heat vent,-2866493.43772,-3136348.63825,-2880518.89914,-2018148.65587,-1725941.9278,-1543334.23677,-1285552.81266,-946336.22738,-806415.67682,-702423.06496,-541006.01382,-443880.50272,-324299.24536,-252391.36696,-185057.45601,-133256.42771,-116936.87144,-67648.11467,-79933.77319
Store,Battery Storage,0.01323,0.03123,0.02161,0.03025,0.06067,0.02688,0.04059,0.03271,0.03054,0.0341,0.02261,0.01863,0.01769,0.01177,0.0179,0.00839,0.01262,0.01954,0.0213
Store,EV battery,-0.53668,-1.31369,-0.83845,-1.24669,-2.53468,-1.09465,-1.55607,-1.36409,-1.28683,-1.34037,-0.86344,-0.75462,-0.70552,-0.48569,-0.71647,-0.37609,-0.51098,-0.77682,-0.91708
Store,co2 sequestered,-3235008.74315,-2783768.36005,-2231870.88906,-1431339.16006,-558494.22125,-344801.70713,-574178.20326,-2396206.78121,-3052424.31402,-3953899.84788,-4405112.10887,-5730166.31804,-8825352.83519,-14434080.12766,-13543618.28678,-10801761.89563,-7722488.77502,-4832542.72679,-6339.79105
Store,home battery,0.01694,0.04333,0.02738,0.04094,0.08325,0.03563,0.0526,0.04327,0.04168,0.04406,0.02907,0.02446,0.0221,0.01574,0.02321,0.0123,0.01634,0.02568,0.0289
Store,non-sequestered HVC,853719686.91572,853719686.91572,853719686.91572,853719686.91572,853719686.91572,853719686.91572,853719686.91572,853719686.91572,853719686.91572,853719686.91572,853719686.91572,853719686.91572,853719686.91572,853719686.91572,853719686.91572,853719686.91572,853719686.91572,853719686.91572,853719686.91572
Store,solid biomass import,1743.7051,2937.98947,2249.53331,2907.02845,3153.69616,2697.00544,2639.28105,2412.32068,2312.75662,2162.87418,1880.99613,1735.04999,1828.49964,1805.15945,1893.87858,1463.61801,1534.94384,1824.54844,1851.02895
