cluster,,,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50
opt,,,lv1.253H-T-H-B-I-A-dist1,lv1.253H-T-H-B-I-A-dist1,lv1.253H-T-H-B-I-A-dist1,lv1.253H-T-H-B-I-A-dist1,lv1.253H-T-H-B-I-A-dist1,lv1.253H-T-H-B-I-A-dist1,lv1.253H-T-H-B-I-A-dist1,lv1.253H-T-H-B-I-A-dist1,lv1.253H-T-H-B-I-A-dist1,lv1.253H-T-H-B-I-A-dist1,lv1.253H-T-H-B-I-A-dist1,lv1.253H-T-H-B-I-A-dist1,lv1.253H-T-H-B-I-A-dist1,lv1.253H-T-H-B-I-A-dist1,lv1.253H-T-H-B-I-A-dist1,lv1.253H-T-H-B-I-A-dist1,lv1.253H-T-H-B-I-A-dist1,lv1.253H-T-H-B-I-A-dist1,lv1.253H-T-H-B-I-A-dist1
planning_horizon,,,2030,2030,2030,2030,2030,2030,2030,2030,2030,2030,2030,2030,2030,2030,2030,2030,2030,2030,2030
tyndp_scenario,,,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free
wiggle,,,0,250,500,750,1000,1250,1500,1750,2000,2250,2500,2750,3000,3250,3500,3750,4000,4250,4500
capital,Store,co2 stored,5896155.6512,9426116.01398,7502642.3716,9024214.56813,2947023.71144,356901.35088,136704.67479,133456.68258,140163.97717,135198.65997,120904.29164,111526.38768,121184.72691,260615.96175,275333.71387,267747.51677,266374.8488,162807.84798,188195.02251
capital,Store,gas,23769426932.66507,23756408852.08002,23757990462.14358,23758398070.77724,23759634279.77374,23760667857.47202,23761491195.8711,23766316119.16006,23768525087.8717,23768692172.32426,23767898242.55054,23767050214.05584,23766764457.6096,23767293042.68792,23767191776.15968,23767980341.84996,23768297233.39428,23768039044.62615,23769873329.90468
capital,Store,home battery,4546409.51298,1540181.53206,3564888.40741,7777907.72121,9212583.48288,10541751.33537,14809755.96072,49157611.1454,55430582.28215,52918480.27104,29720345.18798,6361880.08396,1616038.18019,1007040.21159,595347.14561,403568.04377,388296.71613,398252.83201,401309.55128
capital,Store,methanol,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
capital,Store,uranium,4956031327.88382,12178447915.53234,13461329866.60911,12478421789.16894,12545761454.74687,12766658198.77578,13121228610.73397,13317880821.72677,13967598885.79584,13537717287.66038,12098879554.59472,12263580593.75943,11813085942.52666,14417901579.46806,12846280086.74378,11268779289.99787,13341640953.59652,11927025328.02786,11884253706.6677
marginal,Generator,Offshore Wind (AC),11573135.04529,11024545.82342,10452485.02526,9577896.10248,8879499.04622,8658997.74959,8130253.08753,7726375.42386,7079686.33205,7190995.91007,6655772.91417,6426012.82103,5877016.83689,5780500.08788,5759445.96927,5842936.09997,5889891.44067,5887950.2867,5692105.87639
marginal,Generator,Offshore Wind (DC),20851574.8834,20249666.92009,18971545.59984,17264571.21097,15839773.2718,14062903.34927,13570356.03134,12352572.22682,11599152.38814,11084825.33592,10374484.27173,9171383.2256,7499595.13451,5188539.32552,3757946.01535,3059226.08438,2500131.49112,1974579.91039,691135.65989
marginal,Generator,Offshore Wind (Floating),27.21686,31.52465,25.57297,30.20639,35.31546,30.13561,29.95276,28.9538,28.14785,27.22512,24.16133,22.29445,23.40856,22.6024,24.01976,19.11362,19.07792,22.46964,21.85879
marginal,Generator,Onshore Wind,24934035.69189,23626505.63255,21633398.64281,20454763.10339,19299460.01128,17192193.44261,16730017.79391,16103017.81061,15288598.07179,15318051.20122,14916349.11702,14832694.92916,15420751.8894,16145968.70919,16476581.28096,16073282.68741,15397980.25126,14959128.29926,14299900.76317
marginal,Generator,Run of River,1586682.73974,1611495.59746,1612110.2786,1610585.88341,1616300.86113,1635781.60705,1618496.21199,1611636.59687,1616510.25021,1639695.40887,1620908.22195,1595561.32028,1580530.26876,1622981.68566,1615144.27614,1642971.93611,1624162.5865,1624230.46571,1620624.77759
marginal,Generator,Solar,2980188.19803,2514566.31475,2602374.04219,3007589.94828,2641340.46864,3045171.53402,2721358.35202,2822826.07182,3038836.36533,3061888.06998,2891343.57453,3042492.56705,3082641.45733,3096704.82002,3086800.03356,3098092.7878,3134608.38386,3146768.3315,3085155.39097
marginal,Generator,co2-ets,162669864343.35278,160045590092.34705,163761619348.708,168306821312.97546,172456888046.17294,175334073666.3864,175758068977.7373,180238611019.81204,184893410997.1621,189721783733.1784,194383631061.35956,199093687535.2572,203388674455.10406,207111892557.7909,211002825030.8135,215597821465.50156,220517705426.5115,225537765567.681,230822387815.25656
marginal,Generator,coal,6179507872.4872,5005660770.09544,4607089958.83138,4521981687.82441,4777416705.80265,4191997055.92032,2914132371.19396,2849278850.35012,2835499183.08853,2843836848.21212,2844910417.73247,2849112548.72808,2886769940.98038,2919984335.20278,2921810407.78264,2908765679.8685,2892783177.53548,2891882985.75533,2899563469.06469
marginal,Generator,forest residues,3382407599.57777,3382424020.11294,3382424011.00472,3382376834.01907,3382424044.40916,3382400705.90651,3382424029.84997,3382409322.45348,3382376820.05255,3382400689.78987,3382423975.16152,3382407563.20933,3382387922.21341,3382423928.80243,3382409187.28224,3382400598.23358,3382423895.4891,3382423850.19877,3382376669.5302
marginal,Generator,gas,,6144512780.32782,12289034676.5806,18433701219.61311,24578176600.98084,30722250110.94227,36867319030.97248,43011258999.00008,49156463001.2472,55300110807.51089,61445360931.93784,67589615467.02757,73734142603.45436,79878864384.2553,86022653678.0336,92166926574.05182,98312198885.56422,104456654757.30045,110601895283.96191
marginal,Generator,industry wood,1753013720.86174,1753079715.98194,1753079709.00854,1753020778.44127,1753079733.16221,1753049848.36248,1753079718.6829,1753048516.66422,1753020777.48857,1753049850.39756,1753079704.59175,1753013720.12409,1753009666.45963,1753079697.17081,1753048499.29104,1753049832.55681,1753079695.76901,1753079695.98268,1753020762.53017
marginal,Generator,landscape care,237058157.09108,237064787.64689,237064778.37226,237057647.98389,237064808.70424,237062423.86727,237064792.79635,237061195.21364,237057648.89817,237062426.44767,237064774.53823,237058157.19736,237059513.09898,237064765.90173,237061173.86343,237062402.80799,237064764.10947,237064764.12007,237057630.70568
marginal,Generator,lignite,411621546.3467,141703348.14084,137013928.61674,123887734.9565,3148815.11095,199666.17749,11732.29027,158138.07061,155166.81455,57089.51678,187653.85047,413793.25945,271764.53006,566926.89084,633777.1897,432240.81745,286072.20759,250669.45983,597125.03718
marginal,Generator,manure and slurry,2165652949.7767,2165643987.13773,2165643966.13058,2165625396.03698,2165644026.07721,2165636822.92525,2165643977.04617,2165630224.85574,2055632746.00325,272863.93577,92421.91611,62969.65989,49529.12501,34699.49812,40822.12119,29655.72285,29602.4216,36137.36662,34810.86385
marginal,Generator,municipal solid waste,569583.29497,569784.27901,567278.03011,584307.17101,593220.68192,583102.57368,574152.4882,581221.21898,580051.08799,579761.13008,573748.5094,573901.68909,570867.44371,570208.78892,582468.15563,575428.43323,575891.40781,584888.37217,595303.84955
marginal,Generator,oil primary,280415328181.76776,280063921150.8169,280412880117.8965,280360255958.217,279746796406.8959,279740478131.4333,279724131809.9367,279587813426.26886,279223720974.2023,279100875980.9428,278596016375.7024,278332330581.07794,277352262844.0672,275744636102.86145,273356714865.0075,272169287086.65707,271599340826.95813,271157419410.35132,270784506948.6713
marginal,Generator,rural heat vent,90.04874,80.58953,80.27237,51.45664,53.72183,38.7191,38.12773,53.98915,42.57695,45.18708,48.79677,43.54893,28.40904,18.89434,16.75545,10.81146,8.85378,7.40597,4.3832
marginal,Generator,rural solar thermal,3.38726,4.32635,4.93688,5.13411,5.34943,4.92292,4.80383,4.63847,4.64352,4.3081,4.43044,4.18023,4.36059,4.57803,5.40594,4.59904,4.35376,4.9644,5.4179
marginal,Generator,sewage sludge,65616327.64392,65615596.41383,65615573.83813,65616680.00915,65615644.69123,65616834.25483,65615596.27673,65616632.02227,176798.80434,128949.36924,76514.55632,50385.83517,42522.55489,29917.32485,33997.3379,22822.83545,25700.55292,28161.58523,23085.95678
marginal,Generator,solar-hsat,27325866.10681,24979717.30177,23191416.03832,23022734.06258,22536393.25787,22117726.74509,21411460.63519,20289284.14385,19161898.87886,18366886.80517,16743062.76724,16400347.90447,15560969.91032,14627044.74824,14273932.37086,13840139.67474,12863185.97293,12052510.12161,11218008.11732
marginal,Generator,solid biomass,11388898429.28748,11057770594.29496,10205911901.64978,8028793377.11931,6740096759.98094,5877860810.7406,4332272116.19546,2655271742.88678,1552681358.00344,1200768818.46504,1023136544.33535,1024840524.57751,1025701541.09401,1025624500.90597,1025106958.75926,1008470959.179,1003966861.63109,995162784.09138,994430927.60268
marginal,Generator,straw,1202829116.78511,1202835513.30772,1202835500.52954,1202819876.86557,1202835539.20082,1202816993.5659,1202835511.75325,1202838272.45133,1202819856.15923,1202816965.52229,1202835376.21639,183597.97892,59243.75622,33725.81761,39511.57181,28971.32959,27279.23974,31546.78975,28778.14245
marginal,Generator,unsustainable biogas,8153623221.99035,8153579361.93593,8153579302.42185,8153602617.86548,8153579514.84016,8153628462.66033,8153579392.29243,8153577124.34215,8153602622.89192,8153628493.43113,8153579305.55013,8153623249.28299,8153573619.7962,8153579258.2455,8153577043.24051,8153628372.67445,8153579261.41286,8153579294.70348,8153602576.58895
marginal,Generator,unsustainable bioliquids,17459242137.81426,17459208918.56901,17459208859.90325,17459202612.99042,17459209069.29269,17459231262.02218,17459208948.49274,17459175777.29892,17459202617.94525,17459231292.35439,17459208862.987,17459242164.71778,17459240992.90358,17459208816.35652,17459175697.35354,17459231173.31926,17459208819.47873,17459208852.29507,17459202572.30247
marginal,Generator,unsustainable solid biomass,11572745716.91585,11572813862.32001,11572747454.89898,11572678761.74618,11572891318.84247,11572863888.3587,11572726735.63484,11572654250.58938,11572690527.24688,11572751518.97032,11572637828.65495,11572663848.10908,11572795180.02252,11572618504.76381,11572585700.76192,11572700919.89983,11572617277.89029,11572639551.55413,11572671462.8648
marginal,Generator,uranium,6556332571.63178,6557718408.09616,6557375316.80487,6558708256.78044,6562699540.7151,6563243629.59844,6565301339.37718,6566123997.43709,6567773285.81022,6570597885.16565,6572579969.96062,6572192219.36231,6574408235.70906,6577079755.33455,6575649889.40231,6577871166.92947,6579192878.20431,6580103954.38347,6578856337.61858
marginal,Generator,urban central heat vent,546486.3933,465901.52549,365248.14738,238485.77024,299080.61318,293084.7833,279733.14535,223811.26687,187080.41221,156997.08947,81863.46717,68415.43081,43261.42393,32971.13409,24871.2852,15109.47967,6339.62533,2897.03746,3391.95721
marginal,Generator,urban central solar thermal,10.72042,13.73665,13.72268,19.09776,24.71793,21.28832,20.01546,19.8243,20.54402,23.28327,21.98572,17.91156,16.51534,14.16104,15.56537,12.16569,12.55404,17.02419,15.39121
marginal,Generator,urban decentral heat vent,5592.89618,6482.85507,4037.39314,2182.82487,1614.80833,1039.93072,1004.17692,889.37268,729.49449,697.46961,653.8633,526.08602,214.33906,528.14413,746.99289,540.6396,473.68648,319.37818,265.52758
marginal,Generator,urban decentral solar thermal,40366.11542,74557.03548,35463.7282,15631.91163,5871.38551,21395.26169,6.36305,4.42981,3.99915,3.64549,3.17723,2.84487,2.81119,2.87998,2.95722,2.33285,2.34017,2.72418,2.62797
marginal,Link,BEV charger,3405661.52212,3339872.15918,3339872.15391,3339872.15844,3339872.17273,3405661.52834,3339872.16187,3335238.60825,3339872.15888,3356185.96329,3388137.01111,3405661.52455,3339872.15243,3335238.59848,3339872.15256,3343842.10132,3335238.59877,3339872.15323,3279676.53241
marginal,Link,BOF,12561097763.72653,12561111562.55242,12561113191.80888,12561104556.19843,12561084611.49015,12561070526.49,12561084794.9963,12561071611.86944,12561074386.00719,12561064909.27735,12561086754.58003,12561049810.25288,12561048066.2047,12561042945.76156,12561012414.09463,12560975349.6539,12560996932.04972,12560910497.31035,12560752630.80232
marginal,Link,CO2 pipeline,-129224.95914,-138301.21889,-135853.3488,-85404.66699,-18820.50688,9058.11066,23.22939,47.567,2415.97279,6898.32082,11767.94803,11174.59773,11635.30816,19796.82167,14106.75801,11616.7299,12398.93213,11196.69667,19696.66373
marginal,Link,Combined-Cycle Gas,8732513.19205,15013103.45798,27008570.65543,48791636.75345,171456402.40779,351105592.60817,755406509.51231,1051730141.12605,1350946700.85344,1576430682.83726,2056966429.87531,2336282227.17107,2780199213.3413,3175361001.98659,3357356475.40186,3458259832.00069,3534382825.61182,3606463558.50248,4079940002.8053
marginal,Link,DC,1804592.51464,1787921.28853,1822505.35536,1818601.81604,1813896.76305,1774961.50331,1767424.33852,1697889.33438,1715249.83352,1718871.6362,1716552.49564,1712937.18858,1717793.6868,1666192.69375,1617776.38156,1553413.45837,1507995.07726,1504928.95306,1497645.40843
marginal,Link,EAF,0.76817,1.07302,1.0016,1.37657,2.23941,1.8914,2.23669,2.55831,2.6918,3.00419,2.91104,2.75137,3.82879,3.79171,5.37506,5.09108,5.78613,9.79062,15.49736
marginal,Link,H2 DRI,10432.41619,13266.0073,11402.85157,13945.15279,21743.08583,18701.87961,20660.25153,22624.05405,23084.38052,25343.51636,23362.49832,22136.79834,26821.92743,23671.60001,30059.9568,25770.69879,27156.38854,38273.93216,48061.52747
marginal,Link,H2 Electrolysis,6950821.92595,5007728.05255,3036020.22751,2564158.81127,1673870.57255,116314.66674,89.62496,32.02505,25.65681,23.36038,19.1858,16.66272,16.73763,15.97546,16.89108,13.56686,13.54913,16.37966,16.78277
marginal,Link,HVC to air,9073319.70938,8945987.77799,8934850.47522,8948940.94393,8948937.2019,9073311.4816,8948955.04335,9123996.92623,8948966.22785,9040715.30712,9289106.10447,9073339.56349,8948977.68698,9124017.36835,8948980.56867,8984838.20556,9124019.15549,8948981.33193,9148610.48664
marginal,Link,Haber-Bosch,2179617.27424,2185796.87895,2185359.50836,2184940.99046,2182237.47516,2168849.33732,2176376.68545,2182888.81749,2177996.7062,2190406.46078,2184515.78591,2172424.21103,2183188.29549,2183686.96067,2184057.97876,2186221.44699,2181268.76509,2186032.02599,2171983.05304
marginal,Link,OCGT methanol,721.68123,901.54287,779.60062,872.78888,1018.00928,934.45809,1053.33859,1165.71138,1270.92805,1245.38756,1216.40431,1210.69154,1400.53725,1521.24208,1622.9817,1355.6386,1388.9219,1719.95431,1800.20704
marginal,Link,Open-Cycle Gas,678.83432,1084.59888,1097.73969,2377.56995,607185.25274,1426454.66883,982102.49018,966849.00571,614163.13411,168560.92503,78839.91037,516093.86979,1600712.96453,2831183.48224,2426719.66165,1056741.87015,956007.06765,1788545.64245,6864187.06601
marginal,Link,SMR,20397.39391,2345.31411,49.95837,581.33143,1094274.26159,2353329.27051,2564449.78461,2399737.8313,2556747.8569,2478150.18697,2441225.88741,2402390.75781,2521173.32621,2501951.78956,2482361.32543,2500692.19989,2401294.64881,2502297.21121,2485199.66245
marginal,Link,Sabatier,452872.39352,39.01349,22.2644,22.5751,27.1231,24.94498,26.81608,28.47948,30.52774,29.68118,25.92802,26.64037,27.43837,25.56764,28.81794,22.3239,26.33585,30.17531,35.86605
marginal,Link,agriculture machinery oil,525378.21842,521014.73751,521014.73751,521014.73751,521014.73751,525378.21842,521014.73751,522140.10059,521014.73751,511467.24068,505665.26173,525378.21842,521014.73751,522140.10059,521014.73751,512016.02123,522140.10059,521014.73751,513073.61608
marginal,Link,ammonia cracker,13.41322,11.21513,8.02613,8.03464,8.5456,7.5384,8.38762,8.87467,9.5289,9.12331,8.74401,8.63046,9.83999,10.22141,11.32316,9.2335,9.21813,11.76413,12.10371
marginal,Link,battery charger,2313856.27329,1981526.58503,1834469.96269,1742366.76104,1644325.97358,1653744.3273,1399154.56153,1013768.15875,828685.25183,551607.62474,74226.63347,293.19781,269.60832,237.39087,279.26767,220.21383,207.87224,263.0076,277.4288
marginal,Link,battery discharger,2126623.37531,1872047.61301,1730821.58385,1648480.30172,1556233.66133,1536005.92985,1326151.83603,1042986.81939,790780.22007,525195.50521,72982.85485,289.15729,263.50709,233.74694,272.92903,211.39591,204.60652,257.02714,274.65541
marginal,Link,biogas to gas,1274135618.88969,1274134007.19739,1274134003.02854,1274134004.06017,1274134011.25029,1274135616.91068,1274134000.89021,1274146033.77849,1242078443.05597,852352082.65091,852233828.68115,480666945.91635,480607787.14037,480585759.56842,480598579.54185,480568007.5399,480582078.98918,480594230.27792,480589791.19317
marginal,Link,biomass to liquid,1761.90552,7706373.34322,991929.2051,2965.13966,12124654.31731,12247528.32062,12866481.52281,15535172.07761,22814862.83471,24819573.08658,32151226.64135,36995007.758,57180291.05706,90473349.90001,139899195.13029,164487687.67028,176207062.72717,185448937.68677,193172572.98292
marginal,Link,biomass-to-methanol,514785525.04455,138320244.21085,530945696.19675,829909647.46018,686465.2779,102558.07002,59805.05569,47136.75806,43266.8526,40161.65579,29957.67358,26883.30267,28163.24264,25621.78244,26752.74938,21282.20366,23858.24554,27910.80188,27451.57487
marginal,Link,co2 sequestered,32297.06339,28496.34949,22720.35523,14533.87268,5570.55406,3367.00519,5369.15727,23261.08711,30205.9798,40012.38156,44992.47102,54706.73505,89720.76993,141774.25259,138542.41437,103680.04058,75772.20155,50299.69499,63.76482
marginal,Link,coal,420915389.3413,277165624.4128,228375191.23993,217961633.05198,249229601.31819,177526875.31922,21133801.55593,13242419.86042,11508454.43631,12532777.63668,12654596.73954,13207542.36248,17849572.32784,21852201.57724,22120653.61294,20482761.53256,18522115.76615,18412008.91859,19357253.39828
marginal,Link,coal for industry,1637437.80175,1728119.96914,1728119.96914,1728119.96914,1728119.96914,1637437.80175,1728119.96914,1770620.3382,1728119.96914,1664871.22459,1709330.32361,1637437.80175,1728119.96914,1770620.3382,1728119.96914,1689983.05942,1770620.3382,1728119.96914,1715263.5655
marginal,Link,electricity distribution grid,42275942.92906,41290100.01431,40763021.39975,39752077.66992,39055763.17372,38854865.12555,38528740.68289,36276999.56194,37025231.59113,35921411.18619,36056642.30399,36276368.81668,36253543.75607,34800469.92024,36084216.16111,35370717.26211,34688728.69945,36043056.28238,35032418.55655
marginal,Link,gas DRI,8844.05115,12429.36429,12534.3279,18978.71624,31990.61077,28803.98525,32729.4916,38586.84654,41017.41317,47692.53657,46648.78187,46719.59436,64381.99927,67019.12619,97982.03109,97308.50194,111080.52541,195079.74435,325455.55959
marginal,Link,gas for industry,1103829.53668,1079911.06667,1079911.06667,1079911.06667,1079911.06667,1103829.53668,1079911.06667,1102296.34495,1079911.06667,1117938.11529,1111046.23697,1103829.53668,1079911.06667,1102296.34495,1079911.06667,1116274.65292,1102296.34495,1079911.06667,1099055.47764
marginal,Link,gas pipeline,2906958.82846,1227192.39829,1363394.53937,1941746.93514,2209685.29796,2309699.2312,3029678.69547,3506393.47119,4088233.18797,4254286.40485,4792089.77831,5305120.01474,5762763.98416,6206473.2473,6222087.87812,6594039.41916,7813708.41204,8696851.74717,9192788.62576
marginal,Link,gas pipeline new,-29313.83996,22881.8263,32820.71752,-15967.24797,629999.80341,748270.19071,753898.8463,831816.00048,655937.98663,641508.03373,615550.28127,647387.76094,664205.70602,404080.81549,-313251.7384,-1076126.87798,-2032365.42663,-2951613.51297,-3458125.22826
marginal,Link,heat100-200 industry electric boiler steam,1390.74983,1891.33336,1555.62578,2116.94616,2975.32983,2249.00613,2023.70588,2473.63198,2127.30778,2447.24321,2077.40755,2108.94473,2377.2906,1754.31891,2686.94061,1861.60531,2132.2131,2832.33046,3132.19711
marginal,Link,heat100-200 industry gas,233.65672,658.77742,955.74688,2227.90619,4028.18387,3790.56213,3856.63724,5583.54147,5429.82933,5746.08861,36161.7205,710589.14364,1751887.45955,2433125.01434,34488752.42996,141270261.7122,250456556.74186,397907412.26168,417054917.04324
marginal,Link,heat100-200 industry industrial heat pump high temperature,396622184.15595,396875755.12114,395763126.4061,393750141.13333,391505713.44898,391158608.73381,389528024.7257,385096727.73164,381541471.55332,375656040.2781,373695426.38111,370232805.49789,374230372.04635,392242184.30457,362539870.88736,267654543.20538,161848562.1571,18861012.98373,399330.84255
marginal,Link,heat100-200 industry solid biomass,24072629.44748,23242132.54297,26609433.86753,32695732.96971,39479677.85683,40599711.26508,45468363.34378,58831969.12309,69637794.48489,87386470.18067,93386915.15892,101861609.32841,86642958.80315,30082657.50837,25917573.20078,49509.89885,41600.81195,43520.93759,29639.74238
marginal,Link,heat200-500 industry gas,63.94762,91.11844,96.51559,191.58461,350.77583,320.89687,83951.17588,2516159.88132,7986365.64361,7999621.84176,7991506.70715,7984250.06513,10459196.89501,16817952.96995,29121146.7999,32375419.88853,33461365.60979,33462106.48685,33495498.76437
marginal,Link,heat200-500 industry hydrogen,2266.7483,2915.351,2622.81572,3609.3074,5234.49924,4426.37777,4539.27904,6228.00843,5361.44411,6714.6422,5986.46156,6056.43886,7247.47591,5762.93327,9982.79562,6157.99903,7378.39468,10330.14596,11027.9452
marginal,Link,heat200-500 industry solid biomass,1080905749.75701,1080921419.33602,1080922219.66023,1080915862.18543,1080905304.70597,1080890256.44481,1078203209.28024,999754768.12246,823081096.53421,823035877.71697,822884932.6542,822744600.77392,743064122.5166,538025493.1821,140315005.79751,35941786.83067,168231.80634,134403.20459,97354.6077
marginal,Link,heat<100 industry electric boiler steam,1418.57825,1898.66035,1568.28371,2140.65163,3042.54716,2249.63768,1968.28549,2461.58352,2061.83582,2415.02329,2045.09929,2083.97689,2352.83603,1723.19759,2707.38274,1828.6693,2189.08551,2811.07815,3041.83903
marginal,Link,heat<100 industry gas,224.59094,987.4186,1745.47932,3671.74861,5253.62802,4860.16013,5408.33266,6968.82772,14487.60018,69109.77566,758747.78349,1029871.60191,1514190.27796,15691670.14023,103962896.87084,176219846.50605,272502191.93859,330553287.47719,334201563.44153
marginal,Link,heat<100 industry industrial heat pump medium temperature,341595630.26462,341013503.57154,336606968.34595,331673156.6301,331429470.20661,330962259.45261,328010661.44026,318495940.66538,312432175.06182,311114494.52149,308011775.29698,306870250.37093,296942778.26048,271531426.3864,229483940.22857,163032251.28541,67727895.61319,4152807.52553,143655.71027
marginal,Link,heat<100 industry solid biomass,65710844.05193,67252680.86663,79058557.89913,92271024.65887,92914991.02589,94182761.00038,102078222.56382,127523206.87656,143795606.80154,147144431.65271,153507719.97388,155725444.01419,180898379.41462,207370401.83014,61056211.38776,27250816.54413,52079.26642,43656.14616,29316.38327
marginal,Link,heat>500 industry gas,25662833.48012,50839408.16922,83910580.27984,89905471.51846,89905243.33828,89893139.7686,89905522.22225,89873657.565,89905457.15652,89852983.57976,89825040.99508,89893172.74061,89905403.24279,89873998.93471,89905274.17745,89911249.74198,89873855.57028,89905260.11466,89819997.45218
marginal,Link,heat>500 industry hydrogen,621973308.88023,378545330.00317,58155192.71883,7777.18384,9987.38728,7776.1195,7285.68677,9426.08793,7916.077,9207.12078,7674.5933,7456.75756,8438.39904,6117.84521,9688.84525,6268.62932,7507.04217,9824.91199,11280.59254
marginal,Link,home battery charger,1120.47931,556.79205,934.03812,1725.99953,2040.82654,2091.29619,2911.73599,8457.75806,9989.2205,10098.29492,5618.63469,1301.13858,564.00047,392.96713,327.50764,239.32626,226.99811,267.60509,275.08071
marginal,Link,home battery discharger,1144.5128,548.56479,899.87478,1655.10949,2028.30614,2051.33029,2789.60945,8351.76076,9507.1484,10206.42475,5194.65676,1286.74102,559.73346,395.72534,321.68703,232.08588,224.21752,262.43033,277.64461
marginal,Link,kerosene for aviation,7590558.90125,7515311.92284,7515311.92284,7515311.92284,7515311.92284,7590558.90125,7515311.92284,7577003.71482,7515311.92284,7344727.01288,7307702.00983,7590558.90125,7515311.92284,7577003.71482,7515311.92284,7453866.65721,7577003.71482,7515311.92284,7221382.26479
marginal,Link,land transport oil,25218278.97089,25691734.13013,25691734.13013,25691734.13013,25691734.13013,25218278.97089,25691734.13013,24925042.54307,25691734.13013,25200780.82091,25163242.26643,25218278.97089,25691734.13013,24925042.54307,25691734.13013,24804097.30497,24925042.54307,25691734.13013,25249440.34553
marginal,Link,lignite,135099921.95636,46506981.2905,44966350.78835,40659059.25607,1033938.00962,65554.22317,3851.85858,51882.47718,50923.80134,18756.19821,61592.64247,135862.48678,89216.43606,185999.36247,208127.04837,142021.03135,93847.21347,82344.65938,196025.89099
marginal,Link,methanolisation,687652.516,841503.2534,729078.80992,643170.12239,852196.93179,883301.20479,841730.95231,871614.30876,843830.865,835246.68095,885673.33666,884360.90833,861880.78552,886157.47045,865726.57478,866601.30101,876568.23962,850936.2663,875128.15991
marginal,Link,municipal solid waste,535833.13322,548817.0363,548817.03135,548817.06455,548816.66442,535833.48884,548817.13913,542808.32719,548816.88736,543221.39844,542378.10562,535832.93971,548817.18863,542808.20153,548817.05513,540002.549,542808.30692,548817.07243,546188.84739
marginal,Link,naphtha for industry,8449016.44595,8552319.83282,8552319.83282,8552319.83282,8552319.83282,8449016.44595,8552319.83282,8524743.66414,8552319.83282,8662976.97158,8326764.8926,8449016.44595,8552319.83282,8524743.66414,8552319.83282,8384019.28523,8524743.66414,8552319.83282,8299533.71981
marginal,Link,nuclear,2233805715.1793,2234010894.78856,2233894015.81332,2235107497.38943,2235707690.01848,2235828720.85845,2236594006.43021,2237225488.73406,2238196583.44485,2238466014.50518,2239332344.36855,2239209382.34242,2240025693.99639,2240240556.71537,2240836865.54514,2241486632.9496,2240960313.3736,2241636489.41088,2241555497.56464
marginal,Link,oil,3481.6482,5321.49284,208632.97596,2918.23539,2923.59763,2456.9162,2460.51464,2344.14387,2325.10456,2195.19113,1992.45191,1882.74958,1979.45275,2002.84863,2125.52622,1704.26101,1698.04897,2010.25081,2032.3368
marginal,Link,oil refining,51237892.88568,48374252.30464,48434526.50579,48425181.11835,48319476.69373,51114478.26434,48315561.9341,50661466.22482,48228873.29197,49824078.57231,57826810.79056,50857284.56217,47906583.07651,49963972.04068,47216792.40071,48653641.54061,49212858.90865,46835870.0647,54237790.31349
marginal,Link,rural air heat pump,16.90394,18.06155,16.67399,19.67991,20.51232,19.26586,19.33952,19.4695,19.67578,18.38093,17.32987,16.08909,17.20801,16.69099,17.63102,14.36706,13.41809,16.74614,16.49138
marginal,Link,rural biomass boiler,1872569596.01358,1873044490.80998,1873415932.75242,1872703804.89101,1873913440.99435,1871054525.20339,1814585332.66986,1741554015.319,1679212902.77321,1679108052.74268,1678940155.16705,1679490619.29703,1679421417.13473,1679557327.88792,1678712500.89696,1676902227.05804,1676562860.89526,1675918916.44951,1675929713.93346
marginal,Link,rural gas boiler,12971.65908,93231.20583,534528.65183,1841665.42463,2059575.82088,2208479.75929,2416966.47659,2625722.8116,2887350.10955,3015035.16121,3127919.45174,3142912.06051,3254284.77686,3219735.20124,3294367.53837,3240065.92213,3248648.51114,3320161.73265,3262675.09623
marginal,Link,rural ground heat pump,1328684.681,1306984.06083,1053942.1454,675572.48737,655814.4062,583800.06909,579176.52772,563968.21898,554164.82119,496514.34734,472507.88471,465797.42368,451381.51162,425639.86384,443567.64972,430364.12651,424161.14102,428597.80019,401706.61329
marginal,Link,rural oil boiler,1783654.90996,1761858.35519,1763113.04466,1756803.35756,1755295.94157,1777990.34916,1756155.61065,1805215.2173,1753570.94141,1814105.00568,1721055.91879,1765952.7594,1742851.8557,1791929.4719,1742523.75957,1736361.27004,1791336.27036,1742054.17312,1800361.52007
marginal,Link,rural resistive heater,140592.79638,345683.842,830769.72599,940978.91851,784734.35236,756648.07376,744655.4457,563442.29928,480748.30524,485749.07495,476157.27753,447414.76217,509865.299,559309.87548,502335.95053,527468.62829,536028.11531,536016.18706,567381.10457
marginal,Link,shipping methanol,815629.97899,686267.35148,686267.35148,686267.35148,686267.35148,815629.97899,686267.35148,687470.16668,686267.35148,786929.98869,680556.73384,815629.97899,686267.35148,687470.16668,686267.35148,756731.67109,687470.16668,686267.35148,786568.26341
