cluster,,,,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50
opt,,,,lv1.253H-T-H-B-I-A-dist1,lv1.253H-T-H-B-I-A-dist1,lv1.253H-T-H-B-I-A-dist1,lv1.253H-T-H-B-I-A-dist1,lv1.253H-T-H-B-I-A-dist1,lv1.253H-T-H-B-I-A-dist1,lv1.253H-T-H-B-I-A-dist1,lv1.253H-T-H-B-I-A-dist1,lv1.253H-T-H-B-I-A-dist1,lv1.253H-T-H-B-I-A-dist1,lv1.253H-T-H-B-I-A-dist1,lv1.253H-T-H-B-I-A-dist1,lv1.253H-T-H-B-I-A-dist1,lv1.253H-T-H-B-I-A-dist1,lv1.253H-T-H-B-I-A-dist1,lv1.253H-T-H-B-I-A-dist1,lv1.253H-T-H-B-I-A-dist1,lv1.253H-T-H-B-I-A-dist1,lv1.253H-T-H-B-I-A-dist1
planning_horizon,,,,2030,2030,2030,2030,2030,2030,2030,2030,2030,2030,2030,2030,2030,2030,2030,2030,2030,2030,2030
tyndp_scenario,,,,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free
wiggle,,,,0,250,500,750,1000,1250,1500,1750,2000,2250,2500,2750,3000,3250,3500,3750,4000,4250,4500
cost,component,location,carrier,,,,,,,,,,,,,,,,,,,
capital,Generator,DE0 2,Run of River,132010325.87154,132010325.87154,132010325.87154,132010325.87154,132010325.87154,132010325.87154,132010325.87154,132010325.87154,132010325.87154,132010325.87154,132010325.87154,132010325.87154,132010325.87154,132010325.87154,132010325.87154,132010325.87154,132010325.87154,132010325.87154,132010325.87154
capital,Generator,DE0 2,Solar,84732783.56691,84732764.36872,84732789.68601,84732852.70841,84733023.00912,84733175.19279,84733530.28153,84733159.71612,84732932.75263,84732943.87585,84732944.38171,84733023.04232,84732836.99816,84732768.97212,84732840.40357,84732789.26329,84732944.47699,84732811.78471,84732728.6943
capital,Generator,DE0 2,rural solar thermal,257.9066,266.47075,246.55213,285.43595,290.82521,281.7835,295.20092,334.83574,374.75722,376.70559,380.90939,370.04674,371.50885,357.03032,363.10862,288.8394,276.18652,315.70025,309.01744
capital,Generator,DE0 2,solar-hsat,1760103355.29704,1668064344.22572,1192875517.03702,1194403631.66827,1015829470.4002,1010690962.81691,893740675.52509,682944986.80639,472668808.65146,371981119.82726,213008605.96094,2478230.32893,42892.55171,25149.66435,21393.52973,13364.08364,11124.93008,11313.30872,9628.34936
capital,Generator,DE0 2,urban central solar thermal,872.95918,1021.79644,897.89381,1066.43181,1209.28611,1033.39936,1100.38609,1106.8055,1139.59131,1095.97349,1023.98588,979.34186,1037.95258,1053.23668,1230.06705,951.20033,915.98099,1079.28855,1048.18644
capital,Generator,DE0 2,urban decentral solar thermal,478.07489,515.05641,449.94554,497.51107,537.55977,485.8527,495.04891,502.62439,515.76832,493.04462,465.73243,445.89603,466.68,471.13677,492.73146,396.6787,391.54765,460.56007,460.96585
capital,Generator,DE0 3,Onshore Wind,52768716.88989,52768641.0575,52768414.68743,52768440.60509,52768372.03908,52768508.98361,52769409.9497,52768455.94261,52768449.95366,52768287.70548,52768474.39371,52768328.60959,52768282.47823,52768430.41573,52768294.70337,52768255.73539,52768308.82798,52768312.02966,52768280.66358
capital,Generator,DE0 3,Run of River,940688192.41467,940688192.41467,940688192.41467,940688192.41467,940688192.41467,940688192.41467,940688192.41467,940688192.41467,940688192.41467,940688192.41467,940688192.41467,940688192.41467,940688192.41467,940688192.41467,940688192.41467,940688192.41467,940688192.41467,940688192.41467,940688192.41467
capital,Generator,DE0 3,Solar,232333058.49684,232333288.02084,232333094.24639,232333233.30839,232333540.91787,232334272.76707,232334234.82048,232334752.84089,232333575.39573,232334032.04735,232334064.06866,232333334.33663,232333302.49219,232333648.58677,232333215.93056,232333222.50166,232333281.10321,232333244.38311,232333157.81088
capital,Generator,DE0 3,rural solar thermal,487.03976,558.30026,544.96826,701.9475,761.85309,673.31787,699.51647,722.53552,765.71499,746.85216,707.68206,662.67216,665.81614,624.46779,642.84703,505.1098,486.50842,559.97162,547.65923
capital,Generator,DE0 3,solar-hsat,1587148705.62195,1499718770.08389,1409388013.61891,1323595497.69637,1291795055.75936,1271673179.96086,1238227455.66235,1174261893.77026,1138006268.0917,1125491056.73422,1112414860.21274,1100144150.64746,1029531286.29096,1036611689.61969,1022521447.50312,1014851542.08404,1025748978.91258,958251678.89263,749057398.32852
capital,Generator,DE0 3,urban central solar thermal,1151.20676,1350.85411,1309.43934,1902.16211,2528.2996,2295.40698,2047.61853,1895.2923,1785.6155,1660.21789,1442.9969,1300.52451,1355.84384,1223.28741,1332.75814,1080.10205,1091.96686,1365.43115,1362.72662
capital,Generator,DE0 3,urban decentral solar thermal,869.87245,943.70868,801.79824,867.96249,922.69829,813.66582,820.98316,814.46848,827.64252,786.57209,721.50641,674.68044,687.90673,667.84625,690.67831,548.27049,531.56673,617.97104,610.91465
capital,Generator,DE0 4,Onshore Wind,1864770602.91902,1224309215.98446,359740639.07902,332000616.66674,332001156.12333,332000807.99433,332001329.78831,332002047.56323,332003179.52326,332003040.87285,332001474.55717,332000820.09585,332001509.75054,332003061.80664,332000708.36736,332000519.31659,332001292.491,332000372.53493,332000658.1034
capital,Generator,DE0 4,Run of River,269690009.68602,269690009.68602,269690009.68602,269690009.68602,269690009.68602,269690009.68602,269690009.68602,269690009.68602,269690009.68602,269690009.68602,269690009.68602,269690009.68602,269690009.68602,269690009.68602,269690009.68602,269690009.68602,269690009.68602,269690009.68602,269690009.68602
capital,Generator,DE0 4,Solar,115970202.99117,115970370.53493,115970211.32809,115970272.27566,115970529.69019,115970394.54783,115970616.28586,115970412.41196,115970401.3241,115970523.70998,115970393.39456,115970317.95438,115970227.32122,115970256.01028,115970257.61458,115970168.59391,115970440.95279,115970268.66921,115970180.2112
capital,Generator,DE0 4,rural solar thermal,289.10418,329.64361,323.40307,424.55971,499.65366,450.8189,490.47117,498.05572,483.44069,449.34152,396.24431,374.04792,430.16955,478.57403,480.08132,375.1027,361.31168,433.44749,418.50531
capital,Generator,DE0 4,solar-hsat,1703677605.71312,1659022921.45394,1497246593.68113,1408087675.29738,1393553307.09383,1362128282.19937,1356934119.60164,1324286580.48969,1198581660.56233,1142198491.40506,1062264682.54415,989858322.40485,792709193.11265,678428875.03702,624281167.53026,491555575.67238,184763572.30762,119175.33927,50481.1803
capital,Generator,DE0 4,urban central solar thermal,1089.55047,1304.49213,1234.69278,1580.57534,1813.45973,1540.49731,1634.33452,1495.08225,1545.16059,1480.07677,1439.28548,1605.99473,1537.64128,1406.30328,1638.53423,1245.38351,1176.98906,1378.72356,1337.9072
capital,Generator,DE0 4,urban decentral solar thermal,699.01221,767.01223,670.8159,738.85675,789.41274,698.1406,712.21631,708.74348,714.66116,679.31304,623.11751,587.96058,605.35356,590.20085,613.91867,489.4111,477.48082,557.45344,552.69628
capital,Generator,DE0 5,Offshore Wind (AC),429579915.92249,429579921.58595,429579921.88231,429579917.22084,429579773.89864,429579866.18832,429579817.82711,429579911.00924,429579887.95477,429579824.06969,429579854.7785,429579876.58435,429579812.19106,429579770.28969,429579705.1006,429579523.93057,429579078.93892,367603935.28088,367605180.63181
capital,Generator,DE0 5,Offshore Wind (DC),57939015.22944,57939028.49147,57939020.72307,57939015.86471,57938980.0929,57939018.78692,57939019.41848,57939034.35301,57939033.21819,57939007.30082,57939009.82977,57939006.0421,57938981.15639,57938994.54866,57938937.42042,57938922.22432,57938873.82612,57938442.64044,4192213.73073
capital,Generator,DE0 5,Offshore Wind (Floating),1426.68406,1620.42104,1295.23475,1971.74051,2330.15559,2087.96934,1447.55863,1907.39763,1313.79926,1739.81625,1564.47773,1504.16416,1690.13621,1185.17234,1788.21377,1314.5266,1370.0049,1817.09225,1752.82744
capital,Generator,DE0 5,Onshore Wind,4587745016.73799,4086876775.47592,3798578601.0711,3526440575.93186,3274140250.6827,3157625363.12561,2999014101.62132,2781064859.98843,2514643427.83753,2391005865.01885,1952921492.15655,1689460035.1093,1468253297.4724,1468255799.75914,1468254406.47975,1468270348.2095,1468255410.80706,1468254626.31408,1468253227.51892
capital,Generator,DE0 5,Run of River,29117199.61962,29117199.61962,29117199.61962,29117199.61962,29117199.61962,29117199.61962,29117199.61962,29117199.61962,29117199.61962,29117199.61962,29117199.61962,29117199.61962,29117199.61962,29117199.61962,29117199.61962,29117199.61962,29117199.61962,29117199.61962,29117199.61962
capital,Generator,DE0 5,Solar,566939380.21686,566939583.41767,566939427.37011,566939814.16537,566939966.98347,566939158.32547,566940312.86519,566939812.48661,566940520.08528,566940890.37425,566939510.80276,566939881.95025,566939201.66696,566940550.47988,566940250.44236,566939723.2877,566939741.92655,566939386.52382,566939680.73189
capital,Generator,DE0 5,rural solar thermal,504.73723,561.84439,498.65162,547.17943,601.22183,565.6167,591.81398,621.53584,652.42089,624.30968,596.37627,569.08703,581.7233,568.52867,587.93706,471.43744,458.6421,532.87469,523.44859
capital,Generator,DE0 5,solar-hsat,996896864.89364,875023937.68172,761259689.48626,774020557.77872,760156795.10511,736766641.19595,709330343.64079,740940146.99078,750578224.44655,737412772.50299,824113887.20858,851292441.03777,727781136.01216,540910345.80155,429318058.7428,176296252.65963,1053084.0252,45399.58574,22767.69566
capital,Generator,DE0 5,urban central solar thermal,948.02394,1102.91288,989.11752,1162.16695,1395.96894,1219.35255,1288.25654,1359.93267,1600.11886,1523.37496,1228.01396,1007.26336,1022.47821,999.9463,1071.93763,864.78019,892.29797,1110.65006,1086.95887
capital,Generator,DE0 5,urban decentral solar thermal,647.22197,698.33351,607.66261,674.77242,750.71493,686.60563,710.153,716.78318,734.71993,698.13365,655.31442,624.55033,647.0734,641.32036,669.53242,537.18512,527.72419,618.04106,613.89082
capital,Generator,DK0 0,Offshore Wind (AC),329698788.96963,329699364.7419,329699091.26866,329699271.69958,329701073.25168,329700803.98873,329699851.51522,329701154.11787,329700408.84951,329700445.90407,329699925.86219,329702327.80007,329700352.83852,329699404.83933,329699068.24026,329699111.08074,329698977.83342,329701073.4388,329698952.66542
capital,Generator,DK0 0,Offshore Wind (DC),264641587.74626,134124097.45656,196474.19571,121495.40216,86700.11653,47950.03942,38507.24697,28253.12313,22888.56467,19944.96842,16174.93531,13866.58954,12875.90847,11534.74658,11731.15119,8893.48443,8193.68871,9042.77596,8563.47632
capital,Generator,DK0 0,Offshore Wind (Floating),3309.59484,4509.53579,3537.67682,4337.43271,5250.61949,4465.2224,4585.3656,4372.75246,4435.32391,4174.42228,3791.35758,3561.49172,3731.95618,3754.33316,3769.0065,3033.71817,3110.38832,3758.65039,3798.70969
capital,Generator,DK0 0,Onshore Wind,3524463302.88725,3524544753.33852,3438511571.90921,3608859619.27134,3232439796.94184,2286748863.00377,2270005708.13775,2218606994.69957,2165510789.19565,2141915204.30889,2111898415.44594,2081280249.80061,2062620145.82409,2023504595.42831,2005089474.06846,1982952072.85526,1927798201.77956,1889924396.08116,1907574820.95101
capital,Generator,DK0 0,Solar,85748516.70698,85748529.30674,85748571.22463,85748584.41005,85748647.54955,85749785.04875,85748807.52041,85748777.81049,85748838.14954,85748784.51664,85748629.33167,85748571.54448,85748540.52602,85748573.33523,85748541.18183,85748720.71874,85748684.10267,85748638.78607,85748581.33238
capital,Generator,DK0 0,rural solar thermal,124.01369,132.02567,120.93511,143.26366,142.96377,123.36002,127.93117,123.35977,123.84166,116.96936,115.55504,118.97685,135.19733,136.75965,142.8806,115.93021,113.12541,129.5524,124.42606
capital,Generator,DK0 0,solar-hsat,22938.79827,50078.71866,42541.44878,31536604.38839,40560.50316,14256.03946,15378.54808,15396.77346,14240.33571,13068.9312,11977.57347,10996.16982,9926.02053,8377.48475,8398.4389,6073.3731,5258.88542,5381.43107,4654.34381
capital,Generator,DK0 0,urban central solar thermal,713.2657,800.43876,706.28815,802.26571,908.11998,828.19444,872.96194,872.96767,882.75451,837.88272,772.26483,737.70825,783.79594,787.70742,864.14137,697.35911,693.60842,843.53874,859.70996
capital,Generator,DK0 0,urban decentral solar thermal,388.4738,420.12976,376.08772,429.77104,462.01794,411.80118,418.57075,412.4232,415.15834,391.95911,367.96251,352.57338,378.42974,383.99457,403.77462,326.87926,321.72096,376.54376,374.4007
capital,Generator,DK1 0,Offshore Wind (AC),220812272.99649,220811801.50861,220811805.71496,220811583.78926,220811829.22498,220812284.64255,220812113.21489,220813477.17328,220814015.78325,220812009.05952,220811799.8237,220811828.54963,220813235.58716,220812246.33581,220812640.44824,220813599.45348,220811747.24513,220813653.43496,220811780.50334
capital,Generator,DK1 0,Offshore Wind (DC),2584.20648,3391.27979,2791.44006,3769.98573,5977.87677,4404.32948,4076.99439,3990.01264,3572.88998,3881.49976,3061.69874,2802.56154,2880.67572,2297.40107,2684.69888,2222.98742,2302.42003,2885.4694,3379.70765
capital,Generator,DK1 0,Offshore Wind (Floating),2194.08442,2909.74243,2539.96209,3026.53413,4085.73125,3449.20526,3629.54788,3440.87104,3534.19539,3364.98585,3045.5176,2730.16107,2804.91878,2748.66448,2858.84098,2214.73161,2535.1847,3040.56619,3217.41156
capital,Generator,DK1 0,Onshore Wind,1855655776.9322,1855655442.47587,1855653737.45386,1855654082.68247,1855623852.00815,914666500.38752,705529290.79045,705673986.52494,713043062.84799,729223100.08086,732816331.49329,734647311.16098,734081320.43769,726156413.9858,718731277.06457,710536190.20549,699836012.23112,656669855.685,639220845.84714
capital,Generator,DK1 0,Solar,28221552.12805,28221548.40829,28221576.12866,28221612.93299,28221707.90066,28221650.4877,28221670.88689,28221684.34554,28221647.1923,28221604.45478,28221627.80654,28221613.11807,28221559.82142,28221564.47011,28221579.16632,28221566.83555,28221597.42397,28221577.13751,28221559.28823
capital,Generator,DK1 0,rural solar thermal,119.70004,122.84403,115.19889,128.35613,125.44652,114.85606,110.15216,114.3859,117.61114,111.72023,110.08454,106.62246,115.52785,120.49361,122.98781,100.00107,94.45973,107.76183,101.00458
capital,Generator,DK1 0,solar-hsat,477581787.43574,501294461.79881,523071139.63098,649811742.10056,518798626.78623,124018757.38935,57732582.63772,25176873.45708,10034873.19805,12718011.20566,173865.68588,25875.39872,13884.72271,8313.00861,8513.68744,5895.98609,6050.35135,5535.29563,4830.58244
capital,Generator,DK1 0,urban central solar thermal,739.24981,820.88791,727.98759,833.59748,928.783,881.20096,953.29179,912.69912,927.24103,891.73691,825.77968,780.182,820.03049,822.54649,904.76755,728.88708,746.71032,906.63008,918.79671
capital,Generator,DK1 0,urban decentral solar thermal,437.79341,466.45683,419.89092,479.32937,519.13354,474.76459,486.63908,481.34582,484.80169,458.07794,427.20356,407.0001,429.6404,436.85625,458.99016,370.17936,364.3045,425.30886,421.90854
capital,Generator,EE0 0,Offshore Wind (AC),26845.25351,35167.55339,23749.63045,29183.79884,37654.50276,32721.73145,30273.16724,23518.49408,23402.24377,21232.84102,17960.65404,16543.38045,16064.2517,15335.93341,15532.14716,12424.66449,11622.88231,12479.0377,11678.59967
capital,Generator,EE0 0,Offshore Wind (DC),24071.16116,26705.51756,20217.71259,23204.87181,34834.74575,24851.87191,21155.0919,19175.66109,16278.40569,15898.79866,12284.51661,10950.82345,10734.94337,8963.39391,9727.50164,7860.00169,7842.22639,8163.92866,8191.21876
capital,Generator,EE0 0,Offshore Wind (Floating),3320.63611,4180.26898,3408.5546,4146.86935,4975.28692,4281.0125,4451.08765,4290.53241,4400.98103,4155.12718,3798.51047,3625.05525,3793.87163,3860.99377,3895.46956,3261.67395,3258.41747,3921.56489,3971.84987
capital,Generator,EE0 0,Onshore Wind,425994254.18208,430012817.82098,438001119.41968,451780995.83586,452194268.95495,447220588.52909,448021827.89776,457581907.85019,457454798.09269,452032670.59123,455491249.40817,466901518.50374,496272165.89447,527948571.00255,531318080.33203,538888189.17795,528229628.35579,478713346.11238,320719449.5289
capital,Generator,EE0 0,Solar,23011824.39929,23011831.75486,23011840.82755,23011865.1564,23011943.60496,23011894.44404,23011943.44832,23011881.98785,23011910.83853,23011915.48873,23011935.38921,23011874.34559,23011896.68166,23011920.20961,23011843.47198,23011867.98492,23011898.43457,23011844.84824,23011860.061
capital,Generator,EE0 0,rural solar thermal,419.80336,451.18972,402.19861,459.71853,504.36532,451.12516,462.10074,461.05303,466.80423,443.30437,415.85672,398.97799,431.26228,444.43798,475.78844,386.79706,380.41253,444.32057,437.66489
capital,Generator,EE0 0,solar-hsat,39209813.4919,31977623.48137,25566096.40812,41251128.21938,33219430.20801,37545764.05824,39476333.0514,34899063.14587,38768236.73874,37274986.45594,39263484.74806,45331604.28289,40996295.99571,43732038.09377,45269695.78497,517284.61152,22403.33474,11373.83684,6793.64961
capital,Generator,EE0 0,urban central solar thermal,673.79581,746.74619,666.8647,804.29773,862.72311,744.24155,774.88617,771.59431,777.67841,742.54759,684.49701,661.36025,729.76149,777.66105,864.90616,705.85436,723.63119,920.65335,922.1613
capital,Generator,EE0 0,urban decentral solar thermal,468.4817,500.6842,449.00439,511.1541,556.42765,502.69893,511.64595,508.62514,514.47997,487.82513,458.39077,439.16245,473.21788,489.23428,520.4908,424.12884,419.90368,493.79486,493.30705
capital,Generator,ES0 0,Offshore Wind (AC),4026404.01078,4025843.88997,4026245.05649,4025884.21503,4025938.18975,4025799.84314,4025846.32561,4025924.10734,4025907.959,4025882.20613,4025838.91132,4026088.53715,4025770.2986,4025775.95546,4025768.736,4025745.06042,4025780.9237,4025808.15804,4026022.30412
capital,Generator,ES0 0,Offshore Wind (Floating),5108.77457,5535.7393,4742.72033,5223.02796,5864.85822,4938.63791,4948.33061,4606.60866,4516.31945,4254.53641,3779.24547,3452.12365,3457.24015,3373.87913,3531.16148,2816.54088,2785.74617,3248.4049,3223.12689
capital,Generator,ES0 0,Onshore Wind,3578968776.32492,3578991136.90678,3578969590.00956,3578979183.06319,3578968206.9969,3578972731.14668,3578968281.19519,3578971522.13903,3578967804.56209,3578971097.50465,3578968045.74341,3578970023.35944,3578967784.19302,3578967622.35542,3578975774.02671,3578967820.95288,3578968373.01476,3578969004.69715,3578971778.74657
capital,Generator,ES0 0,Run of River,40062148.34745,40062148.34745,40062148.34745,40062148.34745,40062148.34745,40062148.34745,40062148.34745,40062148.34745,40062148.34745,40062148.34745,40062148.34745,40062148.34745,40062148.34745,40062148.34745,40062148.34745,40062148.34745,40062148.34745,40062148.34745,40062148.34745
capital,Generator,ES0 0,Solar,1920327465.33353,1920327919.58032,1920329267.33009,1920327561.13265,1920330045.94673,1920344643.49014,1920329899.68582,1920331327.21733,1920328641.43994,1920327623.81721,1920328014.27171,1920332556.25474,1920327250.37227,1920327351.32158,1920333919.79098,1920328089.22888,1920332487.21604,1920328426.93237,1920365668.75529
capital,Generator,ES0 0,rural solar thermal,306.70658,332.8044,315.85023,385.72542,482.2987,555.49092,632.96894,971.7775,1186.61268,1258.56112,829.98355,683.39977,616.96419,623.05567,647.62836,510.50293,535.34606,595.16928,571.93583
capital,Generator,ES0 0,solar-hsat,8648820387.73625,7562627466.47428,6677742905.47609,6677798527.14624,6662078781.53773,6654846764.03682,6393170183.14332,5978404761.82,5691457576.5842,5616434265.27534,4225064612.73453,3832433619.76279,3599545559.19672,3416523611.6661,3390638633.7581,3349381200.82434,3267941883.23728,3022186606.48575,2855296397.16145
capital,Generator,ES0 0,urban central solar thermal,2316.14921,3982.01003,4976.86321,5917.53914,6855.04323,6246.1018,6154.17942,8275.65238,8477.61643,16418.09788,15590.43064,4888.75572,2217.39779,1764.97134,2152.53198,1705.8768,1695.40342,1974.58566,1680.41718
capital,Generator,ES0 0,urban decentral solar thermal,265771636.10078,426091923.46339,202740052.44918,107339337.21733,33564447.19817,144513867.32297,12910.85215,5926.59956,4425.08895,3815.74692,2067.27769,1630.63039,1467.89667,1231.50981,1360.52018,1033.44381,991.00049,1119.05038,1082.25462
capital,Generator,ES6 0,Offshore Wind (AC),1837.2488,2564.52504,2109.39997,2488.64215,4202.3245,3114.58286,2648.81992,2456.77396,2269.75224,2415.59373,1820.37563,1718.82299,1669.38781,1457.01128,1566.4248,1356.47825,1459.26128,1825.39304,2313.7114
capital,Generator,ES6 0,Offshore Wind (Floating),2969.34597,3256.02626,2882.85375,3291.30105,3649.58954,3061.18535,2958.56781,2870.47555,2860.90031,2704.91971,2467.93892,2339.49459,2494.12551,2555.51649,2720.12675,2199.64048,2209.41787,2647.99955,2704.49262
capital,Generator,ES6 0,Onshore Wind,16606.65731,20403.13969,17001.70475,14477.29578,15986.48395,8755.09092,5378.23262,4617.30226,4329.41378,3937.86105,3317.61047,2961.34006,3230.30244,3240.07853,3358.74149,2731.23167,2822.96188,3504.80221,3554.99026
capital,Generator,ES6 0,Run of River,45303586.30495,45303586.30495,45303586.30495,45303586.30495,45303586.30495,45303586.30495,45303586.30495,45303586.30495,45303586.30495,45303586.30495,45303586.30495,45303586.30495,45303586.30495,45303586.30495,45303586.30495,45303586.30495,45303586.30495,45303586.30495,45303586.30495
capital,Generator,ES6 0,Solar,14173611.7067,14173612.98165,14173632.88524,14173644.75659,14173702.76426,14173738.0981,14173694.44885,14173703.61851,14173667.69817,14173687.67081,14173697.66343,14173636.49323,14173688.31353,14173647.1927,14173698.72605,14173639.5419,14173639.15699,14173646.95144,14173670.57262
capital,Generator,ES6 0,rural solar thermal,1592.95243,1788.7239,1583.41213,1434.30658,1605.95667,1708.99024,1930.32735,1726.49663,1603.45178,1482.37709,1291.12497,1178.38695,1245.49516,1238.02346,1351.95092,1086.52795,1084.44163,1288.78086,1308.18883
capital,Generator,ES6 0,solar-hsat,178723324.10278,171437828.83978,172769662.77046,184256856.01011,174828280.25306,141478555.75365,72793980.60866,74984174.75378,76465854.67627,75758957.86568,75617389.75614,75613537.70763,66252239.03997,65856918.72032,65190327.78622,66405896.21317,68566135.58601,69453538.94041,70461165.93004
