cluster,,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50
opt,,lv1.253H-T-H-B-I-A-dist1,lv1.253H-T-H-B-I-A-dist1,lv1.253H-T-H-B-I-A-dist1,lv1.253H-T-H-B-I-A-dist1,lv1.253H-T-H-B-I-A-dist1,lv1.253H-T-H-B-I-A-dist1,lv1.253H-T-H-B-I-A-dist1,lv1.253H-T-H-B-I-A-dist1,lv1.253H-T-H-B-I-A-dist1,lv1.253H-T-H-B-I-A-dist1,lv1.253H-T-H-B-I-A-dist1,lv1.253H-T-H-B-I-A-dist1,lv1.253H-T-H-B-I-A-dist1,lv1.253H-T-H-B-I-A-dist1,lv1.253H-T-H-B-I-A-dist1,lv1.253H-T-H-B-I-A-dist1,lv1.253H-T-H-B-I-A-dist1,lv1.253H-T-H-B-I-A-dist1,lv1.253H-T-H-B-I-A-dist1
planning_horizon,,2030,2030,2030,2030,2030,2030,2030,2030,2030,2030,2030,2030,2030,2030,2030,2030,2030,2030,2030
tyndp_scenario,,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free
wiggle,,0,250,500,750,1000,1250,1500,1750,2000,2250,2500,2750,3000,3250,3500,3750,4000,4250,4500
Generator,urban decentral solar thermal,0.0494187789106666,0.0494495301960878,0.0494258973972639,0.0494052618512108,0.0493553545063878,0.0494599390274237,0.0331970251333189,0.0306235846053113,0.0297901935783006,0.029547914121138,0.0285553092887366,0.0284268014204718,0.0279871104139671,0.0278072376419462,0.0277638263361135,0.0277151243627375,0.0276190074452154,0.0275650703817884,0.0275221820571804
Line,AC,0.2605844780975367,0.2544667448398168,0.2550561779012928,0.2510513372771635,0.2475546643883777,0.2438234871192737,0.2389006801783112,0.2295907717381126,0.2211726359146605,0.2180734710668671,0.213169253499478,0.2093844979853747,0.2031235192456241,0.1967866666659107,0.1941957867498186,0.1912109337566709,0.1901857076962877,0.1892219968454418,0.1881228399860216
Load,H2 for industry,,,,,,,,,,,,,,,,,,,
Load,NH3,,,,,,,,,,,,,,,,,,,
Load,agriculture electricity,,,,,,,,,,,,,,,,,,,
Load,agriculture heat,,,,,,,,,,,,,,,,,,,
Load,agriculture machinery electric,,,,,,,,,,,,,,,,,,,
Load,agriculture machinery oil,,,,,,,,,,,,,,,,,,,
Load,coal for industry,,,,,,,,,,,,,,,,,,,
Load,electricity,,,,,,,,,,,,,,,,,,,
Load,gas for industry,,,,,,,,,,,,,,,,,,,
Load,heat100-200 industry,,,,,,,,,,,,,,,,,,,
Load,heat200-500 industry,,,,,,,,,,,,,,,,,,,
Load,heat<100 industry,,,,,,,,,,,,,,,,,,,
Load,heat>500 industry,,,,,,,,,,,,,,,,,,,
Load,industry electricity,,,,,,,,,,,,,,,,,,,
Load,kerosene for aviation,,,,,,,,,,,,,,,,,,,
Load,land transport EV,,,,,,,,,,,,,,,,,,,
Load,land transport oil,,,,,,,,,,,,,,,,,,,
Load,naphtha for industry,,,,,,,,,,,,,,,,,,,
Load,rural heat,,,,,,,,,,,,,,,,,,,
Load,shipping methanol,,,,,,,,,,,,,,,,,,,
Load,shipping oil,,,,,,,,,,,,,,,,,,,
Load,solid biomass for industry,,,,,,,,,,,,,,,,,,,
Load,steel,,,,,,,,,,,,,,,,,,,
Load,urban central heat,,,,,,,,,,,,,,,,,,,
Load,urban decentral heat,,,,,,,,,,,,,,,,,,,
StorageUnit,Pumped Hydro Storage,0.4657117943516624,0.4592530703860654,0.4505336151257565,0.4505538996133114,0.4563694103050785,0.4522551221433111,0.4370763611234411,0.4219683220246183,0.4118547660470608,0.4054027856594231,0.3793912050442959,0.3566927638469066,0.3194519404818037,0.2821983733741353,0.2631928099662177,0.2429055376125135,0.2192850681940334,0.1928261702636197,0.1569485989180687
StorageUnit,Reservoir & Dam,0.3661279092850942,0.3661810749124412,0.366192003327758,0.3661975927911243,0.3662104780606841,0.3661845127653942,0.366226200749537,0.366207706463556,0.3662282992182318,0.3662166258508842,0.366231273218517,0.3662254926772779,0.3662356041233717,0.3662393698287842,0.3662392796136994,0.3662400960989359,0.3662406685581758,0.3662408704773462,0.3662421825647654
StorageUnit,rural heat vent,0.0170165944860588,0.0173974286688391,0.0171570917959287,0.0167701285692643,0.0181010060393634,0.0186812695380324,0.0188354356959368,0.0188779706000521,0.0190140489547042,0.0189111151189175,0.0190822003897258,0.0162536544049871,0.0120482946015253,0.0100495695353925,0.0073779726649683,0.0053523009668846,0.0047199729661315,0.0027320133231459,0.0032444208873552
