component,carrier,location,bus_carrier,0
Link,heat>500 industry hydrogen,SK0 0,Hydrogen Storage,-69.64454
Link,heat>500 industry hydrogen,SK0 0,heat>500 industry,69.64454
Link,heat>500 industry hydrogen,XK0 0,Hydrogen Storage,-75.44494
Link,heat>500 industry hydrogen,XK0 0,heat>500 industry,75.44494
Link,home battery charger,AL0 0,home battery,446.60317
Link,home battery charger,AL0 0,low voltage,-455.81245
Link,home battery charger,AT0 0,home battery,419.65162
Link,home battery charger,AT0 0,low voltage,-428.30514
Link,home battery charger,BA0 0,home battery,424.82562
Link,home battery charger,BA0 0,low voltage,-433.58583
Link,home battery charger,BE0 0,home battery,440.4026
Link,home battery charger,BE0 0,low voltage,-449.48402
Link,home battery charger,BG0 0,home battery,118144.65568
Link,home battery charger,BG0 0,low voltage,-120580.88427
Link,home battery charger,CH0 0,home battery,39822.57936
Link,home battery charger,CH0 0,low voltage,-40643.74987
Link,home battery charger,CZ0 0,home battery,437.002
Link,home battery charger,CZ0 0,low voltage,-446.0133
Link,home battery charger,DE0 0,home battery,441.88983
Link,home battery charger,DE0 0,low voltage,-451.00192
Link,home battery charger,DE0 1,home battery,416.12834
Link,home battery charger,DE0 1,low voltage,-424.70921
Link,home battery charger,DE0 2,home battery,445.09063
Link,home battery charger,DE0 2,low voltage,-454.26872
Link,home battery charger,DE0 3,home battery,415.98313
Link,home battery charger,DE0 3,low voltage,-424.561
Link,home battery charger,DE0 4,home battery,415.25618
Link,home battery charger,DE0 4,low voltage,-423.81906
Link,home battery charger,DE0 5,home battery,439.44053
Link,home battery charger,DE0 5,low voltage,-448.50211
Link,home battery charger,DK0 0,home battery,500.67155
Link,home battery charger,DK0 0,low voltage,-510.99576
Link,home battery charger,DK1 0,home battery,639.52048
Link,home battery charger,DK1 0,low voltage,-652.70785
Link,home battery charger,EE0 0,home battery,706.46007
Link,home battery charger,EE0 0,low voltage,-721.02779
Link,home battery charger,ES0 0,home battery,468.07386
Link,home battery charger,ES0 0,low voltage,-477.72589
Link,home battery charger,ES6 0,home battery,1037.74238
Link,home battery charger,ES6 0,low voltage,-1059.14138
Link,home battery charger,FI1 0,home battery,705.88635
Link,home battery charger,FI1 0,low voltage,-720.44224
Link,home battery charger,FR0 0,home battery,1408.47096
Link,home battery charger,FR0 0,low voltage,-1437.51465
Link,home battery charger,FR0 1,home battery,1083.8391
Link,home battery charger,FR0 1,low voltage,-1106.18865
Link,home battery charger,FR0 2,home battery,1282.95671
Link,home battery charger,FR0 2,low voltage,-1309.41221
Link,home battery charger,FR0 3,home battery,1468.10102
Link,home battery charger,FR0 3,low voltage,-1498.37433
Link,home battery charger,FR0 4,home battery,1083.60918
Link,home battery charger,FR0 4,low voltage,-1105.95399
Link,home battery charger,FR5 0,home battery,11302.06747
Link,home battery charger,FR5 0,low voltage,-11535.12431
Link,home battery charger,GB2 0,home battery,466.99681
Link,home battery charger,GB2 0,low voltage,-476.62663
Link,home battery charger,GB2 1,home battery,464.32439
Link,home battery charger,GB2 1,low voltage,-473.89909
Link,home battery charger,GB3 0,home battery,462.8483
Link,home battery charger,GB3 0,low voltage,-472.39257
Link,home battery charger,GR0 0,home battery,578.37865
Link,home battery charger,GR0 0,low voltage,-590.30524
Link,home battery charger,HR0 0,home battery,427.87104
Link,home battery charger,HR0 0,low voltage,-436.69406
Link,home battery charger,HU0 0,home battery,425.49614
Link,home battery charger,HU0 0,low voltage,-434.27018
Link,home battery charger,IE3 0,home battery,457.75486
Link,home battery charger,IE3 0,low voltage,-467.1941
Link,home battery charger,IT0 0,home battery,481.92284
Link,home battery charger,IT0 0,low voltage,-491.86044
Link,home battery charger,IT0 1,home battery,420.86795
Link,home battery charger,IT0 1,low voltage,-429.54655
Link,home battery charger,IT4 0,home battery,450.37938
Link,home battery charger,IT4 0,low voltage,-459.66653
Link,home battery charger,LT0 0,home battery,442.54473
Link,home battery charger,LT0 0,low voltage,-451.67032
Link,home battery charger,LU0 0,home battery,486.32439
Link,home battery charger,LU0 0,low voltage,-496.35275
Link,home battery charger,LV0 0,home battery,446.7376
Link,home battery charger,LV0 0,low voltage,-455.94965
Link,home battery charger,ME0 0,home battery,886.76904
Link,home battery charger,ME0 0,low voltage,-905.05487
Link,home battery charger,MK0 0,home battery,560.7831
Link,home battery charger,MK0 0,low voltage,-572.34686
Link,home battery charger,NL0 0,home battery,462.09996
Link,home battery charger,NL0 0,low voltage,-471.6288
Link,home battery charger,NO1 0,home battery,626.90388
Link,home battery charger,NO1 0,low voltage,-639.83109
Link,home battery charger,PL0 0,home battery,438.09667
Link,home battery charger,PL0 0,low voltage,-447.13054
Link,home battery charger,PT0 0,home battery,835.86393
Link,home battery charger,PT0 0,low voltage,-853.10005
Link,home battery charger,RO0 0,home battery,429.96521
Link,home battery charger,RO0 0,low voltage,-438.83141
Link,home battery charger,RS0 0,home battery,670.15383
Link,home battery charger,RS0 0,low voltage,-683.97289
Link,home battery charger,SE1 0,home battery,683.25136
Link,home battery charger,SE1 0,low voltage,-697.3405
Link,home battery charger,SI0 0,home battery,419.13565
Link,home battery charger,SI0 0,low voltage,-427.77853
Link,home battery charger,SK0 0,home battery,419.4128
Link,home battery charger,SK0 0,low voltage,-428.06139
Link,home battery charger,XK0 0,home battery,3809.65952
Link,home battery charger,XK0 0,low voltage,-3888.21746
Link,home battery discharger,AL0 0,home battery,-446.61037
Link,home battery discharger,AL0 0,low voltage,437.58701
Link,home battery discharger,AT0 0,home battery,-419.65236
Link,home battery discharger,AT0 0,low voltage,411.17366
Link,home battery discharger,BA0 0,home battery,-424.82653
Link,home battery discharger,BA0 0,low voltage,416.24329
Link,home battery discharger,BE0 0,home battery,-440.40344
Link,home battery discharger,BE0 0,low voltage,431.50548
Link,home battery discharger,BG0 0,home battery,-118144.65669
Link,home battery discharger,BG0 0,low voltage,115757.64989
Link,home battery discharger,CH0 0,home battery,-39822.58035
Link,home battery discharger,CH0 0,low voltage,39018.00084
Link,home battery discharger,CZ0 0,home battery,-437.00303
Link,home battery discharger,CZ0 0,low voltage,428.17377
Link,home battery discharger,DE0 0,home battery,-441.89075
Link,home battery discharger,DE0 0,low voltage,432.96274
Link,home battery discharger,DE0 1,home battery,-416.1293
Link,home battery discharger,DE0 1,low voltage,407.72178
Link,home battery discharger,DE0 2,home battery,-445.09171
Link,home battery discharger,DE0 2,low voltage,436.09903
Link,home battery discharger,DE0 3,home battery,-415.9842
Link,home battery discharger,DE0 3,low voltage,407.57961
Link,home battery discharger,DE0 4,home battery,-415.25706
Link,home battery discharger,DE0 4,low voltage,406.86716
Link,home battery discharger,DE0 5,home battery,-439.44169
Link,home battery discharger,DE0 5,low voltage,430.56316
Link,home battery discharger,DK0 0,home battery,-500.67277
Link,home battery discharger,DK0 0,low voltage,490.55713
Link,home battery discharger,DK1 0,home battery,-639.52138
Link,home battery discharger,DK1 0,low voltage,626.60042
Link,home battery discharger,EE0 0,home battery,-706.46138
Link,home battery discharger,EE0 0,low voltage,692.18796
Link,home battery discharger,ES0 0,home battery,-468.07495
Link,home battery discharger,ES0 0,low voltage,458.61791
Link,home battery discharger,ES6 0,home battery,-1037.7433
Link,home battery discharger,ES6 0,low voltage,1016.77663
Link,home battery discharger,FI1 0,home battery,-705.89067
Link,home battery discharger,FI1 0,low voltage,691.62879
Link,home battery discharger,FR0 0,home battery,-1408.47193
Link,home battery discharger,FR0 0,low voltage,1380.01502
Link,home battery discharger,FR0 1,home battery,-1083.84005
Link,home battery discharger,FR0 1,low voltage,1061.94203
Link,home battery discharger,FR0 2,home battery,-1282.95768
Link,home battery discharger,FR0 2,low voltage,1257.03667
Link,home battery discharger,FR0 3,home battery,-1468.10211
Link,home battery discharger,FR0 3,low voltage,1438.44042
Link,home battery discharger,FR0 4,home battery,-1083.61018
Link,home battery discharger,FR0 4,low voltage,1061.7168
Link,home battery discharger,FR5 0,home battery,-11302.07056
Link,home battery discharger,FR5 0,low voltage,11073.72237
Link,home battery discharger,GB2 0,home battery,-466.99787
Link,home battery discharger,GB2 0,low voltage,457.56259
Link,home battery discharger,GB2 1,home battery,-464.32541
Link,home battery discharger,GB2 1,low voltage,454.94413
Link,home battery discharger,GB3 0,home battery,-462.84933
Link,home battery discharger,GB3 0,low voltage,453.49787
Link,home battery discharger,GR0 0,home battery,-578.38
Link,home battery discharger,GR0 0,low voltage,566.69435
Link,home battery discharger,HR0 0,home battery,-427.87201
Link,home battery discharger,HR0 0,low voltage,419.22724
Link,home battery discharger,HU0 0,home battery,-425.49708
Link,home battery discharger,HU0 0,low voltage,416.90029
Link,home battery discharger,IE3 0,home battery,-457.75564
Link,home battery discharger,IE3 0,low voltage,448.5071
Link,home battery discharger,IT0 0,home battery,-481.92373
Link,home battery discharger,IT0 0,low voltage,472.1869
Link,home battery discharger,IT0 1,home battery,-420.869
Link,home battery discharger,IT0 1,low voltage,412.36572
Link,home battery discharger,IT4 0,home battery,-450.38038
Link,home battery discharger,IT4 0,low voltage,441.28085
Link,home battery discharger,LT0 0,home battery,-442.54571
Link,home battery discharger,LT0 0,low voltage,433.60447
Link,home battery discharger,LU0 0,home battery,-486.32532
Link,home battery discharger,LU0 0,low voltage,476.49956
Link,home battery discharger,LV0 0,home battery,-446.73846
Link,home battery discharger,LV0 0,low voltage,437.71251
Link,home battery discharger,ME0 0,home battery,-886.77419
Link,home battery discharger,ME0 0,low voltage,868.85771
Link,home battery discharger,MK0 0,home battery,-560.79035
Link,home battery discharger,MK0 0,low voltage,549.46008
Link,home battery discharger,NL0 0,home battery,-462.1011
Link,home battery discharger,NL0 0,low voltage,452.76476
Link,home battery discharger,NO1 0,home battery,-626.90476
Link,home battery discharger,NO1 0,low voltage,614.23871
Link,home battery discharger,PL0 0,home battery,-438.09756
Link,home battery discharger,PL0 0,low voltage,429.24619
Link,home battery discharger,PT0 0,home battery,-835.86658
Link,home battery discharger,PT0 0,low voltage,818.97865
Link,home battery discharger,RO0 0,home battery,-429.96617
Link,home battery discharger,RO0 0,low voltage,421.27909
Link,home battery discharger,RS0 0,home battery,-670.15528
Link,home battery discharger,RS0 0,low voltage,656.6154
Link,home battery discharger,SE1 0,home battery,-683.25277
Link,home battery discharger,SE1 0,low voltage,669.44826
Link,home battery discharger,SI0 0,home battery,-419.13667
Link,home battery discharger,SI0 0,low voltage,410.66839
Link,home battery discharger,SK0 0,home battery,-419.41382
Link,home battery discharger,SK0 0,low voltage,410.93994
Link,home battery discharger,XK0 0,home battery,-3809.66949
Link,home battery discharger,XK0 0,low voltage,3732.69854
Link,kerosene for aviation,,co2,38861859.178
Link,kerosene for aviation,AL0 0,kerosene for aviation,262779.85
Link,kerosene for aviation,AT0 0,kerosene for aviation,11463834.39258
Link,kerosene for aviation,BA0 0,kerosene for aviation,110252.4
Link,kerosene for aviation,BE0 0,kerosene for aviation,19821806.00001
Link,kerosene for aviation,BG0 0,kerosene for aviation,2853813.0
Link,kerosene for aviation,CH0 0,kerosene for aviation,22527777.77775
Link,kerosene for aviation,CZ0 0,kerosene for aviation,5544508.07171
Link,kerosene for aviation,DE0 0,kerosene for aviation,19996891.504
Link,kerosene for aviation,DE0 1,kerosene for aviation,10077299.96585
Link,kerosene for aviation,DE0 2,kerosene for aviation,30598524.25789
Link,kerosene for aviation,DE0 3,kerosene for aviation,14373489.42113
Link,kerosene for aviation,DE0 4,kerosene for aviation,28012578.22897
Link,kerosene for aviation,DE0 5,kerosene for aviation,19044712.4904
Link,kerosene for aviation,DK0 0,kerosene for aviation,7941414.90063
Link,kerosene for aviation,DK1 0,kerosene for aviation,4587658.29281
Link,kerosene for aviation,EE0 0,kerosene for aviation,796420.0
Link,kerosene for aviation,ES0 0,kerosene for aviation,83425426.96324
Link,kerosene for aviation,ES6 0,kerosene for aviation,1386524.54702
Link,kerosene for aviation,EU,co2,152396624.51187
Link,kerosene for aviation,EU,oil,-743906976.62339
Link,kerosene for aviation,FI1 0,kerosene for aviation,10550214.23181
Link,kerosene for aviation,FR0 0,kerosene for aviation,32869506.18704
Link,kerosene for aviation,FR0 1,kerosene for aviation,20720892.76696
Link,kerosene for aviation,FR0 2,kerosene for aviation,13409364.35655
Link,kerosene for aviation,FR0 3,kerosene for aviation,13852992.67608
Link,kerosene for aviation,FR0 4,kerosene for aviation,10196811.36338
Link,kerosene for aviation,FR5 0,kerosene for aviation,378627.51134
Link,kerosene for aviation,GB2 0,kerosene for aviation,51581997.11513
Link,kerosene for aviation,GB2 1,kerosene for aviation,95581057.19876
Link,kerosene for aviation,GB3 0,kerosene for aviation,3991590.48579
Link,kerosene for aviation,GR0 0,kerosene for aviation,15772219.52249
Link,kerosene for aviation,HR0 0,kerosene for aviation,2446289.74193
Link,kerosene for aviation,HU0 0,kerosene for aviation,3249150.0
Link,kerosene for aviation,IE3 0,kerosene for aviation,12989575.80875
Link,kerosene for aviation,IT0 0,kerosene for aviation,24406084.78068
Link,kerosene for aviation,IT0 1,kerosene for aviation,30980828.69105
Link,kerosene for aviation,IT4 0,kerosene for aviation,1408118.10249
Link,kerosene for aviation,LT0 0,kerosene for aviation,1434251.0
Link,kerosene for aviation,LU0 0,kerosene for aviation,6985345.0
Link,kerosene for aviation,LV0 0,kerosene for aviation,1824542.0
Link,kerosene for aviation,ME0 0,kerosene for aviation,293064.37
Link,kerosene for aviation,MK0 0,kerosene for aviation,325081.76
Link,kerosene for aviation,NL0 0,kerosene for aviation,46191767.99998
Link,kerosene for aviation,NO1 0,kerosene for aviation,10480490.79999
Link,kerosene for aviation,PL0 0,kerosene for aviation,12909273.50738
Link,kerosene for aviation,PT0 0,kerosene for aviation,18917125.87459
Link,kerosene for aviation,RO0 0,kerosene for aviation,2528753.26044
Link,kerosene for aviation,RS0 0,kerosene for aviation,1657054.03
Link,kerosene for aviation,SE1 0,kerosene for aviation,12271270.12679
Link,kerosene for aviation,SI0 0,kerosene for aviation,319825.0
Link,kerosene for aviation,SK0 0,kerosene for aviation,529222.0
Link,kerosene for aviation,XK0 0,kerosene for aviation,28877.29
Link,land transport oil,,co2,68483931.34764
Link,land transport oil,AL0 0,land transport oil,5414480.4752
Link,land transport oil,AT0 0,land transport oil,55646874.82005
Link,land transport oil,BA0 0,land transport oil,8941028.8911
Link,land transport oil,BE0 0,land transport oil,75183583.06001
Link,land transport oil,BG0 0,land transport oil,21331861.05866
Link,land transport oil,CH0 0,land transport oil,32509340.86552
Link,land transport oil,CZ0 0,land transport oil,52823815.54206
Link,land transport oil,DE0 0,land transport oil,70323609.6553
Link,land transport oil,DE0 1,land transport oil,35439113.57601
Link,land transport oil,DE0 2,land transport oil,107606658.5405
Link,land transport oil,DE0 3,land transport oil,50547639.32849
Link,land transport oil,DE0 4,land transport oil,98512592.14066
Link,land transport oil,DE0 5,land transport oil,66975055.94326
Link,land transport oil,DK0 0,land transport oil,22110878.36643
Link,land transport oil,DK1 0,land transport oil,12773184.09481
Link,land transport oil,EE0 0,land transport oil,6208884.89309
Link,land transport oil,ES0 0,land transport oil,212820449.50616
Link,land transport oil,ES6 0,land transport oil,3537060.43935
Link,land transport oil,EU,co2,580987637.43134
Link,land transport oil,EU,oil,-2526143791.43905
Link,land transport oil,FI1 0,land transport oil,33770154.89038
Link,land transport oil,FR0 0,land transport oil,126158410.74062
Link,land transport oil,FR0 1,land transport oil,79530093.50777
Link,land transport oil,FR0 2,land transport oil,51467280.5438
Link,land transport oil,FR0 3,land transport oil,53169996.83772
Link,land transport oil,FR0 4,land transport oil,39136989.43043
Link,land transport oil,FR5 0,land transport oil,1453232.81774
Link,land transport oil,GB2 0,land transport oil,90899870.05048
Link,land transport oil,GB2 1,land transport oil,168436783.4632
Link,land transport oil,GB3 0,land transport oil,7034141.30405
Link,land transport oil,GR0 0,land transport oil,41510651.80807
Link,land transport oil,HR0 0,land transport oil,17001131.71503
Link,land transport oil,HU0 0,land transport oil,36476728.68333
Link,land transport oil,IE3 0,land transport oil,28123263.49599
Link,land transport oil,IT0 0,land transport oil,120310491.85525
Link,land transport oil,IT0 1,land transport oil,152720879.707
