component,carrier,0
Generator,oil primary,5123784605.73865
Generator,gas,4250000000.84174
Generator,uranium,1922298127.00269
Store,non-sequestered HVC,853719686.91572
Generator,unsustainable solid biomass,796331255.03243
Link,land transport oil,649471568.77898
Generator,solar-hsat,611197244.38573
Generator,Onshore Wind,602119529.51487
StorageUnit,Reservoir & Dam,331442094.193
Generator,coal,302339825.44514
Generator,Offshore Wind (AC),233820359.53669
Generator,forest residues,228387958.32135
Generator,industry wood,221622650.85114
Link,kerosene for aviation,191258483.68987
Generator,Run of River,162449886.12966
Generator,Solar,155281788.69484
Generator,unsustainable biogas,130572137.28918
Generator,unsustainable bioliquids,126827773.7268
Link,shipping oil,126403957.05047
Link,urban decentral gas boiler,122565796.25482
Link,urban decentral air heat pump,121385310.42408
Link,urban central gas boiler,108611468.09557
Link,rural ground heat pump,101478005.73335
Generator,Offshore Wind (DC),78338807.8515
Link,heat>500 industry gas,61486226.20182
Link,rural gas boiler,57545498.94515
Link,coal for industry,56197217.08474
Generator,municipal solid waste,54365832.77512
Link,heat100-200 industry gas,50087450.30949
Link,urban decentral oil boiler,48957743.20573
Link,heat<100 industry gas,41610235.6787
Link,rural oil boiler,27249792.1794
Generator,landscape care,24668206.47624
Generator,solid biomass,23499534.68577
Link,heat200-500 industry gas,22905022.09467
Link,gas for industry,22061271.12095
Link,shipping methanol,18711206.48989
Link,agriculture machinery oil,13221063.95602
Link,heat100-200 industry industrial heat pump high temperature,11961684.54277
Link,urban central air heat pump,9738050.90155
Link,BOF,4227278.64231
Link,urban central solid biomass CHP CC,3856842.73077
Link,heat<100 industry industrial heat pump medium temperature,2184119.90865
Link,urban central gas CHP,340005.6082
Link,urban central solid biomass CHP,280133.30504
Generator,lignite,75757.00483
Generator,straw,2648.73308
Link,rural air heat pump,2570.38206
Generator,manure and slurry,1861.78817
Store,solid biomass import,1824.54844
Generator,urban central solar thermal,1692.23325
Generator,sewage sludge,1309.22909
Generator,Offshore Wind (Floating),897.91037
Generator,rural solar thermal,512.04714
Link,waste CHP,481.52903
Generator,urban decentral solar thermal,267.08724
Link,solid biomass import,66.98128
Store,home battery,0.02568
Store,Battery Storage,0.01954
Store,EV battery,-0.77682
Link,heat<100 industry electric boiler steam,-31.54609
Link,heat100-200 industry electric boiler steam,-31.77881
Link,OCGT methanol,-299.74694
Link,oil,-353.84102
Link,ammonia cracker,-365.39652
Link,battery discharger,-518.87671
Link,H2 DRI,-524.60114
Link,home battery discharger,-529.46522
Link,battery charger,-529.57592
Link,H2 Electrolysis,-534.10518
Link,home battery charger,-540.38265
Link,biomass-to-methanol,-636.95617
Generator,rural heat vent,-732.72189
Link,EAF,-959.69202
Link,Sabatier,-980.07044
Link,gas DRI,-1543.32961
Link,heat100-200 industry solid biomass,-1676.94659
Link,heat<100 industry solid biomass,-1682.1399
Load,H2 for industry,-3840.0
Link,lignite,-19931.66797
Link,urban central resistive heater,-27610.49189
Generator,urban decentral heat vent,-31107.21022
StorageUnit,rural heat vent,-67648.11467
Generator,urban central heat vent,-294144.62744
Link,Open-Cycle Gas,-357433.29495
Link,gas pipeline,-3732770.76382
Store,co2 sequestered,-4832542.72679
Link,coal,-4841319.28955
Link,DC,-5123919.58739
Link,rural resistive heater,-5547849.87626
Link,SMR,-10286127.15417
StorageUnit,Pumped Hydro Storage,-13469638.85622
Link,municipal solid waste,-13977455.60648
Link,Haber-Bosch,-14321900.13711
Link,urban decentral resistive heater,-20139503.53648
Load,agriculture machinery electric,-22038779.72332
Line,AC,-23615542.76621
Link,biogas to gas,-25854434.51477
Link,rural biomass boiler,-26040399.34588
Link,unsustainable bioliquids,-32607420.62516
Link,BEV charger,-33483415.43577
Load,agriculture electricity,-37525883.79874
Link,urban decentral biomass boiler,-37659107.31388
Link,methanolisation,-47682012.51709
Load,agriculture machinery oil,-51423819.35442
Load,shipping methanol,-75445455.68786
Load,steel,-83506600.0
Load,NH3,-87300000.0
Link,electricity distribution grid,-106365478.58136
Load,gas for industry,-111420561.21687
Load,heat200-500 industry,-115700000.0
Load,coal for industry,-167203859.22261
Link,oil refining,-192469757.2417
Load,agriculture heat,-214811742.63032
Link,biomass to liquid,-299339853.67701
Load,land transport EV,-301350738.14514
Load,heat<100 industry,-305810000.0
Link,Combined-Cycle Gas,-309385642.94129
Load,heat>500 industry,-310540000.0
Load,solid biomass for industry,-346680000.0
Load,heat100-200 industry,-381730000.0
Load,shipping oil,-491652886.23258
Load,urban central heat,-581358582.78462
Load,rural heat,-610898079.70233
Link,HVC to air,-674615107.52597
Load,kerosene for aviation,-743906976.62384
Load,naphtha for industry,-853719686.91558
Load,industry electricity,-1048810000.0
Link,nuclear,-1295628937.81809
Load,urban decentral heat,-1579131412.24264
Load,electricity,-1601392067.89318
Generator,co2-ets,-2255617370.1115
Load,land transport oil,-2526143791.43906
