component,carrier,bus_carrier,0
Link,oil,co2,336.7387
Link,heat200-500 industry gas,co2,240.12856
Link,OCGT methanol,AC,212.69051
Link,gas DRI,hbi,205.83499
Link,H2 DRI,hbi,139.9161
Link,OCGT methanol,co2,128.65182
Link,solid biomass import,co2,115.89104
Link,gas DRI,steel emission,113.29981
Link,Sabatier,urban central heat,100.70159
Store,home battery,home battery,0.08325
Store,Battery Storage,Battery Storage,0.06067
Store,EV battery,EV battery,-2.53468
Link,H2 DRI,AC,-144.11359
Link,EAF,AC,-219.46158
Link,H2 DRI,Hydrogen Storage,-293.82382
Link,EAF,hbi,-343.17683
Link,Sabatier,co2 stored,-433.89316
Link,OCGT methanol,methanol,-518.75734
Link,gas DRI,gas,-572.22127
Link,ammonia cracker,NH3,-842.4313
Link,heat200-500 industry gas,gas,-1212.77049
Link,oil,oil,-1309.7577
Link,heat200-500 industry hydrogen,Hydrogen Storage,-1866.82939
Link,rural air heat pump,low voltage,-2042.97003
Link,Sabatier,Hydrogen Storage,-2739.22451
Link,solid biomass import,solid biomass import,-3160.37749
Link,heat100-200 industry electric boiler steam,AC,-3338.33709
Link,heat<100 industry electric boiler steam,AC,-3414.36735
Link,urban central gas CHP,gas,-3494.56153
Link,heat>500 industry hydrogen,Hydrogen Storage,-3561.97374
Load,H2 for industry,Hydrogen Storage,-3840.0
Link,heat100-200 industry gas,gas,-3961.59766
Link,biomass-to-methanol,co2,-4380.91367
Link,heat<100 industry gas,gas,-5169.00489
Generator,rural heat vent,rural heat,-5297.05487
Link,waste CHP,non-sequestered HVC,-6607.62014
Link,biomass-to-methanol,solid biomass,-28936.02161
Generator,urban decentral heat vent,urban decentral heat,-159680.46275
Link,home battery discharger,home battery,-200651.5331
Link,home battery charger,low voltage,-204789.02846
Link,Open-Cycle Gas,gas,-309551.84439
Link,co2 sequestered,co2 stored,-558494.22125
Store,co2 sequestered,co2 sequestered,-558494.22125
Link,gas pipeline,AC,-872511.38833
Link,lignite,lignite,-951630.8917
StorageUnit,rural heat vent,rural heat,-1725941.9278
Link,biomass to liquid,co2,-2696066.60747
Link,DC,AC,-6095855.72061
Link,heat100-200 industry solid biomass,solid biomass,-13830313.43108
Link,municipal solid waste,co2,-13977456.61384
Link,methanolisation,co2 stored,-18706959.33091
Link,urban central solid biomass CHP CC,co2,-19265879.58213
Link,methanolisation,AC,-20437405.02294
Link,Haber-Bosch,AC,-21589496.83211
Load,agriculture machinery electric,low voltage,-22038779.72332
Link,urban central resistive heater,low voltage,-25187881.80518
Link,biomass to liquid,solid biomass,-27343474.72075
Generator,urban central heat vent,urban central heat,-30569596.18741
StorageUnit,Pumped Hydro Storage,AC,-31933191.63987
Link,heat<100 industry solid biomass,solid biomass,-32546934.09777
Link,unsustainable bioliquids,co2,-32607421.03043
Load,agriculture electricity,low voltage,-37525883.79874
Link,steel emission,steel emission,-40135140.97291
Line,AC,AC,-45197050.33369
Link,urban central air heat pump,low voltage,-48292697.15287
Load,agriculture machinery oil,agriculture machinery oil,-51423819.35442
Link,agriculture machinery oil,oil,-51423819.35443
Link,municipal solid waste,municipal solid waste,-54365836.69328
Link,urban central solid biomass CHP CC,solid biomass,-58376146.35677
Link,rural ground heat pump,low voltage,-63527656.3117
Link,urban central gas boiler,gas,-64476313.89002
Link,Combined-Cycle Gas,gas,-66252897.92934
Link,biogas to gas,co2,-68545398.37851
Load,shipping methanol,shipping methanol,-75445455.68786
Link,shipping methanol,methanol,-75445455.68789
Link,rural resistive heater,low voltage,-78684636.59383
Load,steel,steel,-83506600.0
Link,methanolisation,Hydrogen Storage,-85840822.48567
Load,NH3,NH3,-87300000.0
Link,urban decentral air heat pump,low voltage,-95413868.90405
Link,Haber-Bosch,Hydrogen Storage,-100256280.47715
Link,heat<100 industry industrial heat pump medium temperature,AC,-102531494.38368
Link,SMR,gas,-105150285.57904
Load,gas for industry,gas for industry,-111420561.21687
Link,gas for industry,gas,-111420561.2169
Link,heat200-500 industry solid biomass,solid biomass,-115696920.40012
Load,heat200-500 industry,heat200-500 industry,-115700000.0
Link,BOF,coal,-119413947.25706
Link,heat100-200 industry industrial heat pump high temperature,AC,-121119352.43604
Link,unsustainable bioliquids,unsustainable bioliquids,-126827775.30312
Link,battery discharger,Battery Storage,-156750440.18587
Link,battery charger,AC,-159982748.02647
Load,coal for industry,coal for industry,-167203859.22261
Link,coal for industry,coal,-167203859.22266
Link,H2 Electrolysis,AC,-170813263.90393
Link,rural oil boiler,oil,-174767766.04699
Link,rural gas boiler,gas,-200163897.85477
Link,rural biomass boiler,solid biomass,-207978838.26676
Link,coal,coal,-212850304.79096
Load,agriculture heat,rural heat,-214811742.63032
Link,urban decentral biomass boiler,solid biomass,-295482897.4597
Load,land transport EV,EV battery,-301350738.14514
Load,heat<100 industry,heat<100 industry,-305810000.0
Link,heat>500 industry gas,gas,-310536438.02633
Load,heat>500 industry,heat>500 industry,-310540000.0
Link,urban decentral oil boiler,oil,-314495850.4392
Link,BEV charger,low voltage,-334834156.31092
Link,biogas to gas,biogas,-346188880.69954
Load,solid biomass for industry,solid biomass for industry,-346680000.0
Link,solid biomass for industry,solid biomass,-346680000.00003
Link,urban central solid biomass CHP,solid biomass,-356832486.13137
Link,urban decentral resistive heater,low voltage,-376240569.69463
Load,heat100-200 industry,heat100-200 industry,-381730000.0
Link,urban decentral gas boiler,gas,-487866731.86306
Load,shipping oil,shipping oil,-491652886.23258
Link,shipping oil,oil,-491652886.23285
Load,urban central heat,urban central heat,-581358582.78462
Load,rural heat,rural heat,-610898079.70233
Link,kerosene for aviation,oil,-743906976.62339
Load,kerosene for aviation,kerosene for aviation,-743906976.62384
Link,naphtha for industry,oil,-853719686.91556
Load,naphtha for industry,naphtha for industry,-853719686.91558
Link,HVC to air,non-sequestered HVC,-908078914.87556
Load,industry electricity,low voltage,-1048810000.0
Load,urban decentral heat,urban decentral heat,-1579131412.24264
Load,electricity,low voltage,-1601392067.89318
Generator,co2-ets,co2,-1724752160.61742
Link,nuclear,uranium,-1917213638.20907
Link,land transport oil,oil,-2526143791.43905
Load,land transport oil,land transport oil,-2526143791.43906
Link,electricity distribution grid,AC,-3847393135.7889
Link,oil refining,oil primary,-5286089283.67623
