component,location,carrier,0
Generator,,co2-ets,1000000000.0
Generator,AL0 0,Offshore Wind (AC),0.01279
Generator,AL0 0,Offshore Wind (Floating),0.01102
Generator,AL0 0,Onshore Wind,234.00093
Generator,AL0 0,Run of River,48.2
Generator,AL0 0,Solar,294.50194
Generator,AL0 0,forest residues,435064.11971
Generator,AL0 0,industry wood,495433.59074
Generator,AL0 0,landscape care,73.99645
Generator,AL0 0,manure and slurry,165088.30118
Generator,AL0 0,municipal solid waste,135739.47211
Generator,AL0 0,rural heat vent,1.71086
Generator,AL0 0,rural solar thermal,0.04066
Generator,AL0 0,sewage sludge,2751.78087
Generator,AL0 0,solar-hsat,6438.00081
Generator,AL0 0,solid biomass,10000.0
Generator,AL0 0,straw,137150.35218
Generator,AL0 0,unsustainable solid biomass,1238151.0274
Generator,AL0 0,urban central heat vent,57.07715
Generator,AL0 0,urban central solar thermal,0.16523
Generator,AL0 0,urban decentral heat vent,2.08807
Generator,AL0 0,urban decentral solar thermal,0.04237
Generator,AT0 0,Onshore Wind,3235.00372
Generator,AT0 0,Run of River,4466.08037
Generator,AT0 0,Solar,385.50408
Generator,AT0 0,forest residues,9373456.5105
Generator,AT0 0,gas,1785.95671
Generator,AT0 0,industry wood,9944957.28282
Generator,AT0 0,landscape care,424784.44666
Generator,AT0 0,manure and slurry,451713.81205
Generator,AT0 0,municipal solid waste,718618.41571
Generator,AT0 0,rural solar thermal,0.02158
Generator,AT0 0,sewage sludge,293922.44542
Generator,AT0 0,solar-hsat,43723.97891
Generator,AT0 0,solid biomass,10000.0
Generator,AT0 0,straw,2029614.73277
Generator,AT0 0,unsustainable biogas,1646958.027
Generator,AT0 0,unsustainable bioliquids,3052205.112
Generator,AT0 0,unsustainable solid biomass,35833933.4266
Generator,AT0 0,urban central heat vent,2863.88047
Generator,AT0 0,urban central solar thermal,0.08981
Generator,AT0 0,urban decentral heat vent,2.49478
Generator,AT0 0,urban decentral solar thermal,0.04859
Generator,BA0 0,Offshore Wind (AC),0.00703
Generator,BA0 0,Offshore Wind (Floating),0.00367
Generator,BA0 0,Onshore Wind,435.00018
Generator,BA0 0,Solar,267.10234
Generator,BA0 0,forest residues,545313.02661
Generator,BA0 0,industry wood,1680033.06111
Generator,BA0 0,landscape care,161.28698
Generator,BA0 0,manure and slurry,147008.89194
Generator,BA0 0,municipal solid waste,10006.85621
Generator,BA0 0,rural heat vent,2.94558
Generator,BA0 0,rural solar thermal,0.03473
Generator,BA0 0,sewage sludge,6969.53812
Generator,BA0 0,solar-hsat,7498.52883
Generator,BA0 0,solid biomass,10000.0
Generator,BA0 0,straw,255052.24393
Generator,BA0 0,unsustainable biogas,12281.28
Generator,BA0 0,unsustainable solid biomass,11152636.4764
Generator,BA0 0,urban central heat vent,428.0564
Generator,BA0 0,urban central solar thermal,0.1339
Generator,BA0 0,urban decentral heat vent,2.97451
Generator,BA0 0,urban decentral solar thermal,0.03452
Generator,BE0 0,Offshore Wind (AC),2256.0
Generator,BE0 0,Offshore Wind (DC),866.40413
Generator,BE0 0,Offshore Wind (Floating),0.00988
Generator,BE0 0,Onshore Wind,15235.07777
Generator,BE0 0,Run of River,59.01534
Generator,BE0 0,Solar,484.10322
Generator,BE0 0,forest residues,2817482.2224
Generator,BE0 0,gas,39563.05095
Generator,BE0 0,industry wood,1493662.70842
Generator,BE0 0,landscape care,525076.98187
Generator,BE0 0,manure and slurry,3519005.63714
Generator,BE0 0,municipal solid waste,3185976.41612
Generator,BE0 0,rural solar thermal,0.00172
Generator,BE0 0,sewage sludge,1076284.90867
Generator,BE0 0,solar-hsat,21993.37002
Generator,BE0 0,solid biomass,10000.0
Generator,BE0 0,straw,691059.65944
Generator,BE0 0,unsustainable biogas,1777968.5814
Generator,BE0 0,unsustainable bioliquids,3496518.795
Generator,BE0 0,unsustainable solid biomass,9181122.598
Generator,BE0 0,urban central heat vent,2479.50936
Generator,BE0 0,urban central solar thermal,0.06079
Generator,BE0 0,urban decentral heat vent,2.28968
Generator,BE0 0,urban decentral solar thermal,0.02048
Generator,BG0 0,Offshore Wind (AC),1598.92487
Generator,BG0 0,Offshore Wind (DC),15.5767
Generator,BG0 0,Offshore Wind (Floating),0.01719
Generator,BG0 0,Onshore Wind,608.0
Generator,BG0 0,Run of River,110.4
Generator,BG0 0,Solar,2405.10564
Generator,BG0 0,forest residues,4447961.97184
Generator,BG0 0,gas,17204.76303
Generator,BG0 0,industry wood,2519864.13001
Generator,BG0 0,landscape care,463921.59216
Generator,BG0 0,manure and slurry,559089.45559
Generator,BG0 0,municipal solid waste,276777.09945
Generator,BG0 0,rural solar thermal,0.03061
Generator,BG0 0,sewage sludge,6.5378
Generator,BG0 0,solar-hsat,14143.91009
Generator,BG0 0,solid biomass,10000.0
Generator,BG0 0,straw,2742382.4795
Generator,BG0 0,unsustainable biogas,391105.0374
Generator,BG0 0,unsustainable bioliquids,1265631.9588
Generator,BG0 0,unsustainable solid biomass,12448219.4068
Generator,BG0 0,urban central heat vent,919.28603
Generator,BG0 0,urban central solar thermal,0.08966
Generator,BG0 0,urban decentral heat vent,2.5661
Generator,BG0 0,urban decentral solar thermal,0.04409
Generator,CH0 0,Onshore Wind,55.00032
Generator,CH0 0,Run of River,4202.6208
Generator,CH0 0,Solar,96.8045
Generator,CH0 0,forest residues,11707439.90967
Generator,CH0 0,industry wood,9691541.87874
Generator,CH0 0,landscape care,1683.36325
Generator,CH0 0,manure and slurry,10651.58548
Generator,CH0 0,municipal solid waste,6674856.43688
Generator,CH0 0,rural solar thermal,0.01275
Generator,CH0 0,sewage sludge,207.44496
Generator,CH0 0,solar-hsat,45308.08756
Generator,CH0 0,solid biomass,10000.0
Generator,CH0 0,straw,4509.40046
Generator,CH0 0,unsustainable solid biomass,10000.0
Generator,CH0 0,urban central heat vent,10.86306
Generator,CH0 0,urban central solar thermal,0.11337
Generator,CH0 0,urban decentral heat vent,3.7877
Generator,CH0 0,urban decentral solar thermal,0.01456
Generator,CZ0 0,Onshore Wind,20742.53276
Generator,CZ0 0,Run of River,40.22638
Generator,CZ0 0,Solar,1301.60114
Generator,CZ0 0,forest residues,7109407.03972
Generator,CZ0 0,industry wood,6562103.61984
Generator,CZ0 0,landscape care,964214.56685
Generator,CZ0 0,manure and slurry,4122348.15137
Generator,CZ0 0,municipal solid waste,292113.49795
Generator,CZ0 0,rural solar thermal,0.01723
Generator,CZ0 0,sewage sludge,40325.76599
Generator,CZ0 0,solar-hsat,2288.47132
Generator,CZ0 0,solid biomass,10000.0
Generator,CZ0 0,straw,3437220.56642
Generator,CZ0 0,unsustainable biogas,4460844.9006
Generator,CZ0 0,unsustainable bioliquids,2145647.0772
Generator,CZ0 0,unsustainable solid biomass,25876939.3972
Generator,CZ0 0,urban central heat vent,2791.48874
Generator,CZ0 0,urban central solar thermal,0.08509
Generator,CZ0 0,urban decentral heat vent,2.2316
Generator,CZ0 0,urban decentral solar thermal,0.02882
Generator,DE0 0,Offshore Wind (AC),2283.0
Generator,DE0 0,Offshore Wind (DC),1565.12694
Generator,DE0 0,Offshore Wind (Floating),0.00434
Generator,DE0 0,Onshore Wind,40310.11401
Generator,DE0 0,Run of River,74.537
Generator,DE0 0,Solar,2615.00568
Generator,DE0 0,forest residues,5809098.27773
Generator,DE0 0,gas,51474.12757
Generator,DE0 0,industry wood,4730402.69247
Generator,DE0 0,landscape care,312739.63782
Generator,DE0 0,manure and slurry,3073228.01663
Generator,DE0 0,municipal solid waste,1750256.50518
Generator,DE0 0,rural solar thermal,0.01613
Generator,DE0 0,sewage sludge,125488.73844
Generator,DE0 0,solar-hsat,15549.96459
Generator,DE0 0,solid biomass,10000.0
Generator,DE0 0,straw,5300559.49615
Generator,DE0 0,unsustainable biogas,12420107.7833
Generator,DE0 0,unsustainable bioliquids,5854314.8773
Generator,DE0 0,unsustainable solid biomass,20886297.85901
Generator,DE0 0,urban central heat vent,876.51523
Generator,DE0 0,urban central solar thermal,0.06377
Generator,DE0 0,urban decentral heat vent,2.33456
Generator,DE0 0,urban decentral solar thermal,0.01947
Generator,DE0 1,Onshore Wind,11586.70733
Generator,DE0 1,Run of River,234.21477
Generator,DE0 1,Solar,3804.80424
Generator,DE0 1,forest residues,4696774.06384
Generator,DE0 1,industry wood,3698856.64394
Generator,DE0 1,landscape care,244469.05519
Generator,DE0 1,manure and slurry,805739.45647
Generator,DE0 1,municipal solid waste,972168.11705
Generator,DE0 1,rural solar thermal,0.01847
Generator,DE0 1,sewage sludge,69387.68923
Generator,DE0 1,solar-hsat,8632.55631
Generator,DE0 1,solid biomass,10000.0
Generator,DE0 1,straw,2613906.89604
Generator,DE0 1,unsustainable biogas,7513976.39979
Generator,DE0 1,unsustainable bioliquids,3541771.50411
Generator,DE0 1,unsustainable solid biomass,12639842.84552
Generator,DE0 1,urban central heat vent,1198.3171
Generator,DE0 1,urban central solar thermal,0.05671
Generator,DE0 1,urban decentral heat vent,2.2583
Generator,DE0 1,urban decentral solar thermal,0.02427
Generator,DE0 2,Offshore Wind (AC),5575.0
Generator,DE0 2,Offshore Wind (DC),19876.52758
Generator,DE0 2,Offshore Wind (Floating),0.00714
Generator,DE0 2,Onshore Wind,14926.50648
Generator,DE0 2,Run of River,428.368
Generator,DE0 2,Solar,1618.30127
Generator,DE0 2,forest residues,4107215.11211
Generator,DE0 2,gas,85558.05889
Generator,DE0 2,industry wood,3694916.18201
Generator,DE0 2,landscape care,244462.22479
Generator,DE0 2,manure and slurry,2137976.82833
Generator,DE0 2,municipal solid waste,2620711.20115
Generator,DE0 2,rural solar thermal,0.00979
Generator,DE0 2,sewage sludge,188362.20872
Generator,DE0 2,solar-hsat,28482.16493
Generator,DE0 2,solid biomass,10000.0
Generator,DE0 2,straw,2572840.47729
Generator,DE0 2,unsustainable biogas,8752286.10177
Generator,DE0 2,unsustainable bioliquids,4125458.46058
Generator,DE0 2,unsustainable solid biomass,14721251.68925
Generator,DE0 2,urban central heat vent,1609.86359
