component,carrier,bus_carrier,0
Generator,oil primary,oil primary,5264344169.6342
Link,oil refining,oil,4998157961.13461
Link,electricity distribution grid,low voltage,3488709443.02897
Link,land transport oil,land transport oil,2526143791.43905
Generator,gas,gas,2500000001.02075
Generator,uranium,uranium,1920100085.56385
Store,non-sequestered HVC,non-sequestered HVC,853719686.91572
Link,naphtha for industry,naphtha for industry,853719686.91556
Generator,solar-hsat,AC,848937519.98091
Generator,unsustainable solid biomass,solid biomass,796331255.45376
Link,kerosene for aviation,kerosene for aviation,743906976.62339
Link,urban decentral gas boiler,urban decentral heat,652119045.40682
Link,land transport oil,co2,649471568.77898
Link,nuclear,AC,625952628.00942
Generator,Onshore Wind,AC,601304855.04184
Link,shipping oil,shipping oil,491652886.23285
Link,Combined-Cycle Gas,AC,461053780.62738
Generator,Offshore Wind (DC),AC,411743278.75001
Link,heat100-200 industry industrial heat pump high temperature,heat100-200 industry,352583579.18984
Link,solid biomass for industry,solid biomass for industry,346680000.00003
StorageUnit,Reservoir & Dam,AC,331433408.81949
Link,heat>500 industry gas,heat>500 industry,310537262.90302
Link,rural gas boiler,rural heat,304430481.62409
Link,BEV charger,EV battery,301350739.00858
Generator,coal,coal,297428949.69854
Link,urban decentral oil boiler,urban decentral heat,280920848.70347
Link,urban central gas boiler,urban central heat,275399220.23398
Generator,Offshore Wind (AC),AC,265229621.35441
Link,heat<100 industry industrial heat pump medium temperature,heat<100 industry,257257405.33919
Link,HVC to air,co2,233468049.59831
Link,urban decentral biomass boiler,urban decentral heat,231979455.19215
Link,biogas to gas,gas,231573093.11764
Generator,forest residues,solid biomass,228387966.75906
Generator,industry wood,solid biomass,221622651.9395
Link,urban decentral air heat pump,urban decentral heat,211344171.70954
Link,urban decentral resistive heater,urban decentral heat,202831857.17434
Link,kerosene for aviation,co2,191258483.68987
Link,SMR,Hydrogen Storage,186126303.1023
Link,coal for industry,coal for industry,167203859.22266
Link,rural ground heat pump,rural heat,163627792.71996
Generator,Run of River,AC,162117421.64342
Link,rural biomass boiler,rural heat,160259828.22255
