component,carrier,bus_carrier,0
Generator,oil primary,oil primary,5210464551.00212
Link,oil refining,oil,4947002710.61694
Link,electricity distribution grid,low voltage,3449639071.5818
Generator,gas,gas,3250000000.57207
Link,land transport oil,land transport oil,2526143791.43905
Generator,uranium,uranium,1921414643.67056
Store,non-sequestered HVC,non-sequestered HVC,853719686.91572
Link,naphtha for industry,naphtha for industry,853719686.91556
Generator,unsustainable solid biomass,solid biomass,796331253.76298
Link,kerosene for aviation,kerosene for aviation,743906976.62339
Generator,solar-hsat,AC,741701925.10759
Link,Combined-Cycle Gas,AC,711681935.50755
Link,urban decentral gas boiler,urban decentral heat,669009350.11416
Generator,Onshore Wind,AC,649948292.32636
Link,land transport oil,co2,649471568.77898
Link,nuclear,AC,626381173.90268
Link,shipping oil,shipping oil,491652886.23285
Link,urban central gas boiler,urban central heat,417446958.43032
Link,heat100-200 industry industrial heat pump high temperature,heat100-200 industry,370123576.9408
Link,solid biomass for industry,solid biomass for industry,346680000.00003
StorageUnit,Reservoir & Dam,AC,331440736.13124
Link,rural gas boiler,rural heat,313005568.60073
Link,heat>500 industry gas,heat>500 industry,310537818.17823
Generator,coal,coal,305277757.97165
Link,BEV charger,EV battery,301350738.63083
Link,urban decentral oil boiler,urban decentral heat,280589902.11903
Link,Combined-Cycle Gas,co2,242953488.32844
Link,HVC to air,co2,233468246.20356
Link,urban decentral biomass boiler,urban decentral heat,231811519.71539
Generator,Offshore Wind (AC),AC,229631703.50871
Generator,forest residues,solid biomass,228387963.62882
Link,heat<100 industry industrial heat pump medium temperature,heat<100 industry,226821664.54426
Generator,industry wood,solid biomass,221622651.00134
Link,urban decentral air heat pump,urban decentral heat,211305785.05119
Generator,Offshore Wind (DC),AC,207433466.26464
Link,kerosene for aviation,co2,191258483.68987
Link,urban decentral resistive heater,urban decentral heat,186466089.62751
Link,SMR,Hydrogen Storage,186126187.94814
Link,coal for industry,coal for industry,167203859.22266
Generator,Run of River,AC,162324479.09247
Link,rural biomass boiler,rural heat,160317929.37687
Link,rural oil boiler,rural heat,156167013.39271
Generator,Solar,AC,152824119.57317
Link,rural ground heat pump,rural heat,146439766.08891
Link,urban decentral gas boiler,co2,135167195.22715
Link,biogas to gas,gas,130578143.86757
Generator,unsustainable biogas,biogas,130572136.70534
Generator,unsustainable bioliquids,unsustainable bioliquids,126827773.46573
Link,unsustainable bioliquids,oil,126827773.46573
Link,shipping oil,co2,126403957.05047
Link,gas for industry,gas for industry,111420561.2169
