component,location,carrier,0
Generator,,co2-ets,1000000000.0
Generator,AL0 0,Offshore Wind (AC),0.01587
Generator,AL0 0,Offshore Wind (Floating),0.01052
Generator,AL0 0,Onshore Wind,234.00066
Generator,AL0 0,Run of River,48.2
Generator,AL0 0,Solar,294.50394
Generator,AL0 0,forest residues,435064.11971
Generator,AL0 0,industry wood,495433.59074
Generator,AL0 0,landscape care,73.99645
Generator,AL0 0,manure and slurry,165088.30118
Generator,AL0 0,municipal solid waste,135739.47211
Generator,AL0 0,rural heat vent,1.17761
Generator,AL0 0,rural solar thermal,0.08988
Generator,AL0 0,sewage sludge,2751.78087
Generator,AL0 0,solar-hsat,6093.46406
Generator,AL0 0,solid biomass,10000.0
Generator,AL0 0,straw,137150.35218
Generator,AL0 0,unsustainable solid biomass,1238151.0274
Generator,AL0 0,urban central heat vent,44.96186
Generator,AL0 0,urban central solar thermal,0.56508
Generator,AL0 0,urban decentral heat vent,1.28825
Generator,AL0 0,urban decentral solar thermal,0.09338
Generator,AT0 0,Onshore Wind,3235.03833
Generator,AT0 0,Run of River,4466.08037
Generator,AT0 0,Solar,385.50957
Generator,AT0 0,forest residues,9373456.5105
Generator,AT0 0,gas,1785.95671
Generator,AT0 0,industry wood,9944957.28282
Generator,AT0 0,landscape care,424784.44666
Generator,AT0 0,manure and slurry,451713.81205
Generator,AT0 0,municipal solid waste,718618.41571
Generator,AT0 0,rural solar thermal,0.02899
Generator,AT0 0,sewage sludge,293922.44542
Generator,AT0 0,solar-hsat,40591.18932
Generator,AT0 0,solid biomass,10000.0
Generator,AT0 0,straw,2029614.73277
Generator,AT0 0,unsustainable biogas,1646958.027
Generator,AT0 0,unsustainable bioliquids,3052205.112
Generator,AT0 0,unsustainable solid biomass,35833933.4266
Generator,AT0 0,urban central heat vent,2213.88063
Generator,AT0 0,urban central solar thermal,0.14552
Generator,AT0 0,urban decentral heat vent,1.25317
Generator,AT0 0,urban decentral solar thermal,0.04287
Generator,BA0 0,Offshore Wind (AC),0.00574
Generator,BA0 0,Offshore Wind (Floating),0.00322
Generator,BA0 0,Onshore Wind,435.00076
Generator,BA0 0,Solar,267.10556
Generator,BA0 0,forest residues,545313.02661
Generator,BA0 0,industry wood,1680033.06111
Generator,BA0 0,landscape care,161.28698
Generator,BA0 0,manure and slurry,147008.89194
Generator,BA0 0,municipal solid waste,10006.85621
Generator,BA0 0,rural heat vent,1.4097
Generator,BA0 0,rural solar thermal,0.04728
Generator,BA0 0,sewage sludge,6969.53812
Generator,BA0 0,solar-hsat,6950.3576
Generator,BA0 0,solid biomass,10000.0
Generator,BA0 0,straw,255052.24393
Generator,BA0 0,unsustainable biogas,12281.28
Generator,BA0 0,unsustainable solid biomass,11152636.4764
Generator,BA0 0,urban central heat vent,311.0806
Generator,BA0 0,urban central solar thermal,0.18918
Generator,BA0 0,urban decentral heat vent,1.2629
Generator,BA0 0,urban decentral solar thermal,0.04742
Generator,BE0 0,Offshore Wind (AC),2256.0
Generator,BE0 0,Offshore Wind (DC),866.40378
Generator,BE0 0,Offshore Wind (Floating),0.00649
Generator,BE0 0,Onshore Wind,15235.06598
Generator,BE0 0,Run of River,59.01534
Generator,BE0 0,Solar,484.10545
Generator,BE0 0,forest residues,2817482.2224
Generator,BE0 0,gas,39563.05095
Generator,BE0 0,industry wood,1493662.70842
Generator,BE0 0,landscape care,525076.98187
Generator,BE0 0,manure and slurry,3519005.63714
Generator,BE0 0,municipal solid waste,3185976.41612
Generator,BE0 0,rural solar thermal,0.00212
Generator,BE0 0,sewage sludge,1076284.90867
Generator,BE0 0,solar-hsat,16542.63833
Generator,BE0 0,solid biomass,10000.0
Generator,BE0 0,straw,691059.65944
Generator,BE0 0,unsustainable biogas,1777968.5814
Generator,BE0 0,unsustainable bioliquids,3496518.795
Generator,BE0 0,unsustainable solid biomass,9181122.598
Generator,BE0 0,urban central heat vent,2.91199
Generator,BE0 0,urban central solar thermal,0.06305
Generator,BE0 0,urban decentral heat vent,1.26373
Generator,BE0 0,urban decentral solar thermal,0.01938
Generator,BG0 0,Offshore Wind (AC),0.40039
Generator,BG0 0,Offshore Wind (DC),15.57685
Generator,BG0 0,Offshore Wind (Floating),0.01678
Generator,BG0 0,Onshore Wind,608.01851
Generator,BG0 0,Run of River,110.4
Generator,BG0 0,Solar,2405.10391
Generator,BG0 0,forest residues,4447961.97184
Generator,BG0 0,gas,17204.76303
Generator,BG0 0,industry wood,2519864.13001
Generator,BG0 0,landscape care,463921.59216
Generator,BG0 0,manure and slurry,559089.45559
Generator,BG0 0,municipal solid waste,276777.09945
Generator,BG0 0,rural solar thermal,0.02965
Generator,BG0 0,sewage sludge,6.5378
Generator,BG0 0,solar-hsat,14074.84019
Generator,BG0 0,solid biomass,10000.0
Generator,BG0 0,straw,2742382.4795
Generator,BG0 0,unsustainable biogas,391105.0374
Generator,BG0 0,unsustainable bioliquids,1265631.9588
Generator,BG0 0,unsustainable solid biomass,12448219.4068
Generator,BG0 0,urban central heat vent,714.06986
Generator,BG0 0,urban central solar thermal,0.09471
Generator,BG0 0,urban decentral heat vent,1.42977
Generator,BG0 0,urban decentral solar thermal,0.04048
Generator,CH0 0,Onshore Wind,55.0017
Generator,CH0 0,Run of River,4202.6208
Generator,CH0 0,Solar,96.80394
Generator,CH0 0,forest residues,11707439.90967
Generator,CH0 0,industry wood,9691541.87874
Generator,CH0 0,landscape care,1683.36325
Generator,CH0 0,manure and slurry,10651.58548
Generator,CH0 0,municipal solid waste,6674856.43688
Generator,CH0 0,rural solar thermal,0.01447
Generator,CH0 0,sewage sludge,207.44496
Generator,CH0 0,solar-hsat,42849.2139
Generator,CH0 0,solid biomass,10000.0
Generator,CH0 0,straw,4509.40046
Generator,CH0 0,unsustainable solid biomass,10000.0
Generator,CH0 0,urban central heat vent,5.39231
Generator,CH0 0,urban central solar thermal,0.10625
Generator,CH0 0,urban decentral heat vent,5.39052
Generator,CH0 0,urban decentral solar thermal,0.0158
Generator,CZ0 0,Onshore Wind,15660.79697
Generator,CZ0 0,Run of River,40.22638
Generator,CZ0 0,Solar,1301.60763
Generator,CZ0 0,forest residues,7109407.03972
Generator,CZ0 0,industry wood,6562103.61984
Generator,CZ0 0,landscape care,964214.56685
Generator,CZ0 0,manure and slurry,4122348.15137
Generator,CZ0 0,municipal solid waste,292113.49795
Generator,CZ0 0,rural solar thermal,0.01947
Generator,CZ0 0,sewage sludge,40325.76599
Generator,CZ0 0,solar-hsat,2167.37877
Generator,CZ0 0,solid biomass,10000.0
Generator,CZ0 0,straw,3437220.56642
Generator,CZ0 0,unsustainable biogas,4460844.9006
Generator,CZ0 0,unsustainable bioliquids,2145647.0772
Generator,CZ0 0,unsustainable solid biomass,25876939.3972
Generator,CZ0 0,urban central heat vent,300.35717
Generator,CZ0 0,urban central solar thermal,0.14065
Generator,CZ0 0,urban decentral heat vent,1.11904
Generator,CZ0 0,urban decentral solar thermal,0.02737
Generator,DE0 0,Offshore Wind (AC),2283.0
Generator,DE0 0,Offshore Wind (DC),1565.1267
Generator,DE0 0,Offshore Wind (Floating),0.00559
Generator,DE0 0,Onshore Wind,24809.36098
Generator,DE0 0,Run of River,74.537
Generator,DE0 0,Solar,2615.00692
Generator,DE0 0,forest residues,5809098.27773
Generator,DE0 0,gas,51474.12757
Generator,DE0 0,industry wood,4730402.69247
Generator,DE0 0,landscape care,312739.63782
Generator,DE0 0,manure and slurry,3073228.01663
Generator,DE0 0,municipal solid waste,1750256.50518
Generator,DE0 0,rural solar thermal,0.01683
Generator,DE0 0,sewage sludge,125488.73844
Generator,DE0 0,solar-hsat,5938.79283
Generator,DE0 0,solid biomass,10000.0
Generator,DE0 0,straw,5300559.49615
Generator,DE0 0,unsustainable biogas,12420107.7833
Generator,DE0 0,unsustainable bioliquids,5854314.8773
Generator,DE0 0,unsustainable solid biomass,20886297.85901
Generator,DE0 0,urban central heat vent,2.78901
Generator,DE0 0,urban central solar thermal,0.06703
Generator,DE0 0,urban decentral heat vent,1.18082
Generator,DE0 0,urban decentral solar thermal,0.01926
Generator,DE0 1,Onshore Wind,5786.99377
Generator,DE0 1,Run of River,234.21477
Generator,DE0 1,Solar,3804.82185
Generator,DE0 1,forest residues,4696774.06384
Generator,DE0 1,industry wood,3698856.64394
Generator,DE0 1,landscape care,244469.05519
Generator,DE0 1,manure and slurry,805739.45647
Generator,DE0 1,municipal solid waste,972168.11705
Generator,DE0 1,rural solar thermal,0.02015
Generator,DE0 1,sewage sludge,69387.68923
Generator,DE0 1,solar-hsat,9297.48244
Generator,DE0 1,solid biomass,10000.0
Generator,DE0 1,straw,2613906.89604
Generator,DE0 1,unsustainable biogas,7513976.39979
Generator,DE0 1,unsustainable bioliquids,3541771.50411
Generator,DE0 1,unsustainable solid biomass,12639842.84552
Generator,DE0 1,urban central heat vent,940.75922
Generator,DE0 1,urban central solar thermal,0.07442
Generator,DE0 1,urban decentral heat vent,2.04807
Generator,DE0 1,urban decentral solar thermal,0.02419
Generator,DE0 2,Offshore Wind (AC),5575.0
