component,location,carrier,0
Generator,,co2-ets,1.981774777e-05
Generator,AL0 0,Offshore Wind (AC),0.11657214870825458
Generator,AL0 0,Offshore Wind (Floating),0.1482889733840304
Generator,AL0 0,Onshore Wind,0.04071125269475735
Generator,AL0 0,Run of River,0.507853734439834
Generator,AL0 0,Solar,0.16377933687406696
Generator,AL0 0,forest residues,0.00011415526528159809
Generator,AL0 0,industry wood,0.00011415525926597975
Generator,AL0 0,landscape care,0.00011419466744688427
Generator,AL0 0,manure and slurry,0.00011415527245296474
Generator,AL0 0,municipal solid waste,0.0001057940610551561
Generator,AL0 0,rural heat vent,0.06258438702117
Generator,AL0 0,rural solar thermal,0.04650645304850912
Generator,AL0 0,sewage sludge,0.00011415516526939154
Generator,AL0 0,solar-hsat,0.1891506799171964
Generator,AL0 0,solid biomass,6.754e-06
Generator,AL0 0,straw,0.00011415530292953274
Generator,AL0 0,unsustainable solid biomass,0.00011325769384892407
Generator,AL0 0,urban central heat vent,0.03820482515625465
Generator,AL0 0,urban central solar thermal,0.060115381892829334
Generator,AL0 0,urban decentral heat vent,0.06056277896371047
Generator,AL0 0,urban decentral solar thermal,0.044013707431998284
Generator,AT0 0,Onshore Wind,0.12768715170061062
Generator,AT0 0,Run of River,0.5011135704214835
Generator,AT0 0,Solar,0.13396468990380705
Generator,AT0 0,forest residues,0.00011415525092599189
Generator,AT0 0,gas,0.9996974842688097
Generator,AT0 0,industry wood,0.00011415525152241602
Generator,AT0 0,landscape care,0.00011415526246612505
Generator,AT0 0,manure and slurry,0.00011415526517991936
Generator,AT0 0,municipal solid waste,0.00011257057741844105
Generator,AT0 0,rural solar thermal,0.03621938599517075
Generator,AT0 0,sewage sludge,0.0001141552491918567
Generator,AT0 0,solar-hsat,0.16092286871677206
Generator,AT0 0,solid biomass,8.47e-07
Generator,AT0 0,straw,0.00011415525136821901
Generator,AT0 0,unsustainable biogas,0.00011415525284664707
Generator,AT0 0,unsustainable bioliquids,0.00011415525078250375
Generator,AT0 0,unsustainable solid biomass,0.00011412325633680842
Generator,AT0 0,urban central heat vent,0.05900394006338092
Generator,AT0 0,urban central solar thermal,0.036833424958768554
Generator,AT0 0,urban decentral heat vent,0.032006830677402114
Generator,AT0 0,urban decentral solar thermal,0.0324236062514579
Generator,BA0 0,Offshore Wind (AC),0.09233449477351915
Generator,BA0 0,Offshore Wind (Floating),0.052795031055900624
Generator,BA0 0,Onshore Wind,0.043371257558262655
Generator,BA0 0,Solar,0.13192312432582834
Generator,BA0 0,forest residues,0.00011415525938741338
Generator,BA0 0,industry wood,0.00011415525351226582
Generator,BA0 0,landscape care,0.00011420636681274582
Generator,BA0 0,manure and slurry,0.00011415527168825485
Generator,BA0 0,municipal solid waste,6.995203941278577e-07
Generator,BA0 0,rural heat vent,0.03807193019791445
Generator,BA0 0,rural solar thermal,0.028553299492385786
Generator,BA0 0,sewage sludge,0.00011415534089940526
Generator,BA0 0,solar-hsat,0.18523769050386701
Generator,BA0 0,solid biomass,6.114e-06
Generator,BA0 0,straw,0.00011415527874356152
Generator,BA0 0,unsustainable biogas,0.00011415585346152844
Generator,BA0 0,unsustainable solid biomass,0.00011405533235945652
Generator,BA0 0,urban central heat vent,0.04443063951914713
