,0
AC,59.33480122444416
EV battery,69.0165243111403
H2,102.15917186532617
NH3,142.78786599222116
agriculture machinery oil,82.83556953490442
battery,63.89939960085519
biogas,42.13308974347036
co2,-99.98949544991494
co2 sequestered,-30.029674079995367
co2 stored,-24.027669011578777
coal,9.565017419766669
coal for industry,43.1812783385742
gas,49.96399921676752
gas for industry,69.72604250685556
hbi,279.15293222295577
heat100-200 industry,35.643976803424735
heat200-500 industry,46.960577948063914
heat<100 industry,36.951272313894926
heat>500 industry,70.2565185359882
home battery,65.64331195947722
kerosene for aviation,82.83555888026869
land transport oil,82.8353370048263
lignite,3.307941640720001
low voltage,73.22301005165953
methanol,134.14397774444993
municipal solid waste,-0.019784749699367853
naphtha for industry,57.12795136881166
non-sequestered HVC,-25.717286635466202
oil,57.11805468405156
oil primary,52.92040516699997
rural heat,87.55868802036498
shipping methanol,158.9533049815352
shipping oil,82.83530711261686
solid biomass,29.015637172425542
solid biomass for industry,28.23564948929481
solid biomass import,54.010466087931924
steel,401.1856623096863
steel emission,-99.99942181569241
unsustainable bioliquids,81.68544765007718
uranium,3.4228563188038725
urban central heat,44.86911459112504
urban decentral heat,105.87943357113376
