component,location,carrier,0
Line,AL0 0,AC,0.2023574397660616
Line,AT0 0,AC,0.19881334212747148
Line,BA0 0,AC,0.16812992465242782
Line,BE0 0,AC,0.2923267873217198
Line,BG0 0,AC,0.19498432158003579
Line,CH0 0,AC,0.2622694625123028
Line,CZ0 0,AC,0.2019575474304099
Line,DE0 0,AC,0.2602942068611963
Line,DE0 1,AC,0.15657241936346
Line,DE0 2,AC,0.29973421592396676
Line,DE0 3,AC,0.15777719082296354
Line,DE0 4,AC,0.41646010204081413
Line,DE0 5,AC,0.2249415003583716
Line,DK1 0,AC,0.45094689318239883
Line,EE0 0,AC,0.2615163265382453
Line,ES0 0,AC,0.19712518600840231
Line,FI1 0,AC,0.18483769391988983
Line,FR0 0,AC,0.14592553677718104
Line,FR0 1,AC,0.17320127973367352
Line,FR0 2,AC,0.16791680795657465
Line,FR0 4,AC,0.4480075348933891
Line,GB2 0,AC,0.20906387306910135
Line,GB3 0,AC,0.11941600494716231
Line,GR0 0,AC,0.24569893700444784
Line,HR0 0,AC,0.13499774821551797
Line,HU0 0,AC,0.1536643096062679
Line,IT0 0,AC,0.24224771253934246
Line,IT0 1,AC,0.1664766993554655
Line,LT0 0,AC,0.2739064354319873
Line,ME0 0,AC,0.16592813839755657
Line,MK0 0,AC,0.20940313901760563
Line,NO1 0,AC,0.2744424541246561
Line,PL0 0,AC,0.36103526589988305
Line,RO0 0,AC,0.11167786963255527
Line,RS0 0,AC,0.2124788525937838
Generator,,co2-ets,2.408765245e-05
Generator,AL0 0,Offshore Wind (AC),0.10753676470588235
Generator,AL0 0,Offshore Wind (Floating),0.14161490683229813
Generator,AL0 0,Onshore Wind,0.042444016516018264
Generator,AL0 0,Run of River,0.5076553941908714
Generator,AL0 0,Solar,0.1562569694151165
Generator,AL0 0,forest residues,0.00011415521931136268
Generator,AL0 0,industry wood,0.00011415525926597975
Generator,AL0 0,landscape care,0.00011419466744688427
Generator,AL0 0,manure and slurry,3.307320967611643e-08
Generator,AL0 0,municipal solid waste,0.00010578374717977236
Generator,AL0 0,rural heat vent,0.030633820757120293
Generator,AL0 0,rural solar thermal,0.04642857142857143
Generator,AL0 0,sewage sludge,3.008960520900779e-06
Generator,AL0 0,solar-hsat,0.2075523244712121
Generator,AL0 0,solid biomass,8.69e-07
Generator,AL0 0,straw,3.798021599801334e-07
Generator,AL0 0,unsustainable solid biomass,0.00011323949736117628
Generator,AL0 0,urban central heat vent,0.15689232509900056
Generator,AL0 0,urban central solar thermal,0.06748596045849682
Generator,AL0 0,urban decentral heat vent,0.02979222563544218
Generator,AL0 0,urban decentral solar thermal,0.043972044263249854
Generator,AT0 0,Onshore Wind,0.1332992354975935
Generator,AT0 0,Run of River,0.5011412568914428
Generator,AT0 0,Solar,0.13422283747464875
Generator,AT0 0,forest residues,0.00011415525092599189
Generator,AT0 0,gas,0.9999262468125558
Generator,AT0 0,industry wood,0.00011415525152241602
Generator,AT0 0,landscape care,0.00011415526246612505
Generator,AT0 0,manure and slurry,1.3127781001621467e-08
Generator,AT0 0,municipal solid waste,0.00011256939459320109
Generator,AT0 0,rural solar thermal,0.03599755948749238
Generator,AT0 0,sewage sludge,1.609268047984928e-08
Generator,AT0 0,solar-hsat,0.16445400262308996
Generator,AT0 0,solid biomass,4.94e-07
Generator,AT0 0,straw,1.9338645589368557e-08
Generator,AT0 0,unsustainable biogas,0.00011415525284664707
Generator,AT0 0,unsustainable bioliquids,0.00011415525078250375
Generator,AT0 0,unsustainable solid biomass,0.00011412341735736766
Generator,AT0 0,urban central heat vent,0.000706554012041091
Generator,AT0 0,urban central solar thermal,0.0361029719547928
Generator,AT0 0,urban decentral heat vent,0.010900987713803902
Generator,AT0 0,urban decentral solar thermal,0.032490974729241874
Generator,BA0 0,Offshore Wind (AC),0.0891566265060241
Generator,BA0 0,Offshore Wind (Floating),0.050387596899224806
Generator,BA0 0,Onshore Wind,0.0449162355923405
Generator,BA0 0,Solar,0.14725386094784768
Generator,BA0 0,forest residues,0.00011415522271123103
Generator,BA0 0,industry wood,0.00011415525351226582
Generator,BA0 0,landscape care,0.0001141443655278312
Generator,BA0 0,manure and slurry,3.693654124143859e-08
Generator,BA0 0,municipal solid waste,5.845991865211382e-07
Generator,BA0 0,rural heat vent,0.0011725534479850464
Generator,BA0 0,rural solar thermal,0.02853545950482585
Generator,BA0 0,sewage sludge,8.508454789827594e-07
Generator,BA0 0,solar-hsat,0.18721359116049785
Generator,BA0 0,solid biomass,8.65e-07
Generator,BA0 0,straw,1.4142200611220476e-07
Generator,BA0 0,unsustainable biogas,0.00011415585346152844
Generator,BA0 0,unsustainable solid biomass,0.00011405341353066251
Generator,BA0 0,urban central heat vent,0.05182836859101372
Generator,BA0 0,urban central solar thermal,0.04341954918458502
Generator,BA0 0,urban decentral heat vent,0.0015863881010721164
Generator,BA0 0,urban decentral solar thermal,0.02835696413678065
Generator,BE0 0,Offshore Wind (AC),0.5061905407801418
Generator,BE0 0,Offshore Wind (DC),0.528212202896703
Generator,BE0 0,Offshore Wind (Floating),0.2868525896414343
Generator,BE0 0,Onshore Wind,0.2982170569651957
Generator,BE0 0,Run of River,0.5575250434886929
Generator,BE0 0,Solar,0.1118925681163118
Generator,BE0 0,forest residues,0.00011415525089845195
Generator,BE0 0,gas,0.32277808721422685
Generator,BE0 0,industry wood,0.0001141552500700545
Generator,BE0 0,landscape care,0.00011415526117052334
Generator,BE0 0,manure and slurry,2.4069299323100317e-09
Generator,BE0 0,municipal solid waste,0.00011378126283855901
Generator,BE0 0,rural solar thermal,0.03448275862068966
Generator,BE0 0,sewage sludge,4.63631884067417e-09
Generator,BE0 0,solar-hsat,0.136620917390403
Generator,BE0 0,solid biomass,0.009731998
Generator,BE0 0,straw,3.62776204015663e-08
Generator,BE0 0,unsustainable biogas,0.00011415525118007577
Generator,BE0 0,unsustainable bioliquids,0.00011415525080854027
Generator,BE0 0,unsustainable solid biomass,0.00011403478592346316
Generator,BE0 0,urban central heat vent,0.009739806367529325
Generator,BE0 0,urban central solar thermal,0.024075957951848085
Generator,BE0 0,urban decentral heat vent,0.009289053085978364
Generator,BE0 0,urban decentral solar thermal,0.01738050900062073
Generator,BG0 0,Offshore Wind (AC),0.24445646295294754
Generator,BG0 0,Offshore Wind (DC),0.3596525858665614
Generator,BG0 0,Offshore Wind (Floating),0.21574074074074073
Generator,BG0 0,Onshore Wind,0.12014909341860044
Generator,BG0 0,Run of River,0.17242971014492753
Generator,BG0 0,Solar,0.156043288817793
Generator,BG0 0,forest residues,0.00011415524755261214
Generator,BG0 0,gas,0.2521871136751135
Generator,BG0 0,industry wood,0.00011415525010821057
Generator,BG0 0,landscape care,0.00011415526005897816
Generator,BG0 0,manure and slurry,9.765879047456065e-09
Generator,BG0 0,municipal solid waste,0.00011004754389191212
Generator,BG0 0,rural solar thermal,0.04607575165950801
Generator,BG0 0,sewage sludge,0.00011471748906359938
Generator,BG0 0,solar-hsat,0.1963616292187005
Generator,BG0 0,solid biomass,8.1e-07
Generator,BG0 0,straw,1.1548352659317666e-08
Generator,BG0 0,unsustainable biogas,0.00011415526707813251
Generator,BG0 0,unsustainable bioliquids,0.00011415525579567881
Generator,BG0 0,unsustainable solid biomass,0.00011406338397476902
Generator,BG0 0,urban central heat vent,0.063188573077478
Generator,BG0 0,urban central solar thermal,0.0436436884512086
Generator,BG0 0,urban decentral heat vent,0.05368521634122178
Generator,BG0 0,urban decentral solar thermal,0.03436426116838488
Generator,CH0 0,Onshore Wind,0.04683359378764201
Generator,CH0 0,Run of River,0.2876234896091506
Generator,CH0 0,Solar,0.13717692645810833
Generator,CH0 0,forest residues,0.00011415524916733662
Generator,CH0 0,industry wood,0.00011415525143908636
Generator,CH0 0,landscape care,0.00011415242669697107
