component,carrier,0
Generator,Offshore Wind (AC),0.49537107203512265
Generator,Offshore Wind (DC),0.5683211892107543
Generator,Offshore Wind (Floating),0.2789798862306415
Generator,Onshore Wind,0.2523490716015091
Generator,Run of River,0.38728918153530023
Generator,Solar,0.14452818986499094
Generator,co2-ets,0.00011365002635
Generator,coal,0.26466620383936984
Generator,forest residues,0.00011415524989716474
Generator,gas,0.21152138634923806
Generator,industry wood,0.00011415525143116096
Generator,landscape care,0.000114155253673651
Generator,lignite,0.0017054541669385718
Generator,manure and slurry,3.3192432901197573e-09
Generator,municipal solid waste,0.00011311494188531684
Generator,oil primary,0.6078627274455158
Generator,rural heat vent,0.0027578078653312903
Generator,rural solar thermal,0.03995701038915595
Generator,sewage sludge,8.765870198499741e-08
Generator,solar-hsat,0.17952098203969238
Generator,solid biomass,0.0055366102
Generator,straw,1.7424436107549442e-08
Generator,unsustainable biogas,0.00011415525247026748
Generator,unsustainable bioliquids,0.00011415525175666777
Generator,unsustainable solid biomass,0.00011408362084440545
Generator,uranium,0.9724379636239774
Generator,urban central heat vent,0.18995763277574948
Generator,urban central solar thermal,0.04350130254890943
Generator,urban decentral heat vent,0.004775298552774497
Generator,urban decentral solar thermal,0.02842680142047181
Line,AC,0.2093844979853747
Load,H2 for industry,
Load,NH3,
Load,agriculture electricity,
Load,agriculture heat,
Load,agriculture machinery electric,
Load,agriculture machinery oil,
Load,coal for industry,
Load,electricity,
Load,gas for industry,
Load,heat100-200 industry,
Load,heat200-500 industry,
Load,heat<100 industry,
Load,heat>500 industry,
Load,industry electricity,
Load,kerosene for aviation,
Load,land transport EV,
Load,land transport oil,
Load,naphtha for industry,
Load,rural heat,
Load,shipping methanol,
Load,shipping oil,
Load,solid biomass for industry,
Load,steel,
Load,urban central heat,
Load,urban decentral heat,
StorageUnit,Pumped Hydro Storage,0.3566927638469066
StorageUnit,Reservoir & Dam,0.36622549267727794
StorageUnit,rural heat vent,0.016253654404987144
