component,location,carrier,0
Generator,,co2-ets,1000000000.0
Generator,AL0 0,Offshore Wind (AC),0.01868
Generator,AL0 0,Offshore Wind (Floating),0.01216
Generator,AL0 0,Onshore Wind,234.00128
Generator,AL0 0,Run of River,48.2
Generator,AL0 0,Solar,294.5057
Generator,AL0 0,forest residues,435064.11971
Generator,AL0 0,industry wood,495433.59074
Generator,AL0 0,landscape care,73.99645
Generator,AL0 0,manure and slurry,165088.30118
Generator,AL0 0,municipal solid waste,135739.47211
Generator,AL0 0,rural heat vent,1.50882
Generator,AL0 0,rural solar thermal,0.09231
Generator,AL0 0,sewage sludge,2751.78087
Generator,AL0 0,solar-hsat,5971.42501
Generator,AL0 0,solid biomass,10000.0
Generator,AL0 0,straw,137150.35218
Generator,AL0 0,unsustainable solid biomass,1238151.0274
Generator,AL0 0,urban central heat vent,41.67365
Generator,AL0 0,urban central solar thermal,0.77871
Generator,AL0 0,urban decentral heat vent,1.65561
Generator,AL0 0,urban decentral solar thermal,0.09462
Generator,AT0 0,Onshore Wind,3235.07196
Generator,AT0 0,Run of River,4466.08037
Generator,AT0 0,Solar,385.51358
Generator,AT0 0,forest residues,9373456.5105
Generator,AT0 0,gas,1785.95671
Generator,AT0 0,industry wood,9944957.28282
Generator,AT0 0,landscape care,424784.44666
Generator,AT0 0,manure and slurry,451713.81205
Generator,AT0 0,municipal solid waste,718618.41571
Generator,AT0 0,rural solar thermal,0.0327
Generator,AT0 0,sewage sludge,293922.44542
Generator,AT0 0,solar-hsat,41422.85545
Generator,AT0 0,solid biomass,10000.0
Generator,AT0 0,straw,2029614.73277
Generator,AT0 0,unsustainable biogas,1646958.027
Generator,AT0 0,unsustainable bioliquids,3052205.112
Generator,AT0 0,unsustainable solid biomass,35833933.4266
Generator,AT0 0,urban central heat vent,2303.07362
Generator,AT0 0,urban central solar thermal,0.1612
Generator,AT0 0,urban decentral heat vent,1.77958
Generator,AT0 0,urban decentral solar thermal,0.04908
Generator,BA0 0,Offshore Wind (AC),0.00827
Generator,BA0 0,Offshore Wind (Floating),0.00434
Generator,BA0 0,Onshore Wind,435.00072
Generator,BA0 0,Solar,267.10876
Generator,BA0 0,forest residues,545313.02661
Generator,BA0 0,industry wood,1680033.06111
Generator,BA0 0,landscape care,161.28698
Generator,BA0 0,manure and slurry,147008.89194
Generator,BA0 0,municipal solid waste,10006.85621
Generator,BA0 0,rural heat vent,2.22513
Generator,BA0 0,rural solar thermal,0.05315
Generator,BA0 0,sewage sludge,6969.53812
Generator,BA0 0,solar-hsat,7026.80792
Generator,BA0 0,solid biomass,10000.0
Generator,BA0 0,straw,255052.24393
Generator,BA0 0,unsustainable biogas,12281.28
Generator,BA0 0,unsustainable solid biomass,11152636.4764
Generator,BA0 0,urban central heat vent,302.9062
Generator,BA0 0,urban central solar thermal,0.26502
Generator,BA0 0,urban decentral heat vent,2.27594
Generator,BA0 0,urban decentral solar thermal,0.05333
Generator,BE0 0,Offshore Wind (AC),2256.0
Generator,BE0 0,Offshore Wind (DC),866.40342
Generator,BE0 0,Offshore Wind (Floating),0.00882
Generator,BE0 0,Onshore Wind,15235.06602
Generator,BE0 0,Run of River,59.01534
Generator,BE0 0,Solar,484.10764
Generator,BE0 0,forest residues,2817482.2224
Generator,BE0 0,gas,39563.05095
Generator,BE0 0,industry wood,1493662.70842
Generator,BE0 0,landscape care,525076.98187
Generator,BE0 0,manure and slurry,3519005.63714
Generator,BE0 0,municipal solid waste,3185976.41612
Generator,BE0 0,rural solar thermal,0.00171
Generator,BE0 0,sewage sludge,1076284.90867
Generator,BE0 0,solar-hsat,17299.53686
Generator,BE0 0,solid biomass,10000.0
Generator,BE0 0,straw,691059.65944
Generator,BE0 0,unsustainable biogas,1777968.5814
Generator,BE0 0,unsustainable bioliquids,3496518.795
Generator,BE0 0,unsustainable solid biomass,9181122.598
Generator,BE0 0,urban central heat vent,4.66081
Generator,BE0 0,urban central solar thermal,0.07378
Generator,BE0 0,urban decentral heat vent,1.85036
Generator,BE0 0,urban decentral solar thermal,0.02158
Generator,BG0 0,Offshore Wind (AC),98.80618
Generator,BG0 0,Offshore Wind (DC),15.57651
Generator,BG0 0,Offshore Wind (Floating),0.01975
Generator,BG0 0,Onshore Wind,608.00346
Generator,BG0 0,Run of River,110.4
Generator,BG0 0,Solar,2405.10958
Generator,BG0 0,forest residues,4447961.97184
Generator,BG0 0,gas,17204.76303
Generator,BG0 0,industry wood,2519864.13001
Generator,BG0 0,landscape care,463921.59216
Generator,BG0 0,manure and slurry,559089.45559
Generator,BG0 0,municipal solid waste,276777.09945
Generator,BG0 0,rural solar thermal,0.03372
Generator,BG0 0,sewage sludge,6.5378
Generator,BG0 0,solar-hsat,13893.83712
Generator,BG0 0,solid biomass,10000.0
Generator,BG0 0,straw,2742382.4795
Generator,BG0 0,unsustainable biogas,391105.0374
Generator,BG0 0,unsustainable bioliquids,1265631.9588
Generator,BG0 0,unsustainable solid biomass,12448219.4068
