component,location,carrier,0
Generator,,co2-ets,1000000000.0
Generator,AL0 0,Offshore Wind (AC),0.01479
Generator,AL0 0,Offshore Wind (Floating),0.01022
Generator,AL0 0,Onshore Wind,234.00068
Generator,AL0 0,Run of River,48.2
Generator,AL0 0,Solar,294.50217
Generator,AL0 0,forest residues,435064.11971
Generator,AL0 0,industry wood,495433.59074
Generator,AL0 0,landscape care,73.99645
Generator,AL0 0,manure and slurry,165088.30118
Generator,AL0 0,municipal solid waste,135739.47211
Generator,AL0 0,rural heat vent,1.16989
Generator,AL0 0,rural solar thermal,0.04638
Generator,AL0 0,sewage sludge,2751.78087
Generator,AL0 0,solar-hsat,4754.73767
Generator,AL0 0,solid biomass,10000.0
Generator,AL0 0,straw,137150.35218
Generator,AL0 0,unsustainable solid biomass,1238151.0274
Generator,AL0 0,urban central heat vent,42.56153
Generator,AL0 0,urban central solar thermal,0.27974
Generator,AL0 0,urban decentral heat vent,1.17876
Generator,AL0 0,urban decentral solar thermal,0.04717
Generator,AT0 0,Onshore Wind,3235.0116
Generator,AT0 0,Run of River,4466.08037
Generator,AT0 0,Solar,385.50357
Generator,AT0 0,forest residues,9373456.5105
Generator,AT0 0,gas,1785.95671
Generator,AT0 0,industry wood,9944957.28282
Generator,AT0 0,landscape care,424784.44666
Generator,AT0 0,manure and slurry,451713.81205
Generator,AT0 0,municipal solid waste,718618.41571
Generator,AT0 0,rural solar thermal,0.03557
Generator,AT0 0,sewage sludge,293922.44542
Generator,AT0 0,solar-hsat,37196.64731
Generator,AT0 0,solid biomass,10000.0
Generator,AT0 0,straw,2029614.73277
Generator,AT0 0,unsustainable biogas,1646958.027
Generator,AT0 0,unsustainable bioliquids,3052205.112
Generator,AT0 0,unsustainable solid biomass,35833933.4266
Generator,AT0 0,urban central heat vent,583.10884
Generator,AT0 0,urban central solar thermal,0.13599
Generator,AT0 0,urban decentral heat vent,1.1648
Generator,AT0 0,urban decentral solar thermal,0.0387
Generator,BA0 0,Offshore Wind (AC),0.00409
Generator,BA0 0,Offshore Wind (Floating),0.00244
Generator,BA0 0,Onshore Wind,435.00105
Generator,BA0 0,Solar,267.10302
Generator,BA0 0,forest residues,545313.02661
Generator,BA0 0,industry wood,1680033.06111
Generator,BA0 0,landscape care,161.28698
Generator,BA0 0,manure and slurry,147008.89194
Generator,BA0 0,municipal solid waste,10006.85621
Generator,BA0 0,rural heat vent,9.40956
Generator,BA0 0,rural solar thermal,0.03027
Generator,BA0 0,sewage sludge,6969.53812
Generator,BA0 0,solar-hsat,6505.71755
Generator,BA0 0,solid biomass,10000.0
Generator,BA0 0,straw,255052.24393
Generator,BA0 0,unsustainable biogas,12281.28
Generator,BA0 0,unsustainable solid biomass,11152636.4764
Generator,BA0 0,urban central heat vent,266.40289
Generator,BA0 0,urban central solar thermal,0.10386
Generator,BA0 0,urban decentral heat vent,7.00039
Generator,BA0 0,urban decentral solar thermal,0.03045
Generator,BE0 0,Offshore Wind (AC),2256.0
Generator,BE0 0,Offshore Wind (DC),866.40404
Generator,BE0 0,Offshore Wind (Floating),0.00443
Generator,BE0 0,Onshore Wind,11501.03698
Generator,BE0 0,Run of River,59.01534
Generator,BE0 0,Solar,484.10316
Generator,BE0 0,forest residues,2817482.2224
Generator,BE0 0,gas,39563.05095
Generator,BE0 0,industry wood,1493662.70842
Generator,BE0 0,landscape care,525076.98187
Generator,BE0 0,manure and slurry,3519005.63714
Generator,BE0 0,municipal solid waste,3185976.41612
Generator,BE0 0,rural solar thermal,0.00267
Generator,BE0 0,sewage sludge,1076284.90867
Generator,BE0 0,solar-hsat,14392.8315
Generator,BE0 0,solid biomass,10000.0
Generator,BE0 0,straw,691059.65944
Generator,BE0 0,unsustainable biogas,1777968.5814
Generator,BE0 0,unsustainable bioliquids,3496518.795
Generator,BE0 0,unsustainable solid biomass,9181122.598
Generator,BE0 0,urban central heat vent,3.55232
Generator,BE0 0,urban central solar thermal,0.06938
Generator,BE0 0,urban decentral heat vent,1.30242
Generator,BE0 0,urban decentral solar thermal,0.01926
Generator,BG0 0,Offshore Wind (AC),0.03722
Generator,BG0 0,Offshore Wind (DC),15.5767
Generator,BG0 0,Offshore Wind (Floating),0.01519
Generator,BG0 0,Onshore Wind,608.00177
Generator,BG0 0,Run of River,110.4
Generator,BG0 0,Solar,2405.10381
Generator,BG0 0,forest residues,4447961.97184
Generator,BG0 0,gas,17204.76303
Generator,BG0 0,industry wood,2519864.13001
Generator,BG0 0,landscape care,463921.59216
Generator,BG0 0,manure and slurry,559089.45559
Generator,BG0 0,municipal solid waste,276777.09945
Generator,BG0 0,rural solar thermal,0.03252
Generator,BG0 0,sewage sludge,6.5378
Generator,BG0 0,solar-hsat,9882.08371
Generator,BG0 0,solid biomass,10000.0
Generator,BG0 0,straw,2742382.4795
Generator,BG0 0,unsustainable biogas,391105.0374
Generator,BG0 0,unsustainable bioliquids,1265631.9588
Generator,BG0 0,unsustainable solid biomass,12448219.4068
Generator,BG0 0,urban central heat vent,472.16728
Generator,BG0 0,urban central solar thermal,0.10234
Generator,BG0 0,urban decentral heat vent,1.78326
Generator,BG0 0,urban decentral solar thermal,0.03842
Generator,CH0 0,Onshore Wind,55.00012
Generator,CH0 0,Run of River,4202.6208
Generator,CH0 0,Solar,96.80253
Generator,CH0 0,forest residues,11707439.90967
Generator,CH0 0,industry wood,9691541.87874
Generator,CH0 0,landscape care,1683.36325
Generator,CH0 0,manure and slurry,10651.58548
Generator,CH0 0,municipal solid waste,6674856.43688
Generator,CH0 0,rural solar thermal,0.01314
Generator,CH0 0,sewage sludge,207.44496
Generator,CH0 0,solar-hsat,38915.92639
Generator,CH0 0,solid biomass,10000.0
Generator,CH0 0,straw,4509.40046
Generator,CH0 0,unsustainable solid biomass,10000.0
Generator,CH0 0,urban central heat vent,440.43405
Generator,CH0 0,urban central solar thermal,0.09334
Generator,CH0 0,urban decentral heat vent,1.85244
Generator,CH0 0,urban decentral solar thermal,0.01388
Generator,CZ0 0,Onshore Wind,6237.41244
Generator,CZ0 0,Run of River,40.22638
Generator,CZ0 0,Solar,1301.60434
Generator,CZ0 0,forest residues,7109407.03972
Generator,CZ0 0,industry wood,6562103.61984
Generator,CZ0 0,landscape care,964214.56685
Generator,CZ0 0,manure and slurry,4122348.15137
Generator,CZ0 0,municipal solid waste,292113.49795
Generator,CZ0 0,rural solar thermal,0.01991
Generator,CZ0 0,sewage sludge,40325.76599
Generator,CZ0 0,solar-hsat,3288.68621
Generator,CZ0 0,solid biomass,10000.0
Generator,CZ0 0,straw,3437220.56642
Generator,CZ0 0,unsustainable biogas,4460844.9006
Generator,CZ0 0,unsustainable bioliquids,2145647.0772
Generator,CZ0 0,unsustainable solid biomass,25876939.3972
Generator,CZ0 0,urban central heat vent,0.02186
Generator,CZ0 0,urban central solar thermal,0.19513
Generator,CZ0 0,urban decentral heat vent,1.49529
Generator,CZ0 0,urban decentral solar thermal,0.02696
Generator,DE0 0,Offshore Wind (AC),2283.0
Generator,DE0 0,Offshore Wind (DC),1565.12681
Generator,DE0 0,Offshore Wind (Floating),0.00409
Generator,DE0 0,Onshore Wind,17932.62221
Generator,DE0 0,Run of River,74.537
Generator,DE0 0,Solar,2615.0092
Generator,DE0 0,forest residues,5809098.27773
Generator,DE0 0,gas,51474.12757
Generator,DE0 0,industry wood,4730402.69247
Generator,DE0 0,landscape care,312739.63782
Generator,DE0 0,manure and slurry,3073228.01663
Generator,DE0 0,municipal solid waste,1750256.50518
Generator,DE0 0,rural solar thermal,0.01975
Generator,DE0 0,sewage sludge,125488.73844
Generator,DE0 0,solar-hsat,2962.26145
Generator,DE0 0,solid biomass,10000.0
Generator,DE0 0,straw,5300559.49615
Generator,DE0 0,unsustainable biogas,12420107.7833
Generator,DE0 0,unsustainable bioliquids,5854314.8773
Generator,DE0 0,unsustainable solid biomass,20886297.85901
Generator,DE0 0,urban central heat vent,1.38061
Generator,DE0 0,urban central solar thermal,0.07419
Generator,DE0 0,urban decentral heat vent,0.23958
Generator,DE0 0,urban decentral solar thermal,0.02084
Generator,DE0 1,Onshore Wind,3376.01043
Generator,DE0 1,Run of River,234.21477
Generator,DE0 1,Solar,3804.81194
Generator,DE0 1,forest residues,4696774.06384
Generator,DE0 1,industry wood,3698856.64394
Generator,DE0 1,landscape care,244469.05519
Generator,DE0 1,manure and slurry,805739.45647
Generator,DE0 1,municipal solid waste,972168.11705
Generator,DE0 1,rural solar thermal,0.02232
Generator,DE0 1,sewage sludge,69387.68923
Generator,DE0 1,solar-hsat,6571.15366
Generator,DE0 1,solid biomass,10000.0
Generator,DE0 1,straw,2613906.89604
Generator,DE0 1,unsustainable biogas,7513976.39979
Generator,DE0 1,unsustainable bioliquids,3541771.50411
Generator,DE0 1,unsustainable solid biomass,12639842.84552
Generator,DE0 1,urban central heat vent,661.8218
Generator,DE0 1,urban central solar thermal,0.07915
Generator,DE0 1,urban decentral heat vent,0.00367
Generator,DE0 1,urban decentral solar thermal,0.02473
Generator,DE0 2,Offshore Wind (AC),5575.0
Generator,DE0 2,Offshore Wind (DC),19876.52359
Generator,DE0 2,Offshore Wind (Floating),0.00495
Generator,DE0 2,Onshore Wind,7074.05687
Generator,DE0 2,Run of River,428.368
Generator,DE0 2,Solar,1618.30449
Generator,DE0 2,forest residues,4107215.11211
Generator,DE0 2,gas,85558.05889
Generator,DE0 2,industry wood,3694916.18201
Generator,DE0 2,landscape care,244462.22479
Generator,DE0 2,manure and slurry,2137976.82833
Generator,DE0 2,municipal solid waste,2620711.20115
Generator,DE0 2,rural solar thermal,0.01377
Generator,DE0 2,sewage sludge,188362.20872
Generator,DE0 2,solar-hsat,8070.81034
Generator,DE0 2,solid biomass,10000.0
Generator,DE0 2,straw,2572840.47729
Generator,DE0 2,unsustainable biogas,8752286.10177
Generator,DE0 2,unsustainable bioliquids,4125458.46058
Generator,DE0 2,unsustainable solid biomass,14721251.68925
Generator,DE0 2,urban central heat vent,4.26798
Generator,DE0 2,urban central solar thermal,0.07096
Generator,DE0 2,urban decentral heat vent,1.45455
Generator,DE0 2,urban decentral solar thermal,0.01895
