component,carrier,location,bus_carrier,0
Link,methanolisation,LV0 0,Hydrogen Storage,-8215.53953
Link,methanolisation,LV0 0,co2 stored,-1790.38084
Link,methanolisation,LV0 0,urban central heat,180.48198
Link,methanolisation,ME0 0,AC,-6827.8743
Link,methanolisation,ME0 0,Hydrogen Storage,-28678.31533
Link,methanolisation,ME0 0,co2 stored,-6249.75464
Link,methanolisation,ME0 0,urban central heat,630.01571
Link,methanolisation,MK0 0,AC,-35754.96112
Link,methanolisation,MK0 0,Hydrogen Storage,-150177.34721
Link,methanolisation,MK0 0,co2 stored,-32727.57
Link,methanolisation,MK0 0,urban central heat,3299.15086
Link,methanolisation,NL0 0,AC,-3795.62293
Link,methanolisation,NL0 0,Hydrogen Storage,-15942.30744
Link,methanolisation,NL0 0,co2 stored,-3474.24557
Link,methanolisation,NL0 0,urban central heat,350.22644
Link,methanolisation,NO1 0,AC,-2857.39211
Link,methanolisation,NO1 0,Hydrogen Storage,-12001.56714
Link,methanolisation,NO1 0,co2 stored,-2615.45523
Link,methanolisation,NO1 0,urban central heat,263.65481
Link,methanolisation,PL0 0,AC,-646.77822
Link,methanolisation,PL0 0,Hydrogen Storage,-2716.58628
Link,methanolisation,PL0 0,co2 stored,-592.01517
Link,methanolisation,PL0 0,urban central heat,59.67896
Link,methanolisation,PT0 0,AC,-306221.26481
Link,methanolisation,PT0 0,Hydrogen Storage,-1286185.07117
Link,methanolisation,PT0 0,co2 stored,-280293.35136
Link,methanolisation,PT0 0,urban central heat,28255.38381
Link,methanolisation,RO0 0,AC,-823002.79638
Link,methanolisation,RO0 0,Hydrogen Storage,-3456761.60307
Link,methanolisation,RO0 0,co2 stored,-753318.72241
Link,methanolisation,RO0 0,urban central heat,75939.40253
Link,methanolisation,RS0 0,AC,-668.29017
Link,methanolisation,RS0 0,Hydrogen Storage,-2806.94039
Link,methanolisation,RS0 0,co2 stored,-611.70569
Link,methanolisation,RS0 0,urban central heat,61.66389
Link,methanolisation,SE1 0,AC,-35746.8161
Link,methanolisation,SE1 0,Hydrogen Storage,-150143.13666
Link,methanolisation,SE1 0,co2 stored,-32720.11463
Link,methanolisation,SE1 0,urban central heat,3298.39931
Link,methanolisation,SI0 0,AC,-589.63397
Link,methanolisation,SI0 0,Hydrogen Storage,-2476.57005
Link,methanolisation,SI0 0,co2 stored,-539.70936
Link,methanolisation,SI0 0,urban central heat,54.4062
Link,methanolisation,SK0 0,AC,-363567.1436
Link,methanolisation,SK0 0,Hydrogen Storage,-1527048.20404
Link,methanolisation,SK0 0,co2 stored,-332783.72483
Link,methanolisation,SK0 0,urban central heat,33546.75316
Link,methanolisation,XK0 0,AC,-22327.6917
Link,methanolisation,XK0 0,Hydrogen Storage,-93780.37075
Link,methanolisation,XK0 0,co2 stored,-20437.19446
Link,methanolisation,XK0 0,urban central heat,2060.20147
Link,municipal solid waste,,co2,-334883.12328
Link,municipal solid waste,AL0 0,municipal solid waste,-125782.60381
Link,municipal solid waste,AL0 0,non-sequestered HVC,125782.60381
Link,municipal solid waste,AT0 0,municipal solid waste,-708622.4154
Link,municipal solid waste,AT0 0,non-sequestered HVC,708622.4154
Link,municipal solid waste,BA0 0,municipal solid waste,-46.48977
Link,municipal solid waste,BA0 0,non-sequestered HVC,46.48977
Link,municipal solid waste,BE0 0,municipal solid waste,-3175807.08628
Link,municipal solid waste,BE0 0,non-sequestered HVC,3175807.08628
Link,municipal solid waste,BG0 0,municipal solid waste,-266814.07425
Link,municipal solid waste,BG0 0,non-sequestered HVC,266814.07425
Link,municipal solid waste,CH0 0,municipal solid waste,-6664376.78774
Link,municipal solid waste,CH0 0,non-sequestered HVC,6664376.78774
Link,municipal solid waste,CZ0 0,municipal solid waste,-282140.5193
Link,municipal solid waste,CZ0 0,non-sequestered HVC,282140.5193
Link,municipal solid waste,DE0 0,municipal solid waste,-1740212.287
Link,municipal solid waste,DE0 0,non-sequestered HVC,1740212.287
Link,municipal solid waste,DE0 1,municipal solid waste,-962183.2115
Link,municipal solid waste,DE0 1,non-sequestered HVC,962183.2115
Link,municipal solid waste,DE0 2,municipal solid waste,-2610701.10932
Link,municipal solid waste,DE0 2,non-sequestered HVC,2610701.10932
Link,municipal solid waste,DE0 3,municipal solid waste,-1222998.10996
Link,municipal solid waste,DE0 3,non-sequestered HVC,1222998.10996
Link,municipal solid waste,DE0 4,municipal solid waste,-2298434.23296
Link,municipal solid waste,DE0 4,non-sequestered HVC,2298434.23296
Link,municipal solid waste,DE0 5,municipal solid waste,-1630294.82114
Link,municipal solid waste,DE0 5,non-sequestered HVC,1630294.82114
Link,municipal solid waste,DK0 0,municipal solid waste,-1098605.95067
Link,municipal solid waste,DK0 0,non-sequestered HVC,1098605.95067
Link,municipal solid waste,DK1 0,municipal solid waste,-913921.24254
Link,municipal solid waste,DK1 0,non-sequestered HVC,913921.24254
Link,municipal solid waste,EE0 0,municipal solid waste,-241279.3465
Link,municipal solid waste,EE0 0,non-sequestered HVC,241279.3465
Link,municipal solid waste,ES0 0,municipal solid waste,-2508771.61514
Link,municipal solid waste,ES0 0,non-sequestered HVC,2508771.61514
Link,municipal solid waste,ES6 0,municipal solid waste,-62715.79452
Link,municipal solid waste,ES6 0,non-sequestered HVC,62715.79452
Link,municipal solid waste,EU,co2,-13642572.31636
Link,municipal solid waste,FI1 0,municipal solid waste,-1057063.93879
Link,municipal solid waste,FI1 0,non-sequestered HVC,1057063.93879
Link,municipal solid waste,FR0 0,municipal solid waste,-2674055.46057
Link,municipal solid waste,FR0 0,non-sequestered HVC,2674055.46057
Link,municipal solid waste,FR0 1,municipal solid waste,-1607770.04257
Link,municipal solid waste,FR0 1,non-sequestered HVC,1607770.04257
Link,municipal solid waste,FR0 2,municipal solid waste,-1099659.15115
Link,municipal solid waste,FR0 2,non-sequestered HVC,1099659.15115
Link,municipal solid waste,FR0 3,municipal solid waste,-1122060.23318
Link,municipal solid waste,FR0 3,non-sequestered HVC,1122060.23318
Link,municipal solid waste,FR0 4,municipal solid waste,-770696.9386
Link,municipal solid waste,FR0 4,non-sequestered HVC,770696.9386
Link,municipal solid waste,FR5 0,municipal solid waste,-36653.37529
Link,municipal solid waste,FR5 0,non-sequestered HVC,36653.37529
Link,municipal solid waste,GB2 0,municipal solid waste,-545466.42609
Link,municipal solid waste,GB2 0,non-sequestered HVC,545466.42609
Link,municipal solid waste,GB2 1,municipal solid waste,-714254.65728
Link,municipal solid waste,GB2 1,non-sequestered HVC,714254.65728
Link,municipal solid waste,GB3 0,municipal solid waste,-42819.2639
Link,municipal solid waste,GB3 0,non-sequestered HVC,42819.2639
Link,municipal solid waste,GR0 0,municipal solid waste,-217410.32705
Link,municipal solid waste,GR0 0,non-sequestered HVC,217410.32705
Link,municipal solid waste,HR0 0,municipal solid waste,-7743.14507
Link,municipal solid waste,HR0 0,non-sequestered HVC,7743.14507
Link,municipal solid waste,HU0 0,municipal solid waste,-827071.27793
Link,municipal solid waste,HU0 0,non-sequestered HVC,827071.27793
Link,municipal solid waste,IE3 0,municipal solid waste,-155393.9148
Link,municipal solid waste,IE3 0,non-sequestered HVC,155393.9148
Link,municipal solid waste,IT0 0,municipal solid waste,-1361989.972
Link,municipal solid waste,IT0 0,non-sequestered HVC,1361989.972
Link,municipal solid waste,IT0 1,municipal solid waste,-1505518.87578
Link,municipal solid waste,IT0 1,non-sequestered HVC,1505518.87578
Link,municipal solid waste,IT4 0,municipal solid waste,-79745.27047
Link,municipal solid waste,IT4 0,non-sequestered HVC,79745.27047
Link,municipal solid waste,LT0 0,municipal solid waste,-113082.88038
Link,municipal solid waste,LT0 0,non-sequestered HVC,113082.88038
Link,municipal solid waste,LU0 0,municipal solid waste,-11161.52001
Link,municipal solid waste,LU0 0,non-sequestered HVC,11161.52001
Link,municipal solid waste,LV0 0,municipal solid waste,-63861.65175
Link,municipal solid waste,LV0 0,non-sequestered HVC,63861.65175
Link,municipal solid waste,ME0 0,municipal solid waste,-43.8569
Link,municipal solid waste,ME0 0,non-sequestered HVC,43.8569
Link,municipal solid waste,MK0 0,municipal solid waste,-63570.5439
Link,municipal solid waste,MK0 0,non-sequestered HVC,63570.5439
Link,municipal solid waste,NL0 0,municipal solid waste,-4292770.76064
Link,municipal solid waste,NL0 0,non-sequestered HVC,4292770.76064
Link,municipal solid waste,NO1 0,municipal solid waste,-1694286.98025
Link,municipal solid waste,NO1 0,non-sequestered HVC,1694286.98025
Link,municipal solid waste,PL0 0,municipal solid waste,-2221155.23685
Link,municipal solid waste,PL0 0,non-sequestered HVC,2221155.23685
Link,municipal solid waste,PT0 0,municipal solid waste,-1107010.58781
Link,municipal solid waste,PT0 0,non-sequestered HVC,1107010.58781
Link,municipal solid waste,RO0 0,municipal solid waste,-753782.94902
Link,municipal solid waste,RO0 0,non-sequestered HVC,753782.94902
Link,municipal solid waste,RS0 0,municipal solid waste,-850042.41583
Link,municipal solid waste,RS0 0,non-sequestered HVC,850042.41583
Link,municipal solid waste,SE1 0,municipal solid waste,-2410043.63266
Link,municipal solid waste,SE1 0,non-sequestered HVC,2410043.63266
Link,municipal solid waste,SI0 0,municipal solid waste,-87186.61942
Link,municipal solid waste,SI0 0,non-sequestered HVC,87186.61942
Link,municipal solid waste,SK0 0,municipal solid waste,-358690.98072
Link,municipal solid waste,SK0 0,non-sequestered HVC,358690.98072
Link,municipal solid waste,XK0 0,municipal solid waste,-61.54175
Link,municipal solid waste,XK0 0,non-sequestered HVC,61.54175
Link,naphtha for industry,AL0 0,naphtha for industry,346809.75311
Link,naphtha for industry,AT0 0,naphtha for industry,14852958.91617
Link,naphtha for industry,BA0 0,naphtha for industry,793785.24301
Link,naphtha for industry,BE0 0,naphtha for industry,64181365.41196
Link,naphtha for industry,BG0 0,naphtha for industry,4520000.0
Link,naphtha for industry,CH0 0,naphtha for industry,10340403.3292
Link,naphtha for industry,CZ0 0,naphtha for industry,17479999.99996
Link,naphtha for industry,DE0 0,naphtha for industry,28615599.91138
Link,naphtha for industry,DE0 1,naphtha for industry,2320000.0
Link,naphtha for industry,DE0 2,naphtha for industry,53692070.53795
Link,naphtha for industry,DE0 3,naphtha for industry,9119999.99999
Link,naphtha for industry,DE0 4,naphtha for industry,32210081.56034
Link,naphtha for industry,DE0 5,naphtha for industry,40962032.62416
Link,naphtha for industry,DK0 0,naphtha for industry,4010000.0
Link,naphtha for industry,DK1 0,naphtha for industry,940000.0
Link,naphtha for industry,EE0 0,naphtha for industry,740000.0
Link,naphtha for industry,ES0 0,naphtha for industry,62101582.13098
Link,naphtha for industry,ES6 0,naphtha for industry,310000.0
Link,naphtha for industry,EU,oil,-853719686.91556
Link,naphtha for industry,FI1 0,naphtha for industry,22020293.72913
Link,naphtha for industry,FR0 0,naphtha for industry,33654081.32838
Link,naphtha for industry,FR0 1,naphtha for industry,30569972.55924
Link,naphtha for industry,FR0 2,naphtha for industry,6960000.0
Link,naphtha for industry,FR0 3,naphtha for industry,12389999.99997
Link,naphtha for industry,FR0 4,naphtha for industry,23420000.00004
Link,naphtha for industry,FR5 0,naphtha for industry,80000.0
Link,naphtha for industry,GB2 0,naphtha for industry,36240000.0
Link,naphtha for industry,GB2 1,naphtha for industry,20583351.24117
Link,naphtha for industry,GB3 0,naphtha for industry,1390000.0
Link,naphtha for industry,GR0 0,naphtha for industry,12340000.00003
Link,naphtha for industry,HR0 0,naphtha for industry,2960000.0
Link,naphtha for industry,HU0 0,naphtha for industry,19741596.03219
Link,naphtha for industry,IE3 0,naphtha for industry,3880000.0
Link,naphtha for industry,IT0 0,naphtha for industry,22669852.31342
Link,naphtha for industry,IT0 1,naphtha for industry,32280000.00001
Link,naphtha for industry,IT4 0,naphtha for industry,4040000.0
Link,naphtha for industry,LT0 0,naphtha for industry,470000.0
Link,naphtha for industry,LU0 0,naphtha for industry,370000.0
Link,naphtha for industry,LV0 0,naphtha for industry,590000.0
Link,naphtha for industry,ME0 0,naphtha for industry,199116.28162
Link,naphtha for industry,MK0 0,naphtha for industry,216364.64995
Link,naphtha for industry,NL0 0,naphtha for industry,109025913.73714
Link,naphtha for industry,NO1 0,naphtha for industry,21428467.76559
Link,naphtha for industry,PL0 0,naphtha for industry,28664416.79439
Link,naphtha for industry,PT0 0,naphtha for industry,14670000.00003
Link,naphtha for industry,RO0 0,naphtha for industry,13658825.49018
Link,naphtha for industry,RS0 0,naphtha for industry,1034963.68812
Link,naphtha for industry,SE1 0,naphtha for industry,22392115.06136
Link,naphtha for industry,SI0 0,naphtha for industry,1150000.0
Link,naphtha for industry,SK0 0,naphtha for industry,6870823.2192
Link,naphtha for industry,XK0 0,naphtha for industry,222843.60619
Link,nuclear,BE0 0,AC,12962992.54178
Link,nuclear,BG0 0,AC,12337311.78011
Link,nuclear,CH0 0,AC,18512811.04293
Link,nuclear,CZ0 0,AC,24692749.01486
Link,nuclear,ES0 0,AC,10968398.34362
Link,nuclear,ES6 0,AC,8158089.28489
Link,nuclear,EU,uranium,-1921414643.87325
Link,nuclear,FI1 0,AC,27171131.68427
Link,nuclear,FR0 0,AC,165512303.12175
Link,nuclear,FR0 1,AC,73744295.45675
Link,nuclear,FR0 2,AC,41749686.95099
Link,nuclear,FR0 3,AC,46737460.40342
Link,nuclear,FR0 4,AC,61019105.84845
Link,nuclear,GB2 0,AC,17995808.48271
Link,nuclear,GB2 1,AC,22098389.2416
Link,nuclear,HU0 0,AC,11725234.09181
Link,nuclear,RO0 0,AC,8020810.54276
Link,nuclear,SE1 0,AC,42609280.15153
Link,nuclear,SI0 0,AC,4319628.54433
Link,nuclear,SK0 0,AC,16045687.37412
Link,oil,,co2,13.31128
Link,oil,AL0 0,AC,6.1347
Link,oil,AT0 0,AC,6.30398
Link,oil,BA0 0,AC,6.25163
Link,oil,BE0 0,AC,6.32475
Link,oil,BG0 0,AC,6.23697
Link,oil,CH0 0,AC,6.24158
Link,oil,CZ0 0,AC,6.41319
Link,oil,DE0 0,AC,6.31144
Link,oil,DE0 1,AC,6.39084
Link,oil,DE0 2,AC,6.26967
Link,oil,DE0 3,AC,6.38787
Link,oil,DE0 4,AC,6.39896
Link,oil,DE0 5,AC,6.37961
Link,oil,DK0 0,AC,6.08038
Link,oil,DK1 0,AC,5.98432
Link,oil,EE0 0,AC,6.11732
Link,oil,ES0 0,AC,6.23382
Link,oil,ES6 0,AC,5.60547
Link,oil,EU,co2,217.3563
Link,oil,EU,oil,-897.19011
Link,oil,FI1 0,AC,6.10577
Link,oil,FR0 0,AC,6.31928
Link,oil,FR0 1,AC,6.183
Link,oil,FR0 2,AC,6.43261
Link,oil,FR0 3,AC,6.37302
Link,oil,FR0 4,AC,6.28895
Link,oil,FR5 0,AC,6.24512
Link,oil,GB2 0,AC,6.03342
Link,oil,GB2 1,AC,6.0486
Link,oil,GB3 0,AC,6.03914
Link,oil,GR0 0,AC,6.03587
Link,oil,HR0 0,AC,6.26727
Link,oil,HU0 0,AC,6.30414
Link,oil,IE3 0,AC,6.03875
Link,oil,IT0 0,AC,6.08676
Link,oil,IT0 1,AC,6.22795
Link,oil,IT4 0,AC,6.17986
Link,oil,LT0 0,AC,6.17824
Link,oil,LU0 0,AC,9.7308
Link,oil,LV0 0,AC,6.15588
Link,oil,ME0 0,AC,6.19781
Link,oil,MK0 0,AC,6.16872
Link,oil,NL0 0,AC,6.23705
Link,oil,NO1 0,AC,5.93223
Link,oil,PL0 0,AC,6.46763
Link,oil,PT0 0,AC,6.25777
Link,oil,RO0 0,AC,6.28366
Link,oil,RS0 0,AC,6.25994
Link,oil,SE1 0,AC,6.04643
Link,oil,SI0 0,AC,6.30095
Link,oil,SK0 0,AC,6.32668
Link,oil,XK0 0,AC,6.19673
Link,oil refining,EU,co2,67736039.16303
Link,oil refining,EU,oil,4947002710.61694
Link,oil refining,EU,oil primary,-5210464551.00212
Link,rural air heat pump,AL0 0,low voltage,-18.49977
Link,rural air heat pump,AL0 0,rural heat,47.78617
Link,rural air heat pump,AT0 0,low voltage,-36.89301
Link,rural air heat pump,AT0 0,rural heat,83.79958
Link,rural air heat pump,BA0 0,low voltage,-12.25336
Link,rural air heat pump,BA0 0,rural heat,28.84779
Link,rural air heat pump,BE0 0,low voltage,-53.23535
Link,rural air heat pump,BE0 0,rural heat,137.80573
Link,rural air heat pump,BG0 0,low voltage,-32.21857
Link,rural air heat pump,BG0 0,rural heat,80.5992
Link,rural air heat pump,CH0 0,low voltage,-16.71514
Link,rural air heat pump,CH0 0,rural heat,36.57879
Link,rural air heat pump,CZ0 0,low voltage,-22.42463
Link,rural air heat pump,CZ0 0,rural heat,52.66778
Link,rural air heat pump,DE0 0,low voltage,-24.14471
Link,rural air heat pump,DE0 0,rural heat,58.90126
Link,rural air heat pump,DE0 1,low voltage,-17.02299
Link,rural air heat pump,DE0 1,rural heat,39.96196
Link,rural air heat pump,DE0 2,low voltage,-39.49057
Link,rural air heat pump,DE0 2,rural heat,98.15049
Link,rural air heat pump,DE0 3,low voltage,-33.34462
Link,rural air heat pump,DE0 3,rural heat,77.89824
Link,rural air heat pump,DE0 4,low voltage,-45.8319
Link,rural air heat pump,DE0 4,rural heat,112.60246
Link,rural air heat pump,DE0 5,low voltage,-17.06669
Link,rural air heat pump,DE0 5,rural heat,40.86251
Link,rural air heat pump,DK0 0,low voltage,-64.01586
Link,rural air heat pump,DK0 0,rural heat,159.27918
Link,rural air heat pump,DK1 0,low voltage,-70.57437
Link,rural air heat pump,DK1 0,rural heat,177.58702
Link,rural air heat pump,EE0 0,low voltage,-11.68147
Link,rural air heat pump,EE0 0,rural heat,24.95562
Link,rural air heat pump,ES0 0,low voltage,-67.55051
Link,rural air heat pump,ES0 0,rural heat,188.6417
Link,rural air heat pump,ES6 0,low voltage,-82.91571
