component,location,carrier,0
Generator,,co2-ets,1000000000.0
Generator,AL0 0,Offshore Wind (AC),0.01505
Generator,AL0 0,Offshore Wind (Floating),0.0103
Generator,AL0 0,Onshore Wind,234.00104
Generator,AL0 0,Run of River,48.2
Generator,AL0 0,Solar,294.50222
Generator,AL0 0,forest residues,435064.11971
Generator,AL0 0,industry wood,495433.59074
Generator,AL0 0,landscape care,73.99645
Generator,AL0 0,manure and slurry,165088.30118
Generator,AL0 0,municipal solid waste,135739.47211
Generator,AL0 0,rural heat vent,1.42261
Generator,AL0 0,rural solar thermal,0.0502
Generator,AL0 0,sewage sludge,2751.78087
Generator,AL0 0,solar-hsat,5500.96968
Generator,AL0 0,solid biomass,10000.0
Generator,AL0 0,straw,137150.35218
Generator,AL0 0,unsustainable solid biomass,1238151.0274
Generator,AL0 0,urban central heat vent,49.08593
Generator,AL0 0,urban central solar thermal,0.20675
Generator,AL0 0,urban decentral heat vent,1.38556
Generator,AL0 0,urban decentral solar thermal,0.05102
Generator,AT0 0,Onshore Wind,3235.01366
Generator,AT0 0,Run of River,4466.08037
Generator,AT0 0,Solar,385.50535
Generator,AT0 0,forest residues,9373456.5105
Generator,AT0 0,gas,1785.95671
Generator,AT0 0,industry wood,9944957.28282
Generator,AT0 0,landscape care,424784.44666
Generator,AT0 0,manure and slurry,451713.81205
Generator,AT0 0,municipal solid waste,718618.41571
Generator,AT0 0,rural solar thermal,0.03323
Generator,AT0 0,sewage sludge,293922.44542
Generator,AT0 0,solar-hsat,37789.66792
Generator,AT0 0,solid biomass,10000.0
Generator,AT0 0,straw,2029614.73277
Generator,AT0 0,unsustainable biogas,1646958.027
Generator,AT0 0,unsustainable bioliquids,3052205.112
Generator,AT0 0,unsustainable solid biomass,35833933.4266
Generator,AT0 0,urban central heat vent,707.19831
Generator,AT0 0,urban central solar thermal,0.15945
Generator,AT0 0,urban decentral heat vent,1.47043
Generator,AT0 0,urban decentral solar thermal,0.04033
Generator,BA0 0,Offshore Wind (AC),0.00639
Generator,BA0 0,Offshore Wind (Floating),0.00356
Generator,BA0 0,Onshore Wind,435.00201
Generator,BA0 0,Solar,267.10336
Generator,BA0 0,forest residues,545313.02661
