cost,component,carrier,0
capital,Generator,Offshore Wind (AC),15250148551.17787
capital,Generator,Offshore Wind (DC),23933744630.46061
capital,Generator,Offshore Wind (Floating),145464.87539
capital,Generator,Onshore Wind,34333448810.71975
capital,Generator,Run of River,14731877853.69473
capital,Generator,Solar,6359504694.6997
capital,Generator,rural solar thermal,37934.67837
capital,Generator,solar-hsat,37934764716.7992
capital,Generator,urban central solar thermal,89586.41163
capital,Generator,urban decentral solar thermal,45300.6476
capital,Line,AC,7417196279.15542
capital,Link,BOF,15784799978.483
capital,Link,CO2 pipeline,378209.89556
capital,Link,Combined-Cycle Gas,20537152807.82651
capital,Link,DC,1508484281.03494
capital,Link,EAF,66027.35533
capital,Link,H2 DRI,48442.44047
capital,Link,H2 Electrolysis,166252.81509
capital,Link,Haber-Bosch,1609138438.99108
capital,Link,OCGT methanol,66306.7692
capital,Link,Open-Cycle Gas,11009964.81436
capital,Link,SMR,1906535151.37419
capital,Link,Sabatier,42551.79157
capital,Link,ammonia cracker,74876.9052
capital,Link,battery charger,1020348475.43422
capital,Link,biogas to gas,8279977723.8496
capital,Link,biomass to liquid,538955923.04277
capital,Link,biomass-to-methanol,189080.07583
capital,Link,coal,20296303152.66576
capital,Link,electricity distribution grid,28598136689.68438
capital,Link,gas DRI,57807.54195
capital,Link,gas pipeline,865535209.23276
capital,Link,gas pipeline new,88615847.81161
capital,Link,heat100-200 industry electric boiler steam,20369.6045
capital,Link,heat100-200 industry gas,236718916.12881
capital,Link,heat100-200 industry industrial heat pump high temperature,4405110041.85318
capital,Link,heat100-200 industry solid biomass,182613209.28255
capital,Link,heat200-500 industry gas,24267015.59624
capital,Link,heat200-500 industry hydrogen,5247.9106
capital,Link,heat200-500 industry solid biomass,337755107.55946
capital,Link,heat<100 industry electric boiler steam,20273.40793
capital,Link,heat<100 industry gas,189639217.76315
capital,Link,heat<100 industry industrial heat pump medium temperature,2840434074.98847
capital,Link,heat<100 industry solid biomass,395788474.62069
capital,Link,heat>500 industry gas,65135739.85684
capital,Link,heat>500 industry hydrogen,7911.55079
capital,Link,home battery charger,29704833.53079
capital,Link,lignite,17957037783.68212
capital,Link,methanolisation,754037562.87124
capital,Link,nuclear,76509097852.66687
capital,Link,oil,66736.80534
capital,Link,rural air heat pump,362836.62225
capital,Link,rural biomass boiler,8550279851.81564
capital,Link,rural gas boiler,11589902332.69533
capital,Link,rural ground heat pump,10857162375.65622
