component,carrier,bus_carrier,0
Store,co2 sequestered,co2 sequestered,-4832542.72679
Link,DC,AC,-5123919.58739
Link,heat100-200 industry industrial heat pump high temperature,AC,-5834968.06964
StorageUnit,Pumped Hydro Storage,AC,-13469638.85622
Link,municipal solid waste,co2,-13977455.60648
Link,coal,coal,-15723674.21095
Link,methanolisation,co2 stored,-18711246.54832
Link,urban central gas CHP,gas,-18889200.45537
Link,methanolisation,AC,-20442088.81987
Link,Haber-Bosch,AC,-21589576.33703
Load,agriculture machinery electric,low voltage,-22038779.72332
Link,urban central solid biomass CHP CC,co2,-23544268.84255
Line,AC,AC,-23615542.76621
Link,biogas to gas,co2,-25854434.51477
Link,unsustainable bioliquids,co2,-32607420.62516
Load,agriculture electricity,low voltage,-37525883.79874
Link,steel emission,steel emission,-40135162.25105
Link,biomass to liquid,co2,-41262280.96261
Link,rural ground heat pump,low voltage,-41469251.75371
Load,agriculture machinery oil,agriculture machinery oil,-51423819.35442
Link,agriculture machinery oil,oil,-51423819.35443
Link,municipal solid waste,municipal solid waste,-54365832.77512
Link,rural resistive heater,low voltage,-55478498.7626
Link,urban central solid biomass CHP CC,solid biomass,-71339783.78495
Load,shipping methanol,shipping methanol,-75445455.68786
Link,shipping methanol,methanol,-75445455.68789
Load,steel,steel,-83506600.0
Link,methanolisation,Hydrogen Storage,-85860495.28565
Load,NH3,NH3,-87300000.0
Link,urban decentral air heat pump,low voltage,-89915607.2392
Link,Haber-Bosch,Hydrogen Storage,-100256649.67833
Load,gas for industry,gas for industry,-111420561.21687
Link,gas for industry,gas,-111420561.2169
Link,heat200-500 industry gas,gas,-115681929.77108
Load,heat200-500 industry,heat200-500 industry,-115700000.0
Link,BOF,coal,-119412292.01152
Link,unsustainable bioliquids,unsustainable bioliquids,-126827773.7268
Link,biogas to gas,biogas,-130577952.09478
Load,coal for industry,coal for industry,-167203859.22261
Link,coal for industry,coal,-167203859.22266
Link,rural oil boiler,oil,-173455074.34371
Link,rural biomass boiler,solid biomass,-186002852.4706
Link,urban decentral resistive heater,low voltage,-201395035.36484
Load,agriculture heat,rural heat,-214811742.63032
Link,SMR,gas,-244907789.38493
Link,urban decentral biomass boiler,solid biomass,-268993623.67057
Load,land transport EV,EV battery,-301350738.14514
Load,heat<100 industry,heat<100 industry,-305810000.0
Link,heat>500 industry gas,gas,-310536495.96881
Load,heat>500 industry,heat>500 industry,-310540000.0
Link,urban decentral oil boiler,oil,-311634266.10902
Link,rural gas boiler,gas,-323289319.91656
Link,heat<100 industry gas,gas,-325079966.23981
Link,BEV charger,low voltage,-334834154.35774
Load,solid biomass for industry,solid biomass for industry,-346680000.0
Link,solid biomass for industry,solid biomass,-346680000.00003
Load,heat100-200 industry,heat100-200 industry,-381730000.0
Link,heat100-200 industry gas,gas,-391308205.5429
Link,biomass to liquid,solid biomass,-418481551.3449
Link,urban central gas boiler,gas,-456350706.2839
Load,shipping oil,shipping oil,-491652886.23258
Link,shipping oil,oil,-491652886.23285
Load,urban central heat,urban central heat,-581358582.78462
Load,rural heat,rural heat,-610898079.70233
Link,urban decentral gas boiler,gas,-688571889.07201
Link,kerosene for aviation,oil,-743906976.62339
Load,kerosene for aviation,kerosene for aviation,-743906976.62384
Link,naphtha for industry,oil,-853719686.91556
Load,naphtha for industry,naphtha for industry,-853719686.91558
Link,HVC to air,non-sequestered HVC,-908083332.24656
Load,industry electricity,low voltage,-1048810000.0
Link,Combined-Cycle Gas,gas,-1393629022.25805
Load,urban decentral heat,urban decentral heat,-1579131412.24264
Load,electricity,low voltage,-1601392067.89318
Link,nuclear,uranium,-1922298127.32655
Generator,co2-ets,co2,-2255617370.1115
Link,land transport oil,oil,-2526143791.43905
Load,land transport oil,land transport oil,-2526143791.43906
Link,electricity distribution grid,AC,-3545441187.37589
Link,oil refining,oil primary,-5123784605.73865
