component,location,carrier,0
Generator,,co2-ets,1000000000.0
Generator,AL0 0,Offshore Wind (AC),0.01174
Generator,AL0 0,Offshore Wind (Floating),0.00832
Generator,AL0 0,Onshore Wind,234.00035
Generator,AL0 0,Run of River,48.2
Generator,AL0 0,Solar,294.50301
Generator,AL0 0,forest residues,435064.11971
Generator,AL0 0,industry wood,495433.59074
Generator,AL0 0,landscape care,73.99645
Generator,AL0 0,manure and slurry,165088.30118
Generator,AL0 0,municipal solid waste,135739.47211
Generator,AL0 0,rural heat vent,0.00687
Generator,AL0 0,rural solar thermal,0.02578
Generator,AL0 0,sewage sludge,2751.78087
Generator,AL0 0,solar-hsat,4482.02378
Generator,AL0 0,solid biomass,10000.0
Generator,AL0 0,straw,137150.35218
Generator,AL0 0,unsustainable solid biomass,1238151.0274
Generator,AL0 0,urban central heat vent,0.01308
Generator,AL0 0,urban central solar thermal,0.15741
Generator,AL0 0,urban decentral heat vent,0.00685
Generator,AL0 0,urban decentral solar thermal,0.02711
Generator,AT0 0,Onshore Wind,3235.00472
Generator,AT0 0,Run of River,4466.08037
Generator,AT0 0,Solar,385.50473
Generator,AT0 0,forest residues,9373456.5105
Generator,AT0 0,gas,1785.95671
Generator,AT0 0,industry wood,9944957.28282
Generator,AT0 0,landscape care,424784.44666
Generator,AT0 0,manure and slurry,451713.81205
Generator,AT0 0,municipal solid waste,718618.41571
Generator,AT0 0,rural solar thermal,0.02113
Generator,AT0 0,sewage sludge,293922.44542
Generator,AT0 0,solar-hsat,23923.43198
Generator,AT0 0,solid biomass,10000.0
Generator,AT0 0,straw,2029614.73277
Generator,AT0 0,unsustainable biogas,1646958.027
Generator,AT0 0,unsustainable bioliquids,3052205.112
Generator,AT0 0,unsustainable solid biomass,35833933.4266
Generator,AT0 0,urban central heat vent,0.00766
Generator,AT0 0,urban central solar thermal,0.09302
Generator,AT0 0,urban decentral heat vent,0.01201
Generator,AT0 0,urban decentral solar thermal,0.02361
Generator,BA0 0,Offshore Wind (AC),0.0049
Generator,BA0 0,Offshore Wind (Floating),0.00334
Generator,BA0 0,Onshore Wind,435.00038
Generator,BA0 0,Solar,267.10344
Generator,BA0 0,forest residues,545313.02661
Generator,BA0 0,industry wood,1680033.06111
Generator,BA0 0,landscape care,161.28698
Generator,BA0 0,manure and slurry,147008.89194
Generator,BA0 0,municipal solid waste,10006.85621
Generator,BA0 0,rural heat vent,0.30616
Generator,BA0 0,rural solar thermal,0.02411
Generator,BA0 0,sewage sludge,6969.53812
