component,location,carrier,0
Line,AL0 0,AC,0.2006135223320122
Line,AT0 0,AC,0.20163954778582568
Line,BA0 0,AC,0.16861304465578267
Line,BE0 0,AC,0.30055964122843404
Line,BG0 0,AC,0.1915499704249195
Line,CH0 0,AC,0.26984061580693414
Line,CZ0 0,AC,0.206751772678171
Line,DE0 0,AC,0.26762555368032637
Line,DE0 1,AC,0.1656074039984762
Line,DE0 2,AC,0.31135519061187833
Line,DE0 3,AC,0.16044378589168537
Line,DE0 4,AC,0.4190589677647772
Line,DE0 5,AC,0.2307757992617838
Line,DK1 0,AC,0.4525631298742128
Line,EE0 0,AC,0.25773316856394884
Line,ES0 0,AC,0.18203437110306814
Line,FI1 0,AC,0.18490615556336465
Line,FR0 0,AC,0.15896186960855285
Line,FR0 1,AC,0.17612624980563055
Line,FR0 2,AC,0.19075094371218793
Line,FR0 4,AC,0.45343249900169624
Line,GB2 0,AC,0.2014564918250563
Line,GB3 0,AC,0.12150561766233646
Line,GR0 0,AC,0.2445659262635258
Line,HR0 0,AC,0.1365007302846862
Line,HU0 0,AC,0.15464665115266524
Line,IT0 0,AC,0.2179654098190162
Line,IT0 1,AC,0.1700552223378829
Line,LT0 0,AC,0.27569219074090684
Line,ME0 0,AC,0.16504198652692473
Line,MK0 0,AC,0.210434197173379
Line,NO1 0,AC,0.2758976066503792
Line,PL0 0,AC,0.3671356120563346
Line,RO0 0,AC,0.1092863220170037
Line,RS0 0,AC,0.21059111729628946
Load,AL0 0,agriculture electricity,
Load,AL0 0,agriculture heat,
Load,AL0 0,agriculture machinery electric,
Load,AL0 0,agriculture machinery oil,
Load,AL0 0,electricity,
Load,AL0 0,gas for industry,
Load,AL0 0,heat100-200 industry,
Load,AL0 0,heat200-500 industry,
Load,AL0 0,heat<100 industry,
Load,AL0 0,heat>500 industry,
Load,AL0 0,industry electricity,
Load,AL0 0,kerosene for aviation,
Load,AL0 0,land transport EV,
Load,AL0 0,land transport oil,
Load,AL0 0,naphtha for industry,
Load,AL0 0,rural heat,
Load,AL0 0,shipping oil,
Load,AL0 0,solid biomass for industry,
Load,AL0 0,steel,
Load,AL0 0,urban central heat,
Load,AL0 0,urban decentral heat,
Load,AT0 0,agriculture electricity,
Load,AT0 0,agriculture heat,
Load,AT0 0,agriculture machinery electric,
Load,AT0 0,agriculture machinery oil,
Load,AT0 0,electricity,
Load,AT0 0,gas for industry,
Load,AT0 0,heat100-200 industry,
Load,AT0 0,heat200-500 industry,
Load,AT0 0,heat<100 industry,
Load,AT0 0,heat>500 industry,
Load,AT0 0,industry electricity,
Load,AT0 0,kerosene for aviation,
Load,AT0 0,land transport EV,
Load,AT0 0,land transport oil,
Load,AT0 0,naphtha for industry,
Load,AT0 0,rural heat,
Load,AT0 0,shipping oil,
Load,AT0 0,solid biomass for industry,
Load,AT0 0,steel,
Load,AT0 0,urban central heat,
Load,AT0 0,urban decentral heat,
Load,BA0 0,H2 for industry,
Load,BA0 0,agriculture electricity,
Load,BA0 0,agriculture heat,
Load,BA0 0,agriculture machinery electric,
Load,BA0 0,agriculture machinery oil,
Load,BA0 0,electricity,
Load,BA0 0,gas for industry,
Load,BA0 0,heat100-200 industry,
Load,BA0 0,heat200-500 industry,
Load,BA0 0,heat<100 industry,
Load,BA0 0,heat>500 industry,
Load,BA0 0,industry electricity,
Load,BA0 0,kerosene for aviation,
Load,BA0 0,land transport EV,
Load,BA0 0,land transport oil,
Load,BA0 0,naphtha for industry,
Load,BA0 0,rural heat,
Load,BA0 0,shipping oil,
Load,BA0 0,solid biomass for industry,
Load,BA0 0,steel,
Load,BA0 0,urban central heat,
Load,BA0 0,urban decentral heat,
Load,BE0 0,agriculture electricity,
Load,BE0 0,agriculture heat,
Load,BE0 0,agriculture machinery electric,
Load,BE0 0,agriculture machinery oil,
Load,BE0 0,electricity,
Load,BE0 0,gas for industry,
Load,BE0 0,heat100-200 industry,
Load,BE0 0,heat200-500 industry,
Load,BE0 0,heat<100 industry,
Load,BE0 0,heat>500 industry,
Load,BE0 0,industry electricity,
Load,BE0 0,kerosene for aviation,
Load,BE0 0,land transport EV,
Load,BE0 0,land transport oil,
Load,BE0 0,naphtha for industry,
Load,BE0 0,rural heat,
Load,BE0 0,shipping oil,
Load,BE0 0,solid biomass for industry,
Load,BE0 0,steel,
Load,BE0 0,urban central heat,
Load,BE0 0,urban decentral heat,
Load,BG0 0,agriculture electricity,
Load,BG0 0,agriculture heat,
Load,BG0 0,agriculture machinery electric,
Load,BG0 0,agriculture machinery oil,
Load,BG0 0,electricity,
Load,BG0 0,gas for industry,
Load,BG0 0,heat100-200 industry,
Load,BG0 0,heat200-500 industry,
Load,BG0 0,heat<100 industry,
Load,BG0 0,heat>500 industry,
Load,BG0 0,industry electricity,
Load,BG0 0,kerosene for aviation,
Load,BG0 0,land transport EV,
Load,BG0 0,land transport oil,
Load,BG0 0,naphtha for industry,
Load,BG0 0,rural heat,
Load,BG0 0,shipping oil,
Load,BG0 0,solid biomass for industry,
Load,BG0 0,urban central heat,
Load,BG0 0,urban decentral heat,
Load,CH0 0,electricity,
Load,CH0 0,gas for industry,
Load,CH0 0,heat100-200 industry,
Load,CH0 0,heat200-500 industry,
Load,CH0 0,heat<100 industry,
Load,CH0 0,heat>500 industry,
Load,CH0 0,industry electricity,
Load,CH0 0,kerosene for aviation,
Load,CH0 0,land transport EV,
Load,CH0 0,land transport oil,
Load,CH0 0,naphtha for industry,
Load,CH0 0,rural heat,
Load,CH0 0,shipping oil,
Load,CH0 0,solid biomass for industry,
Load,CH0 0,steel,
Load,CH0 0,urban central heat,
