component,location,carrier,0
Generator,EU,coal,0.36674492240031736
Generator,EU,lignite,0.09920485815343723
Generator,EU,oil primary,0.6104891383625888
Generator,EU,uranium,0.9769786748915072
Generator,FI1 0,Offshore Wind (AC),0.4414035689773508
Generator,FI1 0,Offshore Wind (DC),0.5340898991777019
Generator,FI1 0,Offshore Wind (Floating),0.3300970873786408
Generator,FI1 0,Onshore Wind,0.2270830432173719
Generator,FI1 0,Run of River,0.6257307425540596
Generator,FI1 0,Solar,0.10358965256681385
Generator,FI1 0,forest residues,0.000114155251441083
Generator,FI1 0,industry wood,0.00011415525139814967
Generator,FI1 0,landscape care,0.00011415525766507101
Generator,FI1 0,manure and slurry,0.00011415524860722201
Generator,FI1 0,municipal solid waste,0.00011308634720867804
Generator,FI1 0,rural solar thermal,0.025850340136054424
Generator,FI1 0,sewage sludge,0.00011415527545423201
Generator,FI1 0,solar-hsat,0.13454593430227635
Generator,FI1 0,solid biomass,5.89e-07
Generator,FI1 0,straw,0.00011415525183045464
Generator,FI1 0,unsustainable biogas,0.00011415525352085982
Generator,FI1 0,unsustainable bioliquids,0.00011415525195164127
Generator,FI1 0,unsustainable solid biomass,0.00011413808122174578
Generator,FI1 0,urban central heat vent,0.0006080603217726634
Generator,FI1 0,urban central solar thermal,0.01874078753421773
Generator,FI1 0,urban decentral heat vent,0.030854234490348024
Generator,FI1 0,urban decentral solar thermal,0.014437689969604863
Generator,FR0 0,Offshore Wind (AC),0.3976733454490614
Generator,FR0 0,Offshore Wind (DC),0.4207768687218149
Generator,FR0 0,Offshore Wind (Floating),0.2776659959758551
Generator,FR0 0,Onshore Wind,0.23186965010957655
Generator,FR0 0,Solar,0.1163525137046562
Generator,FR0 0,forest residues,0.00011415525066559926
Generator,FR0 0,industry wood,0.00011415525147287362
Generator,FR0 0,landscape care,0.00011415524982430436
Generator,FR0 0,manure and slurry,0.00011415525263438492
Generator,FR0 0,municipal solid waste,0.00011373046248120295
Generator,FR0 0,rural solar thermal,0.03343949044585987
Generator,FR0 0,sewage sludge,0.00011415972363889862
Generator,FR0 0,solar-hsat,0.09991967871485943
Generator,FR0 0,solid biomass,0.221739426
Generator,FR0 0,straw,0.00011415525153885819
Generator,FR0 0,unsustainable biogas,0.00011415525112079394
Generator,FR0 0,unsustainable bioliquids,0.00011415525081614251
Generator,FR0 0,unsustainable solid biomass,0.0001141137594509066
Generator,FR0 0,urban central heat vent,0.0028018721285391754
Generator,FR0 0,urban central solar thermal,0.02193877551020408
Generator,FR0 0,urban decentral heat vent,0.1576264402923767
Generator,FR0 0,urban decentral solar thermal,0.019073569482288825
Generator,FR0 1,Offshore Wind (AC),0.3368294165673611
Generator,FR0 1,Offshore Wind (Floating),0.3112664473684211
Generator,FR0 1,Onshore Wind,0.15743498310656134
Generator,FR0 1,Run of River,0.4080481315976087
Generator,FR0 1,Solar,0.14969796380244063
Generator,FR0 1,forest residues,0.00011415525258075288
Generator,FR0 1,industry wood,0.00011415525105337582
Generator,FR0 1,landscape care,0.00011415524819673597
Generator,FR0 1,manure and slurry,0.00011415525263564792
Generator,FR0 1,municipal solid waste,0.00011344723422374583
Generator,FR0 1,rural solar thermal,0.0510783200908059
Generator,FR0 1,sewage sludge,0.00011417497957174016
Generator,FR0 1,solar-hsat,0.1685923449800865
Generator,FR0 1,solid biomass,0.17755895900000002
Generator,FR0 1,straw,0.00011415525417459693
Generator,FR0 1,unsustainable biogas,0.00011415525147692478
Generator,FR0 1,unsustainable bioliquids,0.00011415525166467015
Generator,FR0 1,unsustainable solid biomass,0.00011403401940217099
Generator,FR0 1,urban central heat vent,0.004830786140171335
Generator,FR0 1,urban central solar thermal,0.03906820505330801
Generator,FR0 1,urban decentral heat vent,0.00834249868195834
Generator,FR0 1,urban decentral solar thermal,0.036886479975910866
Generator,FR0 2,Offshore Wind (AC),0.318948440190478
Generator,FR0 2,Offshore Wind (DC),0.3896500647540302
Generator,FR0 2,Offshore Wind (Floating),0.21359940872135996
Generator,FR0 2,Onshore Wind,0.1653868991648243
Generator,FR0 2,Run of River,0.409246686356146
Generator,FR0 2,Solar,0.142701360785329
Generator,FR0 2,forest residues,0.00011415525124667321
Generator,FR0 2,industry wood,0.00011415525150415432
Generator,FR0 2,landscape care,0.00011415525334285618
Generator,FR0 2,manure and slurry,0.00011415525077463819
Generator,FR0 2,municipal solid waste,0.00011310406459662227
Generator,FR0 2,rural solar thermal,0.03303892705266601
Generator,FR0 2,sewage sludge,0.00011421890023239972
Generator,FR0 2,solar-hsat,0.17492535041560814
Generator,FR0 2,solid biomass,3.62e-07
Generator,FR0 2,straw,0.00011415525228962853
Generator,FR0 2,unsustainable biogas,0.00011415525226595995
Generator,FR0 2,unsustainable bioliquids,0.00011415525169132492
Generator,FR0 2,unsustainable solid biomass,0.0001140838810556611
Generator,FR0 2,urban central heat vent,0.1705884966043136
Generator,FR0 2,urban central solar thermal,0.030276177817161423
Generator,FR0 2,urban decentral heat vent,0.11000053095465648
Generator,FR0 2,urban decentral solar thermal,0.027374301675977653
Generator,FR0 3,Offshore Wind (AC),0.41719659922875735
Generator,FR0 3,Offshore Wind (DC),0.42411949297906737
Generator,FR0 3,Offshore Wind (Floating),0.30624016780283164
Generator,FR0 3,Onshore Wind,0.25811701813431626
Generator,FR0 3,Solar,0.12244991185046843
Generator,FR0 3,forest residues,0.00011415525025461622
Generator,FR0 3,industry wood,0.00011415525314832146
Generator,FR0 3,landscape care,0.00011415526101229859
Generator,FR0 3,manure and slurry,0.00011415525109984688
Generator,FR0 3,municipal solid waste,0.00011313931008173999
Generator,FR0 3,rural solar thermal,0.031375703942075624
Generator,FR0 3,sewage sludge,0.00011415784308531438
Generator,FR0 3,solar-hsat,0.11047717842323652
Generator,FR0 3,solid biomass,0.020023864
Generator,FR0 3,straw,0.00011415525155340348
Generator,FR0 3,unsustainable biogas,0.00011415524975948991
Generator,FR0 3,unsustainable bioliquids,0.00011415525139274815
Generator,FR0 3,unsustainable solid biomass,0.00011408228360979614
Generator,FR0 3,urban central heat vent,0.002059010564340262
Generator,FR0 3,urban central solar thermal,0.02368627450980392
Generator,FR0 3,urban decentral heat vent,0.15678676302980732
Generator,FR0 3,urban decentral solar thermal,0.020292590844738084
Generator,FR0 4,Onshore Wind,0.16501731656943547
Generator,FR0 4,Run of River,0.3532206896551724
Generator,FR0 4,Solar,0.09008441087981642
Generator,FR0 4,forest residues,0.00011415525073391268
Generator,FR0 4,industry wood,0.00011415525063527166
Generator,FR0 4,landscape care,0.00011415525641984507
Generator,FR0 4,manure and slurry,0.00011415525406395134
Generator,FR0 4,municipal solid waste,0.00011269496271948516
Generator,FR0 4,rural solar thermal,0.02789400278940028
Generator,FR0 4,sewage sludge,0.00011416561382973837
Generator,FR0 4,solar-hsat,0.10356083086053412
Generator,FR0 4,solid biomass,3.7e-07
Generator,FR0 4,straw,0.0001141552514701988
Generator,FR0 4,unsustainable biogas,0.00011415525006725748
Generator,FR0 4,unsustainable bioliquids,0.00011415525239590364
Generator,FR0 4,unsustainable solid biomass,0.00011406029317712331
Generator,FR0 4,urban central heat vent,0.19434660277938762
Generator,FR0 4,urban central solar thermal,0.02320561252023745
Generator,FR0 4,urban decentral heat vent,0.023563119053498807
Generator,FR0 4,urban decentral solar thermal,0.021608040201005024
Generator,FR5 0,Offshore Wind (AC),0.14216084484159222
Generator,FR5 0,Offshore Wind (Floating),0.1353898886032562
Generator,FR5 0,Onshore Wind,0.11939115112387132
Generator,FR5 0,Solar,0.09621451104100945
Generator,FR5 0,forest residues,0.00011415528997936256
Generator,FR5 0,industry wood,0.0001141552430869221
Generator,FR5 0,landscape care,0.000114155132335299
Generator,FR5 0,manure and slurry,0.00011415551760251664
Generator,FR5 0,municipal solid waste,8.971355755561146e-05
Generator,FR5 0,rural solar thermal,0.03792704111175448
Generator,FR5 0,sewage sludge,0.00011590880552756215
Generator,FR5 0,solar-hsat,0.16418416311907083
Generator,FR5 0,solid biomass,5.7198000000000004e-05
Generator,FR5 0,straw,0.00011415532220058837
Generator,FR5 0,unsustainable biogas,0.00011415531556948899
Generator,FR5 0,unsustainable bioliquids,0.00011415535871300683
Generator,FR5 0,unsustainable solid biomass,0.00010847490382935357
Generator,FR5 0,urban decentral heat vent,0.3445207220950928
Generator,GB2 0,Offshore Wind (AC),0.5399423980600918
Generator,GB2 0,Offshore Wind (DC),0.47224402931861414
Generator,GB2 0,Offshore Wind (Floating),0.3911195087387812
Generator,GB2 0,Onshore Wind,0.36509180062856267
Generator,GB2 0,Run of River,0.15390211067338044
Generator,GB2 0,Solar,0.10109888959578335
Generator,GB2 0,forest residues,0.00011415525114616027
Generator,GB2 0,industry wood,0.00011415525192300465
Generator,GB2 0,landscape care,0.00011415524951014764
Generator,GB2 0,manure and slurry,0.00011415525185720776
Generator,GB2 0,municipal solid waste,0.00011209741347373338
Generator,GB2 0,rural solar thermal,0.02342342342342342
Generator,GB2 0,sewage sludge,0.00011415496169612335
Generator,GB2 0,solar-hsat,0.10087448559670782
Generator,GB2 0,solid biomass,9.050000000000001e-07
Generator,GB2 0,straw,0.00011415525609693404
Generator,GB2 0,unsustainable biogas,0.00011415525086340312
Generator,GB2 0,unsustainable bioliquids,0.00011415525221637094
Generator,GB2 0,unsustainable solid biomass,0.00011406927685828705
Generator,GB2 0,urban central heat vent,0.24987444809598625
Generator,GB2 0,urban central solar thermal,0.013675623800383877
Generator,GB2 0,urban decentral heat vent,0.2806384336710386
Generator,GB2 0,urban decentral solar thermal,0.02258064516129032
Generator,GB2 1,Offshore Wind (AC),0.4884508856848641
Generator,GB2 1,Offshore Wind (DC),0.5945038966640638
Generator,GB2 1,Offshore Wind (Floating),0.3434343434343435
Generator,GB2 1,Onshore Wind,0.281771156249656
Generator,GB2 1,Solar,0.1106041450734044
Generator,GB2 1,forest residues,0.00011415525601023978
Generator,GB2 1,industry wood,0.00011415525224948227
Generator,GB2 1,landscape care,0.00011415525996637671
Generator,GB2 1,manure and slurry,0.00011415525178548177
Generator,GB2 1,municipal solid waste,0.00011258118338950577
Generator,GB2 1,rural solar thermal,0.023238925199709517
Generator,GB2 1,sewage sludge,0.00011415487972767206
Generator,GB2 1,solar-hsat,0.1358858781913525
Generator,GB2 1,solid biomass,0.115780546
Generator,GB2 1,straw,0.00011415525226608706
Generator,GB2 1,unsustainable biogas,0.00011415525170530331
Generator,GB2 1,unsustainable bioliquids,0.00011415525309662593
Generator,GB2 1,unsustainable solid biomass,0.00011410298150322445
Generator,GB2 1,urban central heat vent,0.029874673331008832
Generator,GB2 1,urban central solar thermal,0.018645357686453576
Generator,GB2 1,urban decentral heat vent,0.2594702149128184
Generator,GB2 1,urban decentral solar thermal,0.022471910112359553
Generator,GB3 0,Offshore Wind (AC),0.551106372858647
Generator,GB3 0,Offshore Wind (DC),0.5793810226344113
Generator,GB3 0,Offshore Wind (Floating),0.3852672750977836
Generator,GB3 0,Onshore Wind,0.35244349569920497
Generator,GB3 0,Run of River,0.15267420879842417
Generator,GB3 0,Solar,0.09261049196860706
Generator,GB3 0,forest residues,0.00011415523799938743
Generator,GB3 0,industry wood,0.00011415525326263431
Generator,GB3 0,landscape care,0.00011415522313592751
Generator,GB3 0,manure and slurry,0.00011415525029448178
Generator,GB3 0,municipal solid waste,9.25663080271657e-05
Generator,GB3 0,rural solar thermal,0.02202643171806167
Generator,GB3 0,sewage sludge,0.00011414983456098538
Generator,GB3 0,solar-hsat,0.09425376654365861
Generator,GB3 0,solid biomass,3.47e-07
Generator,GB3 0,straw,0.00011415500703177736
Generator,GB3 0,unsustainable biogas,0.00011415525103905538
Generator,GB3 0,unsustainable bioliquids,0.0001141552571315648
Generator,GB3 0,unsustainable solid biomass,0.00011344214683725662
Generator,GB3 0,urban central heat vent,0.5543391227952146
Generator,GB3 0,urban central solar thermal,0.013416536661466458
Generator,GB3 0,urban decentral heat vent,0.2915559034224053
Generator,GB3 0,urban decentral solar thermal,0.022727272727272728
Generator,GR0 0,Offshore Wind (AC),0.1973870056497175
Generator,GR0 0,Offshore Wind (DC),0.4281746292918126
Generator,GR0 0,Offshore Wind (Floating),0.27225732337736935
Generator,GR0 0,Onshore Wind,0.13881339876204457
Generator,GR0 0,Run of River,0.1945181377303589
Generator,GR0 0,Solar,0.13167778191493817
Generator,GR0 0,forest residues,0.00011415525053283998
Generator,GR0 0,industry wood,0.00011415525036744147
Generator,GR0 0,landscape care,0.00011415525120538972
Generator,GR0 0,manure and slurry,0.00011415526095696224
Generator,GR0 0,municipal solid waste,0.00010914411065196018
Generator,GR0 0,rural solar thermal,0.05570060922541341
Generator,GR0 0,sewage sludge,0.00011415526873320733
Generator,GR0 0,solar-hsat,0.21493784855008477
Generator,GR0 0,solid biomass,0.068293406
Generator,GR0 0,straw,0.00011415525485642155
Generator,GR0 0,unsustainable biogas,0.00011415525128434292
Generator,GR0 0,unsustainable bioliquids,0.00011415525445906204
Generator,GR0 0,unsustainable solid biomass,0.0001139669087758252
Generator,GR0 0,urban central heat vent,0.13083913125503804
Generator,GR0 0,urban central solar thermal,0.04919049686743999
Generator,GR0 0,urban decentral heat vent,0.168733046806297
Generator,GR0 0,urban decentral solar thermal,0.03560065353856737
Generator,HR0 0,Offshore Wind (AC),0.16087516087516085
Generator,HR0 0,Offshore Wind (DC),0.1976695796920516
Generator,HR0 0,Offshore Wind (Floating),0.14432989690721648
Generator,HR0 0,Onshore Wind,0.08898579987758612
Generator,HR0 0,Run of River,0.501262356281981
Generator,HR0 0,Solar,0.12340328859942035
Generator,HR0 0,forest residues,0.0001141552445624132
Generator,HR0 0,industry wood,0.00011415525273189717
Generator,HR0 0,landscape care,0.00011415523136263521
Generator,HR0 0,manure and slurry,0.00011415526357463516
Generator,HR0 0,municipal solid waste,4.988837476851212e-05
Generator,HR0 0,rural solar thermal,0.035611717403790925
Generator,HR0 0,sewage sludge,0.00011415604611187285
Generator,HR0 0,solar-hsat,0.17825367127744504
Generator,HR0 0,solid biomass,4.79e-07
Generator,HR0 0,straw,0.0001141552572867228
Generator,HR0 0,unsustainable biogas,0.00011415526123659635
Generator,HR0 0,unsustainable bioliquids,0.00011415398733235172
Generator,HR0 0,unsustainable solid biomass,0.00011405483823952154
Generator,HR0 0,urban central heat vent,0.33458556929122324
Generator,HR0 0,urban central solar thermal,0.034574076798587615
Generator,HR0 0,urban decentral heat vent,0.006070794026588601
Generator,HR0 0,urban decentral solar thermal,0.025729611782889353
Generator,HU0 0,Onshore Wind,0.14469705991183507
Generator,HU0 0,Run of River,0.49342690355329955
Generator,HU0 0,Solar,0.14166034870974867
Generator,HU0 0,forest residues,0.00011415525190435377
Generator,HU0 0,industry wood,0.00011415525055045924
Generator,HU0 0,landscape care,0.00011415524567443687
Generator,HU0 0,manure and slurry,0.00011415525241113745
Generator,HU0 0,municipal solid waste,0.00011278121349291179
Generator,HU0 0,rural solar thermal,0.03665814151747655
Generator,HU0 0,sewage sludge,0.00011415538634077012
Generator,HU0 0,solar-hsat,0.1737802355428341
Generator,HU0 0,solid biomass,0.049438502
Generator,HU0 0,straw,0.00011415525263038527
Generator,HU0 0,unsustainable biogas,0.00011415525005579376
Generator,HU0 0,unsustainable bioliquids,0.00011415525278426975
Generator,HU0 0,unsustainable solid biomass,0.00011408421026158547
Generator,HU0 0,urban central heat vent,0.13165930835979575
Generator,HU0 0,urban central solar thermal,0.0342101853051704
Generator,HU0 0,urban decentral heat vent,0.11514756030817158
Generator,HU0 0,urban decentral solar thermal,0.024912417282989492
Generator,IE3 0,Offshore Wind (AC),0.5255496375727996
Generator,IE3 0,Offshore Wind (DC),0.5997946785386369
Generator,IE3 0,Offshore Wind (Floating),0.35569807597434633
Generator,IE3 0,Onshore Wind,0.26041247211387014
Generator,IE3 0,Run of River,0.46648125
Generator,IE3 0,Solar,0.1014379977795336
Generator,IE3 0,forest residues,0.00011415525213920863
Generator,IE3 0,industry wood,0.00011415525265556359
Generator,IE3 0,landscape care,0.00011415524785179088
Generator,IE3 0,manure and slurry,0.00011415524971688216
Generator,IE3 0,municipal solid waste,0.00010726374558871354
Generator,IE3 0,rural solar thermal,0.02484472049689441
Generator,IE3 0,sewage sludge,0.00011417191875789735
Generator,IE3 0,solar-hsat,0.12575002361032914
Generator,IE3 0,solid biomass,0.014570044999999998
Generator,IE3 0,straw,0.00011415515332594738
Generator,IE3 0,unsustainable biogas,0.00011415526612026385
Generator,IE3 0,unsustainable bioliquids,0.00011415525856068078
Generator,IE3 0,unsustainable solid biomass,0.00011354696099435812
Generator,IE3 0,urban central heat vent,0.07418363027231441
Generator,IE3 0,urban central solar thermal,0.01616426387068589
Generator,IE3 0,urban decentral heat vent,0.2761083651613869
Generator,IE3 0,urban decentral solar thermal,0.023185483870967742
Generator,IT0 0,Offshore Wind (AC),0.1855561825673031
Generator,IT0 0,Offshore Wind (DC),0.29834448585888557
Generator,IT0 0,Offshore Wind (Floating),0.16868236791852326
Generator,IT0 0,Onshore Wind,0.09247169156995767
Generator,IT0 0,Run of River,0.3718671145124716
Generator,IT0 0,Solar,0.128537266968427
Generator,IT0 0,forest residues,0.00011415525282251856
Generator,IT0 0,industry wood,0.000114155252817564
Generator,IT0 0,landscape care,0.00011415524778713544
Generator,IT0 0,manure and slurry,0.00011415525455686096
Generator,IT0 0,municipal solid waste,0.00011332168830772604
Generator,IT0 0,rural solar thermal,0.04028132992327366
Generator,IT0 0,sewage sludge,0.00011415542216910273
Generator,IT0 0,solar-hsat,0.16657317471898914
Generator,IT0 0,solid biomass,0.274754182
Generator,IT0 0,straw,0.00011415525197904502
Generator,IT0 0,unsustainable biogas,0.00011415525138312082
Generator,IT0 0,unsustainable bioliquids,0.0001141552527506912
Generator,IT0 0,unsustainable solid biomass,0.00011409452791489571
Generator,IT0 0,urban central heat vent,0.008407084515313553
Generator,IT0 0,urban central solar thermal,0.04437998549673677
Generator,IT0 0,urban decentral heat vent,0.2091778044440766
Generator,IT0 0,urban decentral solar thermal,0.03223988463259792
Generator,IT0 1,Offshore Wind (AC),0.1442741208295762
Generator,IT0 1,Offshore Wind (DC),0.18175937904269082
Generator,IT0 1,Offshore Wind (Floating),0.13393590797041904
Generator,IT0 1,Onshore Wind,0.07193189538431377
Generator,IT0 1,Run of River,0.37248814972013133
Generator,IT0 1,Solar,0.136520610491898
Generator,IT0 1,forest residues,0.00011415525128504673
Generator,IT0 1,industry wood,0.00011415525183496377
Generator,IT0 1,landscape care,0.00011415525295890414
Generator,IT0 1,manure and slurry,0.00011415525098225997
Generator,IT0 1,municipal solid waste,0.00011340299340352515
Generator,IT0 1,rural solar thermal,0.04597132970835393
Generator,IT0 1,sewage sludge,0.0001141550428443083
Generator,IT0 1,solar-hsat,0.16416846602244678
Generator,IT0 1,solid biomass,0.217389302
Generator,IT0 1,straw,0.00011415525216318613
Generator,IT0 1,unsustainable biogas,0.00011415525110174909
Generator,IT0 1,unsustainable bioliquids,0.0001141552507827394
Generator,IT0 1,unsustainable solid biomass,0.00011412452285719498
Generator,IT0 1,urban central heat vent,0.01749560755430253
Generator,IT0 1,urban central solar thermal,0.03553299492385787
Generator,IT0 1,urban decentral heat vent,0.17361869311738842
Generator,IT0 1,urban decentral solar thermal,0.03722656469662037
Generator,IT4 0,Offshore Wind (AC),0.2063301967493584
Generator,IT4 0,Offshore Wind (Floating),0.18622448979591835
Generator,IT4 0,Onshore Wind,0.12682232816886468
Generator,IT4 0,Run of River,0.3506588333333333
Generator,IT4 0,Solar,0.1257497726360161
Generator,IT4 0,forest residues,0.00011415525795092968
Generator,IT4 0,industry wood,0.00011415525896594378
Generator,IT4 0,landscape care,0.00011415549021779
Generator,IT4 0,manure and slurry,0.00011415524046328636
Generator,IT4 0,municipal solid waste,0.00010145403994376765
Generator,IT4 0,rural solar thermal,0.03452712845807421
Generator,IT4 0,sewage sludge,0.00011415326948238582
Generator,IT4 0,solar-hsat,0.19173439323680602
Generator,IT4 0,solid biomass,0.027604030999999998
Generator,IT4 0,straw,0.00011415523284611037
Generator,IT4 0,unsustainable biogas,0.00011415525245424901
Generator,IT4 0,unsustainable bioliquids,0.00011415528064358909
Generator,IT4 0,unsustainable solid biomass,0.00011295159099003333
Generator,IT4 0,urban central heat vent,0.1843381103980185
Generator,IT4 0,urban central solar thermal,0.04731151585516291
Generator,IT4 0,urban decentral heat vent,0.23420958724872132
Generator,IT4 0,urban decentral solar thermal,0.03068356829759507
Generator,LT0 0,Offshore Wind (AC),0.408714184229221
Generator,LT0 0,Offshore Wind (DC),0.5347500684777198
Generator,LT0 0,Offshore Wind (Floating),0.2880354505169867
Generator,LT0 0,Onshore Wind,0.24174357271370805
Generator,LT0 0,Run of River,0.4797620792079208
Generator,LT0 0,Solar,0.11040241121294125
Generator,LT0 0,forest residues,0.00011415525142668246
Generator,LT0 0,industry wood,0.00011415525219218435
Generator,LT0 0,landscape care,0.00011415524577458991
Generator,LT0 0,manure and slurry,0.00011415525003441038
Generator,LT0 0,municipal solid waste,0.00010490561457809133
Generator,LT0 0,rural solar thermal,0.017810026385224276
Generator,LT0 0,sewage sludge,0.00011741499154612061
Generator,LT0 0,solar-hsat,0.1403902953599374
Generator,LT0 0,solid biomass,6.263000000000001e-06
Generator,LT0 0,straw,0.00011415525359411428
Generator,LT0 0,unsustainable biogas,0.00011415525938263308
Generator,LT0 0,unsustainable bioliquids,0.0001141552530551347
Generator,LT0 0,unsustainable solid biomass,0.00011403815046651565
Generator,LT0 0,urban central heat vent,0.02423969327949785
Generator,LT0 0,urban central solar thermal,0.024732884843688168
Generator,LT0 0,urban decentral heat vent,0.05370848166171332
Generator,LT0 0,urban decentral solar thermal,0.011857707509881424
Generator,LU0 0,Onshore Wind,0.20171959526665956
Generator,LU0 0,Solar,0.09794189452763981
Generator,LU0 0,forest residues,0.00011415526960552999
Generator,LU0 0,industry wood,0.00011415524236331343
Generator,LU0 0,landscape care,0.00011415573960113132
Generator,LU0 0,manure and slurry,0.00011415530272722833
Generator,LU0 0,municipal solid waste,6.024512680449855e-05
Generator,LU0 0,rural solar thermal,0.0231729055258467
Generator,LU0 0,sewage sludge,0.00011415957081110615
Generator,LU0 0,solar-hsat,0.13514574892335468
Generator,LU0 0,solid biomass,0.009622371
Generator,LU0 0,straw,0.00011415540967459958
Generator,LU0 0,unsustainable biogas,0.00011415525510964986
Generator,LU0 0,unsustainable solid biomass,0.00011289980338450851
Generator,LU0 0,urban central heat vent,0.096851917333429
Generator,LU0 0,urban central solar thermal,0.021509659430392354
Generator,LU0 0,urban decentral heat vent,0.006177411672077342
Generator,LU0 0,urban decentral solar thermal,0.015440508628519528
Generator,LV0 0,Offshore Wind (AC),0.38930741190765494
Generator,LV0 0,Offshore Wind (DC),0.518819298665628
Generator,LV0 0,Offshore Wind (Floating),0.3144329896907217
Generator,LV0 0,Onshore Wind,0.23919349250086627
Generator,LV0 0,Run of River,0.2785966733936593
Generator,LV0 0,Solar,0.10438037871420619
Generator,LV0 0,forest residues,0.00011415524946311975
Generator,LV0 0,industry wood,0.0001141552507914322
Generator,LV0 0,landscape care,0.00011415526276405274
Generator,LV0 0,manure and slurry,0.00011415524972097126
Generator,LV0 0,municipal solid waste,9.873517939985665e-05
Generator,LV0 0,rural solar thermal,0.023854362837413687
Generator,LV0 0,sewage sludge,0.00011413890179571979
Generator,LV0 0,solar-hsat,0.13969248862482977
Generator,LV0 0,solid biomass,4.66e-07
Generator,LV0 0,straw,0.00011415525823456667
Generator,LV0 0,unsustainable biogas,0.00011415525435076077
Generator,LV0 0,unsustainable bioliquids,0.00011415524719146004
Generator,LV0 0,unsustainable solid biomass,0.0001140492474225724
Generator,LV0 0,urban central heat vent,0.14239157660803797
Generator,LV0 0,urban central solar thermal,0.02124144441822044
Generator,LV0 0,urban decentral heat vent,0.05410696002417584
Generator,LV0 0,urban decentral solar thermal,0.014848657909765845
Generator,ME0 0,Offshore Wind (AC),0.07882882882882881
Generator,ME0 0,Offshore Wind (Floating),0.12560386473429952
Generator,ME0 0,Onshore Wind,0.0321193577840305
Generator,ME0 0,Run of River,0.5416305970149253
Generator,ME0 0,Solar,0.10780822431307868
Generator,ME0 0,forest residues,0.00011415521035627329
Generator,ME0 0,industry wood,0.00011415527647830143
Generator,ME0 0,landscape care,0.00012700428639466583
Generator,ME0 0,manure and slurry,0.00011415544332404525
Generator,ME0 0,municipal solid waste,4.4999876250340305e-07
Generator,ME0 0,rural heat vent,0.13307355390594475
Generator,ME0 0,rural solar thermal,0.040664626147791864
Generator,ME0 0,solar-hsat,0.17393215455535785
Generator,ME0 0,solid biomass,0.004777518
Generator,ME0 0,straw,0.00011415758230302936
Generator,ME0 0,unsustainable solid biomass,0.00011332652935001303
Generator,ME0 0,urban central heat vent,0.11903540484820507
Generator,ME0 0,urban central solar thermal,0.040604930598715554
Generator,ME0 0,urban decentral heat vent,0.12634930496233596
Generator,ME0 0,urban decentral solar thermal,0.040390590324012425
Generator,MK0 0,Onshore Wind,0.02146135516345537
Generator,MK0 0,Run of River,0.3202684237995825
Generator,MK0 0,Solar,0.13943762062340864
Generator,MK0 0,forest residues,0.00011415524308047976
Generator,MK0 0,industry wood,0.00011415524542080158
Generator,MK0 0,landscape care,0.00011418565733738378
Generator,MK0 0,manure and slurry,0.00011415521819619792
Generator,MK0 0,municipal solid waste,9.869525847302783e-05
Generator,MK0 0,rural heat vent,0.06962919684226258
Generator,MK0 0,rural solar thermal,0.029960429621254944
Generator,MK0 0,sewage sludge,0.00011415257358289864
Generator,MK0 0,solar-hsat,0.20244817698008333
Generator,MK0 0,solid biomass,0.036545282
Generator,MK0 0,straw,0.0001141552760934232
Generator,MK0 0,unsustainable biogas,0.00011415528221664154
Generator,MK0 0,unsustainable solid biomass,0.0001132799653796985
Generator,MK0 0,urban central heat vent,0.12507754667904777
Generator,MK0 0,urban central solar thermal,0.046444954128440366
Generator,MK0 0,urban decentral heat vent,0.07163594402304933
Generator,MK0 0,urban decentral solar thermal,0.029295774647887324
Generator,NL0 0,Offshore Wind (AC),0.3662570686034302
Generator,NL0 0,Offshore Wind (DC),0.5743335108873565
Generator,NL0 0,Offshore Wind (Floating),0.28535353535353536
Generator,NL0 0,Onshore Wind,0.2710587307422905
Generator,NL0 0,Solar,0.11567396227589077
Generator,NL0 0,forest residues,0.00011415524687549758
Generator,NL0 0,industry wood,0.00011415526563703431
Generator,NL0 0,landscape care,0.00011415524573408402
Generator,NL0 0,manure and slurry,0.00011415525055700244
Generator,NL0 0,municipal solid waste,0.0001138889649817559
Generator,NL0 0,rural solar thermal,0.02702702702702703
Generator,NL0 0,sewage sludge,0.00011415534464386677
Generator,NL0 0,solar-hsat,0.14074188017818223
Generator,NL0 0,solid biomass,0.131143053
Generator,NL0 0,straw,0.0001141552659881409
Generator,NL0 0,unsustainable biogas,0.00011415525179288894
Generator,NL0 0,unsustainable bioliquids,0.00011415525137724386
Generator,NL0 0,unsustainable solid biomass,0.00011405423838416403
Generator,NL0 0,urban central heat vent,0.02895067874685109
Generator,NL0 0,urban central solar thermal,0.02139352306182532
Generator,NL0 0,urban decentral heat vent,0.21383914966708836
Generator,NL0 0,urban decentral solar thermal,0.018435754189944135
Generator,NO1 0,Offshore Wind (AC),0.42666358357778356
Generator,NO1 0,Offshore Wind (DC),0.5775369188295714
Generator,NO1 0,Offshore Wind (Floating),0.3681693989071038
Generator,NO1 0,Onshore Wind,0.22394690232789158
Generator,NO1 0,Run of River,0.4979170980392157
Generator,NO1 0,Solar,0.09663379899827337
Generator,NO1 0,forest residues,0.00011415525158156285
Generator,NO1 0,industry wood,0.00011415525137213676
Generator,NO1 0,landscape care,0.00011417731458696619
Generator,NO1 0,manure and slurry,0.00011416582834754063
Generator,NO1 0,municipal solid waste,0.00011348314874591333
Generator,NO1 0,rural solar thermal,0.022911051212938006
