,0
AC,56.78895949130195
EV battery,64.99512881751312
H2,79.9953803960756
NH3,117.13830544347941
agriculture machinery oil,82.83528808085313
battery,59.516015181400746
biogas,25.27934365485916
co2,-99.99006394334957
co2 sequestered,-30.40640131840729
co2 stored,-26.389800427190544
coal,9.563760953966664
coal for industry,43.180995980345685
gas,33.11446515596251
gas for industry,52.864442047797795
hbi,281.4746088969372
heat100-200 industry,34.238666308711366
heat200-500 industry,43.44249605995481
heat<100 industry,35.35401389031722
heat>500 industry,53.39229681103898
home battery,66.10312921936179
kerosene for aviation,82.83534101791909
land transport oil,82.83501160378448
lignite,3.309236629420002
low voltage,69.93075644042217
methanol,108.04287420399126
municipal solid waste,-0.02014142573330086
naphtha for industry,57.12768444760545
non-sequestered HVC,-25.71748915472718
oil,57.11769906451923
oil primary,52.92014115233334
rural heat,83.45556134680018
shipping methanol,132.85048334025478
shipping oil,82.8352924381815
solid biomass,25.93757423032213
solid biomass for industry,25.70549860624361
solid biomass import,54.00955896425938
steel,401.1841808534165
steel emission,-99.99973017839832
unsustainable bioliquids,81.68532374645473
uranium,3.4219439260741575
urban central heat,41.35318625266151
urban decentral heat,95.5059183476887
