component,location,carrier,0
StorageUnit,AL0 0,Reservoir & Dam,0.49041945348080673
StorageUnit,AT0 0,Pumped Hydro Storage,0.1919859050025456
StorageUnit,AT0 0,Reservoir & Dam,0.4645727455250487
StorageUnit,AT0 0,rural heat vent,0.01917021670679755
StorageUnit,BA0 0,Pumped Hydro Storage,0.0004229090909090909
StorageUnit,BA0 0,Reservoir & Dam,0.3189271384268396
StorageUnit,BE0 0,Pumped Hydro Storage,0.04400678899082568
StorageUnit,BE0 0,Reservoir & Dam,0.5172417312948592
StorageUnit,BE0 0,rural heat vent,0.01919069121222647
StorageUnit,BG0 0,Pumped Hydro Storage,0.38331763888888887
StorageUnit,BG0 0,Reservoir & Dam,0.15607754241249985
StorageUnit,BG0 0,rural heat vent,0.01121312833459896
StorageUnit,CH0 0,Pumped Hydro Storage,0.2237716028232714
StorageUnit,CH0 0,Reservoir & Dam,0.2589011778859257
StorageUnit,CH0 0,rural heat vent,0.014613846711375509
StorageUnit,CZ0 0,Pumped Hydro Storage,0.03366553063334676
StorageUnit,CZ0 0,Reservoir & Dam,0.3322022562501124
StorageUnit,CZ0 0,rural heat vent,0.005089271815013951
StorageUnit,DE0 0,Pumped Hydro Storage,0.06258631249999999
StorageUnit,DE0 0,rural heat vent,0.019174434087882823
StorageUnit,DE0 1,Pumped Hydro Storage,0.07334022752109867
StorageUnit,DE0 1,rural heat vent,0.019157088122605366
StorageUnit,DE0 2,Pumped Hydro Storage,0.052819265658747304
StorageUnit,DE0 2,rural heat vent,0.019158098251164424
StorageUnit,DE0 3,Pumped Hydro Storage,0.10031784497415784
StorageUnit,DE0 3,rural heat vent,0.01914832809374107
StorageUnit,DE0 4,Pumped Hydro Storage,0.07508830908769656
StorageUnit,DE0 4,rural heat vent,0.019155998103366524
StorageUnit,DE0 5,Pumped Hydro Storage,0.05450121024204841
StorageUnit,DE0 5,rural heat vent,0.019214625501352486
StorageUnit,DK0 0,rural heat vent,0.016680571092698278
StorageUnit,DK1 0,rural heat vent,0.019178355381240443
StorageUnit,EE0 0,rural heat vent,0.002761154500681836
StorageUnit,ES0 0,Pumped Hydro Storage,0.36229710002867294
StorageUnit,ES0 0,Reservoir & Dam,0.1657604438111852
StorageUnit,ES0 0,rural heat vent,0.0191781376752475
StorageUnit,ES6 0,Pumped Hydro Storage,0.1531753424657534
StorageUnit,ES6 0,Reservoir & Dam,0.1657589216853413
StorageUnit,ES6 0,rural heat vent,0.01917377366479163
StorageUnit,FI1 0,Reservoir & Dam,0.5899977455166524
StorageUnit,FI1 0,rural heat vent,0.019157961957761253
StorageUnit,FR0 0,Pumped Hydro Storage,0.1138753094059406
StorageUnit,FR0 0,rural heat vent,0.01729368760628471
StorageUnit,FR0 1,Pumped Hydro Storage,0.27842270407435915
StorageUnit,FR0 1,Reservoir & Dam,0.3686588465323201
StorageUnit,FR0 1,rural heat vent,0.012021394905470528
StorageUnit,FR0 2,Pumped Hydro Storage,0.2505359609120521
StorageUnit,FR0 2,Reservoir & Dam,0.3686465465325319
StorageUnit,FR0 2,rural heat vent,0.012659956714504844
StorageUnit,FR0 3,rural heat vent,0.013436065859016464
StorageUnit,FR0 4,Reservoir & Dam,0.36865007194244603
StorageUnit,FR0 4,rural heat vent,0.004535815162302825
StorageUnit,FR5 0,Reservoir & Dam,0.36865096177599316
StorageUnit,FR5 0,rural heat vent,0.0191787503880094
StorageUnit,GB2 0,Reservoir & Dam,0.13883232704402515
StorageUnit,GB2 0,rural heat vent,0.019199163304945463
StorageUnit,GB2 1,rural heat vent,0.019159966939664888
StorageUnit,GB3 0,Pumped Hydro Storage,0.12315743181818183
StorageUnit,GB3 0,Reservoir & Dam,0.13883767605633804
StorageUnit,GB3 0,rural heat vent,0.019188471748198713
StorageUnit,GR0 0,Pumped Hydro Storage,0.31871961373390556
StorageUnit,GR0 0,Reservoir & Dam,0.18069310600155883
StorageUnit,GR0 0,rural heat vent,0.01917824312020911
StorageUnit,HR0 0,Pumped Hydro Storage,0.3371041921041921
StorageUnit,HR0 0,Reservoir & Dam,0.4872606491445227
StorageUnit,HR0 0,rural heat vent,0.008668466676140402
StorageUnit,HU0 0,Reservoir & Dam,0.46638785714285713
StorageUnit,HU0 0,rural heat vent,0.019154452616540557
StorageUnit,IE3 0,Pumped Hydro Storage,0.0709241836734694
StorageUnit,IE3 0,Reservoir & Dam,0.42278
StorageUnit,IE3 0,rural heat vent,0.01916158298138589
StorageUnit,IT0 0,Pumped Hydro Storage,0.39305252504173627
StorageUnit,IT0 0,Reservoir & Dam,0.33543163237311385
StorageUnit,IT0 0,rural heat vent,0.01918302866170165
StorageUnit,IT0 1,Pumped Hydro Storage,0.29996813954901846
StorageUnit,IT0 1,Reservoir & Dam,0.33543324281244463
StorageUnit,IT0 1,rural heat vent,0.019203514739229027
StorageUnit,IT4 0,Pumped Hydro Storage,0.49497025
StorageUnit,IT4 0,Reservoir & Dam,0.33542
StorageUnit,IT4 0,rural heat vent,0.019177186989454927
StorageUnit,LT0 0,Pumped Hydro Storage,0.04315016666666666
StorageUnit,LT0 0,rural heat vent,0.019196097147099373
StorageUnit,LU0 0,Pumped Hydro Storage,0.11040305255023183
StorageUnit,LU0 0,rural heat vent,0.019156365008964803
StorageUnit,LV0 0,rural heat vent,0.019171213685297152
StorageUnit,ME0 0,Pumped Hydro Storage,0.27513338762214984
StorageUnit,ME0 0,Reservoir & Dam,0.5608070477532242
StorageUnit,MK0 0,Reservoir & Dam,0.29427129380053907
StorageUnit,NL0 0,rural heat vent,0.01917501653018666
StorageUnit,NO1 0,Pumped Hydro Storage,0.016878190354246692
StorageUnit,NO1 0,Reservoir & Dam,0.44818123274126875
StorageUnit,NO1 0,rural heat vent,0.019201375620940007
StorageUnit,PL0 0,Pumped Hydro Storage,0.0988834497645212
StorageUnit,PL0 0,Reservoir & Dam,0.7791612274963846
StorageUnit,PL0 0,rural heat vent,0.01919544452608376
StorageUnit,PT0 0,Pumped Hydro Storage,0.28762559775681873
StorageUnit,PT0 0,Reservoir & Dam,0.3307570726237709
StorageUnit,PT0 0,rural heat vent,0.0191776200081836
StorageUnit,RO0 0,Reservoir & Dam,0.24139380980417716
StorageUnit,RO0 0,rural heat vent,0.019159911569638907
StorageUnit,RS0 0,Pumped Hydro Storage,0.2561172149837133
StorageUnit,RS0 0,Reservoir & Dam,0.5253023921022656
StorageUnit,SE1 0,Pumped Hydro Storage,0.057349239130434784
StorageUnit,SE1 0,Reservoir & Dam,0.5533314006153155
StorageUnit,SE1 0,rural heat vent,0.019208668527335413
StorageUnit,SI0 0,Pumped Hydro Storage,0.22151305555555553
StorageUnit,SI0 0,Reservoir & Dam,0.4654585119491834
StorageUnit,SI0 0,rural heat vent,0.0036373839404142435
StorageUnit,SK0 0,Pumped Hydro Storage,0.18973796381850896
StorageUnit,SK0 0,Reservoir & Dam,0.281581657223796
StorageUnit,SK0 0,rural heat vent,0.01920815366522932
StorageUnit,XK0 0,Reservoir & Dam,0.559476
Load,AL0 0,agriculture electricity,
Load,AL0 0,agriculture heat,
Load,AL0 0,agriculture machinery electric,
Load,AL0 0,agriculture machinery oil,
Load,AL0 0,electricity,
Load,AL0 0,gas for industry,
Load,AL0 0,heat100-200 industry,
Load,AL0 0,heat200-500 industry,
Load,AL0 0,heat<100 industry,
Load,AL0 0,heat>500 industry,
Load,AL0 0,industry electricity,
Load,AL0 0,kerosene for aviation,
Load,AL0 0,land transport EV,
Load,AL0 0,land transport oil,
Load,AL0 0,naphtha for industry,
Load,AL0 0,rural heat,
Load,AL0 0,shipping oil,
Load,AL0 0,solid biomass for industry,
Load,AL0 0,steel,
Load,AL0 0,urban central heat,
Load,AL0 0,urban decentral heat,
Load,AT0 0,agriculture electricity,
Load,AT0 0,agriculture heat,
Load,AT0 0,agriculture machinery electric,
Load,AT0 0,agriculture machinery oil,
Load,AT0 0,electricity,
Load,AT0 0,gas for industry,
Load,AT0 0,heat100-200 industry,
Load,AT0 0,heat200-500 industry,
Load,AT0 0,heat<100 industry,
Load,AT0 0,heat>500 industry,
Load,AT0 0,industry electricity,
Load,AT0 0,kerosene for aviation,
Load,AT0 0,land transport EV,
Load,AT0 0,land transport oil,
Load,AT0 0,naphtha for industry,
Load,AT0 0,rural heat,
Load,AT0 0,shipping oil,
Load,AT0 0,solid biomass for industry,
Load,AT0 0,steel,
Load,AT0 0,urban central heat,
Load,AT0 0,urban decentral heat,
Load,BA0 0,H2 for industry,
Load,BA0 0,agriculture electricity,
Load,BA0 0,agriculture heat,
Load,BA0 0,agriculture machinery electric,
Load,BA0 0,agriculture machinery oil,
Load,BA0 0,electricity,
Load,BA0 0,gas for industry,
Load,BA0 0,heat100-200 industry,
Load,BA0 0,heat200-500 industry,
Load,BA0 0,heat<100 industry,
Load,BA0 0,heat>500 industry,
Load,BA0 0,industry electricity,
Load,BA0 0,kerosene for aviation,
Load,BA0 0,land transport EV,
Load,BA0 0,land transport oil,
Load,BA0 0,naphtha for industry,
Load,BA0 0,rural heat,
Load,BA0 0,shipping oil,
Load,BA0 0,solid biomass for industry,
Load,BA0 0,steel,
Load,BA0 0,urban central heat,
Load,BA0 0,urban decentral heat,
Load,BE0 0,agriculture electricity,
Load,BE0 0,agriculture heat,
Load,BE0 0,agriculture machinery electric,
Load,BE0 0,agriculture machinery oil,
Load,BE0 0,electricity,
Load,BE0 0,gas for industry,
Load,BE0 0,heat100-200 industry,
Load,BE0 0,heat200-500 industry,
Load,BE0 0,heat<100 industry,
Load,BE0 0,heat>500 industry,
Load,BE0 0,industry electricity,
Load,BE0 0,kerosene for aviation,
Load,BE0 0,land transport EV,
Load,BE0 0,land transport oil,
Load,BE0 0,naphtha for industry,
Load,BE0 0,rural heat,
Load,BE0 0,shipping oil,
Load,BE0 0,solid biomass for industry,
Load,BE0 0,steel,
Load,BE0 0,urban central heat,
Load,BE0 0,urban decentral heat,
Load,BG0 0,agriculture electricity,
Load,BG0 0,agriculture heat,
Load,BG0 0,agriculture machinery electric,
Load,BG0 0,agriculture machinery oil,
Load,BG0 0,electricity,
Load,BG0 0,gas for industry,
Load,BG0 0,heat100-200 industry,
Load,BG0 0,heat200-500 industry,
Load,BG0 0,heat<100 industry,
Load,BG0 0,heat>500 industry,
Load,BG0 0,industry electricity,
Load,BG0 0,kerosene for aviation,
Load,BG0 0,land transport EV,
Load,BG0 0,land transport oil,
Load,BG0 0,naphtha for industry,
Load,BG0 0,rural heat,
Load,BG0 0,shipping oil,
Load,BG0 0,solid biomass for industry,
Load,BG0 0,urban central heat,
Load,BG0 0,urban decentral heat,
Load,CH0 0,electricity,
Load,CH0 0,gas for industry,
Load,CH0 0,heat100-200 industry,
Load,CH0 0,heat200-500 industry,
Load,CH0 0,heat<100 industry,
Load,CH0 0,heat>500 industry,
Load,CH0 0,industry electricity,
Load,CH0 0,kerosene for aviation,
Load,CH0 0,land transport EV,
Load,CH0 0,land transport oil,
Load,CH0 0,naphtha for industry,
Load,CH0 0,rural heat,
Load,CH0 0,shipping oil,
Load,CH0 0,solid biomass for industry,
Load,CH0 0,steel,
Load,CH0 0,urban central heat,
Load,CH0 0,urban decentral heat,
Load,CZ0 0,agriculture electricity,
Load,CZ0 0,agriculture heat,
Load,CZ0 0,agriculture machinery electric,
Load,CZ0 0,agriculture machinery oil,
Load,CZ0 0,electricity,
Load,CZ0 0,gas for industry,
Load,CZ0 0,heat100-200 industry,
Load,CZ0 0,heat200-500 industry,
Load,CZ0 0,heat<100 industry,
Load,CZ0 0,heat>500 industry,
Load,CZ0 0,industry electricity,
