,0
AC,61.69757514483926
EV battery,72.74831309321101
H2,112.48163512345272
NH3,149.8480852325355
agriculture machinery oil,82.8358561430514
battery,68.0682831227979
biogas,110.26357449474847
co2,-99.98937376014933
co2 sequestered,-30.08382660975328
co2 stored,-13.70704148336632
coal,9.565008452
coal for industry,43.18177487045526
gas,118.11287973582698
gas for industry,137.89758178014236
hbi,276.70316369398523
heat100-200 industry,37.01174521891313
heat200-500 industry,48.94519747056981
heat<100 industry,38.474551087895016
heat>500 industry,133.25534783303374
home battery,60.12786574973668
kerosene for aviation,82.83582287462156
land transport oil,82.83589294702342
lignite,3.308861805996666
low voltage,79.43384820384854
methanol,142.85198898190257
municipal solid waste,-0.01991982198255521
naphtha for industry,57.128472454467556
non-sequestered HVC,-25.717108970818863
oil,57.11845482502846
oil primary,52.921315058
rural heat,92.17149342104054
shipping methanol,167.70826225758157
shipping oil,82.83583242070596
solid biomass,31.444640188183318
solid biomass for industry,30.07088488642394
solid biomass import,54.0106490810496
steel,401.18573841996766
steel emission,-99.9992122990091
unsustainable bioliquids,81.68611126871758
uranium,3.4230401610593773
urban central heat,47.495079042225804
urban decentral heat,121.98767283645579
