component,carrier,location,bus_carrier,0
Link,methanolisation,FR0 1,urban central heat,54137.41167
Link,methanolisation,FR0 2,AC,-421829.33038
Link,methanolisation,FR0 2,Hydrogen Storage,-1771759.9973
Link,methanolisation,FR0 2,co2 stored,-386112.82201
Link,methanolisation,FR0 2,urban central heat,38922.67129
Link,methanolisation,FR0 3,AC,-670933.89748
Link,methanolisation,FR0 3,Hydrogen Storage,-2818044.53786
Link,methanolisation,FR0 3,co2 stored,-614125.57611
Link,methanolisation,FR0 3,urban central heat,61907.83255
Link,methanolisation,FR0 4,AC,-552.20127
Link,methanolisation,FR0 4,Hydrogen Storage,-2319.34589
Link,methanolisation,FR0 4,co2 stored,-505.4461
Link,methanolisation,FR0 4,urban central heat,50.95224
Link,methanolisation,FR5 0,AC,-137.36244
Link,methanolisation,FR5 0,Hydrogen Storage,-576.94725
Link,methanolisation,FR5 0,co2 stored,-125.73189
Link,methanolisation,GB2 0,AC,-2985716.7431
Link,methanolisation,GB2 0,Hydrogen Storage,-12540553.98175
Link,methanolisation,GB2 0,co2 stored,-2732914.55662
Link,methanolisation,GB2 0,urban central heat,275495.47412
Link,methanolisation,GB2 1,AC,-4438634.53082
Link,methanolisation,GB2 1,Hydrogen Storage,-18643073.24788
Link,methanolisation,GB2 1,co2 stored,-4062813.04107
Link,methanolisation,GB2 1,urban central heat,409557.84815
Link,methanolisation,GB3 0,AC,-107065.56199
Link,methanolisation,GB3 0,Hydrogen Storage,-449694.85563
Link,methanolisation,GB3 0,co2 stored,-98000.26528
Link,methanolisation,GB3 0,urban central heat,9879.06098
Link,methanolisation,GR0 0,AC,-14376.14634
Link,methanolisation,GR0 0,Hydrogen Storage,-60382.43234
Link,methanolisation,GR0 0,co2 stored,-13158.91057
Link,methanolisation,GR0 0,urban central heat,1326.50335
Link,methanolisation,HR0 0,AC,-1604.2117
Link,methanolisation,HR0 0,Hydrogen Storage,-6737.98126
Link,methanolisation,HR0 0,co2 stored,-1468.38227
Link,methanolisation,HR0 0,urban central heat,148.02244
Link,methanolisation,HU0 0,AC,-625391.48022
Link,methanolisation,HU0 0,Hydrogen Storage,-2626758.09268
Link,methanolisation,HU0 0,co2 stored,-572439.25896
Link,methanolisation,HU0 0,urban central heat,57705.582
Link,methanolisation,IE3 0,AC,-503166.64609
Link,methanolisation,IE3 0,Hydrogen Storage,-2113391.53377
Link,methanolisation,IE3 0,co2 stored,-460563.26498
Link,methanolisation,IE3 0,urban central heat,46427.75777
Link,methanolisation,IT0 0,AC,-301.38832
Link,methanolisation,IT0 0,Hydrogen Storage,-1265.88582
Link,methanolisation,IT0 0,co2 stored,-275.86961
Link,methanolisation,IT0 0,urban central heat,27.80944
Link,methanolisation,IT0 1,AC,-358.01744
Link,methanolisation,IT0 1,Hydrogen Storage,-1503.73844
Link,methanolisation,IT0 1,co2 stored,-327.70392
Link,methanolisation,IT0 1,urban central heat,33.03468
Link,methanolisation,IT4 0,AC,-165.6207
Link,methanolisation,IT4 0,Hydrogen Storage,-695.63711
Link,methanolisation,IT4 0,co2 stored,-151.59751
Link,methanolisation,IT4 0,urban central heat,15.28201
Link,methanolisation,LT0 0,AC,-2886.85727
Link,methanolisation,LT0 0,Hydrogen Storage,-12125.32621
Link,methanolisation,LT0 0,co2 stored,-2642.42557
Link,methanolisation,LT0 0,urban central heat,266.3736
Link,methanolisation,LU0 0,AC,-4176.59479
Link,methanolisation,LU0 0,Hydrogen Storage,-17542.45861
Link,methanolisation,LU0 0,co2 stored,-3822.96034
Link,methanolisation,LU0 0,urban central heat,385.37914
Link,methanolisation,LV0 0,AC,-2518.25099
Link,methanolisation,LV0 0,Hydrogen Storage,-10577.1127
Link,methanolisation,LV0 0,co2 stored,-2305.02937
Link,methanolisation,LV0 0,urban central heat,232.36188
Link,methanolisation,ME0 0,AC,-6484.99138
Link,methanolisation,ME0 0,Hydrogen Storage,-27238.14462
Link,methanolisation,ME0 0,co2 stored,-5935.90379
Link,methanolisation,ME0 0,urban central heat,598.37752
Link,methanolisation,MK0 0,AC,-63200.533
Link,methanolisation,MK0 0,Hydrogen Storage,-265453.7466
Link,methanolisation,MK0 0,co2 stored,-57849.31106
Link,methanolisation,MK0 0,urban central heat,5831.58494
Link,methanolisation,NL0 0,AC,-1733815.7331
Link,methanolisation,NL0 0,Hydrogen Storage,-7282341.78463
Link,methanolisation,NL0 0,co2 stored,-1587012.65498
Link,methanolisation,NL0 0,urban central heat,159981.14641
Link,methanolisation,NO1 0,AC,-2205.63146
Link,methanolisation,NO1 0,Hydrogen Storage,-9264.05374
Link,methanolisation,NO1 0,co2 stored,-2018.8795
Link,methanolisation,NO1 0,urban central heat,203.51612
Link,methanolisation,PL0 0,AC,-969.05547
Link,methanolisation,PL0 0,Hydrogen Storage,-4070.20943
Link,methanolisation,PL0 0,co2 stored,-887.00504
Link,methanolisation,PL0 0,urban central heat,89.41585
Link,methanolisation,PT0 0,AC,-304891.83306
Link,methanolisation,PT0 0,Hydrogen Storage,-1280601.21575
Link,methanolisation,PT0 0,co2 stored,-279076.48329
Link,methanolisation,PT0 0,urban central heat,28132.71564
Link,methanolisation,RO0 0,AC,-823172.39625
Link,methanolisation,RO0 0,Hydrogen Storage,-3457473.95338
Link,methanolisation,RO0 0,co2 stored,-753473.96216
Link,methanolisation,RO0 0,urban central heat,75955.0517
Link,methanolisation,RS0 0,AC,-1527.9303
Link,methanolisation,RS0 0,Hydrogen Storage,-6417.58549
Link,methanolisation,RS0 0,co2 stored,-1398.55965
Link,methanolisation,RS0 0,urban central heat,140.98386
Link,methanolisation,SE1 0,AC,-4146.35755
Link,methanolisation,SE1 0,Hydrogen Storage,-17415.45671
Link,methanolisation,SE1 0,co2 stored,-3795.28331
Link,methanolisation,SE1 0,urban central heat,382.58912
Link,methanolisation,SI0 0,AC,-911.26996
Link,methanolisation,SI0 0,Hydrogen Storage,-3827.49974
Link,methanolisation,SI0 0,co2 stored,-834.11225
Link,methanolisation,SI0 0,urban central heat,84.08391
Link,methanolisation,SK0 0,AC,-363804.77589
Link,methanolisation,SK0 0,Hydrogen Storage,-1528046.30294
Link,methanolisation,SK0 0,co2 stored,-333001.23667
Link,methanolisation,SK0 0,urban central heat,33568.67977
Link,methanolisation,XK0 0,AC,-25675.21656
Link,methanolisation,XK0 0,Hydrogen Storage,-107840.58466
Link,methanolisation,XK0 0,co2 stored,-23501.28264
Link,methanolisation,XK0 0,urban central heat,2369.08139
Link,municipal solid waste,,co2,-334899.27036
Link,municipal solid waste,AL0 0,municipal solid waste,-125800.94582
Link,municipal solid waste,AL0 0,non-sequestered HVC,125800.94582
Link,municipal solid waste,AT0 0,municipal solid waste,-708643.25031
Link,municipal solid waste,AT0 0,non-sequestered HVC,708643.25031
Link,municipal solid waste,BA0 0,municipal solid waste,-64.44826
Link,municipal solid waste,BA0 0,non-sequestered HVC,64.44826
Link,municipal solid waste,BE0 0,municipal solid waste,-3175971.73029
Link,municipal solid waste,BE0 0,non-sequestered HVC,3175971.73029
Link,municipal solid waste,BG0 0,municipal solid waste,-266830.11829
Link,municipal solid waste,BG0 0,non-sequestered HVC,266830.11829
Link,municipal solid waste,CH0 0,municipal solid waste,-6664689.50854
Link,municipal solid waste,CH0 0,non-sequestered HVC,6664689.50854
Link,municipal solid waste,CZ0 0,municipal solid waste,-282152.45986
Link,municipal solid waste,CZ0 0,non-sequestered HVC,282152.45986
Link,municipal solid waste,DE0 0,municipal solid waste,-1740280.714
Link,municipal solid waste,DE0 0,non-sequestered HVC,1740280.714
Link,municipal solid waste,DE0 1,municipal solid waste,-962193.0739
Link,municipal solid waste,DE0 1,non-sequestered HVC,962193.0739
Link,municipal solid waste,DE0 2,municipal solid waste,-2610237.02242
Link,municipal solid waste,DE0 2,non-sequestered HVC,2610237.02242
Link,municipal solid waste,DE0 3,municipal solid waste,-1222981.50959
Link,municipal solid waste,DE0 3,non-sequestered HVC,1222981.50959
Link,municipal solid waste,DE0 4,municipal solid waste,-2298376.18442
Link,municipal solid waste,DE0 4,non-sequestered HVC,2298376.18442
Link,municipal solid waste,DE0 5,municipal solid waste,-1630321.65985
Link,municipal solid waste,DE0 5,non-sequestered HVC,1630321.65985
Link,municipal solid waste,DK0 0,municipal solid waste,-1098611.50111
Link,municipal solid waste,DK0 0,non-sequestered HVC,1098611.50111
Link,municipal solid waste,DK1 0,municipal solid waste,-913922.70622
Link,municipal solid waste,DK1 0,non-sequestered HVC,913922.70622
Link,municipal solid waste,EE0 0,municipal solid waste,-241290.75625
Link,municipal solid waste,EE0 0,non-sequestered HVC,241290.75625
Link,municipal solid waste,ES0 0,municipal solid waste,-2508749.90262
Link,municipal solid waste,ES0 0,non-sequestered HVC,2508749.90262
Link,municipal solid waste,ES6 0,municipal solid waste,-62723.97386
Link,municipal solid waste,ES6 0,non-sequestered HVC,62723.97386
Link,municipal solid waste,EU,co2,-13642556.30154
Link,municipal solid waste,FI1 0,municipal solid waste,-1057069.53493
Link,municipal solid waste,FI1 0,non-sequestered HVC,1057069.53493
Link,municipal solid waste,FR0 0,municipal solid waste,-2673853.4726
Link,municipal solid waste,FR0 0,non-sequestered HVC,2673853.4726
Link,municipal solid waste,FR0 1,municipal solid waste,-1607820.37689
Link,municipal solid waste,FR0 1,non-sequestered HVC,1607820.37689
Link,municipal solid waste,FR0 2,municipal solid waste,-1099618.26845
Link,municipal solid waste,FR0 2,non-sequestered HVC,1099618.26845
Link,municipal solid waste,FR0 3,municipal solid waste,-1122052.42181
Link,municipal solid waste,FR0 3,non-sequestered HVC,1122052.42181
Link,municipal solid waste,FR0 4,municipal solid waste,-770704.27682
Link,municipal solid waste,FR0 4,non-sequestered HVC,770704.27682
Link,municipal solid waste,FR5 0,municipal solid waste,-36660.2291
Link,municipal solid waste,FR5 0,non-sequestered HVC,36660.2291
Link,municipal solid waste,GB2 0,municipal solid waste,-545474.49837
Link,municipal solid waste,GB2 0,non-sequestered HVC,545474.49837
Link,municipal solid waste,GB2 1,municipal solid waste,-714302.21706
Link,municipal solid waste,GB2 1,non-sequestered HVC,714302.21706
Link,municipal solid waste,GB3 0,municipal solid waste,-42826.43649
Link,municipal solid waste,GB3 0,non-sequestered HVC,42826.43649
Link,municipal solid waste,GR0 0,municipal solid waste,-217419.21052
Link,municipal solid waste,GR0 0,non-sequestered HVC,217419.21052
Link,municipal solid waste,HR0 0,municipal solid waste,-7756.47128
Link,municipal solid waste,HR0 0,non-sequestered HVC,7756.47128
Link,municipal solid waste,HU0 0,municipal solid waste,-827077.8974
Link,municipal solid waste,HU0 0,non-sequestered HVC,827077.8974
Link,municipal solid waste,IE3 0,municipal solid waste,-155401.66948
Link,municipal solid waste,IE3 0,non-sequestered HVC,155401.66948
Link,municipal solid waste,IT0 0,municipal solid waste,-1361789.4632
Link,municipal solid waste,IT0 0,non-sequestered HVC,1361789.4632
Link,municipal solid waste,IT0 1,municipal solid waste,-1505534.61673
Link,municipal solid waste,IT0 1,non-sequestered HVC,1505534.61673
Link,municipal solid waste,IT4 0,municipal solid waste,-79752.49255
Link,municipal solid waste,IT4 0,non-sequestered HVC,79752.49255
Link,municipal solid waste,LT0 0,municipal solid waste,-113097.11899
Link,municipal solid waste,LT0 0,non-sequestered HVC,113097.11899
Link,municipal solid waste,LU0 0,municipal solid waste,-11168.25837
Link,municipal solid waste,LU0 0,non-sequestered HVC,11168.25837
Link,municipal solid waste,LV0 0,municipal solid waste,-63874.25513
Link,municipal solid waste,LV0 0,non-sequestered HVC,63874.25513
Link,municipal solid waste,ME0 0,municipal solid waste,-60.65705
Link,municipal solid waste,ME0 0,non-sequestered HVC,60.65705
Link,municipal solid waste,MK0 0,municipal solid waste,-63590.04719
Link,municipal solid waste,MK0 0,non-sequestered HVC,63590.04719
Link,municipal solid waste,NL0 0,municipal solid waste,-4292684.94317
Link,municipal solid waste,NL0 0,non-sequestered HVC,4292684.94317
Link,municipal solid waste,NO1 0,municipal solid waste,-1694345.69068
Link,municipal solid waste,NO1 0,non-sequestered HVC,1694345.69068
Link,municipal solid waste,PL0 0,municipal solid waste,-2221169.53799
Link,municipal solid waste,PL0 0,non-sequestered HVC,2221169.53799
Link,municipal solid waste,PT0 0,municipal solid waste,-1107018.08129
Link,municipal solid waste,PT0 0,non-sequestered HVC,1107018.08129
Link,municipal solid waste,RO0 0,municipal solid waste,-753796.44116
Link,municipal solid waste,RO0 0,non-sequestered HVC,753796.44116
Link,municipal solid waste,RS0 0,municipal solid waste,-850060.63257
Link,municipal solid waste,RS0 0,non-sequestered HVC,850060.63257
Link,municipal solid waste,SE1 0,municipal solid waste,-2410032.49189
Link,municipal solid waste,SE1 0,non-sequestered HVC,2410032.49189
Link,municipal solid waste,SI0 0,municipal solid waste,-87197.18485
Link,municipal solid waste,SI0 0,non-sequestered HVC,87197.18485
Link,municipal solid waste,SK0 0,municipal solid waste,-358703.56567
Link,municipal solid waste,SK0 0,non-sequestered HVC,358703.56567
Link,municipal solid waste,XK0 0,municipal solid waste,-78.71532
Link,municipal solid waste,XK0 0,non-sequestered HVC,78.71532
Link,naphtha for industry,AL0 0,naphtha for industry,346809.75311
Link,naphtha for industry,AT0 0,naphtha for industry,14852958.91617
Link,naphtha for industry,BA0 0,naphtha for industry,793785.24301
Link,naphtha for industry,BE0 0,naphtha for industry,64181365.41196
Link,naphtha for industry,BG0 0,naphtha for industry,4520000.0
Link,naphtha for industry,CH0 0,naphtha for industry,10340403.3292
Link,naphtha for industry,CZ0 0,naphtha for industry,17479999.99996
Link,naphtha for industry,DE0 0,naphtha for industry,28615599.91138
Link,naphtha for industry,DE0 1,naphtha for industry,2320000.0
Link,naphtha for industry,DE0 2,naphtha for industry,53692070.53795
Link,naphtha for industry,DE0 3,naphtha for industry,9119999.99999
Link,naphtha for industry,DE0 4,naphtha for industry,32210081.56034
Link,naphtha for industry,DE0 5,naphtha for industry,40962032.62416
Link,naphtha for industry,DK0 0,naphtha for industry,4010000.0
Link,naphtha for industry,DK1 0,naphtha for industry,940000.0
Link,naphtha for industry,EE0 0,naphtha for industry,740000.0
Link,naphtha for industry,ES0 0,naphtha for industry,62101582.13098
Link,naphtha for industry,ES6 0,naphtha for industry,310000.0
Link,naphtha for industry,EU,oil,-853719686.91556
Link,naphtha for industry,FI1 0,naphtha for industry,22020293.72913
Link,naphtha for industry,FR0 0,naphtha for industry,33654081.32838
Link,naphtha for industry,FR0 1,naphtha for industry,30569972.55924
Link,naphtha for industry,FR0 2,naphtha for industry,6960000.0
Link,naphtha for industry,FR0 3,naphtha for industry,12389999.99997
Link,naphtha for industry,FR0 4,naphtha for industry,23420000.00004
Link,naphtha for industry,FR5 0,naphtha for industry,80000.0
Link,naphtha for industry,GB2 0,naphtha for industry,36240000.0
Link,naphtha for industry,GB2 1,naphtha for industry,20583351.24117
Link,naphtha for industry,GB3 0,naphtha for industry,1390000.0
Link,naphtha for industry,GR0 0,naphtha for industry,12340000.00003
Link,naphtha for industry,HR0 0,naphtha for industry,2960000.0
Link,naphtha for industry,HU0 0,naphtha for industry,19741596.03219
Link,naphtha for industry,IE3 0,naphtha for industry,3880000.0
Link,naphtha for industry,IT0 0,naphtha for industry,22669852.31342
Link,naphtha for industry,IT0 1,naphtha for industry,32280000.00001
Link,naphtha for industry,IT4 0,naphtha for industry,4040000.0
Link,naphtha for industry,LT0 0,naphtha for industry,470000.0
Link,naphtha for industry,LU0 0,naphtha for industry,370000.0
Link,naphtha for industry,LV0 0,naphtha for industry,590000.0
Link,naphtha for industry,ME0 0,naphtha for industry,199116.28162
Link,naphtha for industry,MK0 0,naphtha for industry,216364.64995
Link,naphtha for industry,NL0 0,naphtha for industry,109025913.73714
Link,naphtha for industry,NO1 0,naphtha for industry,21428467.76559
Link,naphtha for industry,PL0 0,naphtha for industry,28664416.79439
Link,naphtha for industry,PT0 0,naphtha for industry,14670000.00003
Link,naphtha for industry,RO0 0,naphtha for industry,13658825.49018
Link,naphtha for industry,RS0 0,naphtha for industry,1034963.68812
Link,naphtha for industry,SE1 0,naphtha for industry,22392115.06136
Link,naphtha for industry,SI0 0,naphtha for industry,1150000.0
Link,naphtha for industry,SK0 0,naphtha for industry,6870823.2192
Link,naphtha for industry,XK0 0,naphtha for industry,222843.60619
Link,nuclear,BE0 0,AC,12964502.37307
Link,nuclear,BG0 0,AC,12338810.1932
Link,nuclear,CH0 0,AC,18515678.92269
Link,nuclear,CZ0 0,AC,24694915.1522
Link,nuclear,ES0 0,AC,10970740.9639
Link,nuclear,ES6 0,AC,8158078.76556
Link,nuclear,EU,uranium,-1921612370.62865
Link,nuclear,FI1 0,AC,27171655.07444
Link,nuclear,FR0 0,AC,165529007.4244
Link,nuclear,FR0 1,AC,73753981.36561
Link,nuclear,FR0 2,AC,41754988.95698
Link,nuclear,FR0 3,AC,46741999.51084
Link,nuclear,FR0 4,AC,61028695.96358
Link,nuclear,GB2 0,AC,17997237.98359
Link,nuclear,GB2 1,AC,22099996.1557
Link,nuclear,HU0 0,AC,11726315.60778
Link,nuclear,RO0 0,AC,8021660.09463
Link,nuclear,SE1 0,AC,42610106.30897
Link,nuclear,SI0 0,AC,4320191.58011
Link,nuclear,SK0 0,AC,16047070.42768
Link,oil,,co2,14.1022
Link,oil,AL0 0,AC,6.48621
