component,carrier,0
Generator,Offshore Wind (AC),0.5164491837435508
Generator,Offshore Wind (DC),0.5827206932462815
Generator,Offshore Wind (Floating),0.2726716501290202
Generator,Onshore Wind,0.26380857503086447
Generator,Run of River,0.3879252764376526
Generator,Solar,0.14594403934171898
Generator,co2-ets,0.00012874528368
Generator,coal,0.25071268253206747
Generator,forest residues,0.00011415524586893153
Generator,gas,0.3268966879556871
Generator,industry wood,0.0001141552509348218
Generator,landscape care,0.00011415525002523014
Generator,lignite,0.0029121573888113155
Generator,manure and slurry,1.9048408933659665e-09
Generator,municipal solid waste,0.00011311494188531684
Generator,oil primary,0.5970549815766384
Generator,rural heat vent,0.01245393429075559
Generator,rural solar thermal,0.042776013231656446
Generator,sewage sludge,4.89957726203355e-08
Generator,solar-hsat,0.19016304894650657
Generator,solid biomass,0.00536519056
Generator,straw,2.9939802163045253e-09
Generator,unsustainable biogas,0.00011415525247026748
Generator,unsustainable bioliquids,0.00011415525175666777
Generator,unsustainable solid biomass,0.00011408362085695515
Generator,uranium,0.9797388299031076
Generator,urban central heat vent,0.05188607063943742
Generator,urban central solar thermal,0.04179910551039352
Generator,urban decentral heat vent,0.0016541007398100118
Generator,urban decentral solar thermal,0.02756507038178843
Line,AC,0.18922199684544186
Load,H2 for industry,
Load,NH3,
Load,agriculture electricity,
Load,agriculture heat,
Load,agriculture machinery electric,
Load,agriculture machinery oil,
Load,coal for industry,
Load,electricity,
Load,gas for industry,
Load,heat100-200 industry,
Load,heat200-500 industry,
Load,heat<100 industry,
Load,heat>500 industry,
Load,industry electricity,
Load,kerosene for aviation,
Load,land transport EV,
Load,land transport oil,
Load,naphtha for industry,
Load,rural heat,
Load,shipping methanol,
Load,shipping oil,
Load,solid biomass for industry,
Load,steel,
Load,urban central heat,
Load,urban decentral heat,
StorageUnit,Pumped Hydro Storage,0.19282617026361978
StorageUnit,Reservoir & Dam,0.36624087047734627
StorageUnit,rural heat vent,0.002732013323145936
