component,location,carrier,0
Line,AL0 0,AC,0.24819644185251805
Line,AT0 0,AC,0.233072749181098
Line,BA0 0,AC,0.2193700758398862
Line,BE0 0,AC,0.35167711750913716
Line,BG0 0,AC,0.22814713810443293
Line,CH0 0,AC,0.3283148205076737
Line,CZ0 0,AC,0.23851894886520927
Line,DE0 0,AC,0.30314665456521356
Line,DE0 1,AC,0.22095856911913422
Line,DE0 2,AC,0.3600183310403849
Line,DE0 3,AC,0.16075669229739392
Line,DE0 4,AC,0.4116770598033487
Line,DE0 5,AC,0.27464359081835144
Line,DK1 0,AC,0.5149223547665959
Line,EE0 0,AC,0.2577741088508256
Line,ES0 0,AC,0.24254884989917663
Line,FI1 0,AC,0.21206600480699603
Line,FR0 0,AC,0.21516950634644438
Line,FR0 1,AC,0.1985725000946462
Line,FR0 2,AC,0.2612778787070488
Line,FR0 4,AC,0.48188531466584045
Line,GB2 0,AC,0.18224127252659017
Line,GB3 0,AC,0.1301853082447099
Line,GR0 0,AC,0.29140839554620473
Line,HR0 0,AC,0.16831641722978172
Line,HU0 0,AC,0.18446509983168397
Line,IT0 0,AC,0.24904296738479292
Line,IT0 1,AC,0.2988720673986015
Line,LT0 0,AC,0.29025566438096534
Line,ME0 0,AC,0.21527016756881306
Line,MK0 0,AC,0.26086831440055114
Line,NO1 0,AC,0.2656896655042717
Line,PL0 0,AC,0.410408481832657
Line,RO0 0,AC,0.1205123833150175
Line,RS0 0,AC,0.28680776791923257
Generator,,co2-ets,1.8588825550000003e-05
Generator,AL0 0,Offshore Wind (AC),0.1126228269085412
Generator,AL0 0,Offshore Wind (Floating),0.14776951672862454
Generator,AL0 0,Onshore Wind,0.040901750388814086
Generator,AL0 0,Run of River,0.502601867219917
Generator,AL0 0,Solar,0.13945556483488794
Generator,AL0 0,forest residues,0.00011415526528159809
Generator,AL0 0,industry wood,0.00011415525926597975
Generator,AL0 0,landscape care,0.00011419466744688427
Generator,AL0 0,manure and slurry,0.00011415527245296474
Generator,AL0 0,municipal solid waste,0.00010578816741207967
Generator,AL0 0,rural heat vent,0.0665991091838899
Generator,AL0 0,rural solar thermal,0.04651508396492792
Generator,AL0 0,sewage sludge,0.00011415879927968245
Generator,AL0 0,solar-hsat,0.19000985408481702
Generator,AL0 0,solid biomass,0.020929606
Generator,AL0 0,straw,0.00011415530292953274
Generator,AL0 0,unsustainable solid biomass,0.00011324879348074916
Generator,AL0 0,urban central heat vent,0.026382146280226507
Generator,AL0 0,urban central solar thermal,0.05729014117509226
Generator,AL0 0,urban decentral heat vent,0.06461277926138213
Generator,AL0 0,urban decentral solar thermal,0.04398615517738679
Generator,AT0 0,Onshore Wind,0.12914674550142977
Generator,AT0 0,Run of River,0.5010705998557747
Generator,AT0 0,Solar,0.13028352411826188
Generator,AT0 0,forest residues,0.00011415525092599189
Generator,AT0 0,gas,0.9991488651480248
Generator,AT0 0,industry wood,0.00011415525152241602
Generator,AT0 0,landscape care,0.00011415526246612505
Generator,AT0 0,manure and slurry,0.00011415526517991936
Generator,AT0 0,municipal solid waste,0.00011256993730125236
Generator,AT0 0,rural solar thermal,0.036029911624745066
Generator,AT0 0,sewage sludge,0.00011415528321443699
Generator,AT0 0,solar-hsat,0.15983566464792817
Generator,AT0 0,solid biomass,6.18e-07
Generator,AT0 0,straw,0.00011415525136821901
Generator,AT0 0,unsustainable biogas,0.00011415525284664707
Generator,AT0 0,unsustainable bioliquids,0.00011415525078250375
Generator,AT0 0,unsustainable solid biomass,0.00011412337745105922
Generator,AT0 0,urban central heat vent,0.05364398228667253
Generator,AT0 0,urban central solar thermal,0.03461224489795918
Generator,AT0 0,urban decentral heat vent,0.04086399481973128
Generator,AT0 0,urban decentral solar thermal,0.032579787234042555
Generator,BA0 0,Offshore Wind (AC),0.09496402877697842
Generator,BA0 0,Offshore Wind (Floating),0.05585106382978724
Generator,BA0 0,Onshore Wind,0.04370656052545427
Generator,BA0 0,Solar,0.14342781430572807
Generator,BA0 0,forest residues,0.00011415525938741338
Generator,BA0 0,industry wood,0.00011415525351226582
