,0
AC,44.39081484009287
EV battery,51.72867822344488
H2,41.05974369820598
NH3,70.74673654700896
agriculture machinery oil,82.83585608854246
battery,43.96640536361073
biogas,-3.662766002379883
co2,-99.98937256474191
co2 sequestered,-31.790853262768664
co2 stored,-30.028251320388367
coal,9.565008451999994
coal for industry,43.18177491959063
gas,3.960800414377442
gas for industry,23.731372408969882
hbi,293.1772360842054
heat100-200 industry,27.171992258029306
heat200-500 industry,24.203905843388902
heat<100 industry,27.294652377721782
heat>500 industry,24.234269034749627
home battery,53.47738558529626
kerosene for aviation,82.83582285692603
land transport oil,82.83589284064325
lignite,3.3088618059966675
low voltage,54.76997052219509
methanol,61.465657977733336
municipal solid waste,-0.019912813083723356
naphtha for industry,57.12847235983416
non-sequestered HVC,-25.717103287617938
oil,57.11845470262713
oil primary,52.921315058
rural heat,71.90375080270051
shipping methanol,86.27309341019979
shipping oil,82.83583237618889
solid biomass,18.28172172252386
solid biomass for industry,18.696646523766194
solid biomass import,54.0093876302419
steel,401.1857161904258
steel emission,-99.999212469168
unsustainable bioliquids,81.68612027156969
uranium,3.4230401391380076
urban central heat,25.7011564410809
urban decentral heat,79.27155956505436
