component,location,carrier,0
Generator,,co2-ets,1000000000.0
Generator,AL0 0,Offshore Wind (AC),0.01068
Generator,AL0 0,Offshore Wind (Floating),0.01016
Generator,AL0 0,Onshore Wind,234.00019
Generator,AL0 0,Run of River,48.2
Generator,AL0 0,Solar,294.50055
Generator,AL0 0,forest residues,435064.11971
Generator,AL0 0,industry wood,495433.59074
Generator,AL0 0,landscape care,73.99645
Generator,AL0 0,manure and slurry,165088.30118
Generator,AL0 0,municipal solid waste,135739.47211
Generator,AL0 0,rural heat vent,1.90296
Generator,AL0 0,rural solar thermal,0.0327
Generator,AL0 0,sewage sludge,2751.78087
Generator,AL0 0,solar-hsat,7208.01363
Generator,AL0 0,solid biomass,10000.0
Generator,AL0 0,straw,137150.35218
Generator,AL0 0,unsustainable solid biomass,1238151.0274
Generator,AL0 0,urban central heat vent,61.69288
Generator,AL0 0,urban central solar thermal,0.14618
Generator,AL0 0,urban decentral heat vent,2.27207
Generator,AL0 0,urban decentral solar thermal,0.03369
Generator,AT0 0,Onshore Wind,3235.00422
Generator,AT0 0,Run of River,4466.08037
Generator,AT0 0,Solar,385.50276
Generator,AT0 0,forest residues,9373456.5105
Generator,AT0 0,gas,1785.95671
Generator,AT0 0,industry wood,9944957.28282
Generator,AT0 0,landscape care,424784.44666
Generator,AT0 0,manure and slurry,451713.81205
Generator,AT0 0,municipal solid waste,718618.41571
Generator,AT0 0,rural solar thermal,0.01814
Generator,AT0 0,sewage sludge,293922.44542
Generator,AT0 0,solar-hsat,46123.12411
Generator,AT0 0,solid biomass,10000.0
Generator,AT0 0,straw,2029614.73277
Generator,AT0 0,unsustainable biogas,1646958.027
Generator,AT0 0,unsustainable bioliquids,3052205.112
Generator,AT0 0,unsustainable solid biomass,35833933.4266
Generator,AT0 0,urban central heat vent,2667.01688
Generator,AT0 0,urban central solar thermal,0.07327
Generator,AT0 0,urban decentral heat vent,2.29957
Generator,AT0 0,urban decentral solar thermal,0.04458
Generator,BA0 0,Offshore Wind (AC),0.00469
Generator,BA0 0,Offshore Wind (Floating),0.00224
Generator,BA0 0,Onshore Wind,435.00017
Generator,BA0 0,Solar,267.10071
Generator,BA0 0,forest residues,545313.02661
