component,location,carrier,0
Generator,,co2-ets,2.165199186e-05
Generator,AL0 0,Offshore Wind (AC),0.11495016611295682
Generator,AL0 0,Offshore Wind (Floating),0.14660194174757282
Generator,AL0 0,Onshore Wind,0.04161669537878977
Generator,AL0 0,Run of River,0.5079151452282158
Generator,AL0 0,Solar,0.16095834523760125
Generator,AL0 0,forest residues,0.00011415521931136268
Generator,AL0 0,industry wood,0.00011415525926597975
Generator,AL0 0,landscape care,0.00011419466744688427
Generator,AL0 0,manure and slurry,0.00011415527245296474
Generator,AL0 0,municipal solid waste,0.00010579170359792555
Generator,AL0 0,rural heat vent,0.06682787271283065
Generator,AL0 0,rural solar thermal,0.04641434262948207
Generator,AL0 0,sewage sludge,0.00011415516526939154
Generator,AL0 0,solar-hsat,0.19023163021687475
Generator,AL0 0,solid biomass,1.5709999999999999e-06
Generator,AL0 0,straw,0.00011415530292953274
Generator,AL0 0,unsustainable solid biomass,0.00011324244530526326
Generator,AL0 0,urban central heat vent,0.2374134502493892
Generator,AL0 0,urban central solar thermal,0.05538089480048368
Generator,AL0 0,urban decentral heat vent,0.06658679523080921
Generator,AL0 0,urban decentral solar thermal,0.044100352802822415
Generator,AT0 0,Onshore Wind,0.1297790501447218
Generator,AT0 0,Run of River,0.5011116112090925
Generator,AT0 0,Solar,0.13542953424641188
Generator,AT0 0,forest residues,0.00011415525092599189
Generator,AT0 0,gas,0.999915753837057
Generator,AT0 0,industry wood,0.00011415525152241602
Generator,AT0 0,landscape care,0.00011415526246612505
Generator,AT0 0,manure and slurry,0.00011415524304200873
Generator,AT0 0,municipal solid waste,0.00011257060524962315
Generator,AT0 0,rural solar thermal,0.036111947035811005
Generator,AT0 0,sewage sludge,0.0001141552491918567
Generator,AT0 0,solar-hsat,0.16218132540816466
Generator,AT0 0,solid biomass,7.58e-07
Generator,AT0 0,straw,0.00011415525136821901
Generator,AT0 0,unsustainable biogas,0.00011415525284664707
Generator,AT0 0,unsustainable bioliquids,0.00011415525078250375
Generator,AT0 0,unsustainable solid biomass,0.00011412298285301632
Generator,AT0 0,urban central heat vent,0.0033990465842600784
Generator,AT0 0,urban central solar thermal,0.03863280025086233
Generator,AT0 0,urban decentral heat vent,0.014961609869221928
Generator,AT0 0,urban decentral solar thermal,0.03248202330771138
Generator,BA0 0,Offshore Wind (AC),0.09389671361502347
Generator,BA0 0,Offshore Wind (Floating),0.05337078651685394
Generator,BA0 0,Onshore Wind,0.04410489965322229
Generator,BA0 0,Solar,0.1421415664707475
Generator,BA0 0,forest residues,0.00011415522271123103
Generator,BA0 0,industry wood,0.00011415525351226582
Generator,BA0 0,landscape care,0.00011420636681274582
Generator,BA0 0,manure and slurry,0.00011415527168825485
Generator,BA0 0,municipal solid waste,6.695409486652352e-07
Generator,BA0 0,rural heat vent,0.06386195769266072
Generator,BA0 0,rural solar thermal,0.028604449581045938
Generator,BA0 0,sewage sludge,0.00011415534089940526
Generator,BA0 0,solar-hsat,0.1845713652971386
Generator,BA0 0,solid biomass,1.462e-06
Generator,BA0 0,straw,0.00011415527874356152
Generator,BA0 0,unsustainable biogas,0.00011415585346152844
Generator,BA0 0,unsustainable solid biomass,0.0001140536350029579
Generator,BA0 0,urban central heat vent,0.2984053657630622
Generator,BA0 0,urban central solar thermal,0.041549691184727684
Generator,BA0 0,urban decentral heat vent,0.06491590619532683
Generator,BA0 0,urban decentral solar thermal,0.028112449799196783
Generator,BE0 0,Offshore Wind (AC),0.5034445656028369
Generator,BE0 0,Offshore Wind (DC),0.5420136218207673
Generator,BE0 0,Offshore Wind (Floating),0.2847025495750708
Generator,BE0 0,Onshore Wind,0.2875819455657244
Generator,BE0 0,Run of River,0.5571220974072164
Generator,BE0 0,Solar,0.11119869317525734
Generator,BE0 0,forest residues,0.00011415525444772014
Generator,BE0 0,gas,0.23674639101613576
Generator,BE0 0,industry wood,0.0001141552567650064
Generator,BE0 0,landscape care,0.00011415526117052334
Generator,BE0 0,manure and slurry,0.00011415525049470623
Generator,BE0 0,municipal solid waste,0.00011379359500768657
Generator,BE0 0,rural solar thermal,0.03292181069958848
Generator,BE0 0,sewage sludge,0.00011415524737945687
Generator,BE0 0,solar-hsat,0.13658804406666641
Generator,BE0 0,solid biomass,0.009662337
Generator,BE0 0,straw,0.00011415525262164334
Generator,BE0 0,unsustainable biogas,0.00011415525680447212
Generator,BE0 0,unsustainable bioliquids,0.00011415525080854027
Generator,BE0 0,unsustainable solid biomass,0.00011403528368394412
Generator,BE0 0,urban central heat vent,0.03072070505015365
Generator,BE0 0,urban central solar thermal,0.023141967067200713
Generator,BE0 0,urban decentral heat vent,0.031031687164714605
Generator,BE0 0,urban decentral solar thermal,0.017241379310344827
Generator,BG0 0,Offshore Wind (AC),0.2678124478558318
Generator,BG0 0,Offshore Wind (DC),0.3789115790379231
Generator,BG0 0,Offshore Wind (Floating),0.22659780503550678
Generator,BG0 0,Onshore Wind,0.11731847701021487
Generator,BG0 0,Run of River,0.17230679347826086
Generator,BG0 0,Solar,0.1563039338649846
Generator,BG0 0,forest residues,0.00011415525204905346
Generator,BG0 0,gas,0.13214252623158623
Generator,BG0 0,industry wood,0.00011415525407667851
Generator,BG0 0,landscape care,0.00011415526005897816
Generator,BG0 0,manure and slurry,0.00011415525612560229
Generator,BG0 0,municipal solid waste,0.00011005021752351484
Generator,BG0 0,rural solar thermal,0.046023794614902934
Generator,BG0 0,sewage sludge,0.00011471748906359938
Generator,BG0 0,solar-hsat,0.19577434488677267
Generator,BG0 0,solid biomass,2.006e-06
Generator,BG0 0,straw,0.00011415525089595732
Generator,BG0 0,unsustainable biogas,0.00011415526707813251
Generator,BG0 0,unsustainable bioliquids,0.00011415525579567881
Generator,BG0 0,unsustainable solid biomass,0.0001140646548392584
Generator,BG0 0,urban central heat vent,0.12377954510327088
Generator,BG0 0,urban central solar thermal,0.04121845782648035
Generator,BG0 0,urban decentral heat vent,0.0788937237837626
Generator,BG0 0,urban decentral solar thermal,0.03437892095357591
Generator,CH0 0,Onshore Wind,0.04607899302698971
Generator,CH0 0,Run of River,0.2876027049597242
Generator,CH0 0,Solar,0.13202231405539216
Generator,CH0 0,forest residues,0.00011415525087565205
Generator,CH0 0,industry wood,0.00011415525143908636
Generator,CH0 0,landscape care,0.00011415836718545447
Generator,CH0 0,manure and slurry,0.00011415577542734043
Generator,CH0 0,municipal solid waste,0.00011397843791762699
Generator,CH0 0,rural solar thermal,0.03598200899550225
Generator,CH0 0,sewage sludge,0.00011415076076083024
Generator,CH0 0,solar-hsat,0.17123763282625737
Generator,CH0 0,solid biomass,5.62e-07
Generator,CH0 0,straw,0.00011415708242509915
Generator,CH0 0,unsustainable solid biomass,5.15e-07
Generator,CH0 0,urban central heat vent,0.05887878560156308
Generator,CH0 0,urban central solar thermal,0.03219736567008154
Generator,CH0 0,urban decentral heat vent,0.06457125322724003
Generator,CH0 0,urban decentral solar thermal,0.03627311522048365
Generator,CZ0 0,Onshore Wind,0.18588508033766044
Generator,CZ0 0,Run of River,0.3630403730089558
Generator,CZ0 0,Solar,0.12587396937065956
Generator,CZ0 0,forest residues,0.00011415525169198407
Generator,CZ0 0,industry wood,0.00011415525163838617
Generator,CZ0 0,landscape care,0.00011415525525567308
Generator,CZ0 0,manure and slurry,0.0001141552515023767
Generator,CZ0 0,municipal solid waste,0.00011026118349900098
Generator,CZ0 0,rural solar thermal,0.02818991097922849
Generator,CZ0 0,sewage sludge,0.00011415530212473962
Generator,CZ0 0,solar-hsat,0.15314626549060698
Generator,CZ0 0,solid biomass,0.058394921999999995
Generator,CZ0 0,straw,0.00011415525201767188
Generator,CZ0 0,unsustainable biogas,0.0001141552533986346
Generator,CZ0 0,unsustainable bioliquids,0.00011415525069464578
Generator,CZ0 0,unsustainable solid biomass,0.0001141126894751516
Generator,CZ0 0,urban central heat vent,0.19532710280373836
Generator,CZ0 0,urban central solar thermal,0.0372848948374761
Generator,CZ0 0,urban decentral heat vent,0.018856280034033578
Generator,CZ0 0,urban decentral solar thermal,0.021347073978652927
Generator,DE0 0,Offshore Wind (AC),0.4827622689443714
Generator,DE0 0,Offshore Wind (DC),0.5892148963178967
Generator,DE0 0,Offshore Wind (Floating),0.23941068139963168
Generator,DE0 0,Onshore Wind,0.2815303190652829
Generator,DE0 0,Run of River,0.4755438238727075
Generator,DE0 0,Solar,0.11592694139137297
Generator,DE0 0,forest residues,0.00011415525238094826
Generator,DE0 0,gas,0.11847212119733261
Generator,DE0 0,industry wood,0.0001141552516997314
Generator,DE0 0,landscape care,0.00011415527705045163
Generator,DE0 0,manure and slurry,0.00011415524917174977
Generator,DE0 0,municipal solid waste,0.00011350059800495921
Generator,DE0 0,rural solar thermal,0.02397442727757059
Generator,DE0 0,sewage sludge,0.00011415526347688416
Generator,DE0 0,solar-hsat,0.1414083598183386
Generator,DE0 0,solid biomass,1.183e-06
Generator,DE0 0,straw,0.00011415525105217622
Generator,DE0 0,unsustainable biogas,0.0001141552516884268
Generator,DE0 0,unsustainable bioliquids,0.00011415525198197388
Generator,DE0 0,unsustainable solid biomass,0.00011410097261310244
Generator,DE0 0,urban central heat vent,0.018798322025321963
Generator,DE0 0,urban central solar thermal,0.025990271021542735
Generator,DE0 0,urban decentral heat vent,0.015321194542915457
Generator,DE0 0,urban decentral solar thermal,0.019801980198019802
Generator,DE0 1,Onshore Wind,0.18622056614329388
Generator,DE0 1,Run of River,0.47640838363865784
Generator,DE0 1,Solar,0.121549070400602
Generator,DE0 1,forest residues,0.0001141552505426765
Generator,DE0 1,industry wood,0.0001141552513779578
Generator,DE0 1,landscape care,0.00011415526590189707
Generator,DE0 1,manure and slurry,0.00011415525113163508
Generator,DE0 1,municipal solid waste,0.00011298312305622634
