component,location,carrier,0
Generator,,co2-ets,1000000000.0
Generator,AL0 0,Offshore Wind (AC),0.00994
Generator,AL0 0,Offshore Wind (Floating),0.00836
Generator,AL0 0,Onshore Wind,234.00015
Generator,AL0 0,Run of River,48.2
Generator,AL0 0,Solar,294.50118
Generator,AL0 0,forest residues,435064.11971
Generator,AL0 0,industry wood,495433.59074
Generator,AL0 0,landscape care,73.99645
Generator,AL0 0,manure and slurry,165088.30118
Generator,AL0 0,municipal solid waste,135739.47211
Generator,AL0 0,rural heat vent,1.70283
Generator,AL0 0,rural solar thermal,0.0309
Generator,AL0 0,sewage sludge,2751.78087
Generator,AL0 0,solar-hsat,4423.09842
Generator,AL0 0,solid biomass,10000.0
Generator,AL0 0,straw,137150.35218
Generator,AL0 0,unsustainable solid biomass,1238151.0274
Generator,AL0 0,urban central heat vent,0.17876
Generator,AL0 0,urban central solar thermal,0.16138
Generator,AL0 0,urban decentral heat vent,1.66584
Generator,AL0 0,urban decentral solar thermal,0.03203
Generator,AT0 0,Onshore Wind,3235.00905
Generator,AT0 0,Run of River,4466.08037
Generator,AT0 0,Solar,385.50169
Generator,AT0 0,forest residues,9373456.5105
Generator,AT0 0,gas,1785.95671
Generator,AT0 0,industry wood,9944957.28282
Generator,AT0 0,landscape care,424784.44666
Generator,AT0 0,manure and slurry,451713.81205
Generator,AT0 0,municipal solid waste,718618.41571
Generator,AT0 0,rural solar thermal,0.02792
Generator,AT0 0,sewage sludge,293922.44542
Generator,AT0 0,solar-hsat,32763.84293
Generator,AT0 0,solid biomass,10000.0
Generator,AT0 0,straw,2029614.73277
Generator,AT0 0,unsustainable biogas,1646958.027
Generator,AT0 0,unsustainable bioliquids,3052205.112
Generator,AT0 0,unsustainable solid biomass,35833933.4266
Generator,AT0 0,urban central heat vent,0.0198
Generator,AT0 0,urban central solar thermal,0.0902
Generator,AT0 0,urban decentral heat vent,1.44303
Generator,AT0 0,urban decentral solar thermal,0.02853
Generator,BA0 0,Offshore Wind (AC),0.00318
Generator,BA0 0,Offshore Wind (Floating),0.00197
Generator,BA0 0,Onshore Wind,435.00059
Generator,BA0 0,Solar,267.10132
Generator,BA0 0,forest residues,545313.02661
Generator,BA0 0,industry wood,1680033.06111
Generator,BA0 0,landscape care,161.28698
Generator,BA0 0,manure and slurry,147008.89194
Generator,BA0 0,municipal solid waste,10006.85621
Generator,BA0 0,rural heat vent,1.97604
Generator,BA0 0,rural solar thermal,0.02476
Generator,BA0 0,sewage sludge,6969.53812
Generator,BA0 0,solar-hsat,5364.83564
Generator,BA0 0,solid biomass,10000.0
Generator,BA0 0,straw,255052.24393
Generator,BA0 0,unsustainable biogas,12281.28
Generator,BA0 0,unsustainable solid biomass,11152636.4764
Generator,BA0 0,urban central heat vent,0.03115
Generator,BA0 0,urban central solar thermal,0.11662
Generator,BA0 0,urban decentral heat vent,1.92666
Generator,BA0 0,urban decentral solar thermal,0.02495
Generator,BE0 0,Offshore Wind (AC),2256.0
Generator,BE0 0,Offshore Wind (DC),866.40334
Generator,BE0 0,Offshore Wind (Floating),0.00375
Generator,BE0 0,Onshore Wind,7674.87459
Generator,BE0 0,Run of River,59.01534
Generator,BE0 0,Solar,484.10301
Generator,BE0 0,forest residues,2817482.2224
Generator,BE0 0,gas,39563.05095
Generator,BE0 0,industry wood,1493662.70842
Generator,BE0 0,landscape care,525076.98187
Generator,BE0 0,manure and slurry,3519005.63714
Generator,BE0 0,municipal solid waste,3185976.41612
Generator,BE0 0,rural solar thermal,0.00312
Generator,BE0 0,sewage sludge,1076284.90867
Generator,BE0 0,solar-hsat,5144.52547
Generator,BE0 0,solid biomass,10000.0
Generator,BE0 0,straw,691059.65944
Generator,BE0 0,unsustainable biogas,1777968.5814
Generator,BE0 0,unsustainable bioliquids,3496518.795
Generator,BE0 0,unsustainable solid biomass,9181122.598
Generator,BE0 0,urban central heat vent,2.52618
Generator,BE0 0,urban central solar thermal,0.05962
Generator,BE0 0,urban decentral heat vent,1.3069
Generator,BE0 0,urban decentral solar thermal,0.0173
Generator,BG0 0,Offshore Wind (AC),0.01336
Generator,BG0 0,Offshore Wind (DC),0.01062
Generator,BG0 0,Offshore Wind (Floating),0.01097
Generator,BG0 0,Onshore Wind,608.00218
Generator,BG0 0,Run of River,110.4
Generator,BG0 0,Solar,2405.10273
Generator,BG0 0,forest residues,4447961.97184
Generator,BG0 0,gas,17204.76303
Generator,BG0 0,industry wood,2519864.13001
Generator,BG0 0,landscape care,463921.59216
Generator,BG0 0,manure and slurry,559089.45559
Generator,BG0 0,municipal solid waste,276777.09945
Generator,BG0 0,rural solar thermal,0.02809
Generator,BG0 0,sewage sludge,6.5378
Generator,BG0 0,solar-hsat,9371.31707
Generator,BG0 0,solid biomass,10000.0
Generator,BG0 0,straw,2742382.4795
Generator,BG0 0,unsustainable biogas,391105.0374
Generator,BG0 0,unsustainable bioliquids,1265631.9588
Generator,BG0 0,unsustainable solid biomass,12448219.4068
Generator,BG0 0,urban central heat vent,2.52247
Generator,BG0 0,urban central solar thermal,0.10362
Generator,BG0 0,urban decentral heat vent,1.38127
Generator,BG0 0,urban decentral solar thermal,0.03118
Generator,CH0 0,Onshore Wind,55.0007
Generator,CH0 0,Run of River,4202.6208
Generator,CH0 0,Solar,96.80159
Generator,CH0 0,forest residues,11707439.90967
Generator,CH0 0,industry wood,9691541.87874
Generator,CH0 0,landscape care,1683.36325
Generator,CH0 0,manure and slurry,10651.58548
Generator,CH0 0,municipal solid waste,6674856.43688
Generator,CH0 0,rural solar thermal,0.01126
Generator,CH0 0,sewage sludge,207.44496
Generator,CH0 0,solar-hsat,34961.59892
Generator,CH0 0,solid biomass,10000.0
Generator,CH0 0,straw,4509.40046
Generator,CH0 0,unsustainable solid biomass,10000.0
Generator,CH0 0,urban central heat vent,11.46959
Generator,CH0 0,urban central solar thermal,0.08572
Generator,CH0 0,urban decentral heat vent,2.06738
Generator,CH0 0,urban decentral solar thermal,0.01149
Generator,CZ0 0,Onshore Wind,140.00172
Generator,CZ0 0,Run of River,40.22638
Generator,CZ0 0,Solar,1301.60168
Generator,CZ0 0,forest residues,7109407.03972
Generator,CZ0 0,industry wood,6562103.61984
Generator,CZ0 0,landscape care,964214.56685
Generator,CZ0 0,manure and slurry,4122348.15137
Generator,CZ0 0,municipal solid waste,292113.49795
Generator,CZ0 0,rural solar thermal,0.01641
Generator,CZ0 0,sewage sludge,40325.76599
Generator,CZ0 0,solar-hsat,2397.70624
Generator,CZ0 0,solid biomass,10000.0
Generator,CZ0 0,straw,3437220.56642
Generator,CZ0 0,unsustainable biogas,4460844.9006
Generator,CZ0 0,unsustainable bioliquids,2145647.0772
Generator,CZ0 0,unsustainable solid biomass,25876939.3972
Generator,CZ0 0,urban central heat vent,0.01309
Generator,CZ0 0,urban central solar thermal,0.07592
Generator,CZ0 0,urban decentral heat vent,1.34665
Generator,CZ0 0,urban decentral solar thermal,0.02176
Generator,DE0 0,Offshore Wind (AC),2283.0
Generator,DE0 0,Offshore Wind (DC),1565.12649
Generator,DE0 0,Offshore Wind (Floating),0.00359
Generator,DE0 0,Onshore Wind,12809.00447
Generator,DE0 0,Run of River,74.537
Generator,DE0 0,Solar,2615.00398
Generator,DE0 0,forest residues,5809098.27773
Generator,DE0 0,gas,51474.12757
Generator,DE0 0,industry wood,4730402.69247
Generator,DE0 0,landscape care,312739.63782
Generator,DE0 0,manure and slurry,3073228.01663
Generator,DE0 0,municipal solid waste,1750256.50518
Generator,DE0 0,rural solar thermal,0.01688
