component,carrier,0
Generator,Offshore Wind (AC),0.504227408633785
Generator,Offshore Wind (DC),0.5795386808974905
Generator,Offshore Wind (Floating),0.2786495611073599
Generator,Onshore Wind,0.2639113721625449
Generator,Run of River,0.38762580837077504
Generator,Solar,0.14363420909096705
Generator,co2-ets,0.00011822711471500001
Generator,coal,0.22701897108769356
Generator,forest residues,0.00011415524853982528
Generator,gas,0.24997982019784068
Generator,industry wood,0.00011415525097994353
Generator,landscape care,0.00011415525083599032
Generator,lignite,0.0033556513396643924
Generator,manure and slurry,1.8291061474527196e-09
Generator,municipal solid waste,0.00011311494060947724
Generator,oil primary,0.6038355758480136
Generator,rural heat vent,0.02382285370151451
Generator,rural solar thermal,0.04117096234438083
Generator,sewage sludge,5.204776407688122e-08
Generator,solar-hsat,0.18507309146876305
Generator,solid biomass,0.00554087892
Generator,straw,3.2007279324021487e-09
Generator,unsustainable biogas,0.00011415525201075136
Generator,unsustainable bioliquids,0.00011415525152012651
Generator,unsustainable solid biomass,0.00011408362068125924
Generator,uranium,0.9709480808884003
Generator,urban central heat vent,0.1473682079683294
Generator,urban central solar thermal,0.03931364349956718
Generator,urban decentral heat vent,0.0031619958534258867
Generator,urban decentral solar thermal,0.027807237641946248
Line,AC,0.1967866666659107
Load,H2 for industry,
Load,NH3,
Load,agriculture electricity,
Load,agriculture heat,
Load,agriculture machinery electric,
Load,agriculture machinery oil,
Load,coal for industry,
Load,electricity,
Load,gas for industry,
Load,heat100-200 industry,
Load,heat200-500 industry,
Load,heat<100 industry,
Load,heat>500 industry,
Load,industry electricity,
Load,kerosene for aviation,
Load,land transport EV,
Load,land transport oil,
Load,naphtha for industry,
Load,rural heat,
Load,shipping methanol,
Load,shipping oil,
Load,solid biomass for industry,
Load,steel,
Load,urban central heat,
Load,urban decentral heat,
StorageUnit,Pumped Hydro Storage,0.2821983733741353
StorageUnit,Reservoir & Dam,0.36623936982878424
StorageUnit,rural heat vent,0.01004956953539257
