component,location,carrier,0
Generator,,co2-ets,2.223950126e-05
Generator,AL0 0,Offshore Wind (AC),0.11359026369168358
Generator,AL0 0,Offshore Wind (Floating),0.14579256360078277
Generator,AL0 0,Onshore Wind,0.04165158836290561
Generator,AL0 0,Run of River,0.5092742738589211
Generator,AL0 0,Solar,0.15076581608889336
Generator,AL0 0,forest residues,0.0001141552422964804
Generator,AL0 0,industry wood,0.00011415525926597975
Generator,AL0 0,landscape care,0.00011419466744688427
Generator,AL0 0,manure and slurry,0.00011415515130567655
Generator,AL0 0,municipal solid waste,0.00010577748518400364
Generator,AL0 0,rural heat vent,0.03943105762080195
Generator,AL0 0,rural solar thermal,0.04657179818887452
Generator,AL0 0,sewage sludge,9.303066344814004e-06
Generator,AL0 0,solar-hsat,0.1988049027318893
Generator,AL0 0,solid biomass,1.545e-06
Generator,AL0 0,straw,0.00011415530292953274
Generator,AL0 0,unsustainable solid biomass,0.00011324193648203728
Generator,AL0 0,urban central heat vent,0.29540220946004525
Generator,AL0 0,urban central solar thermal,0.06030599842711089
Generator,AL0 0,urban decentral heat vent,0.03901557568970783
Generator,AL0 0,urban decentral solar thermal,0.04409582361670553
Generator,AT0 0,Onshore Wind,0.13164279225459347
Generator,AT0 0,Run of River,0.5011275177746074
Generator,AT0 0,Solar,0.13536922628239212
Generator,AT0 0,forest residues,0.00011415525092599189
Generator,AT0 0,gas,0.9999467960228443
Generator,AT0 0,industry wood,0.00011415525152241602
Generator,AT0 0,landscape care,0.00011415526246612505
Generator,AT0 0,manure and slurry,0.00011415517662827684
Generator,AT0 0,municipal solid waste,0.0001125693250152458
Generator,AT0 0,rural solar thermal,0.03598538093899354
Generator,AT0 0,sewage sludge,6.682034770068498e-08
Generator,AT0 0,solar-hsat,0.16272621076719293
Generator,AT0 0,solid biomass,6.92e-07
Generator,AT0 0,straw,0.00011415525136821901
Generator,AT0 0,unsustainable biogas,0.00011415525284664707
Generator,AT0 0,unsustainable bioliquids,0.00011415525078250375
Generator,AT0 0,unsustainable solid biomass,0.00011412336154434887
Generator,AT0 0,urban central heat vent,0.0032649650792466118
Generator,AT0 0,urban central solar thermal,0.03750275755570263
Generator,AT0 0,urban decentral heat vent,0.01539320054945055
Generator,AT0 0,urban decentral solar thermal,0.03255813953488372
Generator,BA0 0,Offshore Wind (AC),0.09290953545232275
Generator,BA0 0,Offshore Wind (Floating),0.05327868852459016
Generator,BA0 0,Onshore Wind,0.0441911576995044
Generator,BA0 0,Solar,0.14879023082554438
Generator,BA0 0,forest residues,0.0001141552410493222
Generator,BA0 0,industry wood,0.00011415525351226582
Generator,BA0 0,landscape care,0.00011420636681274582
Generator,BA0 0,manure and slurry,0.00011415506761896623
Generator,BA0 0,municipal solid waste,4.916629055870085e-07
Generator,BA0 0,rural heat vent,0.01416006699569374
Generator,BA0 0,rural solar thermal,0.028410967955071028
Generator,BA0 0,sewage sludge,3.5913427215747835e-06
Generator,BA0 0,solar-hsat,0.1858648720462818
Generator,BA0 0,solid biomass,1.423e-06
Generator,BA0 0,straw,0.00011415527874356152
Generator,BA0 0,unsustainable biogas,0.00011415585346152844
Generator,BA0 0,unsustainable solid biomass,0.00011405349602236768
Generator,BA0 0,urban central heat vent,0.3116378729975489
Generator,BA0 0,urban central solar thermal,0.040631619487772004
