component,location,carrier,0
Generator,,co2-ets,1000000000.0
Generator,AL0 0,Offshore Wind (AC),0.0093
Generator,AL0 0,Offshore Wind (Floating),0.00697
Generator,AL0 0,Onshore Wind,234.00011
Generator,AL0 0,Run of River,48.2
Generator,AL0 0,Solar,294.50161
Generator,AL0 0,forest residues,435064.11971
Generator,AL0 0,industry wood,495433.59074
Generator,AL0 0,landscape care,73.99645
Generator,AL0 0,manure and slurry,165088.30118
Generator,AL0 0,municipal solid waste,135739.47211
Generator,AL0 0,rural heat vent,0.08327
Generator,AL0 0,rural solar thermal,0.02381
Generator,AL0 0,sewage sludge,2751.78087
Generator,AL0 0,solar-hsat,4304.46616
Generator,AL0 0,solid biomass,10000.0
Generator,AL0 0,straw,137150.35218
Generator,AL0 0,unsustainable solid biomass,1238151.0274
Generator,AL0 0,urban central heat vent,0.01551
Generator,AL0 0,urban central solar thermal,0.14013
Generator,AL0 0,urban decentral heat vent,0.08249
Generator,AL0 0,urban decentral solar thermal,0.02487
Generator,AT0 0,Onshore Wind,3235.00349
Generator,AT0 0,Run of River,4466.08037
Generator,AT0 0,Solar,385.50582
Generator,AT0 0,forest residues,9373456.5105
Generator,AT0 0,gas,1785.95671
Generator,AT0 0,industry wood,9944957.28282
Generator,AT0 0,landscape care,424784.44666
Generator,AT0 0,manure and slurry,451713.81205
Generator,AT0 0,municipal solid waste,718618.41571
Generator,AT0 0,rural solar thermal,0.01964
Generator,AT0 0,sewage sludge,293922.44542
Generator,AT0 0,solar-hsat,29748.85055
Generator,AT0 0,solid biomass,10000.0
Generator,AT0 0,straw,2029614.73277
Generator,AT0 0,unsustainable biogas,1646958.027
Generator,AT0 0,unsustainable bioliquids,3052205.112
Generator,AT0 0,unsustainable solid biomass,35833933.4266
Generator,AT0 0,urban central heat vent,3.08921
Generator,AT0 0,urban central solar thermal,0.07793
Generator,AT0 0,urban decentral heat vent,1.41013
Generator,AT0 0,urban decentral solar thermal,0.02127
Generator,BA0 0,Offshore Wind (AC),0.00339
Generator,BA0 0,Offshore Wind (Floating),0.00222
Generator,BA0 0,Onshore Wind,435.00028
Generator,BA0 0,Solar,267.10129
Generator,BA0 0,forest residues,545313.02661
Generator,BA0 0,industry wood,1680033.06111
Generator,BA0 0,landscape care,161.28698
Generator,BA0 0,manure and slurry,147008.89194
Generator,BA0 0,municipal solid waste,10006.85621
Generator,BA0 0,rural heat vent,1.38987
Generator,BA0 0,rural solar thermal,0.02066
Generator,BA0 0,sewage sludge,6969.53812
Generator,BA0 0,solar-hsat,4710.1056
Generator,BA0 0,solid biomass,10000.0
Generator,BA0 0,straw,255052.24393
Generator,BA0 0,unsustainable biogas,12281.28
Generator,BA0 0,unsustainable solid biomass,11152636.4764
Generator,BA0 0,urban central heat vent,2.01046
Generator,BA0 0,urban central solar thermal,0.10194
Generator,BA0 0,urban decentral heat vent,1.30787
Generator,BA0 0,urban decentral solar thermal,0.02081
Generator,BE0 0,Offshore Wind (AC),2256.0
Generator,BE0 0,Offshore Wind (DC),656.3674
Generator,BE0 0,Offshore Wind (Floating),0.00419
Generator,BE0 0,Onshore Wind,4124.10621
Generator,BE0 0,Run of River,59.01534
Generator,BE0 0,Solar,484.1007
Generator,BE0 0,forest residues,2817482.2224
Generator,BE0 0,gas,39563.05095
Generator,BE0 0,industry wood,1493662.70842
Generator,BE0 0,landscape care,525076.98187
Generator,BE0 0,manure and slurry,3519005.63714
Generator,BE0 0,municipal solid waste,3185976.41612
Generator,BE0 0,rural solar thermal,0.00244
Generator,BE0 0,sewage sludge,1076284.90867
Generator,BE0 0,solar-hsat,0.19134
Generator,BE0 0,solid biomass,10000.0
Generator,BE0 0,straw,691059.65944
Generator,BE0 0,unsustainable biogas,1777968.5814
