component,carrier,bus_carrier,0
Link,heat200-500 industry solid biomass,solid biomass,-88100252.80045
Link,urban decentral air heat pump,low voltage,-89942100.1652
Link,heat<100 industry industrial heat pump medium temperature,AC,-96653869.41874
Link,Haber-Bosch,Hydrogen Storage,-100256395.17676
Load,gas for industry,gas for industry,-111420561.21687
Link,gas for industry,gas,-111420561.2169
Load,heat200-500 industry,heat200-500 industry,-115700000.0
Link,heat100-200 industry industrial heat pump high temperature,AC,-118036705.05298
Link,BOF,coal,-119413850.04689
Link,unsustainable bioliquids,unsustainable bioliquids,-126827774.18413
Load,coal for industry,coal for industry,-167203859.22261
Link,coal for industry,coal,-167203859.22266
Link,rural oil boiler,oil,-174585105.88837
Link,rural biomass boiler,solid biomass,-186368464.8161
Link,urban central gas boiler,gas,-199997587.50397
Load,agriculture heat,rural heat,-214811742.63032
Link,urban central solid biomass CHP,solid biomass,-223980052.80919
Link,SMR,gas,-244902504.20064
Link,urban decentral resistive heater,low voltage,-247170147.73308
Link,urban decentral biomass boiler,solid biomass,-275879877.29328
Link,rural gas boiler,gas,-282402522.78746
Load,land transport EV,EV battery,-301350738.14514
Load,heat<100 industry,heat<100 industry,-305810000.0
Link,heat>500 industry gas,gas,-310537176.76657
Load,heat>500 industry,heat>500 industry,-310540000.0
Link,urban decentral oil boiler,oil,-314509718.87367
Link,BEV charger,low voltage,-334834154.92442
Link,biogas to gas,biogas,-337479579.82343
Load,solid biomass for industry,solid biomass for industry,-346680000.0
Link,solid biomass for industry,solid biomass,-346680000.00003
Load,heat100-200 industry,heat100-200 industry,-381730000.0
Load,shipping oil,shipping oil,-491652886.23258
Link,shipping oil,oil,-491652886.23285
Link,Combined-Cycle Gas,gas,-522048196.08445
Load,urban central heat,urban central heat,-581358582.78462
Load,rural heat,rural heat,-610898079.70233
Link,urban decentral gas boiler,gas,-637843807.47679
Link,kerosene for aviation,oil,-743906976.62339
Load,kerosene for aviation,kerosene for aviation,-743906976.62384
Link,naphtha for industry,oil,-853719686.91556
Load,naphtha for industry,naphtha for industry,-853719686.91558
Link,HVC to air,non-sequestered HVC,-908081841.00141
Load,industry electricity,low voltage,-1048810000.0
Load,urban decentral heat,urban decentral heat,-1579131412.24264
Load,electricity,low voltage,-1601392067.89318
Generator,co2-ets,co2,-1849104732.48008
Link,nuclear,uranium,-1919348057.24934
Link,land transport oil,oil,-2526143791.43905
Load,land transport oil,land transport oil,-2526143791.43906
Link,electricity distribution grid,AC,-3644573145.53446
Link,oil refining,oil primary,-5276177386.77953
