cost,component,carrier,0
capital,Generator,Offshore Wind (AC),12130071701.60313
capital,Generator,Offshore Wind (DC),17278915263.85454
capital,Generator,Offshore Wind (Floating),112286.23695
capital,Generator,Onshore Wind,31130793268.2619
capital,Generator,Run of River,14731877853.69473
capital,Generator,Solar,6359488733.71015
capital,Generator,rural solar thermal,32662.13168
capital,Generator,solar-hsat,30180232688.6346
capital,Generator,urban central solar thermal,75450.59725
capital,Generator,urban decentral solar thermal,31340.70631
capital,Line,AC,7417196279.15542
capital,Link,BOF,15784785284.11306
capital,Link,CO2 pipeline,11151690.67077
capital,Link,Combined-Cycle Gas,20531273935.47109
capital,Link,DC,1508484281.03494
capital,Link,EAF,64663.61191
capital,Link,H2 DRI,42902.94462
capital,Link,H2 Electrolysis,99660.9351
capital,Link,Haber-Bosch,1609122841.23694
capital,Link,OCGT methanol,56449.59769
capital,Link,Open-Cycle Gas,5721676.68911
capital,Link,SMR,1906517102.12211
capital,Link,Sabatier,39373.04682
capital,Link,ammonia cracker,64945.76737
capital,Link,battery charger,228405.89876
capital,Link,biogas to gas,3123494004.6754
capital,Link,biomass to liquid,1280731097.29604
capital,Link,biomass-to-methanol,126006.84028
capital,Link,coal,20296267908.05075
capital,Link,electricity distribution grid,27363208491.74172
capital,Link,gas DRI,57369.45801
capital,Link,gas pipeline,865535209.23276
capital,Link,gas pipeline new,127924407.78013
capital,Link,heat100-200 industry electric boiler steam,17338.77177
capital,Link,heat100-200 industry gas,236717841.2161
capital,Link,heat100-200 industry industrial heat pump high temperature,4242513378.58936
capital,Link,heat100-200 industry solid biomass,316136556.42204
capital,Link,heat200-500 industry gas,24272928.73823
capital,Link,heat200-500 industry hydrogen,5101.23058
capital,Link,heat200-500 industry solid biomass,277963148.28157
capital,Link,heat<100 industry electric boiler steam,17133.37047
capital,Link,heat<100 industry gas,189638602.49226
capital,Link,heat<100 industry industrial heat pump medium temperature,2746500100.75943
capital,Link,heat<100 industry solid biomass,483371883.34896
capital,Link,heat>500 industry gas,65136151.62154
capital,Link,heat>500 industry hydrogen,6252.42372
capital,Link,home battery charger,4009120.11261
capital,Link,lignite,17957020093.24562
capital,Link,methanolisation,753998482.79912
capital,Link,nuclear,76509097852.66687
capital,Link,oil,56477.76895
capital,Link,rural air heat pump,301361.05211
capital,Link,rural biomass boiler,8175762056.93205
capital,Link,rural gas boiler,11780132570.19136
capital,Link,rural ground heat pump,9420390795.43272
capital,Link,rural oil boiler,1283100906.1847
capital,Link,rural resistive heater,553876950.57346
capital,Link,urban central air heat pump,731029526.43371
capital,Link,urban central gas CHP,4778840.42105
capital,Link,urban central gas boiler,1449994191.5529
capital,Link,urban central resistive heater,94773901.30606
capital,Link,urban central solid biomass CHP,2977577880.20266
capital,Link,urban central solid biomass CHP CC,2340018194.85854
capital,Link,urban decentral air heat pump,20652740402.81346
capital,Link,urban decentral biomass boiler,13781928608.70568
capital,Link,urban decentral gas boiler,29882591803.53826
capital,Link,urban decentral oil boiler,2788316961.51102
capital,Link,urban decentral resistive heater,1290148796.0394
capital,Link,waste CHP,115189.90418
capital,StorageUnit,Pumped Hydro Storage,10196441142.68939
capital,StorageUnit,Reservoir & Dam,18874362418.81157
capital,Store,Battery Storage,436186.45999
capital,Store,H2 Store,111043.16329
capital,Store,ammonia store,1013.0934
