component,location,carrier,0
Link,SK0 0,biogas to gas,407.85797
Link,SK0 0,biomass to liquid,0.01772
Link,SK0 0,biomass-to-methanol,0.00881
Link,SK0 0,electricity distribution grid,4196.79504
Link,SK0 0,gas DRI,0.0073
Link,SK0 0,gas for industry,66.94154
Link,SK0 0,gas pipeline,1500.0
Link,SK0 0,heat100-200 industry electric boiler steam,0.00448
Link,SK0 0,heat100-200 industry gas,537.68546
Link,SK0 0,heat100-200 industry industrial heat pump high temperature,143.94932
Link,SK0 0,heat100-200 industry solid biomass,110.81856
Link,SK0 0,heat200-500 industry gas,149.55599
Link,SK0 0,heat200-500 industry hydrogen,0.00299
Link,SK0 0,heat200-500 industry solid biomass,149.54844
Link,SK0 0,heat<100 industry electric boiler steam,0.00366
Link,SK0 0,heat<100 industry gas,259.13814
Link,SK0 0,heat<100 industry industrial heat pump medium temperature,0.0131
Link,SK0 0,heat<100 industry solid biomass,291.12207
Link,SK0 0,heat>500 industry gas,389.33912
Link,SK0 0,heat>500 industry hydrogen,0.00561
Link,SK0 0,home battery charger,0.11943
Link,SK0 0,home battery discharger,0.1219
Link,SK0 0,methanolisation,0.08136
Link,SK0 0,municipal solid waste,41.69345
Link,SK0 0,rural air heat pump,0.01752
Link,SK0 0,rural biomass boiler,118.04309
Link,SK0 0,rural gas boiler,3599.41994
Link,SK0 0,rural ground heat pump,80.35894
Link,SK0 0,rural resistive heater,313.52548
Link,SK0 0,solid biomass for industry,773.9726
Link,SK0 0,steel emission,174.27395
Link,SK0 0,unsustainable bioliquids,1316046.6132
Link,SK0 0,urban central air heat pump,0.02048
Link,SK0 0,urban central gas CHP,0.06507
Link,SK0 0,urban central gas boiler,997.22718
Link,SK0 0,urban central resistive heater,143.62215
Link,SK0 0,urban central solid biomass CHP,1111.33962
Link,SK0 0,urban central solid biomass CHP CC,0.14153
Link,SK0 0,urban decentral air heat pump,43.32583
Link,SK0 0,urban decentral biomass boiler,104.34659
Link,SK0 0,urban decentral gas boiler,3181.78043
Link,SK0 0,urban decentral resistive heater,258.40166
Link,SK0 0,waste CHP,0.01734
Link,XK0 0,BEV charger,2720.13295
Link,XK0 0,Combined-Cycle Gas,0.02896
Link,XK0 0,EAF,0.00164
Link,XK0 0,H2 DRI,0.00196
Link,XK0 0,H2 Electrolysis,0.02133
Link,XK0 0,HVC to air,8834.40471
Link,XK0 0,Haber-Bosch,0.00684
Link,XK0 0,Open-Cycle Gas,0.07155
Link,XK0 0,SMR,0.6986
Link,XK0 0,Sabatier,0.01201
Link,XK0 0,battery charger,472.05093
Link,XK0 0,battery discharger,481.78497
Link,XK0 0,biogas to gas,11.90604
Link,XK0 0,biomass to liquid,198.7795
Link,XK0 0,biomass-to-methanol,0.01089
Link,XK0 0,electricity distribution grid,1026.51763
Link,XK0 0,gas DRI,0.0056
Link,XK0 0,gas for industry,9.46061
Link,XK0 0,heat100-200 industry electric boiler steam,0.00492
Link,XK0 0,heat100-200 industry gas,21.69208
Link,XK0 0,heat100-200 industry industrial heat pump high temperature,0.00985
Link,XK0 0,heat100-200 industry solid biomass,24.33844
Link,XK0 0,heat200-500 industry gas,7.99582
Link,XK0 0,heat200-500 industry hydrogen,0.00393
Link,XK0 0,heat200-500 industry solid biomass,7.99675
Link,XK0 0,heat<100 industry electric boiler steam,0.00497
Link,XK0 0,heat<100 industry gas,22.83394
Link,XK0 0,heat<100 industry industrial heat pump medium temperature,0.00918
Link,XK0 0,heat<100 industry solid biomass,25.62651
Link,XK0 0,heat>500 industry gas,12.62779
Link,XK0 0,heat>500 industry hydrogen,0.00661
Link,XK0 0,home battery charger,2.24255
Link,XK0 0,home battery discharger,2.28879
Link,XK0 0,methanolisation,0.08603
Link,XK0 0,municipal solid waste,0.00748
Link,XK0 0,rural air heat pump,0.01469
Link,XK0 0,rural biomass boiler,0.15493
Link,XK0 0,rural gas boiler,0.03027
Link,XK0 0,rural ground heat pump,8.30616
Link,XK0 0,rural resistive heater,0.27219
Link,XK0 0,solid biomass for industry,11.41553
Link,XK0 0,steel emission,10.54182
Link,XK0 0,urban central air heat pump,0.00895
Link,XK0 0,urban central gas CHP,0.05033
Link,XK0 0,urban central gas boiler,0.19548
Link,XK0 0,urban central resistive heater,7.69875
Link,XK0 0,urban central solid biomass CHP,9.19784
Link,XK0 0,urban central solid biomass CHP CC,0.05442
Link,XK0 0,urban decentral air heat pump,0.01632
Link,XK0 0,urban decentral biomass boiler,33.63188
Link,XK0 0,urban decentral gas boiler,0.0195
Link,XK0 0,urban decentral resistive heater,0.39335
Link,XK0 0,waste CHP,0.01129
StorageUnit,AL0 0,Reservoir & Dam,1690.7
StorageUnit,AT0 0,Pumped Hydro Storage,5303.3
StorageUnit,AT0 0,Reservoir & Dam,4353.12
StorageUnit,AT0 0,rural heat vent,1.86798
StorageUnit,BA0 0,Pumped Hydro Storage,440.0
StorageUnit,BA0 0,Reservoir & Dam,1773.5
StorageUnit,BE0 0,Pumped Hydro Storage,1308.0
StorageUnit,BE0 0,Reservoir & Dam,12.73567
StorageUnit,BE0 0,rural heat vent,4.1406
StorageUnit,BG0 0,Pumped Hydro Storage,864.0
StorageUnit,BG0 0,Reservoir & Dam,1925.14
StorageUnit,BG0 0,rural heat vent,8.29777
StorageUnit,CH0 0,Pumped Hydro Storage,5107.55
StorageUnit,CH0 0,Reservoir & Dam,10456.87
StorageUnit,CH0 0,rural heat vent,6.64545
StorageUnit,CZ0 0,Pumped Hydro Storage,1175.00955
StorageUnit,CZ0 0,Reservoir & Dam,672.9839
StorageUnit,CZ0 0,rural heat vent,1.60347
StorageUnit,DE0 0,Pumped Hydro Storage,320.0
StorageUnit,DE0 0,rural heat vent,2.30884
StorageUnit,DE0 1,Pumped Hydro Storage,1550.098
StorageUnit,DE0 1,rural heat vent,1.26975
StorageUnit,DE0 2,Pumped Hydro Storage,2083.5
StorageUnit,DE0 2,rural heat vent,5.25204
StorageUnit,DE0 3,Pumped Hydro Storage,590.508
StorageUnit,DE0 3,rural heat vent,1.33005
StorageUnit,DE0 4,Pumped Hydro Storage,1697.9
StorageUnit,DE0 4,rural heat vent,0.88177
StorageUnit,DE0 5,Pumped Hydro Storage,999.8
StorageUnit,DE0 5,rural heat vent,2.11496
StorageUnit,DK0 0,rural heat vent,10.68861
StorageUnit,DK1 0,rural heat vent,12.53081
StorageUnit,EE0 0,rural heat vent,3.73496
StorageUnit,ES0 0,Pumped Hydro Storage,7498.35
StorageUnit,ES0 0,Reservoir & Dam,13659.142
StorageUnit,ES0 0,rural heat vent,11.30284
StorageUnit,ES6 0,Pumped Hydro Storage,1372.4
StorageUnit,ES6 0,Reservoir & Dam,1264.195
StorageUnit,ES6 0,rural heat vent,8.83242
StorageUnit,FI1 0,Reservoir & Dam,1171.0
StorageUnit,FI1 0,rural heat vent,1.52154
StorageUnit,FR0 0,Pumped Hydro Storage,808.0
StorageUnit,FR0 0,rural heat vent,7.5915
StorageUnit,FR0 1,Pumped Hydro Storage,3507.3
StorageUnit,FR0 1,Reservoir & Dam,4712.32484
StorageUnit,FR0 1,rural heat vent,7.30976
StorageUnit,FR0 2,Pumped Hydro Storage,921.0
StorageUnit,FR0 2,Reservoir & Dam,3587.20637
StorageUnit,FR0 2,rural heat vent,5.66543
StorageUnit,FR0 3,rural heat vent,7.14877
StorageUnit,FR0 4,Reservoir & Dam,139.0
StorageUnit,FR0 4,rural heat vent,7400.5527
StorageUnit,FR5 0,Reservoir & Dam,134.96178
StorageUnit,FR5 0,rural heat vent,11.47622
StorageUnit,GB2 0,Reservoir & Dam,79.5
StorageUnit,GB2 0,rural heat vent,7.1153
StorageUnit,GB2 1,rural heat vent,6.22416
StorageUnit,GB3 0,Pumped Hydro Storage,440.0
StorageUnit,GB3 0,Reservoir & Dam,142.0
StorageUnit,GB3 0,rural heat vent,6.87956
StorageUnit,GR0 0,Pumped Hydro Storage,699.0
StorageUnit,GR0 0,Reservoir & Dam,2566.0
StorageUnit,GR0 0,rural heat vent,8.38642
StorageUnit,HR0 0,Pumped Hydro Storage,245.7
StorageUnit,HR0 0,Reservoir & Dam,1452.40446
StorageUnit,HR0 0,rural heat vent,2.28668
StorageUnit,HU0 0,Reservoir & Dam,28.0
StorageUnit,HU0 0,rural heat vent,0.17636
StorageUnit,IE3 0,Pumped Hydro Storage,392.0
StorageUnit,IE3 0,Reservoir & Dam,1.0
StorageUnit,IE3 0,rural heat vent,7.38302
StorageUnit,IT0 0,Pumped Hydro Storage,2396.0
StorageUnit,IT0 0,Reservoir & Dam,729.0
StorageUnit,IT0 0,rural heat vent,13.27426
StorageUnit,IT0 1,Pumped Hydro Storage,4935.9
StorageUnit,IT0 1,Reservoir & Dam,3387.8
StorageUnit,IT0 1,rural heat vent,6.55912
StorageUnit,IT4 0,Pumped Hydro Storage,240.0
StorageUnit,IT4 0,Reservoir & Dam,78.0
StorageUnit,IT4 0,rural heat vent,8.69174
StorageUnit,LT0 0,Pumped Hydro Storage,900.0
StorageUnit,LT0 0,rural heat vent,2.43107
StorageUnit,LU0 0,Pumped Hydro Storage,1294.0
StorageUnit,LU0 0,rural heat vent,13.55034
StorageUnit,LV0 0,rural heat vent,1.8662
StorageUnit,ME0 0,Pumped Hydro Storage,307.0
StorageUnit,ME0 0,Reservoir & Dam,344.961
StorageUnit,MK0 0,Reservoir & Dam,371.0
StorageUnit,NL0 0,rural heat vent,7.72827
StorageUnit,NO1 0,Pumped Hydro Storage,234.3
StorageUnit,NO1 0,Reservoir & Dam,30270.91
StorageUnit,NO1 0,rural heat vent,1.20584
StorageUnit,PL0 0,Pumped Hydro Storage,2548.0
StorageUnit,PL0 0,Reservoir & Dam,132.99363
StorageUnit,PL0 0,rural heat vent,3.80122
StorageUnit,PT0 0,Pumped Hydro Storage,3923.0
StorageUnit,PT0 0,Reservoir & Dam,1159.4
StorageUnit,PT0 0,rural heat vent,13.17615
StorageUnit,RO0 0,Reservoir & Dam,4449.94
StorageUnit,RO0 0,rural heat vent,1.54003
StorageUnit,RS0 0,Pumped Hydro Storage,614.0
StorageUnit,RS0 0,Reservoir & Dam,790.1
StorageUnit,SE1 0,Pumped Hydro Storage,92.0
StorageUnit,SE1 0,Reservoir & Dam,10879.18662
StorageUnit,SE1 0,rural heat vent,1.43251
StorageUnit,SI0 0,Pumped Hydro Storage,180.0
StorageUnit,SI0 0,Reservoir & Dam,576.19
StorageUnit,SI0 0,rural heat vent,123.92366
StorageUnit,SK0 0,Pumped Hydro Storage,822.52
StorageUnit,SK0 0,Reservoir & Dam,282.4
StorageUnit,SK0 0,rural heat vent,29.6041
StorageUnit,XK0 0,Reservoir & Dam,35.0
Store,AL0 0,Battery Storage,7939.11816
Store,AL0 0,EV battery,9897.6371
Store,AL0 0,H2 Store,17.76012
Store,AL0 0,co2 stored,10.59407
Store,AL0 0,gas,867.19091
Store,AL0 0,home battery,0.31574
Store,AL0 0,non-sequestered HVC,4418037.02426
Store,AT0 0,Battery Storage,6.78894
Store,AT0 0,EV battery,39056.497
Store,AT0 0,H2 Store,0.60556
Store,AT0 0,co2 stored,10.60877
Store,AT0 0,gas,87282053.54798
Store,AT0 0,home battery,0.26611
Store,AT0 0,non-sequestered HVC,15149727.73383
Store,BA0 0,Battery Storage,729.58561
Store,BA0 0,EV battery,11659.99239
Store,BA0 0,H2 Store,17.66809
Store,BA0 0,co2 stored,10.59044
Store,BA0 0,gas,1121.28656
Store,BA0 0,home battery,0.54738
Store,BA0 0,non-sequestered HVC,5583075.93822
Store,BE0 0,Battery Storage,0.77053
Store,BE0 0,EV battery,45641.3775
Store,BE0 0,H2 Store,0.60893
Store,BE0 0,co2 stored,10.64064
Store,BE0 0,gas,545284.29747
Store,BE0 0,home battery,0.22791
Store,BE0 0,non-sequestered HVC,19509149.21411
Store,BG0 0,Battery Storage,17669.97971
Store,BG0 0,EV battery,24980.141
Store,BG0 0,H2 Store,0.60523
Store,BG0 0,co2 sequestered,302.08716
Store,BG0 0,co2 stored,10.59675
Store,BG0 0,gas,5680012.6963
Store,BG0 0,home battery,549.72791
Store,BG0 0,non-sequestered HVC,11064265.11567
Store,CH0 0,Battery Storage,1.66228
Store,CH0 0,EV battery,35835.628
Store,CH0 0,H2 Store,0.60257
Store,CH0 0,co2 stored,10.61701
Store,CH0 0,gas,10181.13014
Store,CH0 0,home battery,17.49064
Store,CH0 0,non-sequestered HVC,13539947.27361
Store,CZ0 0,Battery Storage,2.47031
Store,CZ0 0,EV battery,45918.71125
Store,CZ0 0,H2 Store,0.6051
Store,CZ0 0,co2 stored,10.60656
Store,CZ0 0,gas,36713000.60261
Store,CZ0 0,home battery,0.33324
Store,CZ0 0,non-sequestered HVC,17454431.63931
Store,DE0 0,Battery Storage,1.10408
Store,DE0 0,EV battery,60561.95905
Store,DE0 0,H2 Store,17.88687
Store,DE0 0,co2 sequestered,380.54611
Store,DE0 0,co2 stored,10.71399
Store,DE0 0,gas,92259178.58305
Store,DE0 0,home battery,0.23833
Store,DE0 0,non-sequestered HVC,22559642.55868
Store,DE0 1,Battery Storage,1.93347
Store,DE0 1,EV battery,30519.79493
Store,DE0 1,H2 Store,17.68592
Store,DE0 1,co2 stored,10.79187
Store,DE0 1,gas,34729746.16582
Store,DE0 1,home battery,0.23716
Store,DE0 1,non-sequestered HVC,11368781.24985
Store,DE0 2,Battery Storage,0.97272
Store,DE0 2,EV battery,92669.73183
Store,DE0 2,H2 Store,18.0875
Store,DE0 2,co2 sequestered,439.41616
Store,DE0 2,co2 stored,10.68303
Store,DE0 2,gas,62990654.55038
Store,DE0 2,home battery,0.24493
Store,DE0 2,non-sequestered HVC,34519953.761
Store,DE0 3,Battery Storage,4.03298
Store,DE0 3,EV battery,43531.0997
Store,DE0 3,H2 Store,0.60369
Store,DE0 3,co2 stored,10.63512
Store,DE0 3,gas,33873067.78009
Store,DE0 3,home battery,0.26111
Store,DE0 3,non-sequestered HVC,16215559.48316
Store,DE0 4,Battery Storage,2.91883
Store,DE0 4,EV battery,84838.01671
Store,DE0 4,H2 Store,0.60306
Store,DE0 4,co2 stored,10.62366
Store,DE0 4,gas,6046538.18015
Store,DE0 4,home battery,0.25253
Store,DE0 4,non-sequestered HVC,31602599.42735
Store,DE0 5,Battery Storage,1.6726
Store,DE0 5,EV battery,57678.21953
Store,DE0 5,H2 Store,17.81657
Store,DE0 5,co2 stored,10.63101
Store,DE0 5,gas,34599564.45591
Store,DE0 5,home battery,0.25296
Store,DE0 5,non-sequestered HVC,21485434.69019
Store,DK0 0,Battery Storage,0.91803
Store,DK0 0,EV battery,13074.3469
Store,DK0 0,H2 Store,19.53903
Store,DK0 0,co2 sequestered,175.08622
Store,DK0 0,co2 stored,10.90395
Store,DK0 0,gas,3805615.24986
Store,DK0 0,home battery,0.42452
Store,DK0 0,non-sequestered HVC,4360036.63476
Store,DK1 0,Battery Storage,0.60672
Store,DK1 0,EV battery,7552.89035
Store,DK1 0,H2 Store,23.06593
Store,DK1 0,co2 sequestered,146.24959
Store,DK1 0,co2 stored,11.02891
Store,DK1 0,gas,6816028.09304
Store,DK1 0,home battery,0.48496
Store,DK1 0,non-sequestered HVC,2518739.85615
Store,EE0 0,Battery Storage,0.41222
Store,EE0 0,EV battery,6160.6765
Store,EE0 0,H2 Store,0.61122
Store,EE0 0,co2 sequestered,2749.26236
Store,EE0 0,co2 stored,10.59805
Store,EE0 0,gas,53317.23741
Store,EE0 0,home battery,0.64034
Store,EE0 0,non-sequestered HVC,1928934.72075
Store,ES0 0,Battery Storage,156812.28483
Store,ES0 0,EV battery,187213.9935
Store,ES0 0,H2 Store,17.69976
Store,ES0 0,co2 sequestered,131.23655
Store,ES0 0,co2 stored,10.78919
Store,ES0 0,gas,41406521.58927
Store,ES0 0,home battery,0.30075
Store,ES0 0,non-sequestered HVC,69722112.14899
Store,ES6 0,Battery Storage,0.22426
Store,ES6 0,EV battery,3111.483
Store,ES6 0,H2 Store,0.5988
Store,ES6 0,co2 stored,10.63656
Store,ES6 0,gas,6419.13485
Store,ES6 0,home battery,0.55765
Store,ES6 0,non-sequestered HVC,1158776.44842
Store,EU,ammonia store,54.95769
Store,EU,methanol,8082717685.25855
Store,EU,solid biomass import,1390000000.0
Store,EU,uranium,131212286107.3397
Store,FI1 0,Battery Storage,0.24267
Store,FI1 0,EV battery,27702.9175
Store,FI1 0,H2 Store,0.60486
Store,FI1 0,co2 stored,15.47864
Store,FI1 0,gas,192989.64416
Store,FI1 0,home battery,0.60532
Store,FI1 0,non-sequestered HVC,8562318.82018
Store,FR0 0,Battery Storage,0.58918
Store,FR0 0,EV battery,107090.7586
Store,FR0 0,H2 Store,0.60386
Store,FR0 0,co2 stored,10.62582
Store,FR0 0,gas,101183651.12388
Store,FR0 0,home battery,1.58383
Store,FR0 0,non-sequestered HVC,38380610.06915
Store,FR0 1,Battery Storage,0.83299
Store,FR0 1,EV battery,67509.87108
Store,FR0 1,H2 Store,17.77079
Store,FR0 1,co2 stored,10.61494
Store,FR0 1,gas,8179230.62341
Store,FR0 1,home battery,1.37262
Store,FR0 1,non-sequestered HVC,24195085.28813
Store,FR0 2,Battery Storage,0.64172
Store,FR0 2,EV battery,43688.48723
Store,FR0 2,H2 Store,0.60357
Store,FR0 2,co2 stored,10.61874
Store,FR0 2,gas,32944151.70736
Store,FR0 2,home battery,1.54744
Store,FR0 2,non-sequestered HVC,15657660.9857
Store,FR0 3,Battery Storage,0.57062
Store,FR0 3,EV battery,45133.85404
Store,FR0 3,H2 Store,0.60513
Store,FR0 3,co2 stored,10.62954
Store,FR0 3,gas,14549.98407
Store,FR0 3,home battery,1.55651
Store,FR0 3,non-sequestered HVC,16175670.76207
Store,FR0 4,Battery Storage,0.73408
Store,FR0 4,EV battery,33221.80315
Store,FR0 4,H2 Store,17.8295
Store,FR0 4,co2 stored,10.62442
Store,FR0 4,gas,14352112.80249
Store,FR0 4,home battery,1.3274
Store,FR0 4,non-sequestered HVC,11906471.56849
Store,FR5 0,Battery Storage,5408.3591
Store,FR5 0,EV battery,1233.5904
Store,FR5 0,H2 Store,0.60031
Store,FR5 0,co2 stored,10.59467
Store,FR5 0,gas,1151.08375
Store,FR5 0,home battery,66.49717
Store,FR5 0,non-sequestered HVC,442110.53223
Store,GB2 0,Battery Storage,0.53046
Store,GB2 0,EV battery,78921.94491
Store,GB2 0,H2 Store,25.92505
Store,GB2 0,co2 sequestered,384.38518
Store,GB2 0,co2 stored,12.52673
Store,GB2 0,gas,32872576.41366
Store,GB2 0,home battery,0.20471
Store,GB2 0,non-sequestered HVC,35429983.71716
Store,GB2 1,Battery Storage,0.54766
Store,GB2 1,EV battery,146241.77722
Store,GB2 1,H2 Store,18.97255
Store,GB2 1,co2 sequestered,187.75469
Store,GB2 1,co2 stored,11.11945
Store,GB2 1,gas,101183556.07824
Store,GB2 1,home battery,0.20623
Store,GB2 1,non-sequestered HVC,65651496.44503
Store,GB3 0,Battery Storage,0.50739
Store,GB3 0,EV battery,6107.24869
Store,GB3 0,H2 Store,22.64486
Store,GB3 0,co2 stored,10.98511
Store,GB3 0,gas,4696085.21176
Store,GB3 0,home battery,0.21513
Store,GB3 0,non-sequestered HVC,2741692.7189
Store,GR0 0,Battery Storage,31018.5807
Store,GR0 0,EV battery,41900.77025
Store,GR0 0,H2 Store,17.70561
Store,GR0 0,co2 sequestered,353.9473
Store,GR0 0,co2 stored,10.70951
Store,GR0 0,gas,4696082.26033
Store,GR0 0,home battery,0.54886
Store,GR0 0,non-sequestered HVC,13566837.88513
Store,HR0 0,Battery Storage,2274.21531
Store,HR0 0,EV battery,13367.975
Store,HR0 0,H2 Store,0.60344
Store,HR0 0,co2 stored,10.59067
Store,HR0 0,gas,10035306.45415
Store,HR0 0,home battery,0.30481
Store,HR0 0,non-sequestered HVC,6244520.00713
Store,HU0 0,Battery Storage,10466.31553
Store,HU0 0,EV battery,29543.10075
Store,HU0 0,H2 Store,0.60631
Store,HU0 0,co2 stored,10.59049
Store,HU0 0,gas,89268712.54864
Store,HU0 0,home battery,0.3097
Store,HU0 0,non-sequestered HVC,16139322.20286
Store,IE3 0,Battery Storage,0.516
Store,IE3 0,EV battery,17462.3775
Store,IE3 0,H2 Store,0.61625
Store,IE3 0,co2 sequestered,299.95579
Store,IE3 0,co2 stored,10.89188
Store,IE3 0,gas,9392160.66974
Store,IE3 0,home battery,0.20406
Store,IE3 0,non-sequestered HVC,7452692.56078
Store,IT0 0,Battery Storage,134558.59864
Store,IT0 0,EV battery,131699.3406
Store,IT0 0,H2 Store,0.60139
Store,IT0 0,co2 sequestered,156.82501
Store,IT0 0,co2 stored,10.7794
Store,IT0 0,gas,48292420.7371
Store,IT0 0,home battery,0.67691
Store,IT0 0,non-sequestered HVC,38750284.72323
Store,IT0 1,Battery Storage,25487.60502
Store,IT0 1,EV battery,167177.76516
Store,IT0 1,H2 Store,0.60167
Store,IT0 1,co2 sequestered,357.74149
Store,IT0 1,co2 stored,10.6715
Store,IT0 1,gas,101183644.69863
Store,IT0 1,home battery,0.48275
Store,IT0 1,non-sequestered HVC,49189206.03324
Store,IT4 0,Battery Storage,17611.34887
Store,IT4 0,EV battery,7598.44224
Store,IT4 0,H2 Store,0.60112
Store,IT4 0,co2 stored,10.5973
Store,IT4 0,gas,44415.38579
Store,IT4 0,home battery,0.33767
Store,IT4 0,non-sequestered HVC,2235712.0319
Store,LT0 0,Battery Storage,0.44187
Store,LT0 0,EV battery,12995.138
Store,LT0 0,H2 Store,0.61176
Store,LT0 0,co2 sequestered,178288.95737
Store,LT0 0,co2 stored,22.04257
Store,LT0 0,gas,1724.63207
Store,LT0 0,home battery,0.17942
Store,LT0 0,non-sequestered HVC,4423955.0609
Store,LU0 0,Battery Storage,2.03213
Store,LU0 0,EV battery,3335.99525
Store,LU0 0,H2 Store,0.61183
Store,LU0 0,co2 stored,10.63434
Store,LU0 0,gas,5934.70358
Store,LU0 0,home battery,0.34717
Store,LU0 0,non-sequestered HVC,868762.77828
Store,LV0 0,Battery Storage,0.42615
Store,LV0 0,EV battery,5635.521
Store,LV0 0,H2 Store,0.61074
Store,LV0 0,co2 sequestered,388096.37534
Store,LV0 0,co2 stored,10.57405
Store,LV0 0,gas,24424065.525
Store,LV0 0,home battery,0.1821
Store,LV0 0,non-sequestered HVC,2859977.11909
Store,ME0 0,Battery Storage,9003.26409
Store,ME0 0,EV battery,2157.84447
Store,ME0 0,H2 Store,0.60431
Store,ME0 0,co2 stored,10.5928
Store,ME0 0,gas,412.5426
Store,ME0 0,home battery,0.5319
Store,ME0 0,non-sequestered HVC,1043247.63876
Store,MK0 0,Battery Storage,607.63026
Store,MK0 0,EV battery,7202.06611
Store,MK0 0,H2 Store,0.60464
Store,MK0 0,co2 stored,10.5923
Store,MK0 0,gas,854.45451
Store,MK0 0,home battery,2.10015
Store,MK0 0,non-sequestered HVC,3388004.745
Store,NL0 0,Battery Storage,0.86062
Store,NL0 0,EV battery,67253.81025
Store,NL0 0,H2 Store,18.87238
Store,NL0 0,co2 sequestered,258.9241
Store,NL0 0,co2 stored,10.71822
Store,NL0 0,gas,101183680.60553
Store,NL0 0,home battery,0.24719
Store,NL0 0,non-sequestered HVC,25571909.42127
