cost,component,carrier,0
capital,Generator,Offshore Wind (AC),23628384206.59845
capital,Generator,Offshore Wind (DC),41108797532.12168
capital,Generator,Offshore Wind (Floating),139597.61495
capital,Generator,Onshore Wind,55579098478.57066
capital,Generator,Run of River,14731877853.69473
capital,Generator,Solar,6359489229.20036
capital,Generator,rural solar thermal,28304.17272
capital,Generator,solar-hsat,53853557337.18059
capital,Generator,urban central solar thermal,59052.69865
capital,Generator,urban decentral solar thermal,265840061.03334
capital,Line,AC,7417196279.15542
capital,Link,BOF,15784847291.13395
capital,Link,CO2 pipeline,375686807.36194
capital,Link,Combined-Cycle Gas,20531261197.02416
capital,Link,DC,1508484281.03494
capital,Link,EAF,40849.26069
capital,Link,H2 DRI,37312.07581
capital,Link,H2 Electrolysis,23855851271.26644
capital,Link,Haber-Bosch,1995312247.02184
capital,Link,OCGT methanol,56893.32155
capital,Link,Open-Cycle Gas,1168149.00228
capital,Link,SMR,64605812.0812
capital,Link,Sabatier,434142319.54571
capital,Link,ammonia cracker,82620.24146
capital,Link,battery charger,2226793220.10454
capital,Link,biogas to gas,8279970197.82446
capital,Link,biomass to liquid,118257.12957
capital,Link,biomass-to-methanol,1358923414.30946
capital,Link,coal,20296280389.13643
capital,Link,electricity distribution grid,32871981133.19569
capital,Link,gas DRI,36158.33629
capital,Link,gas pipeline,865535209.23276
capital,Link,gas pipeline new,40136090.49837
capital,Link,heat100-200 industry electric boiler steam,11426.21614
capital,Link,heat100-200 industry gas,236716879.44777
capital,Link,heat100-200 industry industrial heat pump high temperature,4536516411.08261
capital,Link,heat100-200 industry solid biomass,74712738.70643
capital,Link,heat200-500 industry gas,24262872.00423
capital,Link,heat200-500 industry hydrogen,1913.73636
capital,Link,heat200-500 industry solid biomass,365183013.62632
capital,Link,heat<100 industry electric boiler steam,11655.95856
capital,Link,heat<100 industry gas,189637759.70844
capital,Link,heat<100 industry industrial heat pump medium temperature,3046178020.63132
capital,Link,heat<100 industry solid biomass,204013564.85897
capital,Link,heat>500 industry gas,19039473.33399
capital,Link,heat>500 industry hydrogen,469331408.99849
capital,Link,home battery charger,1865141.83742
capital,Link,lignite,17957023698.97004
capital,Link,methanolisation,686589491.11695
capital,Link,nuclear,76509097852.66687
capital,Link,oil,66969.34294
capital,Link,rural air heat pump,327385.34414
capital,Link,rural biomass boiler,9375461767.42518
capital,Link,rural gas boiler,11199515676.06345
capital,Link,rural ground heat pump,29277642135.35165
capital,Link,rural oil boiler,1283100906.1847
