carrier,0
AC,53.00546194296393
EV battery,56.94712645865944
H2,53.75761377614881
NH3,86.26789980141328
agriculture machinery oil,81.17841510764607
battery,53.02785787932171
biogas,5.745629788527005
co2,-99.98985856463881
co2 sequestered,-31.102233730033163
co2 stored,-30.79815348538487
coal,9.563230395333333
coal for industry,43.1800696148538
gas,13.384828090048247
gas for industry,31.849503814315735
hbi,155.43479239754
heat100-200 industry,30.642095810228433
heat200-500 industry,30.514574968444308
heat<100 industry,31.29977575303506
heat>500 industry,34.22462462680071
home battery,59.457003164268464
industry methanol,0.0
kerosene for aviation,82.83496426108911
land transport oil,82.83508249410481
lignite,3.307979538943333
low voltage,60.57129193072001
methanol,76.61013776426829
municipal solid waste,-0.01999714716691335
naphtha for industry,57.12763166507986
non-sequestered HVC,-25.717226574471155
none,0.0
oil,57.117638609226184
oil primary,52.92053736433331
process emissions,0.0
rural heat,59.43706970219002
shipping methanol,101.41762631481751
shipping oil,77.86492050172572
solid biomass,21.26015766326301
solid biomass for industry,21.270393970871083
solid biomass import,54.01008910578947
steel,216.63745340147057
steel emission,-53.99972781417548
unsustainable bioliquids,65.35799211817015
uranium,3.4225366806259108
urban central heat,22.905841583989677
urban decentral heat,60.62988873465679
