component,carrier,bus_carrier,0
Link,H2 Electrolysis,AC,-12251045.52861
Link,municipal solid waste,co2,-13977455.78903
Link,heat100-200 industry solid biomass,solid biomass,-14218153.08331
Link,methanolisation,co2 stored,-18710671.34602
Link,urban central solid biomass CHP CC,co2,-19055860.01061
Link,methanolisation,AC,-20441460.40975
Link,Haber-Bosch,AC,-21589476.19461
Load,agriculture machinery electric,low voltage,-22038779.72332
Link,urban central resistive heater,low voltage,-24662765.94999
Link,biomass to liquid,solid biomass,-27617698.55849
Generator,urban central heat vent,urban central heat,-29096197.75589
StorageUnit,Pumped Hydro Storage,AC,-31650027.0139
Link,unsustainable bioliquids,co2,-32607420.69843
Link,heat<100 industry solid biomass,solid biomass,-32993208.45621
Load,agriculture electricity,low voltage,-37525883.79874
Link,steel emission,steel emission,-40135148.24432
Line,AC,AC,-43899899.2466
Link,urban central air heat pump,low voltage,-51340431.73052
Load,agriculture machinery oil,agriculture machinery oil,-51423819.35442
Link,agriculture machinery oil,oil,-51423819.35443
Link,municipal solid waste,municipal solid waste,-54365833.48515
Link,urban central solid biomass CHP CC,solid biomass,-57739781.26415
Link,rural ground heat pump,low voltage,-58572742.22265
Link,biogas to gas,co2,-68545397.76246
Load,shipping methanol,shipping methanol,-75445455.68786
Link,shipping methanol,methanol,-75445455.68789
Link,rural resistive heater,low voltage,-76077007.87593
Link,urban central gas boiler,gas,-77390036.87477
Load,steel,steel,-83506600.0
Link,methanolisation,Hydrogen Storage,-85857855.84873
Load,NH3,NH3,-87300000.0
Link,urban decentral air heat pump,low voltage,-91905836.51752
Link,Haber-Bosch,Hydrogen Storage,-100256184.64169
Link,heat<100 industry industrial heat pump medium temperature,AC,-102384851.49045
Load,gas for industry,gas for industry,-111420561.21687
Link,gas for industry,gas,-111420561.2169
Link,heat200-500 industry solid biomass,solid biomass,-115697312.20661
Load,heat200-500 industry,heat200-500 industry,-115700000.0
Link,BOF,coal,-119414002.47097
Link,heat100-200 industry industrial heat pump high temperature,AC,-121006516.34975
Link,unsustainable bioliquids,unsustainable bioliquids,-126827774.0118
Link,Combined-Cycle Gas,gas,-135684132.56487
Link,coal,coal,-151645538.35609
Link,battery discharger,Battery Storage,-154045208.14972
Link,battery charger,AC,-157221732.17579
Load,coal for industry,coal for industry,-167203859.22261
Link,coal for industry,coal,-167203859.22266
Link,rural oil boiler,oil,-174801359.48518
Link,rural biomass boiler,solid biomass,-207660578.50028
Load,agriculture heat,rural heat,-214811742.63032
Link,rural gas boiler,gas,-221887738.40867
Link,SMR,gas,-234878887.87022
Link,urban decentral biomass boiler,solid biomass,-291607063.60481
Load,land transport EV,EV battery,-301350738.14514
Load,heat<100 industry,heat<100 industry,-305810000.0
Link,heat>500 industry gas,gas,-310537226.6564
Load,heat>500 industry,heat>500 industry,-310540000.0
Link,urban decentral oil boiler,oil,-314540509.76308
Link,BEV charger,low voltage,-334834154.71088
Link,urban central solid biomass CHP,solid biomass,-337696674.12606
Link,biogas to gas,biogas,-346188877.58816
Load,solid biomass for industry,solid biomass for industry,-346680000.0
Link,solid biomass for industry,solid biomass,-346680000.00003
Link,urban decentral resistive heater,low voltage,-370347807.37008
Load,heat100-200 industry,heat100-200 industry,-381730000.0
Load,shipping oil,shipping oil,-491652886.23258
Link,shipping oil,oil,-491652886.23285
Link,urban decentral gas boiler,gas,-503651317.27482
Load,urban central heat,urban central heat,-581358582.78462
Load,rural heat,rural heat,-610898079.70233
Link,kerosene for aviation,oil,-743906976.62339
Load,kerosene for aviation,kerosene for aviation,-743906976.62384
Link,naphtha for industry,oil,-853719686.91556
Load,naphtha for industry,naphtha for industry,-853719686.91558
Link,HVC to air,non-sequestered HVC,-908080255.95814
Load,industry electricity,low voltage,-1048810000.0
Load,urban decentral heat,urban decentral heat,-1579131412.24264
Load,electricity,low voltage,-1601392067.89318
Generator,co2-ets,co2,-1753524933.14403
Link,nuclear,uranium,-1917475616.4312
Link,land transport oil,oil,-2526143791.43905
Load,land transport oil,land transport oil,-2526143791.43906
Link,electricity distribution grid,AC,-3832502479.61296
Link,oil refining,oil primary,-5286060778.42765
