component,carrier,0
Generator,oil primary,5298675586.76164
Generator,uranium,1915658229.25191
Generator,solar-hsat,1173958371.32442
Generator,Onshore Wind,870474023.63884
Store,non-sequestered HVC,853719686.91572
Generator,unsustainable solid biomass,796331255.36663
Generator,Offshore Wind (DC),747950263.95411
Link,land transport oil,649471568.77898
Generator,gas,500000000.98704
Generator,coal,481660835.11131
Generator,Offshore Wind (AC),420542155.00654
StorageUnit,Reservoir & Dam,331397870.23947
Generator,solid biomass,270454354.39727
Link,rural ground heat pump,262712613.39947
Link,heat100-200 industry industrial heat pump high temperature,250994579.41652
Generator,forest residues,228387969.17925
Generator,industry wood,221622652.49788
Link,kerosene for aviation,191258483.68987
Link,heat<100 industry industrial heat pump medium temperature,177026657.75378
Generator,Run of River,161225883.70017
Link,urban decentral air heat pump,135558412.22361
Generator,unsustainable biogas,130572137.41278
Generator,Solar,128649848.12168
Generator,unsustainable bioliquids,126827773.78206
Link,shipping oil,126403957.05047
Generator,manure and slurry,111573624.69439
Generator,straw,100992652.8778
Link,urban central air heat pump,64662299.49442
Link,urban decentral gas boiler,62922135.18204
Link,heat>500 industry gas,57379793.60258
Link,coal for industry,56197217.08474
Generator,municipal solid waste,54365832.91263
Link,urban decentral oil boiler,49634857.22417
Link,urban central solid biomass CHP,43170225.64625
Generator,lignite,41408174.97073
Link,rural oil boiler,27579513.82009
Generator,landscape care,24668207.95929
Link,gas for industry,22061271.12095
Link,shipping methanol,18711206.48989
Link,agriculture machinery oil,13221063.95602
Link,rural gas boiler,9246002.07711
Link,urban central gas boiler,6922935.17841
Link,BOF,4227346.85766
Generator,urban decentral solar thermal,3226970.54051
Generator,sewage sludge,3050468.81773
Link,urban central solid biomass CHP CC,2876163.29914
Link,waste CHP,337523.50564
Link,rural air heat pump,2548.77142
Store,solid biomass import,2249.53331
Generator,urban central solar thermal,1370.22343
Generator,Offshore Wind (Floating),1022.76545
Generator,rural solar thermal,503.90155
Link,heat<100 industry gas,219.83021
Link,heat100-200 industry gas,120.31296
Link,solid biomass import,82.57144
Link,heat200-500 industry gas,66.06627
Link,urban central gas CHP,13.41079
Store,home battery,0.02738
Store,Battery Storage,0.02161
Store,EV battery,-0.83845
Link,heat100-200 industry electric boiler steam,-17.45403
Link,heat<100 industry electric boiler steam,-17.59925
Link,EAF,-97.95493
Link,gas DRI,-99.16251
Link,OCGT methanol,-135.86606
Link,H2 DRI,-156.29302
Link,SMR,-216.16302
Link,Open-Cycle Gas,-219.2891
Link,ammonia cracker,-249.12131
Link,Sabatier,-722.44222
Link,home battery discharger,-1824.02898
Link,home battery charger,-1861.64121
Load,H2 for industry,-3840.0
Generator,rural heat vent,-7955.03659
Link,oil,-36717.69871
Link,urban central resistive heater,-316201.65159
Generator,urban decentral heat vent,-396407.67421
Link,gas pipeline,-583835.41285
Link,heat100-200 industry solid biomass,-1025402.2032
Link,biomass to liquid,-1600455.13092
Store,co2 sequestered,-2231870.88906
Link,Combined-Cycle Gas,-2316920.75923
StorageUnit,rural heat vent,-2880518.89914
Link,heat<100 industry solid biomass,-3046217.94975
Link,battery discharger,-3512656.15058
Link,battery charger,-3585089.67071
Link,DC,-6126656.66512
Link,rural resistive heater,-8374865.21583
Link,lignite,-10894490.8348
Link,biomass-to-methanol,-12116827.44351
Link,municipal solid waste,-13977455.64184
Link,Haber-Bosch,-14321820.51169
Load,agriculture machinery electric,-22038779.72332
Link,rural biomass boiler,-29109308.02089
StorageUnit,Pumped Hydro Storage,-31514021.7453
Link,unsustainable bioliquids,-32607420.63937
Link,BEV charger,-33483415.44262
Generator,urban central heat vent,-36777693.8749
Load,agriculture electricity,-37525883.79874
Link,methanolisation,-39053937.40452
Link,urban decentral biomass boiler,-41862752.4964
Line,AC,-48056685.87954
Link,urban decentral resistive heater,-50376170.2273
Load,agriculture machinery oil,-51423819.35442
Link,coal,-60053664.85809
Link,biogas to gas,-68545397.9362
Load,shipping methanol,-75445455.68786
Load,steel,-83506600.0
Load,NH3,-87300000.0
Link,H2 Electrolysis,-99625281.5561
Load,gas for industry,-111420561.21687
Load,heat200-500 industry,-115700000.0
Link,electricity distribution grid,-120554549.66532
Load,coal for industry,-167203859.22261
Link,oil refining,-199039359.05977
Load,agriculture heat,-214811742.63032
Load,land transport EV,-301350738.14514
Load,heat<100 industry,-305810000.0
Load,heat>500 industry,-310540000.0
Load,solid biomass for industry,-346680000.0
Load,heat100-200 industry,-381730000.0
Load,shipping oil,-491652886.23258
Load,urban central heat,-581358582.78462
Load,rural heat,-610898079.70233
Link,HVC to air,-673512566.12082
Load,kerosene for aviation,-743906976.62384
Load,naphtha for industry,-853719686.91558
Load,industry electricity,-1048810000.0
Link,nuclear,-1291153646.74413
Load,urban decentral heat,-1579131412.24264
Load,electricity,-1601392067.89318
Generator,co2-ets,-1637790226.47569
Load,land transport oil,-2526143791.43906
