component,location,carrier,0
StorageUnit,AL0 0,Reservoir & Dam,0.49042509611403556
StorageUnit,AT0 0,Pumped Hydro Storage,0.14677714819074913
StorageUnit,AT0 0,Reservoir & Dam,0.46457252729077075
StorageUnit,AT0 0,rural heat vent,0.019168223652342397
StorageUnit,BA0 0,Pumped Hydro Storage,0.0003230454545454545
StorageUnit,BA0 0,Reservoir & Dam,0.3189265125458134
StorageUnit,BE0 0,Pumped Hydro Storage,0.023097186544342507
StorageUnit,BE0 0,Reservoir & Dam,0.517214249427003
StorageUnit,BE0 0,rural heat vent,0.019158601619593124
StorageUnit,BG0 0,Pumped Hydro Storage,0.3235990625
StorageUnit,BG0 0,Reservoir & Dam,0.15607703855304028
StorageUnit,BG0 0,rural heat vent,0.010975328568134657
StorageUnit,CH0 0,Pumped Hydro Storage,0.1389520846589852
StorageUnit,CH0 0,Reservoir & Dam,0.2589010965996517
StorageUnit,CH0 0,rural heat vent,0.006574094444372549
StorageUnit,CZ0 0,Pumped Hydro Storage,0.01318821621492353
StorageUnit,CZ0 0,Reservoir & Dam,0.33220081490805353
StorageUnit,CZ0 0,rural heat vent,0.019209197980931014
StorageUnit,DE0 0,Pumped Hydro Storage,0.0308141875
StorageUnit,DE0 0,rural heat vent,0.019207192480588477
StorageUnit,DE0 1,Pumped Hydro Storage,0.028883135130811085
StorageUnit,DE0 1,rural heat vent,0.019186169091292428
StorageUnit,DE0 2,Pumped Hydro Storage,0.021081905447564192
StorageUnit,DE0 2,rural heat vent,0.019195173784876944
StorageUnit,DE0 3,Pumped Hydro Storage,0.03592684603764894
StorageUnit,DE0 3,rural heat vent,0.019147270268346502
StorageUnit,DE0 4,Pumped Hydro Storage,0.026072442428882736
StorageUnit,DE0 4,rural heat vent,0.01915545111443424
StorageUnit,DE0 5,Pumped Hydro Storage,0.02648861772354471
StorageUnit,DE0 5,rural heat vent,0.019183299245362863
StorageUnit,DK0 0,rural heat vent,0.009761580456906194
StorageUnit,DK1 0,rural heat vent,0.019177074267578524
StorageUnit,EE0 0,rural heat vent,0.019152196118488254
StorageUnit,ES0 0,Pumped Hydro Storage,0.31392122933712086
StorageUnit,ES0 0,Reservoir & Dam,0.1657603596184885
StorageUnit,ES0 0,rural heat vent,0.014263515668102467
StorageUnit,ES6 0,Pumped Hydro Storage,0.1299710871466045
StorageUnit,ES6 0,Reservoir & Dam,0.16575819394950939
StorageUnit,ES6 0,rural heat vent,0.01917833975745041
StorageUnit,FI1 0,Reservoir & Dam,0.5899966011955594
StorageUnit,FI1 0,rural heat vent,0.01919098691957608
StorageUnit,FR0 0,Pumped Hydro Storage,0.05591837871287128
StorageUnit,FR0 0,rural heat vent,0.003969598326729611
StorageUnit,FR0 1,Pumped Hydro Storage,0.1566895332592022
