cost,component,carrier,0
capital,Generator,Offshore Wind (AC),10648602815.14438
capital,Generator,Offshore Wind (DC),6992173473.55953
capital,Generator,Offshore Wind (Floating),121940.53223
capital,Generator,Onshore Wind,32738407077.42319
capital,Generator,Run of River,14731877853.69473
capital,Generator,Solar,6359490039.09268
capital,Generator,rural solar thermal,40382.35426
capital,Generator,solar-hsat,25665394706.45282
capital,Generator,urban central solar thermal,71920.2961
capital,Generator,urban decentral solar thermal,33049.70079
capital,Line,AC,7417196279.15542
capital,Link,BOF,15784718158.17774
capital,Link,CO2 pipeline,22081739.2292
capital,Link,Combined-Cycle Gas,20531279045.79383
capital,Link,DC,1508484281.03494
capital,Link,EAF,99534.18207
capital,Link,H2 DRI,52477.97485
capital,Link,H2 Electrolysis,104165.23595
capital,Link,Haber-Bosch,1609275471.92658
capital,Link,OCGT methanol,66761.80816
capital,Link,Open-Cycle Gas,24696849.77724
capital,Link,SMR,1906844543.32802
capital,Link,Sabatier,43419.70263
capital,Link,ammonia cracker,76825.22559
capital,Link,battery charger,211273.41951
capital,Link,biogas to gas,3123168180.99229
capital,Link,biomass to liquid,4844419680.26653
capital,Link,biomass-to-methanol,134725.46554
capital,Link,coal,20296287316.88538
capital,Link,electricity distribution grid,27294406108.50758
capital,Link,gas DRI,92538.6937
capital,Link,gas pipeline,865535209.23276
capital,Link,gas pipeline new,231341907.84227
capital,Link,heat100-200 industry electric boiler steam,22076.14273
capital,Link,heat100-200 industry gas,236718008.45856
capital,Link,heat100-200 industry industrial heat pump high temperature,4171652692.83918
capital,Link,heat100-200 industry solid biomass,80464834.08294
capital,Link,heat200-500 industry gas,24292376.32277
capital,Link,heat200-500 industry hydrogen,8388.82869
capital,Link,heat200-500 industry solid biomass,47419545.33224
capital,Link,heat<100 industry electric boiler steam,22250.4016
capital,Link,heat<100 industry gas,190199216.9198
capital,Link,heat<100 industry industrial heat pump medium temperature,2057448036.77809
capital,Link,heat<100 industry solid biomass,189539002.81007
capital,Link,heat>500 industry gas,65142544.22853
capital,Link,heat>500 industry hydrogen,8122.99603
capital,Link,home battery charger,414504.91301
capital,Link,lignite,17957020137.3064
capital,Link,methanolisation,754170308.32673
capital,Link,nuclear,76509097852.66687
capital,Link,oil,66567.03213
capital,Link,rural air heat pump,324913.58176
capital,Link,rural biomass boiler,8175734043.90872
capital,Link,rural gas boiler,11801309400.28272
capital,Link,rural ground heat pump,8385020349.1363
capital,Link,rural oil boiler,1283100906.1847
capital,Link,rural resistive heater,536517948.23783
capital,Link,urban central air heat pump,124477911.74167
capital,Link,urban central gas CHP,38159449.93998
capital,Link,urban central gas boiler,1603072136.06322
capital,Link,urban central resistive heater,63850714.48305
capital,Link,urban central solid biomass CHP,477354011.71517
capital,Link,urban central solid biomass CHP CC,3074435960.39469
capital,Link,urban decentral air heat pump,20652741685.90864
capital,Link,urban decentral biomass boiler,13778219003.26592
capital,Link,urban decentral gas boiler,29961586080.3147
capital,Link,urban decentral oil boiler,2788316961.51102
capital,Link,urban decentral resistive heater,1276092782.23456
capital,Link,waste CHP,118098.82737
capital,StorageUnit,Pumped Hydro Storage,10196441142.68939
capital,StorageUnit,Reservoir & Dam,18874362418.81157
capital,Store,Battery Storage,215798.85077
capital,Store,H2 Store,130267.79089
capital,Store,ammonia store,138920.39342
capital,Store,co2 sequestered,406308597.68741
capital,Store,co2 stored,275333.71387
capital,Store,gas,23767191776.15968
capital,Store,home battery,595347.14561
capital,Store,methanol,0.0
capital,Store,uranium,12846280086.74378
marginal,Generator,Offshore Wind (AC),5759445.96927
marginal,Generator,Offshore Wind (DC),3757946.01535
marginal,Generator,Offshore Wind (Floating),24.01976
