component,location,carrier,0
Line,AL0 0,AC,0.2462790884580308
Line,AT0 0,AC,0.2327796736095931
Line,BA0 0,AC,0.2185521530470282
Line,BE0 0,AC,0.34797360938983507
Line,BG0 0,AC,0.22645973992003718
Line,CH0 0,AC,0.3229075056960145
Line,CZ0 0,AC,0.23277897462245217
Line,DE0 0,AC,0.2964262483915325
Line,DE0 1,AC,0.21510855292862366
Line,DE0 2,AC,0.3491550998566675
Line,DE0 3,AC,0.16180704105360189
Line,DE0 4,AC,0.41173361307506917
Line,DE0 5,AC,0.26000321992410874
Line,DK1 0,AC,0.5063178637093473
Line,EE0 0,AC,0.263240221837886
Line,ES0 0,AC,0.24120127730921712
Line,FI1 0,AC,0.2099528969394156
Line,FR0 0,AC,0.212263322357999
Line,FR0 1,AC,0.19533911287797123
Line,FR0 2,AC,0.25757489995679067
Line,FR0 4,AC,0.48011147186523917
Line,GB2 0,AC,0.17779094070751386
Line,GB3 0,AC,0.12102907056394496
Line,GR0 0,AC,0.2869700796922674
Line,HR0 0,AC,0.16724678549411912
Line,HU0 0,AC,0.1840210410427496
Line,IT0 0,AC,0.2647886599495219
Line,IT0 1,AC,0.27339676975639376
Line,LT0 0,AC,0.2909685023136466
Line,ME0 0,AC,0.21220749897474758
Line,MK0 0,AC,0.2593864223842306
Line,NO1 0,AC,0.2720688284255766
Line,PL0 0,AC,0.4021288062463324
Line,RO0 0,AC,0.1178402222094752
Line,RS0 0,AC,0.2841813682819654
Generator,,co2-ets,1.9473178370000002e-05
Generator,AL0 0,Offshore Wind (AC),0.11723768736616703
Generator,AL0 0,Offshore Wind (Floating),0.14802631578947367
Generator,AL0 0,Onshore Wind,0.04065853827808122
Generator,AL0 0,Run of River,0.5073771784232365
Generator,AL0 0,Solar,0.16294957958368886
Generator,AL0 0,forest residues,0.00011415526528159809
Generator,AL0 0,industry wood,0.00011415527945031965
Generator,AL0 0,landscape care,0.00011432980906516463
Generator,AL0 0,manure and slurry,0.00011415533302660883
Generator,AL0 0,municipal solid waste,0.00010580341721353995
Generator,AL0 0,rural heat vent,0.06298299333253801
Generator,AL0 0,rural solar thermal,0.046473838154046154
Generator,AL0 0,sewage sludge,0.00011415879927968245
Generator,AL0 0,solar-hsat,0.18445324326362092
Generator,AL0 0,solid biomass,0.020646854
Generator,AL0 0,straw,0.00011415530292953274
Generator,AL0 0,unsustainable solid biomass,0.00011328484724076075
Generator,AL0 0,urban central heat vent,0.027484993515086868
Generator,AL0 0,urban central solar thermal,0.061473462521349415
Generator,AL0 0,urban decentral heat vent,0.06718973671335642
Generator,AL0 0,urban decentral solar thermal,0.0440710209258085
Generator,AT0 0,Onshore Wind,0.12850592974135883
Generator,AT0 0,Run of River,0.5010773328290999
Generator,AT0 0,Solar,0.114591786883357
Generator,AT0 0,forest residues,0.0001141552519928342
Generator,AT0 0,gas,0.9996260379681879
Generator,AT0 0,industry wood,0.00011415525252795075
Generator,AT0 0,landscape care,0.00011415526246612505
Generator,AT0 0,manure and slurry,0.00011415526517991936
Generator,AT0 0,municipal solid waste,0.00011257146801626878
Generator,AT0 0,rural solar thermal,0.036085626911314984
Generator,AT0 0,sewage sludge,0.00011415528321443699
Generator,AT0 0,solar-hsat,0.16185963563262754
Generator,AT0 0,solid biomass,9.82e-07
Generator,AT0 0,straw,0.00011415525629526249
Generator,AT0 0,unsustainable biogas,0.00011415525891844722
Generator,AT0 0,unsustainable bioliquids,0.00011415525405882355
Generator,AT0 0,unsustainable solid biomass,0.00011412344889172328
Generator,AT0 0,urban central heat vent,0.05839890172507816
Generator,AT0 0,urban central solar thermal,0.036352357320099254
Generator,AT0 0,urban decentral heat vent,0.03595230335247643
Generator,AT0 0,urban decentral solar thermal,0.032599837000815
Generator,BA0 0,Offshore Wind (AC),0.09310761789600967
Generator,BA0 0,Offshore Wind (Floating),0.052995391705069124
Generator,BA0 0,Onshore Wind,0.04368710010411017
Generator,BA0 0,Solar,0.13481422324000156
Generator,BA0 0,forest residues,0.00011415525938741338
Generator,BA0 0,industry wood,0.00011415525946452962
Generator,BA0 0,landscape care,0.00011420636681274582
