component,location,carrier,0
Generator,ES0 0,Run of River,0.18310761538461537
Generator,ES0 0,Solar,0.17751701073256018
Generator,ES0 0,forest residues,0.00011415524790257054
Generator,ES0 0,gas,0.4415326372456188
Generator,ES0 0,industry wood,0.0001141552513489364
Generator,ES0 0,landscape care,0.00011415524867500716
Generator,ES0 0,manure and slurry,6.170357846224977e-10
Generator,ES0 0,municipal solid waste,0.00011370269238780573
Generator,ES0 0,rural solar thermal,0.0722450845907636
Generator,ES0 0,sewage sludge,2.5374027822745268e-08
Generator,ES0 0,solar-hsat,0.22756836459326982
Generator,ES0 0,solid biomass,5.19e-07
Generator,ES0 0,straw,1.0087628928288824e-09
Generator,ES0 0,unsustainable biogas,0.00011415525137744595
Generator,ES0 0,unsustainable bioliquids,0.00011415525151187493
Generator,ES0 0,unsustainable solid biomass,0.00011412490013329061
Generator,ES0 0,urban central heat vent,0.029934218916293165
Generator,ES0 0,urban central solar thermal,0.05530253741054001
Generator,ES0 0,urban decentral heat vent,0.026652560804678566
Generator,ES0 0,urban decentral solar thermal,0.04936770428015565
Generator,ES6 0,Offshore Wind (AC),0.16497175141242937
Generator,ES6 0,Offshore Wind (Floating),0.14058956916099774
Generator,ES6 0,Onshore Wind,0.1630901287553648
Generator,ES6 0,Run of River,0.18416299765489352
Generator,ES6 0,Solar,0.18517873827063114
Generator,ES6 0,forest residues,0.00011415528217039791
Generator,ES6 0,industry wood,0.00011415534729896938
Generator,ES6 0,landscape care,0.00011415513795469225
Generator,ES6 0,manure and slurry,1.4974557624236397e-07
Generator,ES6 0,municipal solid waste,9.849714630802077e-05
Generator,ES6 0,rural solar thermal,0.07495777027027027
Generator,ES6 0,sewage sludge,1.060135938296138e-06
Generator,ES6 0,solar-hsat,0.23270814973958945
Generator,ES6 0,solid biomass,3.3980000000000003e-06
Generator,ES6 0,straw,5.278165226907582e-08
Generator,ES6 0,unsustainable biogas,0.0001141552525892177
Generator,ES6 0,unsustainable bioliquids,0.00011415524690736797
Generator,ES6 0,unsustainable solid biomass,0.00011054673481176835
Generator,ES6 0,urban central heat vent,0.4029916410030796
Generator,ES6 0,urban central solar thermal,0.05941385435168738
Generator,ES6 0,urban decentral heat vent,0.2653342522398346
Generator,ES6 0,urban decentral solar thermal,0.028946663093004553
Generator,EU,co2-ets,0.00022887031979
Generator,EU,coal,0.25071268253206747
Generator,EU,lignite,0.0029121573888113155
Generator,EU,oil primary,0.5970549815766384
Generator,EU,uranium,0.9797388299031076
Generator,FI1 0,Offshore Wind (AC),0.4388666461348938
Generator,FI1 0,Offshore Wind (DC),0.49904684095860563
Generator,FI1 0,Offshore Wind (Floating),0.3319088319088319
Generator,FI1 0,Onshore Wind,0.22729843671172012
Generator,FI1 0,Run of River,0.6257972528219775
Generator,FI1 0,Solar,0.10456723892455559
Generator,FI1 0,forest residues,0.00011415524890531393
Generator,FI1 0,gas,0.9999534927125852
Generator,FI1 0,industry wood,0.00011415525077132561
Generator,FI1 0,landscape care,0.00011415524485493378
Generator,FI1 0,manure and slurry,9.863760402009185e-09
Generator,FI1 0,municipal solid waste,0.00011308628160718461
Generator,FI1 0,rural solar thermal,0.0260707635009311
Generator,FI1 0,sewage sludge,9.889758411877465e-09
Generator,FI1 0,solar-hsat,0.12443575082756543
Generator,FI1 0,solid biomass,4.25e-07
Generator,FI1 0,straw,4.881189630170053e-09
Generator,FI1 0,unsustainable biogas,0.00011415525352085982
Generator,FI1 0,unsustainable bioliquids,0.00011415525195164127
Generator,FI1 0,unsustainable solid biomass,0.00011413789679132289
Generator,FI1 0,urban central heat vent,0.9233082706766917
Generator,FI1 0,urban central solar thermal,0.019230769230769232
Generator,FI1 0,urban decentral heat vent,0.8844221105527639
Generator,FI1 0,urban decentral solar thermal,0.014705882352941176
Generator,FR0 0,Offshore Wind (AC),0.4632633452144182
Generator,FR0 0,Offshore Wind (DC),0.4533524218563588
Generator,FR0 0,Offshore Wind (Floating),0.2829581993569132
Generator,FR0 0,Onshore Wind,0.2510620354210247
Generator,FR0 0,Solar,0.118215768540916
Generator,FR0 0,forest residues,0.00011415523905180937
Generator,FR0 0,gas,0.9999672810372932
Generator,FR0 0,industry wood,0.00011415525147287362
Generator,FR0 0,landscape care,0.00011415524982430436
Generator,FR0 0,manure and slurry,1.4029192910370153e-09
Generator,FR0 0,municipal solid waste,0.00011372754897584642
Generator,FR0 0,rural solar thermal,0.033962264150943396
Generator,FR0 0,sewage sludge,4.915350054702672e-06
Generator,FR0 0,solar-hsat,0.12486224377341855
Generator,FR0 0,solid biomass,4.769999999999999e-07
Generator,FR0 0,straw,9.783097800383294e-10
Generator,FR0 0,unsustainable biogas,0.00011415525112079394
Generator,FR0 0,unsustainable bioliquids,0.00011415525081614251
Generator,FR0 0,unsustainable solid biomass,0.00011411177485626345
Generator,FR0 0,urban central heat vent,0.06621361006520342
Generator,FR0 0,urban central solar thermal,0.02600264433671221
Generator,FR0 0,urban decentral heat vent,0.010019210307124183
Generator,FR0 0,urban decentral solar thermal,0.01926345609065156
Generator,FR0 1,Offshore Wind (AC),0.37088432344415795
Generator,FR0 1,Offshore Wind (Floating),0.28695652173913044
Generator,FR0 1,Onshore Wind,0.16800945745165288
Generator,FR0 1,Run of River,0.40959821431537996
Generator,FR0 1,Solar,0.15147060614058086
Generator,FR0 1,forest residues,0.00011415524652968728
Generator,FR0 1,gas,0.9999727662101189
Generator,FR0 1,industry wood,0.00011415525105337582
Generator,FR0 1,landscape care,0.00011415524819673597
Generator,FR0 1,manure and slurry,2.1864055138418906e-09
Generator,FR0 1,municipal solid waste,0.00011345030011478793
Generator,FR0 1,rural solar thermal,0.051269288203086114
Generator,FR0 1,sewage sludge,2.5372217682608928e-05
Generator,FR0 1,solar-hsat,0.1867143675326898
Generator,FR0 1,solid biomass,5.37e-07
Generator,FR0 1,straw,4.175093233710662e-09
Generator,FR0 1,unsustainable biogas,0.00011415525147692478
Generator,FR0 1,unsustainable bioliquids,0.00011415525166467015
Generator,FR0 1,unsustainable solid biomass,0.00011403197279857182
Generator,FR0 1,urban central heat vent,0.008737323285565004
Generator,FR0 1,urban central solar thermal,0.047937245787332945
Generator,FR0 1,urban decentral heat vent,0.008274630325427626
Generator,FR0 1,urban decentral solar thermal,0.03682099890630697
Generator,FR0 2,Offshore Wind (AC),0.2596026490066225
Generator,FR0 2,Offshore Wind (DC),0.3290102389078498
Generator,FR0 2,Offshore Wind (Floating),0.20360360360360358
Generator,FR0 2,Onshore Wind,0.17066111110951396
Generator,FR0 2,Run of River,0.40959619319041213
Generator,FR0 2,Solar,0.14323465744006303
Generator,FR0 2,forest residues,0.00011415524499297242
Generator,FR0 2,industry wood,0.00011415525048379074
Generator,FR0 2,landscape care,0.00011415524689139412
Generator,FR0 2,manure and slurry,1.6484552268071335e-09
Generator,FR0 2,municipal solid waste,0.00011312754963367167
Generator,FR0 2,rural solar thermal,0.032971295577967415
Generator,FR0 2,sewage sludge,3.923254948760938e-05
Generator,FR0 2,solar-hsat,0.17558096930363548
Generator,FR0 2,solid biomass,4.7400000000000004e-07
Generator,FR0 2,straw,2.184543985568224e-09
Generator,FR0 2,unsustainable biogas,0.00011415525226595995
Generator,FR0 2,unsustainable bioliquids,0.00011415525169132492
Generator,FR0 2,unsustainable solid biomass,0.0001140836346866234
Generator,FR0 2,urban central heat vent,0.04300472989793379
Generator,FR0 2,urban central solar thermal,0.04068163908589441
Generator,FR0 2,urban decentral heat vent,0.009441943889810147
Generator,FR0 2,urban decentral solar thermal,0.027622247107129523
Generator,FR0 3,Offshore Wind (AC),0.45455757404009406
Generator,FR0 3,Offshore Wind (DC),0.4277763053273258
Generator,FR0 3,Offshore Wind (Floating),0.30545182972367435
Generator,FR0 3,Onshore Wind,0.2633411509743233
Generator,FR0 3,Solar,0.12489568234953359
Generator,FR0 3,forest residues,0.00011415523591963097
Generator,FR0 3,gas,0.49021149336385283
Generator,FR0 3,industry wood,0.00011415524918902055
Generator,FR0 3,landscape care,0.00011415523594192005
Generator,FR0 3,manure and slurry,4.808417728623176e-10
Generator,FR0 3,municipal solid waste,0.00011314774611845072
Generator,FR0 3,rural solar thermal,0.03148528405201917
Generator,FR0 3,sewage sludge,4.551597242720177e-05
Generator,FR0 3,solar-hsat,0.13873716408127595
Generator,FR0 3,solid biomass,4.67e-07
Generator,FR0 3,straw,1.6942297383984873e-09
Generator,FR0 3,unsustainable biogas,0.00011415525674153625
Generator,FR0 3,unsustainable bioliquids,0.00011415525139274815
Generator,FR0 3,unsustainable solid biomass,0.0001140804005174869
Generator,FR0 3,urban central heat vent,0.04282130912565695
Generator,FR0 3,urban central solar thermal,0.02783189535207348
Generator,FR0 3,urban decentral heat vent,0.010708155889192848
Generator,FR0 3,urban decentral solar thermal,0.0206286836935167
Generator,FR0 4,Onshore Wind,0.2030048997590154
Generator,FR0 4,Run of River,0.4054191856920263
Generator,FR0 4,Solar,0.12265439151477679
Generator,FR0 4,forest residues,0.00011415524183625922
Generator,FR0 4,industry wood,0.00011415525063527166
Generator,FR0 4,landscape care,0.00011415524580265959
Generator,FR0 4,manure and slurry,2.156201057883923e-09
Generator,FR0 4,municipal solid waste,0.00011269450158323135
Generator,FR0 4,rural solar thermal,0.027865737808739712
Generator,FR0 4,sewage sludge,2.1519524028711207e-05
Generator,FR0 4,solar-hsat,0.1340909090909091
Generator,FR0 4,solid biomass,4.67e-07
Generator,FR0 4,straw,2.4109863210149166e-09
Generator,FR0 4,unsustainable biogas,0.00011415525896217674
Generator,FR0 4,unsustainable bioliquids,0.00011415525239590364
Generator,FR0 4,unsustainable solid biomass,0.00011406039245719438
Generator,FR0 4,urban central heat vent,0.009654670621816757
Generator,FR0 4,urban central solar thermal,0.0316947733524698
Generator,FR0 4,urban decentral heat vent,0.0013654643764247957
Generator,FR0 4,urban decentral solar thermal,0.021586616297895305
Generator,FR5 0,Offshore Wind (AC),0.12439024390243902
Generator,FR5 0,Offshore Wind (Floating),0.11981566820276496
Generator,FR5 0,Onshore Wind,0.138034704113871
Generator,FR5 0,Solar,0.14184081814139618
Generator,FR5 0,forest residues,0.00011415502756577522
Generator,FR5 0,industry wood,0.0001141552430869221
Generator,FR5 0,landscape care,0.000114155132335299
Generator,FR5 0,manure and slurry,1.4990262679528925e-07
Generator,FR5 0,municipal solid waste,8.973821815843603e-05
Generator,FR5 0,rural solar thermal,0.03787195671776375
Generator,FR5 0,sewage sludge,0.00011590880552756215
Generator,FR5 0,solar-hsat,0.21479838810022545
Generator,FR5 0,solid biomass,4.7e-07
Generator,FR5 0,straw,8.788417120713164e-08
Generator,FR5 0,unsustainable biogas,0.00011415531556948899
Generator,FR5 0,unsustainable bioliquids,0.00011415535871300683
Generator,FR5 0,unsustainable solid biomass,0.00010837503698055821
Generator,FR5 0,urban decentral heat vent,0.2685396929108135
Generator,GB2 0,Offshore Wind (AC),0.5444976490755193
Generator,GB2 0,Offshore Wind (DC),0.547884469217127
Generator,GB2 0,Offshore Wind (Floating),0.39928825622775804
Generator,GB2 0,Onshore Wind,0.3682266162146343
Generator,GB2 0,Run of River,0.15424298398949446
Generator,GB2 0,Solar,0.10314188645442372
Generator,GB2 0,forest residues,0.0001141552418313895
Generator,GB2 0,gas,0.20791870990688968
Generator,GB2 0,industry wood,0.00011415525192300465
Generator,GB2 0,landscape care,0.00011415524951014764
Generator,GB2 0,manure and slurry,9.501095990171895e-10
Generator,GB2 0,municipal solid waste,0.00011210402073423878
Generator,GB2 0,rural solar thermal,0.02321428571428571
Generator,GB2 0,sewage sludge,6.275176904125728e-07
Generator,GB2 0,solar-hsat,0.10683523200889135
Generator,GB2 0,solid biomass,4.51e-07
Generator,GB2 0,straw,4.471934029046759e-09
Generator,GB2 0,unsustainable biogas,0.0001141552521649996
Generator,GB2 0,unsustainable bioliquids,0.00011415525221637094
Generator,GB2 0,unsustainable solid biomass,0.0001140689736479697
Generator,GB2 0,urban central heat vent,0.04767918873422066
Generator,GB2 0,urban central solar thermal,0.015691868758915834
Generator,GB2 0,urban decentral heat vent,0.5207296849087895
Generator,GB2 0,urban decentral solar thermal,0.022838499184339313
Generator,GB2 1,Offshore Wind (AC),0.5093809646762802
Generator,GB2 1,Offshore Wind (DC),0.5233997901364114
Generator,GB2 1,Offshore Wind (Floating),0.35066006600660066
Generator,GB2 1,Onshore Wind,0.3663603611456381
Generator,GB2 1,Solar,0.11087078491843474
Generator,GB2 1,forest residues,0.00011415522891386086
Generator,GB2 1,gas,0.3710904263470377
Generator,GB2 1,industry wood,0.00011415525224948227
Generator,GB2 1,landscape care,0.00011415525996637671
Generator,GB2 1,manure and slurry,9.398756464269122e-10
Generator,GB2 1,municipal solid waste,0.00011258058969427817
Generator,GB2 1,rural solar thermal,0.023236514522821574
Generator,GB2 1,sewage sludge,4.650505494032924e-07
Generator,GB2 1,solar-hsat,0.11910088420155536
Generator,GB2 1,solid biomass,4.4400000000000006e-07
Generator,GB2 1,straw,1.5603861258783647e-09
Generator,GB2 1,unsustainable biogas,0.00011415525170530331
Generator,GB2 1,unsustainable bioliquids,0.00011415525309662593
Generator,GB2 1,unsustainable solid biomass,0.00011410042010154938
Generator,GB2 1,urban central heat vent,0.05820905863700648
Generator,GB2 1,urban central solar thermal,0.02034075104311544
Generator,GB2 1,urban decentral heat vent,0.5182724252491694
Generator,GB2 1,urban decentral solar thermal,0.022690437601296593
Generator,GB3 0,Offshore Wind (AC),0.5054553084347461
Generator,GB3 0,Offshore Wind (DC),0.5430079155672823
Generator,GB3 0,Offshore Wind (Floating),0.4091971940763835
Generator,GB3 0,Onshore Wind,0.37114379691576377
Generator,GB3 0,Run of River,0.1541256992777413
Generator,GB3 0,Solar,0.10027180932463246
Generator,GB3 0,forest residues,0.00011415511299898995
Generator,GB3 0,industry wood,0.00011415525326263431
Generator,GB3 0,landscape care,0.00011415522313592751
Generator,GB3 0,manure and slurry,2.49763676410906e-09
Generator,GB3 0,municipal solid waste,9.257786061088042e-05
Generator,GB3 0,rural solar thermal,0.021806853582554513
Generator,GB3 0,sewage sludge,1.1515373895184764e-05
Generator,GB3 0,solar-hsat,0.10242376856919468
Generator,GB3 0,solid biomass,4.67e-07
Generator,GB3 0,straw,5.478004176430384e-07
Generator,GB3 0,unsustainable biogas,0.00011415525103905538
Generator,GB3 0,unsustainable bioliquids,0.0001141552571315648
Generator,GB3 0,unsustainable solid biomass,0.00011344294880159083
Generator,GB3 0,urban central heat vent,0.059549205404243355
Generator,GB3 0,urban central solar thermal,0.0165616981572195
Generator,GB3 0,urban decentral heat vent,0.12094281298299846
Generator,GB3 0,urban decentral solar thermal,0.023076923076923075
Generator,GR0 0,Offshore Wind (AC),0.17333333333333334
Generator,GR0 0,Offshore Wind (DC),0.4082710074791025
Generator,GR0 0,Offshore Wind (Floating),0.24003707136237257
Generator,GR0 0,Onshore Wind,0.17155468302829066
Generator,GR0 0,Run of River,0.2002475266731329
Generator,GR0 0,Solar,0.17461320096086116
Generator,GR0 0,forest residues,0.00011415525053283998
Generator,GR0 0,gas,0.5426476509845367
Generator,GR0 0,industry wood,0.00011415525036744147
Generator,GR0 0,landscape care,0.00011415525120538972
Generator,GR0 0,manure and slurry,5.945466220418032e-09
Generator,GR0 0,municipal solid waste,0.00010914811261103983
Generator,GR0 0,rural solar thermal,0.05572363964777602
Generator,GR0 0,sewage sludge,6.868731061235638e-08
Generator,GR0 0,solar-hsat,0.2189276635287044
Generator,GR0 0,solid biomass,0.018388381000000002
Generator,GR0 0,straw,3.693923148131625e-09
Generator,GR0 0,unsustainable biogas,0.00011415525128434292
Generator,GR0 0,unsustainable bioliquids,0.00011415525445906204
Generator,GR0 0,unsustainable solid biomass,0.00011397071984780128
Generator,GR0 0,urban central heat vent,0.01534949129189654
Generator,GR0 0,urban central solar thermal,0.056064346579597045
Generator,GR0 0,urban decentral heat vent,0.017264827920456173
Generator,GR0 0,urban decentral solar thermal,0.03556034482758621
Generator,HR0 0,Offshore Wind (AC),0.14465826144658261
Generator,HR0 0,Offshore Wind (DC),0.17805383022774326
Generator,HR0 0,Offshore Wind (Floating),0.12870159453302962
Generator,HR0 0,Onshore Wind,0.09563777668341317
Generator,HR0 0,Run of River,0.5049970580346368
Generator,HR0 0,Solar,0.1470553976596585
Generator,HR0 0,forest residues,0.00011415523119817891
Generator,HR0 0,industry wood,0.0001141552479362279
Generator,HR0 0,landscape care,0.00011415523136263521
Generator,HR0 0,manure and slurry,1.2227115719430883e-08
Generator,HR0 0,municipal solid waste,5.0001281434202255e-05
Generator,HR0 0,rural solar thermal,0.035652173913043476
Generator,HR0 0,sewage sludge,1.0038967630444612e-06
Generator,HR0 0,solar-hsat,0.1838935615521137
Generator,HR0 0,solid biomass,8.08e-07
Generator,HR0 0,straw,6.385105101207216e-09
Generator,HR0 0,unsustainable biogas,0.00011415526123659635
Generator,HR0 0,unsustainable bioliquids,0.00011415398733235172
Generator,HR0 0,unsustainable solid biomass,0.00011405594468516585
Generator,HR0 0,urban central heat vent,0.7739816031537452
Generator,HR0 0,urban central solar thermal,0.052581208129257435
Generator,HR0 0,urban decentral heat vent,0.10603653693407467
Generator,HR0 0,urban decentral solar thermal,0.025593175153292454
Generator,HU0 0,Onshore Wind,0.15283014774967357
Generator,HU0 0,Run of River,0.5096203045685279
Generator,HU0 0,Solar,0.14486181676181195
Generator,HU0 0,forest residues,0.00011415524255543587
Generator,HU0 0,gas,0.49856044300077623
Generator,HU0 0,industry wood,0.00011415525055045924
Generator,HU0 0,landscape care,0.00011415524567443687
Generator,HU0 0,manure and slurry,9.074487248408523e-10
Generator,HU0 0,municipal solid waste,0.00011279624265231645
Generator,HU0 0,rural solar thermal,0.03653738055087127
Generator,HU0 0,sewage sludge,1.0547703604892454e-07
Generator,HU0 0,solar-hsat,0.17736634894957193
Generator,HU0 0,solid biomass,1.033e-06
Generator,HU0 0,straw,1.4660345080374838e-09
Generator,HU0 0,unsustainable biogas,0.00011415525005579376
Generator,HU0 0,unsustainable bioliquids,0.00011415525278426975
Generator,HU0 0,unsustainable solid biomass,0.00011408259155455507
Generator,HU0 0,urban central heat vent,0.7169197396963124
Generator,HU0 0,urban central solar thermal,0.04501172650189428
Generator,HU0 0,urban decentral heat vent,0.7591973244147157
Generator,HU0 0,urban decentral solar thermal,0.025008805917576614
Generator,IE3 0,Offshore Wind (AC),0.5185777590056985
Generator,IE3 0,Offshore Wind (DC),0.5853439770382993
Generator,IE3 0,Offshore Wind (Floating),0.3747338537970192
Generator,IE3 0,Onshore Wind,0.3346205345552202
Generator,IE3 0,Run of River,0.4708689351851852
Generator,IE3 0,Solar,0.10397420307506834
Generator,IE3 0,forest residues,0.00011415523596998049
Generator,IE3 0,gas,0.9999281906899656
Generator,IE3 0,industry wood,0.00011415525265556359
Generator,IE3 0,landscape care,0.00011415524785179088
Generator,IE3 0,manure and slurry,2.517653831372564e-09
Generator,IE3 0,municipal solid waste,0.00010726840166337615
Generator,IE3 0,rural solar thermal,0.024834437086092714
Generator,IE3 0,sewage sludge,2.1077892693765664e-05
Generator,IE3 0,solar-hsat,0.10745703072134252
Generator,IE3 0,solid biomass,5.34e-07
Generator,IE3 0,straw,1.5737421403851263e-07
Generator,IE3 0,unsustainable biogas,0.00011415526612026385
Generator,IE3 0,unsustainable bioliquids,0.00011415525856068078
Generator,IE3 0,unsustainable solid biomass,0.00011353477435129923
Generator,IE3 0,urban central heat vent,0.04321982914210083
Generator,IE3 0,urban central solar thermal,0.018068777928890615
Generator,IE3 0,urban decentral heat vent,0.5170648464163823
Generator,IE3 0,urban decentral solar thermal,0.02262443438914027
Generator,IT0 0,Offshore Wind (AC),0.2117715879944202
Generator,IT0 0,Offshore Wind (DC),0.27350427350427353
Generator,IT0 0,Offshore Wind (Floating),0.14414414414414414
Generator,IT0 0,Onshore Wind,0.11683210515946198
Generator,IT0 0,Run of River,0.37264429705215424
Generator,IT0 0,Solar,0.16726610460857072
Generator,IT0 0,forest residues,0.00011415525282251856
Generator,IT0 0,gas,0.4489080619383108
Generator,IT0 0,industry wood,0.000114155252817564
Generator,IT0 0,landscape care,0.00011415524778713544
Generator,IT0 0,manure and slurry,3.1316144206498314e-09
Generator,IT0 0,municipal solid waste,0.0001133188529970876
Generator,IT0 0,rural solar thermal,0.04039070749736008
Generator,IT0 0,sewage sludge,2.400592880497486e-07
Generator,IT0 0,solar-hsat,0.21328247565814404
Generator,IT0 0,solid biomass,0.049419373
Generator,IT0 0,straw,1.7004523787755435e-09
Generator,IT0 0,unsustainable biogas,0.00011415525138312082
Generator,IT0 0,unsustainable bioliquids,0.0001141552527506912
Generator,IT0 0,unsustainable solid biomass,0.00011409584829567119
Generator,IT0 0,urban central heat vent,0.015948034152227467
Generator,IT0 0,urban central solar thermal,0.05107881990312638
Generator,IT0 0,urban decentral heat vent,0.020346284569055465
Generator,IT0 0,urban decentral solar thermal,0.03215513009327443
Generator,IT0 1,Offshore Wind (AC),0.12133605998636672
Generator,IT0 1,Offshore Wind (DC),0.14734088927637318
Generator,IT0 1,Offshore Wind (Floating),0.11345029239766082
Generator,IT0 1,Onshore Wind,0.07652897046210086
Generator,IT0 1,Run of River,0.3726949798445601
Generator,IT0 1,Solar,0.149867316970048
Generator,IT0 1,forest residues,0.00011415524561006082
Generator,IT0 1,gas,0.9999968042735518
Generator,IT0 1,industry wood,0.00011415525019945417
Generator,IT0 1,landscape care,0.00011415525295890414
Generator,IT0 1,manure and slurry,6.6745885293291e-10
Generator,IT0 1,municipal solid waste,0.00011340252491461358
Generator,IT0 1,rural solar thermal,0.045951859956236324
Generator,IT0 1,sewage sludge,2.228621507686547e-07
Generator,IT0 1,solar-hsat,0.18261684698863045
Generator,IT0 1,solid biomass,5.52e-07
Generator,IT0 1,straw,2.6278850292463095e-09
Generator,IT0 1,unsustainable biogas,0.00011415525110174909
Generator,IT0 1,unsustainable bioliquids,0.0001141552507827394
Generator,IT0 1,unsustainable solid biomass,0.00011412141473024883
Generator,IT0 1,urban central heat vent,0.005711486300796979
Generator,IT0 1,urban central solar thermal,0.04145077720207254
Generator,IT0 1,urban decentral heat vent,0.00911354347723963
Generator,IT0 1,urban decentral solar thermal,0.037300177619893425
Generator,IT4 0,Offshore Wind (AC),0.18802462227196418
Generator,IT4 0,Offshore Wind (Floating),0.16634429400386846
Generator,IT4 0,Onshore Wind,0.15984572130381602
Generator,IT4 0,Run of River,0.37052983333333334
Generator,IT4 0,Solar,0.1720755518931726
Generator,IT4 0,forest residues,0.00011415525795092968
Generator,IT4 0,industry wood,0.00011415525896594378
Generator,IT4 0,landscape care,0.00011415549021779
Generator,IT4 0,manure and slurry,1.793112197445899e-08
Generator,IT4 0,municipal solid waste,0.00010146373615676365
Generator,IT4 0,rural solar thermal,0.03441084462982273
Generator,IT4 0,sewage sludge,6.736212266382311e-06
Generator,IT4 0,solar-hsat,0.22489837261034146
Generator,IT4 0,solid biomass,0.013656280000000002
Generator,IT4 0,straw,1.1313040447614997e-07
Generator,IT4 0,unsustainable biogas,0.00011415525245424901
Generator,IT4 0,unsustainable bioliquids,0.00011415528064358909
Generator,IT4 0,unsustainable solid biomass,0.00011297374164314687
Generator,IT4 0,urban central heat vent,0.018135763162060895
Generator,IT4 0,urban central solar thermal,0.06105169340463457
Generator,IT4 0,urban decentral heat vent,0.013848849697586344
Generator,IT4 0,urban decentral solar thermal,0.030623020063357972
Generator,LT0 0,Offshore Wind (AC),0.4641133896260554
Generator,LT0 0,Offshore Wind (DC),0.5042240300375469
Generator,LT0 0,Offshore Wind (Floating),0.3230769230769231
Generator,LT0 0,Onshore Wind,0.24852398306134385
Generator,LT0 0,Run of River,0.48332435643564353
Generator,LT0 0,Solar,0.11367487989895925
Generator,LT0 0,forest residues,0.00011415524180766418
Generator,LT0 0,gas,0.8496115692950872
Generator,LT0 0,industry wood,0.00011415525219218435
Generator,LT0 0,landscape care,0.00011415524577458991
Generator,LT0 0,manure and slurry,3.107827500433891e-09
Generator,LT0 0,municipal solid waste,0.00010492048646137954
Generator,LT0 0,rural solar thermal,0.018205461638491547
Generator,LT0 0,sewage sludge,0.00011741499154612061
Generator,LT0 0,solar-hsat,0.13507128996878429
Generator,LT0 0,solid biomass,9.469999999999999e-07
Generator,LT0 0,straw,4.794984430256311e-09
Generator,LT0 0,unsustainable biogas,0.00011415525938263308
Generator,LT0 0,unsustainable bioliquids,0.0001141552530551347
Generator,LT0 0,unsustainable solid biomass,0.00011403701967857831
Generator,LT0 0,urban central heat vent,0.7051961823966066
Generator,LT0 0,urban central solar thermal,0.026908846283215607
Generator,LT0 0,urban decentral heat vent,0.9066937119675456
Generator,LT0 0,urban decentral solar thermal,0.011712214166201896
Generator,LU0 0,Onshore Wind,0.24418535480711392
Generator,LU0 0,Solar,0.1151440129623311
Generator,LU0 0,forest residues,0.00011415519435805726
Generator,LU0 0,industry wood,0.00011415524236331343
Generator,LU0 0,landscape care,0.00011415483991527967
Generator,LU0 0,manure and slurry,2.2440382801164185e-08
Generator,LU0 0,municipal solid waste,6.030283014639053e-05
Generator,LU0 0,rural solar thermal,0.022973835354179965
Generator,LU0 0,sewage sludge,6.68991051326622e-05
Generator,LU0 0,solar-hsat,0.13958481369627743
Generator,LU0 0,solid biomass,4.7099999999999997e-07
Generator,LU0 0,straw,1.0196583472619587e-07
Generator,LU0 0,unsustainable biogas,0.00011415525510964986
Generator,LU0 0,unsustainable solid biomass,0.00011287034923137893
Generator,LU0 0,urban central heat vent,0.004506342834661866
Generator,LU0 0,urban central solar thermal,0.024766193280221685
Generator,LU0 0,urban decentral heat vent,0.403035413153457
Generator,LU0 0,urban decentral solar thermal,0.015541264737406217
Generator,LV0 0,Offshore Wind (AC),0.43279823733081524
Generator,LV0 0,Offshore Wind (DC),0.48623417721518986
Generator,LV0 0,Offshore Wind (Floating),0.34965034965034963
Generator,LV0 0,Onshore Wind,0.2695368205878138
Generator,LV0 0,Run of River,0.27888997461102794
Generator,LV0 0,Solar,0.11189999638649585
Generator,LV0 0,forest residues,0.00011415524439367799
Generator,LV0 0,industry wood,0.0001141552507914322
Generator,LV0 0,landscape care,0.00011415522980416213
Generator,LV0 0,manure and slurry,5.30956450589379e-09
Generator,LV0 0,municipal solid waste,9.875928810722632e-05
Generator,LV0 0,rural solar thermal,0.02418096723868955
Generator,LV0 0,sewage sludge,4.4715336048323176e-05
Generator,LV0 0,solar-hsat,0.13363125270289752
Generator,LV0 0,solid biomass,8.009999999999999e-07
Generator,LV0 0,straw,7.765135584964742e-09
Generator,LV0 0,unsustainable biogas,0.00011415525435076077
Generator,LV0 0,unsustainable bioliquids,0.00011415524719146004
Generator,LV0 0,unsustainable solid biomass,0.00011409443100064405
Generator,LV0 0,urban central heat vent,0.7219132369299222
Generator,LV0 0,urban central solar thermal,0.02616822429906542
Generator,LV0 0,urban decentral heat vent,0.9877551020408163
Generator,LV0 0,urban decentral solar thermal,0.015065913370998118
Generator,ME0 0,Offshore Wind (AC),0.07142857142857142
Generator,ME0 0,Offshore Wind (Floating),0.11020408163265306
Generator,ME0 0,Onshore Wind,0.03436436018391839
Generator,ME0 0,Run of River,0.5844570895522389
Generator,ME0 0,Solar,0.15557541033795477
Generator,ME0 0,forest residues,0.00011415510059312554
Generator,ME0 0,industry wood,0.00011415523257129441
Generator,ME0 0,landscape care,0.00012700428639466583
Generator,ME0 0,manure and slurry,1.2038201073010673e-07
Generator,ME0 0,municipal solid waste,7.949978137560122e-07
Generator,ME0 0,rural heat vent,0.009480690349044193
Generator,ME0 0,rural solar thermal,0.040881947634359206
Generator,ME0 0,sewage sludge,0.000877963125548727
Generator,ME0 0,solar-hsat,0.20091373502914198
Generator,ME0 0,solid biomass,1.3150000000000001e-06
Generator,ME0 0,straw,2.873706322433253e-06
