component,carrier,0
Generator,Offshore Wind (AC),0.4702652585897998
Generator,Offshore Wind (DC),0.5638133817328213
Generator,Offshore Wind (Floating),0.2803375564229486
Generator,Onshore Wind,0.24698916507535704
Generator,Run of River,0.38703861761681096
Generator,Solar,0.1444697333899524
Generator,co2-ets,0.00010554250756
Generator,coal,0.26888776157767913
Generator,forest residues,0.00011415525125450419
Generator,gas,0.1538337355965479
Generator,industry wood,0.00011415525206286534
Generator,landscape care,0.0001141552605651126
Generator,lignite,0.0008058659319588325
Generator,manure and slurry,0.00010835708045066187
Generator,municipal solid waste,0.00011311494425473323
Generator,oil primary,0.6067641994398532
Generator,rural heat vent,0.03220641322706756
Generator,rural solar thermal,0.03810657506937921
Generator,sewage sludge,3.0758894347607783e-07
Generator,solar-hsat,0.1786055075589274
Generator,solid biomass,0.00962592776
Generator,straw,0.00011415525180298902
Generator,unsustainable biogas,0.0001141552533892997
Generator,unsustainable bioliquids,0.00011415525215090318
Generator,unsustainable solid biomass,0.00011408362117069787
Generator,uranium,0.9773539966370808
Generator,urban central heat vent,0.1495128277824589
Generator,urban central solar thermal,0.0414486127097328
Generator,urban decentral heat vent,0.008102812921620626
Generator,urban decentral solar thermal,0.029790193578300688
Line,AC,0.22117263591466055
Load,H2 for industry,
Load,NH3,
Load,agriculture electricity,
Load,agriculture heat,
Load,agriculture machinery electric,
Load,agriculture machinery oil,
Load,coal for industry,
Load,electricity,
Load,gas for industry,
Load,heat100-200 industry,
Load,heat200-500 industry,
Load,heat<100 industry,
Load,heat>500 industry,
Load,industry electricity,
Load,kerosene for aviation,
Load,land transport EV,
Load,land transport oil,
Load,naphtha for industry,
Load,rural heat,
Load,shipping methanol,
Load,shipping oil,
Load,solid biomass for industry,
Load,steel,
Load,urban central heat,
Load,urban decentral heat,
StorageUnit,Pumped Hydro Storage,0.4118547660470608
StorageUnit,Reservoir & Dam,0.36622829921823186
StorageUnit,rural heat vent,0.019014048954704203
