component,carrier,bus_carrier,0
Link,ammonia cracker,NH3,-791.8477
Link,Open-Cycle Gas,gas,-1211.74163
Link,heat200-500 industry hydrogen,Hydrogen Storage,-1287.21776
Link,oil,oil,-1307.3345
Link,urban central gas CHP,gas,-1422.36687
Link,rural air heat pump,low voltage,-1961.19317
Link,heat100-200 industry gas,gas,-2191.09074
Link,Sabatier,Hydrogen Storage,-2279.59418
Link,heat100-200 industry electric boiler steam,AC,-2375.20551
Link,heat<100 industry electric boiler steam,AC,-2402.24179
Link,heat>500 industry hydrogen,Hydrogen Storage,-2773.72375
Link,solid biomass import,solid biomass import,-2910.31467
Link,heat<100 industry gas,gas,-3612.7825
Load,H2 for industry,Hydrogen Storage,-3840.0
Generator,rural heat vent,rural heat,-5316.33696
Link,waste CHP,non-sequestered HVC,-6322.36355
Link,biomass to liquid,solid biomass,-6690.10027
Link,SMR,gas,-58036.74138
Link,home battery discharger,home battery,-166548.26726
Link,home battery charger,low voltage,-169982.57169
Generator,urban decentral heat vent,urban decentral heat,-222425.78171
Link,gas pipeline,AC,-771995.13699
Store,co2 sequestered,co2 sequestered,-1431339.16006
Link,co2 sequestered,co2 stored,-1431339.16006
StorageUnit,rural heat vent,rural heat,-2018148.65587
Link,biomass-to-methanol,co2,-5296366.87063
Link,DC,AC,-6114199.25385
Link,heat100-200 industry solid biomass,solid biomass,-11453928.63526
Link,methanolisation,co2 stored,-13418941.20494
Link,municipal solid waste,co2,-13977455.87574
Link,methanolisation,AC,-14660230.53417
Link,urban central solid biomass CHP CC,co2,-14850637.59879
Link,Combined-Cycle Gas,gas,-18853728.90317
Link,Haber-Bosch,AC,-21589485.06711
Load,agriculture machinery electric,low voltage,-22038779.72332
Generator,urban central heat vent,urban central heat,-23284761.59158
Link,urban central resistive heater,low voltage,-27552860.08167
StorageUnit,Pumped Hydro Storage,AC,-31521691.31244
Link,heat<100 industry solid biomass,solid biomass,-32320782.72226
Link,unsustainable bioliquids,co2,-32607420.73349
Link,biomass-to-methanol,solid biomass,-34982608.12833
Link,lignite,lignite,-37443847.66616
Load,agriculture electricity,low voltage,-37525883.79874
Link,steel emission,steel emission,-40135158.61642
Link,urban central air heat pump,low voltage,-43425724.18679
Link,urban central solid biomass CHP CC,solid biomass,-44997841.4047
Link,urban central gas boiler,gas,-45579600.52323
Line,AC,AC,-46334667.33538
Load,agriculture machinery oil,agriculture machinery oil,-51423819.35442
Link,agriculture machinery oil,oil,-51423819.35443
Link,municipal solid waste,municipal solid waste,-54365833.8224
Link,methanolisation,Hydrogen Storage,-61575637.68345
Link,rural ground heat pump,low voltage,-65445729.67935
Link,biogas to gas,co2,-68545397.9917
Load,shipping methanol,shipping methanol,-75445455.68786
Link,shipping methanol,methanol,-75445455.68789
Load,steel,steel,-83506600.0
Load,NH3,NH3,-87300000.0
Link,rural resistive heater,low voltage,-94403654.76068
Link,urban decentral air heat pump,low voltage,-98151585.82215
Link,Haber-Bosch,Hydrogen Storage,-100256225.8434
Link,heat<100 industry industrial heat pump medium temperature,AC,-102606948.93074
Load,gas for industry,gas for industry,-111420561.21687
Link,gas for industry,gas,-111420561.2169
Link,heat200-500 industry solid biomass,solid biomass,-115698050.44524
Load,heat200-500 industry,heat200-500 industry,-115700000.0
Link,BOF,coal,-119414136.86486
Link,heat100-200 industry industrial heat pump high temperature,AC,-121813642.93912
Link,unsustainable bioliquids,unsustainable bioliquids,-126827774.14814
Link,battery discharger,Battery Storage,-165761893.3627
Load,coal for industry,coal for industry,-167203859.22261
Link,coal for industry,coal,-167203859.22266
Link,battery charger,AC,-169180023.94261
Link,rural oil boiler,oil,-174913338.91454
Link,rural gas boiler,gas,-179183894.497
Link,coal,coal,-186146696.43836
Link,rural biomass boiler,solid biomass,-207844578.48883
Load,agriculture heat,rural heat,-214811742.63032
Link,H2 Electrolysis,AC,-260250249.26266
Link,urban decentral biomass boiler,solid biomass,-298807919.86462
Load,land transport EV,EV battery,-301350738.14514
Load,heat<100 industry,heat<100 industry,-305810000.0
Link,heat>500 industry gas,gas,-310537226.27633
Load,heat>500 industry,heat>500 industry,-310540000.0
Link,urban decentral oil boiler,oil,-314851299.50653
Link,BEV charger,low voltage,-334834154.87981
Link,biogas to gas,biogas,-346188878.74596
Load,solid biomass for industry,solid biomass for industry,-346680000.0
Link,solid biomass for industry,solid biomass,-346680000.00003
Load,heat100-200 industry,heat100-200 industry,-381730000.0
Link,urban central solid biomass CHP,solid biomass,-394868231.52122
Link,urban decentral resistive heater,low voltage,-426398238.06881
Link,urban decentral gas boiler,gas,-430548222.6154
Load,shipping oil,shipping oil,-491652886.23258
Link,shipping oil,oil,-491652886.23285
Load,urban central heat,urban central heat,-581358582.78462
Load,rural heat,rural heat,-610898079.70233
Link,kerosene for aviation,oil,-743906976.62339
Load,kerosene for aviation,kerosene for aviation,-743906976.62384
Link,naphtha for industry,oil,-853719686.91556
Load,naphtha for industry,naphtha for industry,-853719686.91558
Link,HVC to air,non-sequestered HVC,-908079197.82672
Load,industry electricity,low voltage,-1048810000.0
Load,urban decentral heat,urban decentral heat,-1579131412.24264
Load,electricity,low voltage,-1601392067.89318
Generator,co2-ets,co2,-1683223533.40456
Link,nuclear,uranium,-1916698918.00602
Link,land transport oil,oil,-2526143791.43905
Load,land transport oil,land transport oil,-2526143791.43906
Link,electricity distribution grid,AC,-3917531386.04564
Link,oil refining,oil primary,-5297653213.26383
