carrier,0
AC,72.06116908979874
EV battery,73.36992260002998
H2,141.24569506867422
NH3,150.04501938194284
agriculture machinery oil,81.17848939115503
battery,72.83286608634819
biogas,133.2062239948824
co2,-99.98933443575956
co2 sequestered,-22.640757923296842
co2 stored,-11.063679859903921
coal,9.563983038100002
coal for industry,43.1802075712642
gas,141.0040272451634
gas for industry,154.36751472263134
hbi,148.81926184491974
heat100-200 industry,36.73098037131788
heat200-500 industry,44.86119170430507
heat<100 industry,38.23417115110819
heat>500 industry,144.41051197162906
home battery,79.23610779604647
industry methanol,0.0
kerosene for aviation,82.83530261706916
land transport oil,82.8352117770379
lignite,3.3087854470433333
low voltage,80.21570029319174
methanol,143.96234458332734
municipal solid waste,-0.019827179092251103
naphtha for industry,57.1280151498798
non-sequestered HVC,-25.71718057396251
none,0.0
oil,57.11793891868256
oil primary,52.920296408
process emissions,3.6687262039903805
rural heat,72.42922521015211
shipping methanol,168.77149440383695
shipping oil,77.86511553719457
solid biomass,32.36708416958568
solid biomass for industry,32.37707251013502
solid biomass import,54.009638753929394
steel,216.63006297427472
steel emission,-53.999670661255784
unsustainable bioliquids,65.36557116712487
uranium,3.422348390585518
urban central heat,23.034593854288826
urban decentral heat,83.48460521878866
