cost,component,location,carrier,0
capital,Generator,FR0 0,Onshore Wind,1598174431.98078
capital,Generator,FR0 0,Solar,80758808.68018
capital,Generator,FR0 0,rural solar thermal,175.57562
capital,Generator,FR0 0,solar-hsat,4160.09493
capital,Generator,FR0 0,urban central solar thermal,1134.36537
capital,Generator,FR0 0,urban decentral solar thermal,491.3386
capital,Generator,FR0 1,Offshore Wind (AC),371828605.22661
capital,Generator,FR0 1,Offshore Wind (Floating),6831.18132
capital,Generator,FR0 1,Onshore Wind,135485274.28904
capital,Generator,FR0 1,Run of River,1275325841.55478
capital,Generator,FR0 1,Solar,161606805.42638
capital,Generator,FR0 1,rural solar thermal,550.13306
capital,Generator,FR0 1,solar-hsat,1654331965.17557
capital,Generator,FR0 1,urban central solar thermal,2726.20668
capital,Generator,FR0 1,urban decentral solar thermal,1105.79935
capital,Generator,FR0 2,Offshore Wind (AC),12889.9919
capital,Generator,FR0 2,Offshore Wind (DC),66615774.37599
capital,Generator,FR0 2,Offshore Wind (Floating),4495.61186
capital,Generator,FR0 2,Onshore Wind,322018332.78532
capital,Generator,FR0 2,Run of River,387114376.07396
capital,Generator,FR0 2,Solar,241433773.41804
capital,Generator,FR0 2,rural solar thermal,745.73454
capital,Generator,FR0 2,solar-hsat,33206.19349
capital,Generator,FR0 2,urban central solar thermal,1421.17849
capital,Generator,FR0 2,urban decentral solar thermal,919.20703
capital,Generator,FR0 3,Offshore Wind (AC),2793609541.82937
capital,Generator,FR0 3,Offshore Wind (DC),777726514.41368
capital,Generator,FR0 3,Offshore Wind (Floating),5504.98421
capital,Generator,FR0 3,Onshore Wind,404524907.23795
capital,Generator,FR0 3,Solar,45458467.2556
capital,Generator,FR0 3,rural solar thermal,339.78104
capital,Generator,FR0 3,solar-hsat,5129.7828
capital,Generator,FR0 3,urban central solar thermal,1201.78365
capital,Generator,FR0 3,urban decentral solar thermal,591.24289
capital,Generator,FR0 4,Onshore Wind,410448158.62242
capital,Generator,FR0 4,Run of River,454890285.96669
capital,Generator,FR0 4,Solar,56506316.89334
capital,Generator,FR0 4,rural solar thermal,398.26529
capital,Generator,FR0 4,solar-hsat,4322.69467
capital,Generator,FR0 4,urban central solar thermal,1114.98536
capital,Generator,FR0 4,urban decentral solar thermal,542.89553
capital,Generator,FR5 0,Offshore Wind (AC),2920.01493
capital,Generator,FR5 0,Offshore Wind (Floating),3349.54921
capital,Generator,FR5 0,Onshore Wind,1967407.117
capital,Generator,FR5 0,Solar,5869.86143
capital,Generator,FR5 0,rural solar thermal,1381.87837
capital,Generator,FR5 0,solar-hsat,154251262.951
capital,Generator,GB2 0,Offshore Wind (AC),2229230245.05676
capital,Generator,GB2 0,Offshore Wind (DC),3399399257.87586
capital,Generator,GB2 0,Offshore Wind (Floating),6630.40316
capital,Generator,GB2 0,Onshore Wind,1344694306.86069
capital,Generator,GB2 0,Run of River,885889663.85156
capital,Generator,GB2 0,Solar,84832500.1149
capital,Generator,GB2 0,rural solar thermal,167.74591
capital,Generator,GB2 0,solar-hsat,15584.24264
capital,Generator,GB2 0,urban central solar thermal,870.15899
capital,Generator,GB2 0,urban decentral solar thermal,186.88116
capital,Generator,GB2 1,Offshore Wind (AC),3261250412.37727
capital,Generator,GB2 1,Offshore Wind (DC),2473322918.10445
capital,Generator,GB2 1,Offshore Wind (Floating),5147.76871
capital,Generator,GB2 1,Onshore Wind,1697436835.37749
capital,Generator,GB2 1,Solar,513690214.80414
capital,Generator,GB2 1,rural solar thermal,408.22752
capital,Generator,GB2 1,solar-hsat,1285361263.22758
capital,Generator,GB2 1,urban central solar thermal,1045.07191
capital,Generator,GB2 1,urban decentral solar thermal,414.41654
capital,Generator,GB3 0,Offshore Wind (AC),32956529.22517
capital,Generator,GB3 0,Offshore Wind (DC),545324765.90337
capital,Generator,GB3 0,Offshore Wind (Floating),5576.35094
capital,Generator,GB3 0,Onshore Wind,145379174.13953
capital,Generator,GB3 0,Run of River,234671738.20448
capital,Generator,GB3 0,Solar,12435449.47943
capital,Generator,GB3 0,rural solar thermal,207.12249
capital,Generator,GB3 0,solar-hsat,37710.1857
capital,Generator,GB3 0,urban central solar thermal,687.02612
capital,Generator,GB3 0,urban decentral solar thermal,210.90681
capital,Generator,GR0 0,Offshore Wind (AC),6080.63432
capital,Generator,GR0 0,Offshore Wind (DC),1403863226.51502
capital,Generator,GR0 0,Offshore Wind (Floating),5351.25485
capital,Generator,GR0 0,Onshore Wind,581562280.41015
capital,Generator,GR0 0,Run of River,31772365.34325
capital,Generator,GR0 0,Solar,218146008.10263
capital,Generator,GR0 0,rural solar thermal,2282.50092
capital,Generator,GR0 0,solar-hsat,1193516332.75063
capital,Generator,GR0 0,urban central solar thermal,3689.91777
capital,Generator,GR0 0,urban decentral solar thermal,2156.81264
capital,Generator,HR0 0,Offshore Wind (AC),5610.95919
capital,Generator,HR0 0,Offshore Wind (DC),6966.3344
capital,Generator,HR0 0,Offshore Wind (Floating),3448.88549
capital,Generator,HR0 0,Onshore Wind,131921068.51104
capital,Generator,HR0 0,Run of River,84182201.03601
capital,Generator,HR0 0,Solar,4256967.01885
capital,Generator,HR0 0,rural solar thermal,1425.50051
capital,Generator,HR0 0,solar-hsat,424432037.91552
capital,Generator,HR0 0,urban central solar thermal,1932.11492
capital,Generator,HR0 0,urban decentral solar thermal,1516.43824
capital,Generator,HU0 0,Onshore Wind,36915157.09596
capital,Generator,HU0 0,Run of River,6070956.3265
capital,Generator,HU0 0,Solar,135338081.44393
capital,Generator,HU0 0,rural solar thermal,991.62875
capital,Generator,HU0 0,solar-hsat,1158158114.70579
capital,Generator,HU0 0,urban central solar thermal,4026.9224
capital,Generator,HU0 0,urban decentral solar thermal,1157.97724
capital,Generator,IE3 0,Offshore Wind (AC),5043130.38692
capital,Generator,IE3 0,Offshore Wind (DC),226500965.40827
capital,Generator,IE3 0,Offshore Wind (Floating),5927.27038
capital,Generator,IE3 0,Onshore Wind,550272317.3209
capital,Generator,IE3 0,Run of River,66564800.33115
capital,Generator,IE3 0,Solar,64208503.40094
capital,Generator,IE3 0,rural solar thermal,200.29772
capital,Generator,IE3 0,solar-hsat,307024312.64585
capital,Generator,IE3 0,urban central solar thermal,950.85084
capital,Generator,IE3 0,urban decentral solar thermal,290.12362
capital,Generator,IT0 0,Offshore Wind (AC),6051231.36222
capital,Generator,IT0 0,Offshore Wind (DC),378263542.54943
capital,Generator,IT0 0,Offshore Wind (Floating),4295.63626
capital,Generator,IT0 0,Onshore Wind,1015581848.25116
capital,Generator,IT0 0,Run of River,543612536.03769
capital,Generator,IT0 0,Solar,194414959.71264
capital,Generator,IT0 0,rural solar thermal,1706.02088
capital,Generator,IT0 0,solar-hsat,4843492918.78284
capital,Generator,IT0 0,urban central solar thermal,2708.59627
capital,Generator,IT0 0,urban decentral solar thermal,3007.95836
capital,Generator,IT0 1,Offshore Wind (AC),5262.64361
capital,Generator,IT0 1,Offshore Wind (DC),5931.55727
capital,Generator,IT0 1,Offshore Wind (Floating),3430.3987
capital,Generator,IT0 1,Onshore Wind,18746775.63921
capital,Generator,IT0 1,Run of River,1762900939.28859
capital,Generator,IT0 1,Solar,72004771.83528
capital,Generator,IT0 1,rural solar thermal,903.9463
capital,Generator,IT0 1,solar-hsat,4900455954.58038
capital,Generator,IT0 1,urban central solar thermal,2806.60414
capital,Generator,IT0 1,urban decentral solar thermal,2428.658
capital,Generator,IT4 0,Offshore Wind (AC),9518.51933
capital,Generator,IT4 0,Offshore Wind (Floating),4521.03556
capital,Generator,IT4 0,Onshore Wind,137128202.24037
capital,Generator,IT4 0,Run of River,18490222.31421
capital,Generator,IT4 0,Solar,22587906.03797
capital,Generator,IT4 0,rural solar thermal,4774.5756
capital,Generator,IT4 0,solar-hsat,462400461.30121
capital,Generator,IT4 0,urban central solar thermal,3276.74849
capital,Generator,IT4 0,urban decentral solar thermal,3182.87817
capital,Generator,LT0 0,Offshore Wind (AC),30728.67972
capital,Generator,LT0 0,Offshore Wind (DC),425245307.68409
capital,Generator,LT0 0,Offshore Wind (Floating),4243.92454
capital,Generator,LT0 0,Onshore Wind,138285188.95555
capital,Generator,LT0 0,Run of River,31125207.56225
capital,Generator,LT0 0,Solar,15686978.06881
capital,Generator,LT0 0,rural solar thermal,449.84243
capital,Generator,LT0 0,solar-hsat,102042537.33452
capital,Generator,LT0 0,urban central solar thermal,985.66019
capital,Generator,LT0 0,urban decentral solar thermal,523.62517
capital,Generator,LU0 0,Onshore Wind,100763830.21554
capital,Generator,LU0 0,Solar,2832666.13381
capital,Generator,LU0 0,rural solar thermal,567.29493
capital,Generator,LU0 0,solar-hsat,301402443.67803
capital,Generator,LU0 0,urban central solar thermal,970.81449
capital,Generator,LU0 0,urban decentral solar thermal,594.57915
capital,Generator,LV0 0,Offshore Wind (AC),28648.74021
capital,Generator,LV0 0,Offshore Wind (DC),52954440.77948
capital,Generator,LV0 0,Offshore Wind (Floating),4754.67447
capital,Generator,LV0 0,Onshore Wind,11572286.58668
capital,Generator,LV0 0,Run of River,473380508.2809
capital,Generator,LV0 0,Solar,2303865.56594
capital,Generator,LV0 0,rural solar thermal,479.26243
capital,Generator,LV0 0,solar-hsat,67395084.37746
capital,Generator,LV0 0,urban central solar thermal,800.85474
capital,Generator,LV0 0,urban decentral solar thermal,528.30207
capital,Generator,ME0 0,Offshore Wind (AC),1631.12367
capital,Generator,ME0 0,Offshore Wind (Floating),2742.95948
capital,Generator,ME0 0,Onshore Wind,13655170.23939
capital,Generator,ME0 0,Run of River,1651793.1934
capital,Generator,ME0 0,Solar,167576.58193
capital,Generator,ME0 0,rural solar thermal,1006.13558
capital,Generator,ME0 0,solar-hsat,442569352.08227
capital,Generator,ME0 0,urban central solar thermal,3375.935
capital,Generator,ME0 0,urban decentral solar thermal,1040.00994
capital,Generator,MK0 0,Onshore Wind,8447583.52411
capital,Generator,MK0 0,Run of River,59045443.2567
capital,Generator,MK0 0,Solar,15545588.62645
capital,Generator,MK0 0,rural solar thermal,1138.41249
capital,Generator,MK0 0,solar-hsat,149886141.62177
capital,Generator,MK0 0,urban central solar thermal,1960.12445
capital,Generator,MK0 0,urban decentral solar thermal,1144.93062
capital,Generator,NL0 0,Offshore Wind (AC),1174437636.71327
capital,Generator,NL0 0,Offshore Wind (DC),7003860284.98883
capital,Generator,NL0 0,Offshore Wind (Floating),1647.00707
capital,Generator,NL0 0,Onshore Wind,583728724.46106
capital,Generator,NL0 0,Solar,248278276.3125
capital,Generator,NL0 0,rural solar thermal,14.45215
capital,Generator,NL0 0,solar-hsat,410272976.11428
capital,Generator,NL0 0,urban central solar thermal,1084.81227
capital,Generator,NL0 0,urban decentral solar thermal,526.39621
capital,Generator,NO1 0,Offshore Wind (AC),28255949.97324
capital,Generator,NO1 0,Offshore Wind (DC),415601276.7766
capital,Generator,NO1 0,Offshore Wind (Floating),5105.1553
capital,Generator,NO1 0,Onshore Wind,639792423.64896
capital,Generator,NO1 0,Run of River,275042056.92383
capital,Generator,NO1 0,Solar,73345.12791
capital,Generator,NO1 0,rural solar thermal,209.89868
capital,Generator,NO1 0,solar-hsat,7745.93521
capital,Generator,NO1 0,urban central solar thermal,855.85716
capital,Generator,NO1 0,urban decentral solar thermal,220.33105
capital,Generator,PL0 0,Offshore Wind (AC),1049262078.04536
capital,Generator,PL0 0,Offshore Wind (DC),1301263841.39256
capital,Generator,PL0 0,Offshore Wind (Floating),7868.45675
capital,Generator,PL0 0,Onshore Wind,3673987743.0883
capital,Generator,PL0 0,Run of River,56210389.48212
capital,Generator,PL0 0,Solar,137290958.65896
capital,Generator,PL0 0,rural solar thermal,548.15962
capital,Generator,PL0 0,solar-hsat,2471141297.2402
capital,Generator,PL0 0,urban central solar thermal,1566.77197
capital,Generator,PL0 0,urban decentral solar thermal,692.11989
capital,Generator,PT0 0,Offshore Wind (AC),1139897973.31421
capital,Generator,PT0 0,Offshore Wind (Floating),5671.98466
capital,Generator,PT0 0,Onshore Wind,616510150.65331
capital,Generator,PT0 0,Run of River,781982318.70502
capital,Generator,PT0 0,Solar,183054266.30002
capital,Generator,PT0 0,rural solar thermal,1393.86386
capital,Generator,PT0 0,solar-hsat,365587124.89976
capital,Generator,PT0 0,urban central solar thermal,1652.30372
capital,Generator,PT0 0,urban decentral solar thermal,1486.67242
capital,Generator,RO0 0,Offshore Wind (AC),338196610.0952
capital,Generator,RO0 0,Offshore Wind (DC),585849016.01982
capital,Generator,RO0 0,Offshore Wind (Floating),5798.6087
capital,Generator,RO0 0,Onshore Wind,637742744.95749
capital,Generator,RO0 0,Run of River,1085206556.13942
capital,Generator,RO0 0,Solar,106116893.45912
capital,Generator,RO0 0,rural solar thermal,1423.68897
capital,Generator,RO0 0,solar-hsat,298109508.98621
capital,Generator,RO0 0,urban central solar thermal,2910.26041
capital,Generator,RO0 0,urban decentral solar thermal,1393.71229
capital,Generator,RS0 0,Onshore Wind,89347691.54873
capital,Generator,RS0 0,Run of River,526478263.35986
capital,Generator,RS0 0,Solar,1864116.07825
capital,Generator,RS0 0,rural solar thermal,894.78677
capital,Generator,RS0 0,solar-hsat,39630768.67012
capital,Generator,RS0 0,urban central solar thermal,1981.1397
capital,Generator,RS0 0,urban decentral solar thermal,903.09709
capital,Generator,SE1 0,Offshore Wind (AC),36685940.00887
capital,Generator,SE1 0,Offshore Wind (DC),109036214.06077
capital,Generator,SE1 0,Offshore Wind (Floating),4674.13666
capital,Generator,SE1 0,Onshore Wind,1919544734.70257
capital,Generator,SE1 0,Run of River,394149905.66452
capital,Generator,SE1 0,Solar,14943542.41421
capital,Generator,SE1 0,rural solar thermal,180.40773
capital,Generator,SE1 0,solar-hsat,476537683.3128
capital,Generator,SE1 0,urban central solar thermal,850.78368
capital,Generator,SE1 0,urban decentral solar thermal,379.91664
capital,Generator,SI0 0,Offshore Wind (AC),1409.26288
capital,Generator,SI0 0,Offshore Wind (Floating),735.85433
capital,Generator,SI0 0,Onshore Wind,2126.91919
capital,Generator,SI0 0,Run of River,155445758.14368
capital,Generator,SI0 0,Solar,1570822.40984
capital,Generator,SI0 0,rural solar thermal,860.8213
capital,Generator,SI0 0,solar-hsat,11374.98982
capital,Generator,SI0 0,urban central solar thermal,2396.33323
capital,Generator,SI0 0,urban decentral solar thermal,1122.96006
capital,Generator,SK0 0,Onshore Wind,8699.56638
capital,Generator,SK0 0,Run of River,375255980.16312
capital,Generator,SK0 0,Solar,23519868.94426
capital,Generator,SK0 0,rural solar thermal,767.9841
capital,Generator,SK0 0,solar-hsat,17919.86474
capital,Generator,SK0 0,urban central solar thermal,1899.81675
capital,Generator,SK0 0,urban decentral solar thermal,901.14061
capital,Generator,XK0 0,Onshore Wind,15622327.84307
capital,Generator,XK0 0,Run of River,9306745.23148
capital,Generator,XK0 0,Solar,8644605.72686
capital,Generator,XK0 0,rural solar thermal,126.04449
capital,Generator,XK0 0,solar-hsat,19199843.68605
capital,Generator,XK0 0,urban central solar thermal,1240.79689
capital,Generator,XK0 0,urban decentral solar thermal,1.50996
capital,Line,AL0 0,AC,79383299.72642
capital,Line,AT0 0,AC,452246931.39839
capital,Line,BA0 0,AC,128859045.24615
capital,Line,BE0 0,AC,132294395.04691
capital,Line,BG0 0,AC,240709785.26156
capital,Line,CH0 0,AC,495733044.13378
capital,Line,CZ0 0,AC,243022348.25193
capital,Line,DE0 0,AC,582820005.69249
capital,Line,DE0 1,AC,465191429.65178
capital,Line,DE0 2,AC,289218374.52188
capital,Line,DE0 3,AC,130297548.45686
capital,Line,DE0 4,AC,65855244.42637
capital,Line,DE0 5,AC,122467637.92028
capital,Line,DK1 0,AC,92018255.13598
capital,Line,EE0 0,AC,34479190.53832
capital,Line,ES0 0,AC,380252192.80472
capital,Line,FI1 0,AC,164747361.63609
capital,Line,FR0 0,AC,861062076.98221
capital,Line,FR0 1,AC,437004111.69808
capital,Line,FR0 2,AC,175983166.83606
capital,Line,FR0 4,AC,3451633.76
capital,Line,GB2 0,AC,457480582.84278
capital,Line,GB3 0,AC,47856526.08134
capital,Line,GR0 0,AC,48987285.47571
capital,Line,HR0 0,AC,183894692.23639
capital,Line,HU0 0,AC,273318958.65242
capital,Line,IT0 0,AC,280957341.92612
capital,Line,IT0 1,AC,38683404.46554
capital,Line,LT0 0,AC,107375434.77326
capital,Line,ME0 0,AC,53440462.96271
capital,Line,MK0 0,AC,37466027.51957
capital,Line,NO1 0,AC,128929177.92303
capital,Line,PL0 0,AC,51242287.83323
capital,Line,RO0 0,AC,110192312.03459
capital,Line,RS0 0,AC,20274705.30248
capital,Link,AL0 0,CO2 pipeline,11319.09592
capital,Link,AL0 0,Combined-Cycle Gas,1710.43959
capital,Link,AL0 0,EAF,1708.81804
capital,Link,AL0 0,H2 DRI,1502.44014
capital,Link,AL0 0,H2 Electrolysis,4674.39592
capital,Link,AL0 0,Haber-Bosch,6051.02836
capital,Link,AL0 0,Open-Cycle Gas,1396.20766
capital,Link,AL0 0,SMR,13065.98678
capital,Link,AL0 0,Sabatier,818.91732
capital,Link,AL0 0,battery charger,23653421.79451
capital,Link,AL0 0,biogas to gas,7295868.36556
capital,Link,AL0 0,biomass to liquid,3960.87842
capital,Link,AL0 0,biomass-to-methanol,5250.30785
capital,Link,AL0 0,electricity distribution grid,32920806.1811
capital,Link,AL0 0,gas DRI,1581.34575
capital,Link,AL0 0,gas pipeline new,988206.23754
capital,Link,AL0 0,heat100-200 industry electric boiler steam,313.53965
capital,Link,AL0 0,heat100-200 industry gas,142652.94515
capital,Link,AL0 0,heat100-200 industry industrial heat pump high temperature,12139.03384
capital,Link,AL0 0,heat100-200 industry solid biomass,2280296.42406
capital,Link,AL0 0,heat200-500 industry gas,14687.98893
capital,Link,AL0 0,heat200-500 industry hydrogen,75.01859
capital,Link,AL0 0,heat200-500 industry solid biomass,221080.23019
capital,Link,AL0 0,heat<100 industry electric boiler steam,315.60843
capital,Link,AL0 0,heat<100 industry gas,167446.01798
capital,Link,AL0 0,heat<100 industry industrial heat pump medium temperature,4968.13
capital,Link,AL0 0,heat<100 industry solid biomass,2683705.02194
capital,Link,AL0 0,heat>500 industry gas,16905.96465
capital,Link,AL0 0,heat>500 industry hydrogen,125.45134
capital,Link,AL0 0,home battery charger,4348.60262
capital,Link,AL0 0,methanolisation,8685.9
capital,Link,AL0 0,rural air heat pump,6811.48726
capital,Link,AL0 0,rural biomass boiler,43815496.71713
capital,Link,AL0 0,rural gas boiler,10095618.21
capital,Link,AL0 0,rural ground heat pump,37090.21978
