component,location,carrier,0
Generator,AT0 0,unsustainable bioliquids,0.00011415525078250375
Generator,AT0 0,unsustainable solid biomass,0.0001141234246130601
Generator,AT0 0,urban central heat vent,0.040555839611247195
Generator,AT0 0,urban central solar thermal,0.0377713640356381
Generator,AT0 0,urban decentral heat vent,0.02529570643568967
Generator,AT0 0,urban decentral solar thermal,0.03259604190919674
Generator,BA0 0,Offshore Wind (AC),0.09135802469135802
Generator,BA0 0,Offshore Wind (Floating),0.05439330543933053
Generator,BA0 0,Onshore Wind,0.04352028653389191
Generator,BA0 0,Solar,0.13547738565536824
Generator,BA0 0,forest residues,0.00011415525938741338
Generator,BA0 0,industry wood,0.00011415525351226582
Generator,BA0 0,landscape care,0.00011420636681274582
Generator,BA0 0,manure and slurry,0.00011415527168825485
Generator,BA0 0,municipal solid waste,5.286375549909096e-07
Generator,BA0 0,rural heat vent,0.06613478899853034
Generator,BA0 0,rural solar thermal,0.02860696517412935
Generator,BA0 0,sewage sludge,0.00011415534089940526
Generator,BA0 0,solar-hsat,0.18608581890316872
Generator,BA0 0,solid biomass,2.53e-06
Generator,BA0 0,straw,0.00011415527874356152
Generator,BA0 0,unsustainable biogas,0.00011415585346152844
Generator,BA0 0,unsustainable solid biomass,0.00011405449757926624
Generator,BA0 0,urban central heat vent,0.16272171975898114
Generator,BA0 0,urban central solar thermal,0.04429182143107435
Generator,BA0 0,urban decentral heat vent,0.06705352033491623
Generator,BA0 0,urban decentral solar thermal,0.02822480812082198
Generator,BE0 0,Offshore Wind (AC),0.4977051640070922
Generator,BE0 0,Offshore Wind (DC),0.49114773527458694
Generator,BE0 0,Offshore Wind (Floating),0.2720763723150358
Generator,BE0 0,Onshore Wind,0.28926185483134415
Generator,BE0 0,Run of River,0.5580066131958233
Generator,BE0 0,Solar,0.11202122665269504
Generator,BE0 0,forest residues,0.00011415525444772014
Generator,BE0 0,gas,0.20597760016786573
Generator,BE0 0,industry wood,0.0001141552567650064
Generator,BE0 0,landscape care,0.00011415526117052334
Generator,BE0 0,manure and slurry,0.00011415525333641808
Generator,BE0 0,municipal solid waste,0.00011378937024320562
Generator,BE0 0,rural solar thermal,0.03414634146341463
Generator,BE0 0,sewage sludge,0.00011415525667067699
Generator,BE0 0,solar-hsat,0.1366257421180501
Generator,BE0 0,solid biomass,0.06170435
Generator,BE0 0,straw,0.00011415525262164334
Generator,BE0 0,unsustainable biogas,0.00011415525680447212
Generator,BE0 0,unsustainable bioliquids,0.00011415525366852776
Generator,BE0 0,unsustainable solid biomass,0.00011403502445638512
Generator,BE0 0,urban central heat vent,0.05402996442838275
Generator,BE0 0,urban central solar thermal,0.022416127576350232
Generator,BE0 0,urban decentral heat vent,0.052352328822324455
Generator,BE0 0,urban decentral solar thermal,0.017346938775510207
Generator,BG0 0,Offshore Wind (AC),0.2731693085675386
Generator,BG0 0,Offshore Wind (DC),0.37600180266702277
Generator,BG0 0,Offshore Wind (Floating),0.2289582107121836
Generator,BG0 0,Onshore Wind,0.11496497977640537
Generator,BG0 0,Run of River,0.17288442028985507
Generator,BG0 0,Solar,0.15682157445667233
Generator,BG0 0,forest residues,0.00011415525204905346
Generator,BG0 0,gas,0.07135169940204635
Generator,BG0 0,industry wood,0.00011415525407667851
Generator,BG0 0,landscape care,0.00011415526005897816
Generator,BG0 0,manure and slurry,0.00011415525612560229
Generator,BG0 0,municipal solid waste,0.00011004530382219092
Generator,BG0 0,rural solar thermal,0.04612365063788028
Generator,BG0 0,sewage sludge,0.00011471748906359938
Generator,BG0 0,solar-hsat,0.19604005234572958
Generator,BG0 0,solid biomass,1.8259999999999998e-06
Generator,BG0 0,straw,0.00011415525454242168
Generator,BG0 0,unsustainable biogas,0.00011415526707813251
Generator,BG0 0,unsustainable bioliquids,0.00011415525579567881
Generator,BG0 0,unsustainable solid biomass,0.00011406467572577972
Generator,BG0 0,urban central heat vent,0.15471561190752028
Generator,BG0 0,urban central solar thermal,0.04022277227722772
Generator,BG0 0,urban decentral heat vent,0.09702700260414528
Generator,BG0 0,urban decentral solar thermal,0.03425814234016888
Generator,CH0 0,Onshore Wind,0.045921110358190444
Generator,CH0 0,Run of River,0.2876232040730394
Generator,CH0 0,Solar,0.1333000354328228
Generator,CH0 0,forest residues,0.00011415525172980975
Generator,CH0 0,industry wood,0.00011415525143908636
Generator,CH0 0,landscape care,0.00011415836718545447
Generator,CH0 0,manure and slurry,0.00011415577542734043
Generator,CH0 0,municipal solid waste,0.00011397761842434623
Generator,CH0 0,rural solar thermal,0.03617021276595745
Generator,CH0 0,sewage sludge,0.00011419896631858397
Generator,CH0 0,solar-hsat,0.17133417410893687
Generator,CH0 0,solid biomass,7.65e-07
Generator,CH0 0,straw,0.00011415708242509915
Generator,CH0 0,unsustainable solid biomass,6.83e-07
Generator,CH0 0,urban central heat vent,0.07260065158262845
Generator,CH0 0,urban central solar thermal,0.0323832970362655
Generator,CH0 0,urban decentral heat vent,0.07276134105017992
Generator,CH0 0,urban decentral solar thermal,0.03635161929940516
Generator,CZ0 0,Onshore Wind,0.18110921180627562
Generator,CZ0 0,Run of River,0.3636645902514718
Generator,CZ0 0,Solar,0.12615871807749515
Generator,CZ0 0,forest residues,0.00011415525169198407
Generator,CZ0 0,industry wood,0.00011415525163838617
Generator,CZ0 0,landscape care,0.00011415525525567308
Generator,CZ0 0,manure and slurry,0.0001141552515023767
Generator,CZ0 0,municipal solid waste,0.00011025789710516183
Generator,CZ0 0,rural solar thermal,0.028019323671497585
Generator,CZ0 0,sewage sludge,0.00011415530212473962
Generator,CZ0 0,solar-hsat,0.15322533411705094
Generator,CZ0 0,solid biomass,0.079543387
Generator,CZ0 0,straw,0.00011415525201767188
Generator,CZ0 0,unsustainable biogas,0.0001141552533986346
Generator,CZ0 0,unsustainable bioliquids,0.00011415525069464578
Generator,CZ0 0,unsustainable solid biomass,0.0001141122956882418
Generator,CZ0 0,urban central heat vent,0.039363433600578694
Generator,CZ0 0,urban central solar thermal,0.035995302407516146
Generator,CZ0 0,urban decentral heat vent,0.02139311699714005
Generator,CZ0 0,urban decentral solar thermal,0.021382751247327154
Generator,DE0 0,Offshore Wind (AC),0.48286451598773544
Generator,DE0 0,Offshore Wind (DC),0.5890222663916014
Generator,DE0 0,Offshore Wind (Floating),0.23006833712984057
Generator,DE0 0,Onshore Wind,0.27969973781544727
Generator,DE0 0,Run of River,0.4760121818694071
Generator,DE0 0,Solar,0.11598427013922163
Generator,DE0 0,forest residues,0.00011415525238094826
Generator,DE0 0,gas,0.0991225332194591
Generator,DE0 0,industry wood,0.0001141552516997314
Generator,DE0 0,landscape care,0.00011415527705045163
Generator,DE0 0,manure and slurry,0.00011415525242565738
Generator,DE0 0,municipal solid waste,0.00011349955244392598
Generator,DE0 0,rural solar thermal,0.024225352112676058
Generator,DE0 0,sewage sludge,0.00011415526347688416
Generator,DE0 0,solar-hsat,0.14147639186416075
Generator,DE0 0,solid biomass,1.5879999999999999e-06
Generator,DE0 0,straw,0.00011415525293876953
Generator,DE0 0,unsustainable biogas,0.0001141552516884268
Generator,DE0 0,unsustainable bioliquids,0.00011415525198197388
Generator,DE0 0,unsustainable solid biomass,0.00011410111768428836
Generator,DE0 0,urban central heat vent,0.037952476634091396
Generator,DE0 0,urban central solar thermal,0.025014212620807275
Generator,DE0 0,urban decentral heat vent,0.037021535272604066
Generator,DE0 0,urban decentral solar thermal,0.019328585961342827
Generator,DE0 1,Onshore Wind,0.18723744658114436
Generator,DE0 1,Run of River,0.47658352203834115
Generator,DE0 1,Solar,0.12216491942649842
Generator,DE0 1,forest residues,0.00011415525267179742
Generator,DE0 1,industry wood,0.0001141552513779578
Generator,DE0 1,landscape care,0.00011415526590189707
Generator,DE0 1,manure and slurry,0.00011415525113163508
Generator,DE0 1,municipal solid waste,0.00011298309219736615
Generator,DE0 1,rural solar thermal,0.023043686989918388
Generator,DE0 1,sewage sludge,0.00011415526425363855
Generator,DE0 1,solar-hsat,0.14790554975712078
Generator,DE0 1,solid biomass,8.23e-07
Generator,DE0 1,straw,0.00011415525183856197
Generator,DE0 1,unsustainable biogas,0.00011415525207451711
Generator,DE0 1,unsustainable bioliquids,0.00011415525240146687
Generator,DE0 1,unsustainable solid biomass,0.00011406534777534934
Generator,DE0 1,urban central heat vent,0.14183160872208053
Generator,DE0 1,urban central solar thermal,0.028647730031561063
Generator,DE0 1,urban decentral heat vent,0.01974461101214899
Generator,DE0 1,urban decentral solar thermal,0.020622725434694705
Generator,DE0 2,Offshore Wind (AC),0.49407790852017935
Generator,DE0 2,Offshore Wind (DC),0.5923206470913087
Generator,DE0 2,Offshore Wind (Floating),0.34551495016611294
Generator,DE0 2,Onshore Wind,0.25869359096066313
Generator,DE0 2,Run of River,0.4764815532439398
Generator,DE0 2,Solar,0.11406134611913532
Generator,DE0 2,forest residues,0.00011415525293953558
Generator,DE0 2,gas,0.15808483415208532
Generator,DE0 2,industry wood,0.00011415525257478179
Generator,DE0 2,landscape care,0.00011415526478159398
Generator,DE0 2,manure and slurry,0.00011415525498966203
Generator,DE0 2,municipal solid waste,0.00011371964979171394
Generator,DE0 2,rural solar thermal,0.029493087557603687
Generator,DE0 2,sewage sludge,0.00011415527640134798
Generator,DE0 2,solar-hsat,0.13839770083280353
Generator,DE0 2,solid biomass,0.157474491
Generator,DE0 2,straw,0.00011415525470485475
Generator,DE0 2,unsustainable biogas,0.00011415525251144899
Generator,DE0 2,unsustainable bioliquids,0.00011415525195563112
Generator,DE0 2,unsustainable solid biomass,0.000114080331309488
Generator,DE0 2,urban central heat vent,0.07183541348937098
Generator,DE0 2,urban central solar thermal,0.023058960887332166
Generator,DE0 2,urban decentral heat vent,0.06781413393463769
Generator,DE0 2,urban decentral solar thermal,0.019241341396371632
Generator,DE0 3,Onshore Wind,0.1378141564051254
Generator,DE0 3,Run of River,0.4767328416055759
Generator,DE0 3,Solar,0.128587414394083
Generator,DE0 3,forest residues,0.00011415525174596425
Generator,DE0 3,industry wood,0.00011415525176123348
Generator,DE0 3,landscape care,0.00011415527369314395
Generator,DE0 3,manure and slurry,0.00011415525076963023
Generator,DE0 3,municipal solid waste,0.00011322599154048789
Generator,DE0 3,rural solar thermal,0.028782574873590042
Generator,DE0 3,sewage sludge,0.00011415535407499345
Generator,DE0 3,solar-hsat,0.15598065928993132
Generator,DE0 3,solid biomass,9.67e-07
Generator,DE0 3,straw,0.00011415525274390898
Generator,DE0 3,unsustainable biogas,0.00011415525196387643
Generator,DE0 3,unsustainable bioliquids,0.00011415525250024702
Generator,DE0 3,unsustainable solid biomass,0.00011408381026915436
Generator,DE0 3,urban central heat vent,0.040255554862409976
Generator,DE0 3,urban central solar thermal,0.03458552270410163
Generator,DE0 3,urban decentral heat vent,0.018438832718386124
Generator,DE0 3,urban decentral solar thermal,0.02485913158766987
Generator,DE0 4,Onshore Wind,0.15635668640850547
Generator,DE0 4,Run of River,0.4766901157164907
Generator,DE0 4,Solar,0.1245326151941023
Generator,DE0 4,forest residues,0.0001141552516964924
Generator,DE0 4,industry wood,0.0001141552520135701
Generator,DE0 4,landscape care,0.00011415528280726992
Generator,DE0 4,manure and slurry,0.00011415526268941838
Generator,DE0 4,municipal solid waste,0.00011365916578346746
Generator,DE0 4,rural solar thermal,0.0344062153163152
Generator,DE0 4,sewage sludge,0.00011415529489496726
Generator,DE0 4,solar-hsat,0.15012173586267782
Generator,DE0 4,solid biomass,0.24691730899999997
Generator,DE0 4,straw,0.00011415525199358226
Generator,DE0 4,unsustainable biogas,0.00011415525217918313
Generator,DE0 4,unsustainable bioliquids,0.00011415525156678644
Generator,DE0 4,unsustainable solid biomass,0.00011408422456917623
Generator,DE0 4,urban central heat vent,0.026436660837717552
Generator,DE0 4,urban central solar thermal,0.02977301758868036
Generator,DE0 4,urban decentral heat vent,0.02352184690057145
Generator,DE0 4,urban decentral solar thermal,0.02292701566679404
Generator,DE0 5,Offshore Wind (AC),0.44831215072124103
Generator,DE0 5,Offshore Wind (DC),0.5544515908473069
Generator,DE0 5,Offshore Wind (Floating),0.2636916835699797
Generator,DE0 5,Onshore Wind,0.2477533195717735
Generator,DE0 5,Run of River,0.476105397627749
Generator,DE0 5,Solar,0.12011152642091481
Generator,DE0 5,forest residues,0.00011415525195208842
Generator,DE0 5,gas,0.6595586400613204
Generator,DE0 5,industry wood,0.00011415525302449848
Generator,DE0 5,landscape care,0.00011415525694042353
Generator,DE0 5,manure and slurry,0.00011415525230995401
Generator,DE0 5,municipal solid waste,0.00011345408304007563
Generator,DE0 5,rural solar thermal,0.02298850574712644
Generator,DE0 5,sewage sludge,0.00011415525606437208
Generator,DE0 5,solar-hsat,0.14808407189131498
Generator,DE0 5,solid biomass,2.257e-06
Generator,DE0 5,straw,0.00011415525241374016
Generator,DE0 5,unsustainable biogas,0.00011415525187578094
Generator,DE0 5,unsustainable bioliquids,0.00011415525210869947
Generator,DE0 5,unsustainable solid biomass,0.00011409389749198644
Generator,DE0 5,urban central heat vent,0.03645232964132378
Generator,DE0 5,urban central solar thermal,0.028047868362004486
Generator,DE0 5,urban decentral heat vent,0.032700883098714696
Generator,DE0 5,urban decentral solar thermal,0.01954022988505747
Generator,DK0 0,Offshore Wind (AC),0.3911525170753043
Generator,DK0 0,Offshore Wind (DC),0.4939610549667241
Generator,DK0 0,Offshore Wind (Floating),0.3382456140350877
Generator,DK0 0,Onshore Wind,0.3882840892266508
Generator,DK0 0,Solar,0.11288893536580814
Generator,DK0 0,forest residues,0.00011415525824053436
Generator,DK0 0,gas,0.25645957400587793
Generator,DK0 0,industry wood,0.00011415526043454919
Generator,DK0 0,landscape care,0.00011415529461731284
Generator,DK0 0,manure and slurry,0.00011415525151858773
Generator,DK0 0,municipal solid waste,0.0001131256279101705
Generator,DK0 0,rural solar thermal,0.03404255319148936
Generator,DK0 0,sewage sludge,0.00011415553161766336
Generator,DK0 0,solar-hsat,0.11714078982444115
Generator,DK0 0,solid biomass,6.03e-07
Generator,DK0 0,straw,0.0001141552549319673
Generator,DK0 0,unsustainable biogas,0.00011415525295275452
Generator,DK0 0,unsustainable bioliquids,0.00011415570041447985
Generator,DK0 0,unsustainable solid biomass,0.00011402004367995391
Generator,DK0 0,urban central heat vent,0.1328774848442126
Generator,DK0 0,urban central solar thermal,0.02097130242825607
Generator,DK0 0,urban decentral heat vent,0.13097000044312493
Generator,DK0 0,urban decentral solar thermal,0.020806241872561772
Generator,DK1 0,Offshore Wind (AC),0.39890837449551925
Generator,DK1 0,Offshore Wind (DC),0.36711059640995947
Generator,DK1 0,Offshore Wind (Floating),0.3031111111111111
Generator,DK1 0,Onshore Wind,0.4647710310609944
Generator,DK1 0,Solar,0.1208152809255424
Generator,DK1 0,forest residues,0.00011415526647060198
Generator,DK1 0,industry wood,0.00011415528281110309
Generator,DK1 0,landscape care,0.00011415542760520737
Generator,DK1 0,manure and slurry,0.00011415525285557875
Generator,DK1 0,municipal solid waste,0.00011292151992918521
Generator,DK1 0,rural solar thermal,0.03950617283950618
Generator,DK1 0,sewage sludge,0.0001141563851819167
Generator,DK1 0,solar-hsat,0.15149115827435716
Generator,DK1 0,solid biomass,1.5702e-05
Generator,DK1 0,straw,0.00011415527171639692
Generator,DK1 0,unsustainable biogas,0.00011415526245410807
Generator,DK1 0,unsustainable bioliquids,0.00011415647429644589
Generator,DK1 0,unsustainable solid biomass,0.0001137956459743278
Generator,DK1 0,urban central heat vent,0.10090917887995496
Generator,DK1 0,urban central solar thermal,0.024427223719676545
Generator,DK1 0,urban decentral heat vent,0.13692393706237854
Generator,DK1 0,urban decentral solar thermal,0.022930648769574943
Generator,EE0 0,Offshore Wind (AC),0.43669069783719466
Generator,EE0 0,Offshore Wind (DC),0.4600793055406709
Generator,EE0 0,Offshore Wind (Floating),0.31103448275862067
Generator,EE0 0,Onshore Wind,0.30019701657166337
Generator,EE0 0,Solar,0.1104750155545208
Generator,EE0 0,forest residues,0.00011415524715010554
Generator,EE0 0,industry wood,0.00011415525117987808
Generator,EE0 0,landscape care,0.00011415528010308222
Generator,EE0 0,manure and slurry,0.00011415525528362126
Generator,EE0 0,municipal solid waste,0.00010962731830138946
Generator,EE0 0,rural solar thermal,0.02061248527679623
Generator,EE0 0,sewage sludge,0.0005506607929515419
Generator,EE0 0,solar-hsat,0.1404855332910056
Generator,EE0 0,solid biomass,9.39e-07
Generator,EE0 0,straw,0.00011415526879006367
Generator,EE0 0,unsustainable biogas,0.00011415531094288406
Generator,EE0 0,unsustainable solid biomass,0.00011407021955876446
Generator,EE0 0,urban central heat vent,0.12246394941961727
Generator,EE0 0,urban central solar thermal,0.020310880829015544
Generator,EE0 0,urban decentral heat vent,0.05876210979547901
Generator,EE0 0,urban decentral solar thermal,0.01382978723404255
Generator,ES0 0,Offshore Wind (AC),0.27207165406534023
Generator,ES0 0,Offshore Wind (Floating),0.2192192192192192
Generator,ES0 0,Onshore Wind,0.13643547711462417
Generator,ES0 0,Run of River,0.1833216153846154
Generator,ES0 0,Solar,0.12516719151361466
Generator,ES0 0,forest residues,0.00011415525170267528
Generator,ES0 0,gas,0.0934649454563722
Generator,ES0 0,industry wood,0.0001141552513489364
Generator,ES0 0,landscape care,0.00011415525300939778
Generator,ES0 0,manure and slurry,0.00011415525179038666
Generator,ES0 0,municipal solid waste,0.00011370284325606897
Generator,ES0 0,rural solar thermal,0.07222699914015478
Generator,ES0 0,sewage sludge,0.00011415533460045262
Generator,ES0 0,solar-hsat,0.2271557342095598
Generator,ES0 0,solid biomass,2.859e-06
Generator,ES0 0,straw,0.00011415525164155236
Generator,ES0 0,unsustainable biogas,0.00011415525588929437
Generator,ES0 0,unsustainable bioliquids,0.00011415525151187493
Generator,ES0 0,unsustainable solid biomass,0.00011412588182044724
Generator,ES0 0,urban central heat vent,0.10374258511234492
Generator,ES0 0,urban central solar thermal,0.05662395950212666
Generator,ES0 0,urban decentral heat vent,0.10795179778071128
Generator,ES0 0,urban decentral solar thermal,0.049255996290519743
Generator,ES6 0,Offshore Wind (AC),0.17198443579766537
Generator,ES6 0,Offshore Wind (Floating),0.14720812182741116
Generator,ES6 0,Onshore Wind,0.17233218588640276
Generator,ES6 0,Run of River,0.1838677761282105
Generator,ES6 0,Solar,0.1846819608665256
Generator,ES6 0,forest residues,0.00011415528217039791
Generator,ES6 0,industry wood,0.00011415534729896938
Generator,ES6 0,landscape care,0.0001141556894101404
Generator,ES6 0,manure and slurry,0.00011415566898656605
Generator,ES6 0,municipal solid waste,9.849755899749181e-05
Generator,ES6 0,rural solar thermal,0.07499295179024527
Generator,ES6 0,sewage sludge,0.00011415626660649423
Generator,ES6 0,solar-hsat,0.23258265630132044
Generator,ES6 0,solid biomass,0.000948654
Generator,ES6 0,straw,0.00011415536707769229
Generator,ES6 0,unsustainable biogas,0.00011415582902317999
Generator,ES6 0,unsustainable bioliquids,0.00011415524690736797
Generator,ES6 0,unsustainable solid biomass,0.00011060940568010295
Generator,ES6 0,urban central heat vent,0.764883062681509
Generator,ES6 0,urban central solar thermal,0.04563471897550564
Generator,ES6 0,urban decentral heat vent,0.14426197049861952
Generator,ES6 0,urban decentral solar thermal,0.0289630776033606
Generator,EU,co2-ets,0.00018042551554
Generator,EU,coal,0.24265543488387784
Generator,EU,lignite,0.002014807210238183
Generator,EU,oil primary,0.6069918023734541
Generator,EU,uranium,0.9795470270093356
Generator,FI1 0,Offshore Wind (AC),0.45580948528668214
Generator,FI1 0,Offshore Wind (DC),0.5369913491749091
Generator,FI1 0,Offshore Wind (Floating),0.33438685208596713
Generator,FI1 0,Onshore Wind,0.22644486366333588
Generator,FI1 0,Run of River,0.6257833265333878
Generator,FI1 0,Solar,0.10426247583401457
Generator,FI1 0,forest residues,0.000114155251441083
Generator,FI1 0,gas,0.3626834159127163
Generator,FI1 0,industry wood,0.00011415525139814967
Generator,FI1 0,landscape care,0.00011415525766507101
Generator,FI1 0,manure and slurry,0.00011415527770386038
Generator,FI1 0,municipal solid waste,0.00011308719065645053
Generator,FI1 0,rural solar thermal,0.02538071065989848
Generator,FI1 0,sewage sludge,0.00011415527545423201
Generator,FI1 0,solar-hsat,0.13466079991333404
Generator,FI1 0,solid biomass,7.2e-07
Generator,FI1 0,straw,0.00011415525183045464
Generator,FI1 0,unsustainable biogas,0.00011415525352085982
Generator,FI1 0,unsustainable bioliquids,0.00011415525195164127
Generator,FI1 0,unsustainable solid biomass,0.00011413805103673385
Generator,FI1 0,urban central heat vent,0.030070779890540765
Generator,FI1 0,urban central solar thermal,0.016139044072004966
Generator,FI1 0,urban decentral heat vent,0.017137043990814366
Generator,FI1 0,urban decentral solar thermal,0.014524328249818447
Generator,FR0 0,Offshore Wind (AC),0.4477252445144462
Generator,FR0 0,Offshore Wind (DC),0.46681464898723896
Generator,FR0 0,Offshore Wind (Floating),0.2733333333333334
Generator,FR0 0,Onshore Wind,0.2378077503396893
Generator,FR0 0,Solar,0.11783577464815213
Generator,FR0 0,forest residues,0.00011415525453686256
Generator,FR0 0,gas,0.6165530866147634
Generator,FR0 0,industry wood,0.00011415525147287362
Generator,FR0 0,landscape care,0.00011415526240783101
Generator,FR0 0,manure and slurry,0.00011415525263438492
Generator,FR0 0,municipal solid waste,0.00011372997068745989
Generator,FR0 0,rural solar thermal,0.034108527131782945
Generator,FR0 0,sewage sludge,0.00011415972363889862
Generator,FR0 0,solar-hsat,0.10446290299873294
Generator,FR0 0,solid biomass,2.476e-06
Generator,FR0 0,straw,0.00011415525153885819
Generator,FR0 0,unsustainable biogas,0.00011415525507394656
Generator,FR0 0,unsustainable bioliquids,0.00011415525235617032
Generator,FR0 0,unsustainable solid biomass,0.00011411349681669963
Generator,FR0 0,urban central heat vent,0.08514490761612586
Generator,FR0 0,urban central solar thermal,0.022933182332955833
Generator,FR0 0,urban decentral heat vent,0.0855856214880644
Generator,FR0 0,urban decentral solar thermal,0.01937984496124031
Generator,FR0 1,Offshore Wind (AC),0.3512108113913557
Generator,FR0 1,Offshore Wind (Floating),0.31572109138155047
Generator,FR0 1,Onshore Wind,0.1603270906793157
Generator,FR0 1,Run of River,0.409249708306693
Generator,FR0 1,Solar,0.14237331572293455
Generator,FR0 1,forest residues,0.00011415525258075288
Generator,FR0 1,gas,0.3889942540547086
Generator,FR0 1,industry wood,0.00011415525270034332
Generator,FR0 1,landscape care,0.00011415525863647413
Generator,FR0 1,manure and slurry,0.00011415525263564792
Generator,FR0 1,municipal solid waste,0.00011344863736339614
Generator,FR0 1,rural solar thermal,0.051434223541048464
Generator,FR0 1,sewage sludge,0.00011417497957174016
Generator,FR0 1,solar-hsat,0.1818907973910969
Generator,FR0 1,solid biomass,0.015969612
Generator,FR0 1,straw,0.00011415525417459693
Generator,FR0 1,unsustainable biogas,0.00011415526304330678
Generator,FR0 1,unsustainable bioliquids,0.00011415525166467015
Generator,FR0 1,unsustainable solid biomass,0.0001140354380336006
Generator,FR0 1,urban central heat vent,0.08195942785046995
Generator,FR0 1,urban central solar thermal,0.04099664251634565
Generator,FR0 1,urban decentral heat vent,0.075354012137559
Generator,FR0 1,urban decentral solar thermal,0.036909448818897635
Generator,FR0 2,Offshore Wind (AC),0.2860292959521184
Generator,FR0 2,Offshore Wind (DC),0.3875501931675824
Generator,FR0 2,Offshore Wind (Floating),0.22023809523809523
Generator,FR0 2,Onshore Wind,0.16462175029174647
Generator,FR0 2,Run of River,0.409549089693274
Generator,FR0 2,Solar,0.14301467987662064
Generator,FR0 2,forest residues,0.00011415525124667321
Generator,FR0 2,industry wood,0.00011415525150415432
Generator,FR0 2,landscape care,0.00011415525334285618
Generator,FR0 2,manure and slurry,0.0001141552539569842
Generator,FR0 2,municipal solid waste,0.00011312806331253268
Generator,FR0 2,rural solar thermal,0.032846715328467155
Generator,FR0 2,sewage sludge,0.00011421890023239972
Generator,FR0 2,solar-hsat,0.14693121693121694
Generator,FR0 2,solid biomass,5.81e-07
Generator,FR0 2,straw,0.00011415525228962853
Generator,FR0 2,unsustainable biogas,0.0001141552589483271
Generator,FR0 2,unsustainable bioliquids,0.00011415525169132492
Generator,FR0 2,unsustainable solid biomass,0.00011408385597993208
Generator,FR0 2,urban central heat vent,0.10289800340916055
Generator,FR0 2,urban central solar thermal,0.03378531073446328
Generator,FR0 2,urban decentral heat vent,0.06431389227001422
Generator,FR0 2,urban decentral solar thermal,0.027531083481349916
Generator,FR0 3,Offshore Wind (AC),0.43399417525845724
Generator,FR0 3,Offshore Wind (DC),0.48725919683622604
Generator,FR0 3,Offshore Wind (Floating),0.31242937853107344
Generator,FR0 3,Onshore Wind,0.23938286942887702
Generator,FR0 3,Solar,0.12428076833976304
Generator,FR0 3,forest residues,0.00011415525742210884
Generator,FR0 3,gas,0.047979803527689796
Generator,FR0 3,industry wood,0.00011415525314832146
Generator,FR0 3,landscape care,0.00011415526101229859
Generator,FR0 3,manure and slurry,0.00011415525109984688
Generator,FR0 3,municipal solid waste,0.00011314805529257101
Generator,FR0 3,rural solar thermal,0.03202562049639712
Generator,FR0 3,sewage sludge,0.00011426296080454579
Generator,FR0 3,solar-hsat,0.11462495718689349
Generator,FR0 3,solid biomass,1.198e-06
Generator,FR0 3,straw,0.00011415525155340348
Generator,FR0 3,unsustainable biogas,0.00011415525674153625
Generator,FR0 3,unsustainable bioliquids,0.00011415525139274815
Generator,FR0 3,unsustainable solid biomass,0.00011408105223117305
Generator,FR0 3,urban central heat vent,0.07451732345940228
Generator,FR0 3,urban central solar thermal,0.024986638161411008
Generator,FR0 3,urban decentral heat vent,0.08063024104087542
Generator,FR0 3,urban decentral solar thermal,0.020248504371836173
Generator,FR0 4,Onshore Wind,0.17987274703885192
Generator,FR0 4,Run of River,0.375148912675293
Generator,FR0 4,Solar,0.09799170152256433
Generator,FR0 4,forest residues,0.00011415525073391268
Generator,FR0 4,industry wood,0.00011415525231393185
