component,carrier,location,bus_carrier,0
Link,municipal solid waste,IT0 0,non-sequestered HVC,1361935.97118
Link,municipal solid waste,IT0 1,municipal solid waste,-1505504.89026
Link,municipal solid waste,IT0 1,non-sequestered HVC,1505504.89026
Link,municipal solid waste,IT4 0,municipal solid waste,-79752.92074
Link,municipal solid waste,IT4 0,non-sequestered HVC,79752.92074
Link,municipal solid waste,LT0 0,municipal solid waste,-113091.46742
Link,municipal solid waste,LT0 0,non-sequestered HVC,113091.46742
Link,municipal solid waste,LU0 0,municipal solid waste,-11169.65826
Link,municipal solid waste,LU0 0,non-sequestered HVC,11169.65826
Link,municipal solid waste,LV0 0,municipal solid waste,-63870.45998
Link,municipal solid waste,LV0 0,non-sequestered HVC,63870.45998
Link,municipal solid waste,ME0 0,municipal solid waste,-54.11071
Link,municipal solid waste,ME0 0,non-sequestered HVC,54.11071
Link,municipal solid waste,MK0 0,municipal solid waste,-63579.89829
Link,municipal solid waste,MK0 0,non-sequestered HVC,63579.89829
Link,municipal solid waste,NL0 0,municipal solid waste,-4292729.04801
Link,municipal solid waste,NL0 0,non-sequestered HVC,4292729.04801
Link,municipal solid waste,NO1 0,municipal solid waste,-1694091.20439
Link,municipal solid waste,NO1 0,non-sequestered HVC,1694091.20439
Link,municipal solid waste,PL0 0,municipal solid waste,-2221162.75461
Link,municipal solid waste,PL0 0,non-sequestered HVC,2221162.75461
Link,municipal solid waste,PT0 0,municipal solid waste,-1107006.57154
Link,municipal solid waste,PT0 0,non-sequestered HVC,1107006.57154
Link,municipal solid waste,RO0 0,municipal solid waste,-753800.19752
Link,municipal solid waste,RO0 0,non-sequestered HVC,753800.19752
Link,municipal solid waste,RS0 0,municipal solid waste,-850046.24424
Link,municipal solid waste,RS0 0,non-sequestered HVC,850046.24424
Link,municipal solid waste,SE1 0,municipal solid waste,-2410010.33091
Link,municipal solid waste,SE1 0,non-sequestered HVC,2410010.33091
Link,municipal solid waste,SI0 0,municipal solid waste,-87194.67343
Link,municipal solid waste,SI0 0,non-sequestered HVC,87194.67343
Link,municipal solid waste,SK0 0,municipal solid waste,-358698.44023
Link,municipal solid waste,SK0 0,non-sequestered HVC,358698.44023
Link,municipal solid waste,XK0 0,municipal solid waste,-71.3159
Link,municipal solid waste,XK0 0,non-sequestered HVC,71.3159
Link,naphtha for industry,AL0 0,naphtha for industry,346809.75311
Link,naphtha for industry,AT0 0,naphtha for industry,14852958.91617
Link,naphtha for industry,BA0 0,naphtha for industry,793785.24301
Link,naphtha for industry,BE0 0,naphtha for industry,64181365.41196
Link,naphtha for industry,BG0 0,naphtha for industry,4520000.0
Link,naphtha for industry,CH0 0,naphtha for industry,10340403.3292
Link,naphtha for industry,CZ0 0,naphtha for industry,17479999.99996
Link,naphtha for industry,DE0 0,naphtha for industry,28615599.91138
Link,naphtha for industry,DE0 1,naphtha for industry,2320000.0
Link,naphtha for industry,DE0 2,naphtha for industry,53692070.53795
Link,naphtha for industry,DE0 3,naphtha for industry,9119999.99999
Link,naphtha for industry,DE0 4,naphtha for industry,32210081.56034
Link,naphtha for industry,DE0 5,naphtha for industry,40962032.62416
Link,naphtha for industry,DK0 0,naphtha for industry,4010000.0
Link,naphtha for industry,DK1 0,naphtha for industry,940000.0
Link,naphtha for industry,EE0 0,naphtha for industry,740000.0
Link,naphtha for industry,ES0 0,naphtha for industry,62101582.13098
Link,naphtha for industry,ES6 0,naphtha for industry,310000.0
Link,naphtha for industry,EU,oil,-853719686.91556
Link,naphtha for industry,FI1 0,naphtha for industry,22020293.72913
Link,naphtha for industry,FR0 0,naphtha for industry,33654081.32838
Link,naphtha for industry,FR0 1,naphtha for industry,30569972.55924
Link,naphtha for industry,FR0 2,naphtha for industry,6960000.0
Link,naphtha for industry,FR0 3,naphtha for industry,12389999.99997
Link,naphtha for industry,FR0 4,naphtha for industry,23420000.00004
Link,naphtha for industry,FR5 0,naphtha for industry,80000.0
Link,naphtha for industry,GB2 0,naphtha for industry,36240000.0
Link,naphtha for industry,GB2 1,naphtha for industry,20583351.24117
Link,naphtha for industry,GB3 0,naphtha for industry,1390000.0
Link,naphtha for industry,GR0 0,naphtha for industry,12340000.00003
Link,naphtha for industry,HR0 0,naphtha for industry,2960000.0
Link,naphtha for industry,HU0 0,naphtha for industry,19741596.03219
Link,naphtha for industry,IE3 0,naphtha for industry,3880000.0
Link,naphtha for industry,IT0 0,naphtha for industry,22669852.31342
Link,naphtha for industry,IT0 1,naphtha for industry,32280000.00001
Link,naphtha for industry,IT4 0,naphtha for industry,4040000.0
Link,naphtha for industry,LT0 0,naphtha for industry,470000.0
Link,naphtha for industry,LU0 0,naphtha for industry,370000.0
Link,naphtha for industry,LV0 0,naphtha for industry,590000.0
Link,naphtha for industry,ME0 0,naphtha for industry,199116.28162
Link,naphtha for industry,MK0 0,naphtha for industry,216364.64995
Link,naphtha for industry,NL0 0,naphtha for industry,109025913.73714
Link,naphtha for industry,NO1 0,naphtha for industry,21428467.76559
Link,naphtha for industry,PL0 0,naphtha for industry,28664416.79439
Link,naphtha for industry,PT0 0,naphtha for industry,14670000.00003
Link,naphtha for industry,RO0 0,naphtha for industry,13658825.49018
Link,naphtha for industry,RS0 0,naphtha for industry,1034963.68812
Link,naphtha for industry,SE1 0,naphtha for industry,22392115.06136
Link,naphtha for industry,SI0 0,naphtha for industry,1150000.0
Link,naphtha for industry,SK0 0,naphtha for industry,6870823.2192
Link,naphtha for industry,XK0 0,naphtha for industry,222843.60619
Link,nuclear,BE0 0,AC,12947438.94414
Link,nuclear,BG0 0,AC,12326399.6722
Link,nuclear,CH0 0,AC,18501021.03664
Link,nuclear,CZ0 0,AC,24677413.64875
Link,nuclear,ES0 0,AC,10956553.48834
Link,nuclear,ES6 0,AC,8146834.27668
Link,nuclear,EU,uranium,-1919624189.17024
Link,nuclear,FI1 0,AC,27166113.80239
Link,nuclear,FR0 0,AC,165337821.59772
Link,nuclear,FR0 1,AC,73670193.78306
Link,nuclear,FR0 2,AC,41706490.68608
Link,nuclear,FR0 3,AC,46685207.55572
Link,nuclear,FR0 4,AC,60950100.70138
Link,nuclear,GB2 0,AC,17973824.59804
Link,nuclear,GB2 1,AC,22071416.41186
Link,nuclear,HU0 0,AC,11716115.9012
Link,nuclear,RO0 0,AC,8013616.21433
Link,nuclear,SE1 0,AC,42601411.82233
Link,nuclear,SI0 0,AC,4316041.16622
Link,nuclear,SK0 0,AC,16033470.36242
Link,oil,,co2,14.57719
Link,oil,AL0 0,AC,6.90301
Link,oil,AT0 0,AC,7.05889
Link,oil,BA0 0,AC,7.03401
Link,oil,BE0 0,AC,6.90173
Link,oil,BG0 0,AC,6.96929
Link,oil,CH0 0,AC,6.89462
Link,oil,CZ0 0,AC,7.2103
Link,oil,DE0 0,AC,6.91024
Link,oil,DE0 1,AC,7.09434
Link,oil,DE0 2,AC,6.84827
Link,oil,DE0 3,AC,7.15314
Link,oil,DE0 4,AC,7.14997
Link,oil,DE0 5,AC,7.01554
Link,oil,DK0 0,AC,6.56305
Link,oil,DK1 0,AC,6.4146
Link,oil,EE0 0,AC,6.53918
Link,oil,ES0 0,AC,6.81187
Link,oil,ES6 0,AC,5.87374
Link,oil,EU,co2,238.26051
Link,oil,EU,oil,-983.42161
Link,oil,FI1 0,AC,6.39455
Link,oil,FR0 0,AC,6.69679
Link,oil,FR0 1,AC,6.74653
Link,oil,FR0 2,AC,6.75012
Link,oil,FR0 3,AC,6.66171
Link,oil,FR0 4,AC,6.73326
Link,oil,FR5 0,AC,7.00791
Link,oil,GB2 0,AC,6.57202
Link,oil,GB2 1,AC,6.62455
Link,oil,GB3 0,AC,6.64791
Link,oil,GR0 0,AC,6.84779
Link,oil,HR0 0,AC,7.05604
Link,oil,HU0 0,AC,7.09645
Link,oil,IE3 0,AC,6.64743
Link,oil,IT0 0,AC,6.94757
Link,oil,IT0 1,AC,7.06402
Link,oil,IT4 0,AC,6.93436
Link,oil,LT0 0,AC,6.63325
Link,oil,LU0 0,AC,9.83719
Link,oil,LV0 0,AC,6.6011
Link,oil,ME0 0,AC,6.98463
Link,oil,MK0 0,AC,6.94202
Link,oil,NL0 0,AC,6.75082
Link,oil,NO1 0,AC,6.17949
Link,oil,PL0 0,AC,7.12274
Link,oil,PT0 0,AC,6.82666
Link,oil,RO0 0,AC,7.0137
Link,oil,RS0 0,AC,7.02371
Link,oil,SE1 0,AC,6.32733
Link,oil,SI0 0,AC,7.07739
Link,oil,SK0 0,AC,7.12274
Link,oil,XK0 0,AC,6.98002
Link,oil refining,EU,co2,68561670.61282
Link,oil refining,EU,oil,5007301497.9472
Link,oil refining,EU,oil primary,-5273974662.52448
Link,rural air heat pump,AL0 0,low voltage,-21.37794
Link,rural air heat pump,AL0 0,rural heat,55.22355
Link,rural air heat pump,AT0 0,low voltage,-40.47056
Link,rural air heat pump,AT0 0,rural heat,91.92946
Link,rural air heat pump,BA0 0,low voltage,-11.77097
Link,rural air heat pump,BA0 0,rural heat,27.71569
Link,rural air heat pump,BE0 0,low voltage,-58.1426
Link,rural air heat pump,BE0 0,rural heat,150.5085
Link,rural air heat pump,BG0 0,low voltage,-31.79173
Link,rural air heat pump,BG0 0,rural heat,79.53551
Link,rural air heat pump,CH0 0,low voltage,-17.17089
Link,rural air heat pump,CH0 0,rural heat,37.57922
Link,rural air heat pump,CZ0 0,low voltage,-24.22389
Link,rural air heat pump,CZ0 0,rural heat,56.89626
Link,rural air heat pump,DE0 0,low voltage,-24.16956
Link,rural air heat pump,DE0 0,rural heat,58.96546
Link,rural air heat pump,DE0 1,low voltage,-19.36141
Link,rural air heat pump,DE0 1,rural heat,45.45387
Link,rural air heat pump,DE0 2,low voltage,-44.24768
Link,rural air heat pump,DE0 2,rural heat,109.97776
Link,rural air heat pump,DE0 3,low voltage,-37.77134
Link,rural air heat pump,DE0 3,rural heat,88.24323
Link,rural air heat pump,DE0 4,low voltage,-46.83813
Link,rural air heat pump,DE0 4,rural heat,115.07779
Link,rural air heat pump,DE0 5,low voltage,-15.6538
Link,rural air heat pump,DE0 5,rural heat,37.48364
Link,rural air heat pump,DK0 0,low voltage,-68.12789
Link,rural air heat pump,DK0 0,rural heat,169.51273
Link,rural air heat pump,DK1 0,low voltage,-74.85642
Link,rural air heat pump,DK1 0,rural heat,188.36382
Link,rural air heat pump,EE0 0,low voltage,-10.41745
Link,rural air heat pump,EE0 0,rural heat,22.25902
Link,rural air heat pump,ES0 0,low voltage,-68.57871
Link,rural air heat pump,ES0 0,rural heat,191.51501
Link,rural air heat pump,ES6 0,low voltage,-108.15948
Link,rural air heat pump,ES6 0,rural heat,341.19088
Link,rural air heat pump,FI1 0,low voltage,-14.41325
Link,rural air heat pump,FI1 0,rural heat,28.09582
Link,rural air heat pump,FR0 0,low voltage,-43.74185
Link,rural air heat pump,FR0 0,rural heat,112.42063
Link,rural air heat pump,FR0 1,low voltage,-50.66496
Link,rural air heat pump,FR0 1,rural heat,127.18715
Link,rural air heat pump,FR0 2,low voltage,-30.52331
Link,rural air heat pump,FR0 2,rural heat,77.38428
Link,rural air heat pump,FR0 3,low voltage,-40.72653
Link,rural air heat pump,FR0 3,rural heat,105.76771
Link,rural air heat pump,FR0 4,low voltage,-31.90202
Link,rural air heat pump,FR0 4,rural heat,77.02515
Link,rural air heat pump,FR5 0,low voltage,-63.48985
Link,rural air heat pump,FR5 0,rural heat,170.33451
Link,rural air heat pump,GB2 0,low voltage,-49.90355
Link,rural air heat pump,GB2 0,rural heat,122.6737
Link,rural air heat pump,GB2 1,low voltage,-25.27443
Link,rural air heat pump,GB2 1,rural heat,63.93981
Link,rural air heat pump,GB3 0,low voltage,-47.50465
Link,rural air heat pump,GB3 0,rural heat,119.16858
Link,rural air heat pump,GR0 0,low voltage,-55.70823
Link,rural air heat pump,GR0 0,rural heat,155.7547
Link,rural air heat pump,HR0 0,low voltage,-29.54331
Link,rural air heat pump,HR0 0,rural heat,73.91371
Link,rural air heat pump,HU0 0,low voltage,-22.12753
Link,rural air heat pump,HU0 0,rural heat,53.92888
Link,rural air heat pump,IE3 0,low voltage,-49.53226
Link,rural air heat pump,IE3 0,rural heat,125.281
Link,rural air heat pump,IT0 0,low voltage,-51.35378
Link,rural air heat pump,IT0 0,rural heat,139.02576
Link,rural air heat pump,IT0 1,low voltage,-53.06038
Link,rural air heat pump,IT0 1,rural heat,132.12281
Link,rural air heat pump,IT4 0,low voltage,-19.02784
Link,rural air heat pump,IT4 0,rural heat,52.22534
Link,rural air heat pump,LT0 0,low voltage,-3.21078
Link,rural air heat pump,LT0 0,rural heat,7.10368
Link,rural air heat pump,LU0 0,low voltage,-20.47863
Link,rural air heat pump,LU0 0,rural heat,49.01418
Link,rural air heat pump,LV0 0,low voltage,-6.32469
Link,rural air heat pump,LV0 0,rural heat,14.05061
Link,rural air heat pump,ME0 0,low voltage,-21.15652
Link,rural air heat pump,ME0 0,rural heat,50.40798
Link,rural air heat pump,MK0 0,low voltage,-8.97472
Link,rural air heat pump,MK0 0,rural heat,21.11015
Link,rural air heat pump,NL0 0,low voltage,-87.60591
Link,rural air heat pump,NL0 0,rural heat,234.67682
Link,rural air heat pump,NO1 0,low voltage,-22.77584
Link,rural air heat pump,NO1 0,rural heat,45.18183
Link,rural air heat pump,PL0 0,low voltage,-20.96733
Link,rural air heat pump,PL0 0,rural heat,50.10901
Link,rural air heat pump,PT0 0,low voltage,-41.54068
Link,rural air heat pump,PT0 0,rural heat,115.63684
Link,rural air heat pump,RO0 0,low voltage,-23.20299
Link,rural air heat pump,RO0 0,rural heat,54.8856
Link,rural air heat pump,RS0 0,low voltage,-10.45272
Link,rural air heat pump,RS0 0,rural heat,24.69697
Link,rural air heat pump,SE1 0,low voltage,-23.30022
Link,rural air heat pump,SE1 0,rural heat,47.09047
Link,rural air heat pump,SI0 0,low voltage,-24.04366
Link,rural air heat pump,SI0 0,rural heat,56.89131
Link,rural air heat pump,SK0 0,low voltage,-28.37949
Link,rural air heat pump,SK0 0,rural heat,65.4593
Link,rural air heat pump,XK0 0,low voltage,-81.76168
Link,rural air heat pump,XK0 0,rural heat,221.26814
Link,rural biomass boiler,AL0 0,rural heat,452.23086
Link,rural biomass boiler,AL0 0,solid biomass,-525.84984
Link,rural biomass boiler,AT0 0,rural heat,7232416.49752
Link,rural biomass boiler,AT0 0,solid biomass,-8409786.62503
Link,rural biomass boiler,BA0 0,rural heat,796.21033
Link,rural biomass boiler,BA0 0,solid biomass,-925.82597
Link,rural biomass boiler,BE0 0,rural heat,637545.83441
Link,rural biomass boiler,BE0 0,solid biomass,-741332.36559
Link,rural biomass boiler,BG0 0,rural heat,2039334.17647
Link,rural biomass boiler,BG0 0,solid biomass,-2371318.80985
Link,rural biomass boiler,CH0 0,rural heat,8083.397
Link,rural biomass boiler,CH0 0,solid biomass,-9399.29884
Link,rural biomass boiler,CZ0 0,rural heat,6456173.78844
Link,rural biomass boiler,CZ0 0,solid biomass,-7507178.82377
Link,rural biomass boiler,DE0 0,rural heat,2825402.8153
Link,rural biomass boiler,DE0 0,solid biomass,-3285352.11082
Link,rural biomass boiler,DE0 1,rural heat,2965599.18646
Link,rural biomass boiler,DE0 1,solid biomass,-3448371.14704
Link,rural biomass boiler,DE0 2,rural heat,1460942.46847
Link,rural biomass boiler,DE0 2,solid biomass,-1698770.31217
Link,rural biomass boiler,DE0 3,rural heat,2624310.02779
Link,rural biomass boiler,DE0 3,solid biomass,-3051523.28813
Link,rural biomass boiler,DE0 4,rural heat,1243899.69067
Link,rural biomass boiler,DE0 4,solid biomass,-1446394.98915
Link,rural biomass boiler,DE0 5,rural heat,3901324.91189
Link,rural biomass boiler,DE0 5,solid biomass,-4536424.31616
Link,rural biomass boiler,DK0 0,rural heat,1024182.44403
Link,rural biomass boiler,DK0 0,solid biomass,-1190909.81864
Link,rural biomass boiler,DK1 0,rural heat,444205.68259
Link,rural biomass boiler,DK1 0,solid biomass,-516518.23557
Link,rural biomass boiler,EE0 0,rural heat,1979710.37719
Link,rural biomass boiler,EE0 0,solid biomass,-2301988.81069
Link,rural biomass boiler,ES0 0,rural heat,4600099.81267
Link,rural biomass boiler,ES0 0,solid biomass,-5348953.27055
Link,rural biomass boiler,ES6 0,rural heat,53618.73987
Link,rural biomass boiler,ES6 0,solid biomass,-62347.37194
Link,rural biomass boiler,FI1 0,rural heat,4250627.08907
Link,rural biomass boiler,FI1 0,solid biomass,-4942589.63845
Link,rural biomass boiler,FR0 0,rural heat,3337277.2456
Link,rural biomass boiler,FR0 0,solid biomass,-3880554.93675
Link,rural biomass boiler,FR0 1,rural heat,2943937.26971
Link,rural biomass boiler,FR0 1,solid biomass,-3423182.87176
Link,rural biomass boiler,FR0 2,rural heat,5444056.23881
Link,rural biomass boiler,FR0 2,solid biomass,-6330297.9521
Link,rural biomass boiler,FR0 3,rural heat,2127172.61163
Link,rural biomass boiler,FR0 3,solid biomass,-2473456.52515
Link,rural biomass boiler,FR0 4,rural heat,3372226.22832
Link,rural biomass boiler,FR0 4,solid biomass,-3921193.28875
Link,rural biomass boiler,FR5 0,rural heat,325303.92859
Link,rural biomass boiler,FR5 0,solid biomass,-378260.38208
Link,rural biomass boiler,GB2 0,rural heat,341159.42785
Link,rural biomass boiler,GB2 0,solid biomass,-396697.00912
Link,rural biomass boiler,GB2 1,rural heat,275892.83264
Link,rural biomass boiler,GB2 1,solid biomass,-320805.61935
Link,rural biomass boiler,GB3 0,rural heat,75903.13642
Link,rural biomass boiler,GB3 0,solid biomass,-88259.46096
Link,rural biomass boiler,GR0 0,rural heat,2274382.30545
Link,rural biomass boiler,GR0 0,solid biomass,-2644630.58773
Link,rural biomass boiler,HR0 0,rural heat,1828282.7192
Link,rural biomass boiler,HR0 0,solid biomass,-2125910.1386
Link,rural biomass boiler,HU0 0,rural heat,3191981.11341
Link,rural biomass boiler,HU0 0,solid biomass,-3711605.94582
Link,rural biomass boiler,IE3 0,rural heat,181727.92638
Link,rural biomass boiler,IE3 0,solid biomass,-211311.54231
Link,rural biomass boiler,IT0 0,rural heat,15409051.02584
Link,rural biomass boiler,IT0 0,solid biomass,-17917501.19283
Link,rural biomass boiler,IT0 1,rural heat,12156210.00404
Link,rural biomass boiler,IT0 1,solid biomass,-14135127.91167
Link,rural biomass boiler,IT4 0,rural heat,1831562.40216
Link,rural biomass boiler,IT4 0,solid biomass,-2129723.72344
Link,rural biomass boiler,LT0 0,rural heat,4412738.68226
Link,rural biomass boiler,LT0 0,solid biomass,-5131091.491
Link,rural biomass boiler,LU0 0,rural heat,41166.22994
Link,rural biomass boiler,LU0 0,solid biomass,-47867.70923
Link,rural biomass boiler,LV0 0,rural heat,3746838.78092
