component,carrier,bus_carrier,0
Generator,oil primary,oil primary,5273974662.52448
Link,oil refining,oil,5007301497.9472
Link,electricity distribution grid,low voltage,3516443982.05396
Link,land transport oil,land transport oil,2526143791.43905
Generator,gas,gas,2250000001.58379
Generator,uranium,uranium,1919624188.61868
Generator,solar-hsat,AC,911091513.34443
Store,non-sequestered HVC,non-sequestered HVC,853719686.91572
Link,naphtha for industry,naphtha for industry,853719686.91556
Generator,unsustainable solid biomass,solid biomass,796331257.63479
Link,kerosene for aviation,kerosene for aviation,743906976.62339
Link,land transport oil,co2,649471568.77898
Link,urban decentral gas boiler,urban decentral heat,637567040.94111
Link,nuclear,AC,625797485.6695
Generator,Onshore Wind,AC,609593999.57993
Link,shipping oil,shipping oil,491652886.23285
Generator,Offshore Wind (DC),AC,444268604.61585
Link,heat100-200 industry industrial heat pump high temperature,heat100-200 industry,354474196.78851
Link,Combined-Cycle Gas,AC,353297646.49546
Link,solid biomass for industry,solid biomass for industry,346680000.00003
StorageUnit,Reservoir & Dam,AC,331420153.14455
Link,heat>500 industry gas,heat>500 industry,310536716.52025
Link,BEV charger,EV battery,301350739.48551
Generator,coal,coal,297316431.68116
Link,rural gas boiler,rural heat,295577670.67803
Generator,Offshore Wind (AC),AC,287802373.25507
Link,urban decentral oil boiler,urban decentral heat,282807491.30417
Link,heat<100 industry industrial heat pump medium temperature,heat<100 industry,259870089.67456
Link,urban central gas boiler,urban central heat,234215525.8752
Link,HVC to air,co2,233467895.49847
Link,urban decentral biomass boiler,urban decentral heat,232850782.51317
Link,biogas to gas,gas,231584833.31251
Generator,forest residues,solid biomass,228387967.39364
Generator,industry wood,solid biomass,221622652.83877
Link,urban decentral resistive heater,urban decentral heat,214632735.29574
Link,urban decentral air heat pump,urban decentral heat,211347589.69399
Link,kerosene for aviation,co2,191258483.68987
Link,SMR,Hydrogen Storage,186126989.29603
Link,rural ground heat pump,rural heat,169508924.25356
Link,coal for industry,coal for industry,167203859.22266
Link,urban central solid biomass CHP,urban central heat,167018614.54467
Generator,Run of River,AC,162098714.85939
Link,rural biomass boiler,rural heat,160268308.39667
Link,rural oil boiler,rural heat,157061937.99856
Generator,Solar,AC,153510251.13657
Generator,unsustainable biogas,biogas,130572138.41933
Link,urban decentral gas boiler,co2,128814565.41463
Link,unsustainable bioliquids,oil,126827774.23214
Generator,unsustainable bioliquids,unsustainable bioliquids,126827774.23214
Link,shipping oil,co2,126403957.05047
Link,Combined-Cycle Gas,co2,120608506.90707
Link,gas for industry,gas for industry,111420561.2169
Link,urban central air heat pump,urban central heat,104305664.85172
Generator,straw,biogas,100992650.65606
Link,heat200-500 industry solid biomass,heat200-500 industry,88094027.08933
Link,Haber-Bosch,NH3,87300910.50433
Link,BOF,steel,83506131.4105
Link,urban decentral oil boiler,co2,80788673.34923
Link,shipping methanol,shipping methanol,75445455.68789
Link,methanolisation,methanol,75445062.40668
Link,oil refining,co2,68561670.61282
Link,heat>500 industry gas,co2,61486269.87101
Link,rural gas boiler,co2,59718753.87168
Link,urban central solid biomass CHP CC,urban central heat,56624194.05336
Link,coal for industry,co2,56197217.08474
Link,urban central solid biomass CHP,AC,54673528.27848
Generator,municipal solid waste,municipal solid waste,54365834.03112
Link,municipal solid waste,non-sequestered HVC,54365834.03112
Link,agriculture machinery oil,agriculture machinery oil,51423819.35443
Link,battery charger,Battery Storage,50970681.46606
Link,battery discharger,AC,49940864.60691
Link,SMR,co2,48490978.79028
Link,heat<100 industry solid biomass,heat<100 industry,45874032.64486
Link,rural oil boiler,co2,44867360.28826
Link,urban central gas boiler,co2,44591032.81085
Link,rural resistive heater,rural heat,43994754.47607
