component,location,carrier,0
Generator,,co2-ets,1000000000.0
Generator,AL0 0,Offshore Wind (AC),0.01109
Generator,AL0 0,Offshore Wind (Floating),0.00834
Generator,AL0 0,Onshore Wind,234.00014
Generator,AL0 0,Run of River,48.2
Generator,AL0 0,Solar,294.5015
Generator,AL0 0,forest residues,435064.11971
Generator,AL0 0,industry wood,495433.59074
Generator,AL0 0,landscape care,73.99645
Generator,AL0 0,manure and slurry,165088.30118
Generator,AL0 0,municipal solid waste,135739.47211
Generator,AL0 0,rural heat vent,2.19899
Generator,AL0 0,rural solar thermal,0.03263
Generator,AL0 0,sewage sludge,2751.78087
Generator,AL0 0,solar-hsat,4168.23284
Generator,AL0 0,solid biomass,10000.0
Generator,AL0 0,straw,137150.35218
Generator,AL0 0,unsustainable solid biomass,1238151.0274
Generator,AL0 0,urban central heat vent,0.1593
Generator,AL0 0,urban central solar thermal,0.35175
Generator,AL0 0,urban decentral heat vent,2.14776
Generator,AL0 0,urban decentral solar thermal,0.0336
Generator,AT0 0,Onshore Wind,3235.00704
Generator,AT0 0,Run of River,4466.08037
Generator,AT0 0,Solar,385.50284
Generator,AT0 0,forest residues,9373456.5105
Generator,AT0 0,gas,1785.95671
Generator,AT0 0,industry wood,9944957.28282
Generator,AT0 0,landscape care,424784.44666
Generator,AT0 0,manure and slurry,451713.81205
Generator,AT0 0,municipal solid waste,718618.41571
Generator,AT0 0,rural solar thermal,0.03179
Generator,AT0 0,sewage sludge,293922.44542
Generator,AT0 0,solar-hsat,33942.17082
Generator,AT0 0,solid biomass,10000.0
Generator,AT0 0,straw,2029614.73277
Generator,AT0 0,unsustainable biogas,1646958.027
Generator,AT0 0,unsustainable bioliquids,3052205.112
Generator,AT0 0,unsustainable solid biomass,35833933.4266
Generator,AT0 0,urban central heat vent,1.79392
Generator,AT0 0,urban central solar thermal,0.09389
Generator,AT0 0,urban decentral heat vent,1.54949
Generator,AT0 0,urban decentral solar thermal,0.03068
Generator,BA0 0,Offshore Wind (AC),0.00487
Generator,BA0 0,Offshore Wind (Floating),0.00308
Generator,BA0 0,Onshore Wind,435.00026
Generator,BA0 0,Solar,267.10288
Generator,BA0 0,forest residues,545313.02661
Generator,BA0 0,industry wood,1680033.06111
Generator,BA0 0,landscape care,161.28698
Generator,BA0 0,manure and slurry,147008.89194
Generator,BA0 0,municipal solid waste,10006.85621
Generator,BA0 0,rural heat vent,12.75324
Generator,BA0 0,rural solar thermal,0.0247
Generator,BA0 0,sewage sludge,6969.53812
Generator,BA0 0,solar-hsat,5485.38843
Generator,BA0 0,solid biomass,10000.0
Generator,BA0 0,straw,255052.24393
Generator,BA0 0,unsustainable biogas,12281.28
Generator,BA0 0,unsustainable solid biomass,11152636.4764
Generator,BA0 0,urban central heat vent,0.34281
