component,location,carrier,0
Generator,CH0 0,urban central solar thermal,0.034652333028362306
Generator,CH0 0,urban decentral heat vent,0.02550180004654113
Generator,CH0 0,urban decentral solar thermal,0.035964912280701755
Generator,CZ0 0,Onshore Wind,0.18630556449386568
Generator,CZ0 0,Run of River,0.36306821543474704
Generator,CZ0 0,Solar,0.12616913317250783
Generator,CZ0 0,forest residues,0.00011415525028539702
Generator,CZ0 0,industry wood,0.00011415525163838617
Generator,CZ0 0,landscape care,0.00011415525525567308
Generator,CZ0 0,manure and slurry,1.7029129375370707e-09
Generator,CZ0 0,municipal solid waste,0.00011026104656592435
Generator,CZ0 0,rural solar thermal,0.027997565429093124
Generator,CZ0 0,sewage sludge,9.026486938655173e-08
Generator,CZ0 0,solar-hsat,0.15328746008399285
Generator,CZ0 0,solid biomass,8.959999999999999e-07
Generator,CZ0 0,straw,3.6802991706684306e-09
Generator,CZ0 0,unsustainable biogas,0.0001141552511569068
Generator,CZ0 0,unsustainable bioliquids,0.00011415525069464578
Generator,CZ0 0,unsustainable solid biomass,0.0001141111367412914
Generator,CZ0 0,urban central heat vent,0.3918158567774936
Generator,CZ0 0,urban central solar thermal,0.031809643080776454
Generator,CZ0 0,urban decentral heat vent,0.015192702480428408
Generator,CZ0 0,urban decentral solar thermal,0.02124711316397229
Generator,DE0 0,Offshore Wind (AC),0.47808342969776607
Generator,DE0 0,Offshore Wind (DC),0.5880782555030313
Generator,DE0 0,Offshore Wind (Floating),0.25
Generator,DE0 0,Onshore Wind,0.2927380004333233
Generator,DE0 0,Run of River,0.4759277942498356
Generator,DE0 0,Solar,0.11601262403348231
Generator,DE0 0,forest residues,0.00011415524893807311
Generator,DE0 0,gas,0.1801842779634701
Generator,DE0 0,industry wood,0.0001141552516997314
Generator,DE0 0,landscape care,0.00011415524507497174
Generator,DE0 0,manure and slurry,2.8569308728442013e-09
Generator,DE0 0,municipal solid waste,0.00011350224919150898
Generator,DE0 0,rural solar thermal,0.02424942263279446
Generator,DE0 0,sewage sludge,3.0281601737648325e-08
Generator,DE0 0,solar-hsat,0.1346410612391309
Generator,DE0 0,solid biomass,5.16e-07
Generator,DE0 0,straw,2.363901397409277e-09
Generator,DE0 0,unsustainable biogas,0.0001141552516884268
Generator,DE0 0,unsustainable bioliquids,0.00011415525198197388
Generator,DE0 0,unsustainable solid biomass,0.00011410057282947126
Generator,DE0 0,urban central heat vent,0.031857134061357796
Generator,DE0 0,urban central solar thermal,0.022702306847308677
Generator,DE0 0,urban decentral heat vent,0.5174129353233831
Generator,DE0 0,urban decentral solar thermal,0.019764957264957264
Generator,DE0 1,Onshore Wind,0.19036989892639208
Generator,DE0 1,Run of River,0.47646051527834904
Generator,DE0 1,Solar,0.12215886658902468
Generator,DE0 1,forest residues,0.00011415524841355556
Generator,DE0 1,industry wood,0.0001141552513779578
Generator,DE0 1,landscape care,0.00011415526590189707
Generator,DE0 1,manure and slurry,6.826027887595177e-09
Generator,DE0 1,municipal solid waste,0.00011298365794313621
Generator,DE0 1,rural solar thermal,0.02323125659978881
Generator,DE0 1,sewage sludge,5.534122900780738e-08
Generator,DE0 1,solar-hsat,0.14770458757764487
Generator,DE0 1,solid biomass,5.210000000000001e-07
Generator,DE0 1,straw,5.1111231315239456e-09
Generator,DE0 1,unsustainable biogas,0.00011415525207451711
Generator,DE0 1,unsustainable bioliquids,0.00011415525240146687
Generator,DE0 1,unsustainable solid biomass,0.00011406529872410657
Generator,DE0 1,urban central heat vent,0.0010887592614620893
Generator,DE0 1,urban central solar thermal,0.028177641653905055
Generator,DE0 1,urban decentral heat vent,0.4897435897435898
Generator,DE0 1,urban decentral solar thermal,0.0208827717133365
Generator,DE0 2,Offshore Wind (AC),0.5284080215246636
Generator,DE0 2,Offshore Wind (DC),0.5952727363052219
Generator,DE0 2,Offshore Wind (Floating),0.36111111111111105
Generator,DE0 2,Onshore Wind,0.25835135953343846
Generator,DE0 2,Run of River,0.47628347588988906
Generator,DE0 2,Solar,0.11395418456520365
Generator,DE0 2,forest residues,0.00011415525050479579
Generator,DE0 2,gas,0.27942098406809707
Generator,DE0 2,industry wood,0.00011415525257478179
Generator,DE0 2,landscape care,0.00011415526478159398
Generator,DE0 2,manure and slurry,3.0636440550743883e-09
Generator,DE0 2,municipal solid waste,0.00011372060754699766
Generator,DE0 2,rural solar thermal,0.029304029304029304
Generator,DE0 2,sewage sludge,2.0386254897383113e-08
Generator,DE0 2,solar-hsat,0.128879422165786
Generator,DE0 2,solid biomass,0.06851864
Generator,DE0 2,straw,4.073318999955526e-09
Generator,DE0 2,unsustainable biogas,0.00011415525136889036
Generator,DE0 2,unsustainable bioliquids,0.00011415525195563112
Generator,DE0 2,unsustainable solid biomass,0.00011408047396040141
Generator,DE0 2,urban central heat vent,0.007590366123542429
Generator,DE0 2,urban central solar thermal,0.02521658415841584
Generator,DE0 2,urban decentral heat vent,0.5298507462686567
Generator,DE0 2,urban decentral solar thermal,0.019241982507288632
Generator,DE0 3,Onshore Wind,0.13983196680669432
Generator,DE0 3,Run of River,0.4767320815713069
Generator,DE0 3,Solar,0.1297126983254476
Generator,DE0 3,forest residues,0.00011415525029973456
Generator,DE0 3,industry wood,0.00011415525176123348
Generator,DE0 3,landscape care,0.00011415524449971394
Generator,DE0 3,manure and slurry,6.864265715352186e-09
Generator,DE0 3,municipal solid waste,0.00011322728920902048
Generator,DE0 3,rural solar thermal,0.029015120555782592
Generator,DE0 3,sewage sludge,4.044550929698541e-08
Generator,DE0 3,solar-hsat,0.15600953697967956
Generator,DE0 3,solid biomass,5.37e-07
Generator,DE0 3,straw,4.983827400752948e-09
Generator,DE0 3,unsustainable biogas,0.00011415525196387643
Generator,DE0 3,unsustainable bioliquids,0.00011415525250024702
Generator,DE0 3,unsustainable solid biomass,0.00011408362709080998
Generator,DE0 3,urban central heat vent,0.4116766467065869
Generator,DE0 3,urban central solar thermal,0.033045126139997626
Generator,DE0 3,urban decentral heat vent,0.48697916666666663
Generator,DE0 3,urban decentral solar thermal,0.024920886075949368
Generator,DE0 4,Onshore Wind,0.15983871002709582
Generator,DE0 4,Run of River,0.4766709643380651
Generator,DE0 4,Solar,0.12381906906697095
Generator,DE0 4,forest residues,0.0001141552516964924
Generator,DE0 4,industry wood,0.0001141552520135701
Generator,DE0 4,landscape care,0.00011415525318722887
Generator,DE0 4,manure and slurry,8.141464976395097e-09
Generator,DE0 4,municipal solid waste,0.00011365834272334932
Generator,DE0 4,rural solar thermal,0.03415559772296015
Generator,DE0 4,sewage sludge,2.5837738674770072e-08
Generator,DE0 4,solar-hsat,0.1506009596578113
Generator,DE0 4,solid biomass,6.89e-07
Generator,DE0 4,straw,5.6918038638311515e-09
Generator,DE0 4,unsustainable biogas,0.0001141552510973402
Generator,DE0 4,unsustainable bioliquids,0.00011415525156678644
Generator,DE0 4,unsustainable solid biomass,0.00011408221902253565
Generator,DE0 4,urban central heat vent,0.007555858531446196
Generator,DE0 4,urban central solar thermal,0.03216710182767624
Generator,DE0 4,urban decentral heat vent,0.47692307692307695
Generator,DE0 4,urban decentral solar thermal,0.022921348314606745
Generator,DE0 5,Offshore Wind (AC),0.4861624366511448
Generator,DE0 5,Offshore Wind (DC),0.5532669959198057
Generator,DE0 5,Offshore Wind (Floating),0.28124999999999994
Generator,DE0 5,Onshore Wind,0.2517017362593081
Generator,DE0 5,Run of River,0.4759031413751097
Generator,DE0 5,Solar,0.1207956936620253
Generator,DE0 5,forest residues,0.00011415525042612784
Generator,DE0 5,gas,0.9999316488749923
Generator,DE0 5,industry wood,0.00011415525105546343
Generator,DE0 5,landscape care,0.00011415525694042353
Generator,DE0 5,manure and slurry,2.7479111255443095e-09
Generator,DE0 5,municipal solid waste,0.00011346032581572263
Generator,DE0 5,rural solar thermal,0.023386342376052385
Generator,DE0 5,sewage sludge,3.283200234322375e-08
Generator,DE0 5,solar-hsat,0.14810718814793408
Generator,DE0 5,solid biomass,5.31e-07
Generator,DE0 5,straw,3.5760009853831685e-09
Generator,DE0 5,unsustainable biogas,0.00011415525187578094
Generator,DE0 5,unsustainable bioliquids,0.00011415525210869947
Generator,DE0 5,unsustainable solid biomass,0.00011409323165724152
Generator,DE0 5,urban central heat vent,0.008575925527335342
Generator,DE0 5,urban central solar thermal,0.02732841212501963
Generator,DE0 5,urban decentral heat vent,0.4887780548628429
Generator,DE0 5,urban decentral solar thermal,0.01934398654331371
Generator,DK0 0,Offshore Wind (AC),0.5304893146504929
Generator,DK0 0,Offshore Wind (DC),0.5025801695539992
Generator,DK0 0,Offshore Wind (Floating),0.3405172413793104
Generator,DK0 0,Onshore Wind,0.4019455912837319
Generator,DK0 0,Solar,0.11270664068407192
Generator,DK0 0,forest residues,0.00011415524955397466
Generator,DK0 0,gas,0.912357683221913
Generator,DK0 0,industry wood,0.0001141552475598614
Generator,DK0 0,landscape care,0.00011415524489180554
Generator,DK0 0,manure and slurry,1.984295238997752e-09
Generator,DK0 0,municipal solid waste,0.00011311945793062013
Generator,DK0 0,rural solar thermal,0.03420523138832998
Generator,DK0 0,sewage sludge,3.5303353029383046e-07
Generator,DK0 0,solar-hsat,0.12449112042008378
Generator,DK0 0,solid biomass,3.76e-07
Generator,DK0 0,straw,5.662745551380038e-09
Generator,DK0 0,unsustainable biogas,0.00011415525295275452
Generator,DK0 0,unsustainable bioliquids,0.00011415517934591854
Generator,DK0 0,unsustainable solid biomass,0.00011401981397840549
Generator,DK0 0,urban central heat vent,0.03053831533901873
Generator,DK0 0,urban central solar thermal,0.0215119852489244
Generator,DK0 0,urban decentral heat vent,0.04792681216056434
Generator,DK0 0,urban decentral solar thermal,0.020848310567936734
Generator,DK1 0,Offshore Wind (AC),0.43095285466746175
Generator,DK1 0,Offshore Wind (DC),0.3778688524590164
Generator,DK1 0,Offshore Wind (Floating),0.28883774453394706
Generator,DK1 0,Onshore Wind,0.4713376547523823
Generator,DK1 0,Solar,0.12000542263138957
Generator,DK1 0,forest residues,0.00011415526647060198
Generator,DK1 0,industry wood,0.00011415524286506089
Generator,DK1 0,landscape care,0.0001141552761431638
Generator,DK1 0,manure and slurry,5.942899473397196e-09
Generator,DK1 0,municipal solid waste,0.00011292175804798521
Generator,DK1 0,rural solar thermal,0.04
Generator,DK1 0,sewage sludge,4.2134017709285736e-07
Generator,DK1 0,solar-hsat,0.13274000337438838
Generator,DK1 0,solid biomass,2.345e-06
Generator,DK1 0,straw,2.1909573998723136e-08
Generator,DK1 0,unsustainable biogas,0.0001141552500792346
Generator,DK1 0,unsustainable bioliquids,0.000114155046983689
Generator,DK1 0,unsustainable solid biomass,0.00011378957194093356
Generator,DK1 0,urban central heat vent,0.049022367882886
Generator,DK1 0,urban central solar thermal,0.02408458977873507
Generator,DK1 0,urban decentral heat vent,0.08361135732140901
Generator,DK1 0,urban decentral solar thermal,0.02279924002533249
Generator,EE0 0,Offshore Wind (AC),0.446774831816383
Generator,EE0 0,Offshore Wind (DC),0.4694825765575501
Generator,EE0 0,Offshore Wind (Floating),0.31472491909385114
Generator,EE0 0,Onshore Wind,0.3116841876451582
Generator,EE0 0,Solar,0.11032711943791779
Generator,EE0 0,forest residues,0.00011415524395373697
Generator,EE0 0,industry wood,0.00011415525117987808
Generator,EE0 0,landscape care,0.00011415522978515279
Generator,EE0 0,manure and slurry,6.303324574820468e-09
Generator,EE0 0,municipal solid waste,0.000109628472528725
Generator,EE0 0,rural solar thermal,0.02082018927444795
Generator,EE0 0,sewage sludge,0.0005506607929515419
Generator,EE0 0,solar-hsat,0.14050993661641734
Generator,EE0 0,solid biomass,7.14e-07
Generator,EE0 0,straw,2.3697416494153682e-08
Generator,EE0 0,unsustainable biogas,0.00011415531094288406
Generator,EE0 0,unsustainable solid biomass,0.00011407057619259919
Generator,EE0 0,urban central heat vent,0.05978798293352511
Generator,EE0 0,urban central solar thermal,0.02112676056338028
Generator,EE0 0,urban decentral heat vent,0.021305017982531253
Generator,EE0 0,urban decentral solar thermal,0.013801035077630823
Generator,ES0 0,Offshore Wind (AC),0.28534521723826206
Generator,ES0 0,Offshore Wind (Floating),0.20550300945829753
Generator,ES0 0,Onshore Wind,0.14641917663972906
Generator,ES0 0,Run of River,0.18154984615384614
Generator,ES0 0,Solar,0.17326189728420036
Generator,ES0 0,forest residues,0.00011415524885259673
Generator,ES0 0,gas,0.33678837225695263
Generator,ES0 0,industry wood,0.0001141552513489364
Generator,ES0 0,landscape care,0.00011415524867500716
Generator,ES0 0,manure and slurry,9.175332811197627e-10
Generator,ES0 0,municipal solid waste,0.00011370287898802605
Generator,ES0 0,rural solar thermal,0.07234230260255844
Generator,ES0 0,sewage sludge,3.296897492615202e-08
Generator,ES0 0,solar-hsat,0.22350030687821038
Generator,ES0 0,solid biomass,5.73e-07
Generator,ES0 0,straw,1.689174056734615e-09
Generator,ES0 0,unsustainable biogas,0.00011415525137744595
Generator,ES0 0,unsustainable bioliquids,0.00011415525151187493
Generator,ES0 0,unsustainable solid biomass,0.00011412358252343004
Generator,ES0 0,urban central heat vent,0.10284968159416383
Generator,ES0 0,urban central solar thermal,0.054099073001158744
Generator,ES0 0,urban decentral heat vent,0.05316731660883716
Generator,ES0 0,urban decentral solar thermal,0.04931405265109381
Generator,ES6 0,Offshore Wind (AC),0.15802469135802472
Generator,ES6 0,Offshore Wind (Floating),0.13959085439229843
Generator,ES6 0,Onshore Wind,0.1615908276603368
Generator,ES6 0,Run of River,0.18416544649705033
Generator,ES6 0,Solar,0.18517845644298483
Generator,ES6 0,forest residues,0.00011415528217039791
Generator,ES6 0,industry wood,0.00011415534729896938
Generator,ES6 0,landscape care,0.00011415513795469225
Generator,ES6 0,manure and slurry,2.386921967171516e-07
Generator,ES6 0,municipal solid waste,9.849563311329359e-05
Generator,ES6 0,rural solar thermal,0.07515840069914792
Generator,ES6 0,sewage sludge,1.7231525511718984e-06
Generator,ES6 0,solar-hsat,0.2327080022336949
Generator,ES6 0,solid biomass,3.392e-06
Generator,ES6 0,straw,9.957118459456091e-08
Generator,ES6 0,unsustainable biogas,0.0001141552525892177
Generator,ES6 0,unsustainable bioliquids,0.00011415524690736797
Generator,ES6 0,unsustainable solid biomass,0.00011054257395638227
Generator,ES6 0,urban central heat vent,0.6895279779536378
Generator,ES6 0,urban central solar thermal,0.04773519163763067
Generator,ES6 0,urban decentral heat vent,0.14677103718199608
Generator,ES6 0,urban decentral solar thermal,0.02876480541455161
Generator,EU,co2-ets,0.00020714557733
Generator,EU,coal,0.23722785128559404
Generator,EU,lignite,0.0016111865273955386
Generator,EU,oil primary,0.6055200893702354
Generator,EU,uranium,0.9709784467657994
Generator,FI1 0,Offshore Wind (AC),0.46173441134123383
Generator,FI1 0,Offshore Wind (DC),0.5370054516308821
Generator,FI1 0,Offshore Wind (Floating),0.3393476752255379
Generator,FI1 0,Onshore Wind,0.22729250722974842
Generator,FI1 0,Run of River,0.6257865769073848
Generator,FI1 0,Solar,0.10438004727279361
Generator,FI1 0,forest residues,0.00011415524953925621
Generator,FI1 0,gas,0.8051010827136782
Generator,FI1 0,industry wood,0.00011415525139814967
Generator,FI1 0,landscape care,0.00011415524485493378
Generator,FI1 0,manure and slurry,1.3908193133216493e-08
Generator,FI1 0,municipal solid waste,0.00011308740620421462
Generator,FI1 0,rural solar thermal,0.02482269503546099
Generator,FI1 0,sewage sludge,1.56618478939026e-08
Generator,FI1 0,solar-hsat,0.13469118342548894
Generator,FI1 0,solid biomass,4.769999999999999e-07
Generator,FI1 0,straw,8.718652217233005e-09
Generator,FI1 0,unsustainable biogas,0.00011415525352085982
Generator,FI1 0,unsustainable bioliquids,0.00011415525195164127
Generator,FI1 0,unsustainable solid biomass,0.00011413602320763236
Generator,FI1 0,urban central heat vent,0.07995204249081585
Generator,FI1 0,urban central solar thermal,0.01672394043528064
Generator,FI1 0,urban decentral heat vent,0.009775957629510421
Generator,FI1 0,urban decentral solar thermal,0.01471861471861472
Generator,FR0 0,Offshore Wind (AC),0.45105370681259205
Generator,FR0 0,Offshore Wind (DC),0.49748401593379477
Generator,FR0 0,Offshore Wind (Floating),0.2925170068027211
Generator,FR0 0,Onshore Wind,0.24730085204320074
Generator,FR0 0,Solar,0.11788434582615058
Generator,FR0 0,forest residues,0.00011415525066559926
Generator,FR0 0,gas,0.8868000894902968
Generator,FR0 0,industry wood,0.00011415525147287362
Generator,FR0 0,landscape care,0.00011415524982430436
Generator,FR0 0,manure and slurry,2.439286361295562e-09
Generator,FR0 0,municipal solid waste,0.00011373080152082883
Generator,FR0 0,rural solar thermal,0.03358778625954199
Generator,FR0 0,sewage sludge,7.53112113644503e-06
Generator,FR0 0,solar-hsat,0.11880239520958083
Generator,FR0 0,solid biomass,5.48e-07
Generator,FR0 0,straw,2.2161035310800535e-09
Generator,FR0 0,unsustainable biogas,0.00011415525112079394
Generator,FR0 0,unsustainable bioliquids,0.00011415525081614251
Generator,FR0 0,unsustainable solid biomass,0.00011411288622926363
Generator,FR0 0,urban central heat vent,0.020525096733676824
Generator,FR0 0,urban central solar thermal,0.025297394970636954
Generator,FR0 0,urban decentral heat vent,0.02927570180927474
Generator,FR0 0,urban decentral solar thermal,0.018991097922848667
Generator,FR0 1,Offshore Wind (AC),0.3643201999507455
Generator,FR0 1,Offshore Wind (Floating),0.3041095890410959
Generator,FR0 1,Onshore Wind,0.16516995870274437
Generator,FR0 1,Run of River,0.4095712206553138
Generator,FR0 1,Solar,0.15274191468415113
Generator,FR0 1,forest residues,0.00011415524955522007
Generator,FR0 1,gas,0.895485117466409
Generator,FR0 1,industry wood,0.00011415525105337582
Generator,FR0 1,landscape care,0.00011415524819673597
Generator,FR0 1,manure and slurry,3.940556144487454e-09
Generator,FR0 1,municipal solid waste,0.00011344739493577626
Generator,FR0 1,rural solar thermal,0.051434759068760154
Generator,FR0 1,sewage sludge,5.61088471038266e-05
Generator,FR0 1,solar-hsat,0.18436266274024868
Generator,FR0 1,solid biomass,5.250000000000001e-07
Generator,FR0 1,straw,7.777733098996644e-09
Generator,FR0 1,unsustainable biogas,0.00011415525147692478
Generator,FR0 1,unsustainable bioliquids,0.00011415525166467015
Generator,FR0 1,unsustainable solid biomass,0.00011403202594302141
Generator,FR0 1,urban central heat vent,0.02011870564379858
Generator,FR0 1,urban central solar thermal,0.045939578713968955
Generator,FR0 1,urban decentral heat vent,0.02528477361256908
Generator,FR0 1,urban decentral solar thermal,0.036944937833037296
Generator,FR0 2,Offshore Wind (AC),0.2724300762804214
Generator,FR0 2,Offshore Wind (DC),0.3448275862068966
Generator,FR0 2,Offshore Wind (Floating),0.21422450728363326
Generator,FR0 2,Onshore Wind,0.1687908306739672
Generator,FR0 2,Run of River,0.4095400304098967
Generator,FR0 2,Solar,0.14311033436421258
Generator,FR0 2,forest residues,0.00011415524811982283
Generator,FR0 2,industry wood,0.00011415525150415432
Generator,FR0 2,landscape care,0.00011415525334285618
Generator,FR0 2,manure and slurry,2.463135802217609e-09
Generator,FR0 2,municipal solid waste,0.00011312712607390909
Generator,FR0 2,rural solar thermal,0.0329847144006436
Generator,FR0 2,sewage sludge,5.710945011619986e-05
Generator,FR0 2,solar-hsat,0.1755157088079716
Generator,FR0 2,solid biomass,4.68e-07
Generator,FR0 2,straw,3.5344272974051925e-09
Generator,FR0 2,unsustainable biogas,0.00011415525226595995
Generator,FR0 2,unsustainable bioliquids,0.00011415525169132492
Generator,FR0 2,unsustainable solid biomass,0.00011408392869954626
Generator,FR0 2,urban central heat vent,0.023044387743374018
Generator,FR0 2,urban central solar thermal,0.039273995077932736
Generator,FR0 2,urban decentral heat vent,0.027663939830271576
Generator,FR0 2,urban decentral solar thermal,0.02737642585551331
Generator,FR0 3,Offshore Wind (AC),0.44484835977287035
Generator,FR0 3,Offshore Wind (DC),0.49051986573020834
Generator,FR0 3,Offshore Wind (Floating),0.31802604523646333
Generator,FR0 3,Onshore Wind,0.25780206214560475
Generator,FR0 3,Solar,0.12437901857666121
Generator,FR0 3,forest residues,0.0001141552430871236
Generator,FR0 3,gas,0.21915168175149738
Generator,FR0 3,industry wood,0.00011415524918902055
Generator,FR0 3,landscape care,0.00011415526101229859
Generator,FR0 3,manure and slurry,1.5400043151297392e-10
Generator,FR0 3,municipal solid waste,0.00011314519322357177
Generator,FR0 3,rural solar thermal,0.03183229813664596
Generator,FR0 3,sewage sludge,7.705128819662564e-05
Generator,FR0 3,solar-hsat,0.13313953488372093
Generator,FR0 3,solid biomass,4.62e-07
Generator,FR0 3,straw,3.480819530679004e-09
Generator,FR0 3,unsustainable biogas,0.00011415525674153625
Generator,FR0 3,unsustainable bioliquids,0.00011415525139274815
Generator,FR0 3,unsustainable solid biomass,0.0001140800789180699
Generator,FR0 3,urban central heat vent,0.017473853053341405
Generator,FR0 3,urban central solar thermal,0.026118833053306856
Generator,FR0 3,urban decentral heat vent,0.02860398735529538
Generator,FR0 3,urban decentral solar thermal,0.020429009193054137
Generator,FR0 4,Onshore Wind,0.19650607781110627
