component,location,carrier,0
Generator,,co2-ets,1000000000.0
Generator,AL0 0,Offshore Wind (AC),0.01323
Generator,AL0 0,Offshore Wind (Floating),0.01076
Generator,AL0 0,Onshore Wind,234.00001
Generator,AL0 0,Run of River,48.2
Generator,AL0 0,Solar,294.50155
Generator,AL0 0,forest residues,435064.11971
Generator,AL0 0,industry wood,495433.59074
Generator,AL0 0,landscape care,73.99645
Generator,AL0 0,manure and slurry,165088.30118
Generator,AL0 0,municipal solid waste,135739.47211
Generator,AL0 0,rural heat vent,1.69732
Generator,AL0 0,rural solar thermal,0.06729
Generator,AL0 0,sewage sludge,2751.78087
Generator,AL0 0,solar-hsat,5972.08174
Generator,AL0 0,solid biomass,10000.0
Generator,AL0 0,straw,137150.35218
Generator,AL0 0,unsustainable solid biomass,1238151.0274
Generator,AL0 0,urban central heat vent,44.25834
Generator,AL0 0,urban central solar thermal,0.34142
Generator,AL0 0,urban decentral heat vent,1.99589
Generator,AL0 0,urban decentral solar thermal,0.06934
Generator,AT0 0,Onshore Wind,3235.01617
Generator,AT0 0,Run of River,4466.08037
Generator,AT0 0,Solar,385.50477
Generator,AT0 0,forest residues,9373456.5105
Generator,AT0 0,gas,1785.95671
Generator,AT0 0,industry wood,9944957.28282
Generator,AT0 0,landscape care,424784.44666
Generator,AT0 0,manure and slurry,451713.81205
Generator,AT0 0,municipal solid waste,718618.41571
Generator,AT0 0,rural solar thermal,0.02942
Generator,AT0 0,sewage sludge,293922.44542
Generator,AT0 0,solar-hsat,41909.04217
Generator,AT0 0,solid biomass,10000.0
Generator,AT0 0,straw,2029614.73277
Generator,AT0 0,unsustainable biogas,1646958.027
Generator,AT0 0,unsustainable bioliquids,3052205.112
Generator,AT0 0,unsustainable solid biomass,35833933.4266
Generator,AT0 0,urban central heat vent,2476.70688
Generator,AT0 0,urban central solar thermal,0.1225
Generator,AT0 0,urban decentral heat vent,2.16205
Generator,AT0 0,urban decentral solar thermal,0.04512
Generator,BA0 0,Offshore Wind (AC),0.00695
Generator,BA0 0,Offshore Wind (Floating),0.00376
Generator,BA0 0,Onshore Wind,435.00037
Generator,BA0 0,Solar,267.1014
Generator,BA0 0,forest residues,545313.02661
Generator,BA0 0,industry wood,1680033.06111
Generator,BA0 0,landscape care,161.28698
Generator,BA0 0,manure and slurry,147008.89194
Generator,BA0 0,municipal solid waste,10006.85621
Generator,BA0 0,rural heat vent,2.578
Generator,BA0 0,rural solar thermal,0.0448
Generator,BA0 0,sewage sludge,6969.53812
Generator,BA0 0,solar-hsat,7007.25954
Generator,BA0 0,solid biomass,10000.0
Generator,BA0 0,straw,255052.24393
Generator,BA0 0,unsustainable biogas,12281.28
Generator,BA0 0,unsustainable solid biomass,11152636.4764
Generator,BA0 0,urban central heat vent,333.83916
Generator,BA0 0,urban central solar thermal,0.2147
Generator,BA0 0,urban decentral heat vent,2.56405
Generator,BA0 0,urban decentral solar thermal,0.04502
Generator,BE0 0,Offshore Wind (AC),2256.0
Generator,BE0 0,Offshore Wind (DC),866.404
Generator,BE0 0,Offshore Wind (Floating),0.0081
Generator,BE0 0,Onshore Wind,15235.07667
Generator,BE0 0,Run of River,59.01534
Generator,BE0 0,Solar,484.10229
Generator,BE0 0,forest residues,2817482.2224
Generator,BE0 0,gas,39563.05095
Generator,BE0 0,industry wood,1493662.70842
Generator,BE0 0,landscape care,525076.98187
Generator,BE0 0,manure and slurry,3519005.63714
Generator,BE0 0,municipal solid waste,3185976.41612
Generator,BE0 0,rural solar thermal,0.00193
Generator,BE0 0,sewage sludge,1076284.90867
Generator,BE0 0,solar-hsat,18910.64092
Generator,BE0 0,solid biomass,10000.0
Generator,BE0 0,straw,691059.65944
Generator,BE0 0,unsustainable biogas,1777968.5814
Generator,BE0 0,unsustainable bioliquids,3496518.795
Generator,BE0 0,unsustainable solid biomass,9181122.598
Generator,BE0 0,urban central heat vent,5.20215
Generator,BE0 0,urban central solar thermal,0.06615
Generator,BE0 0,urban decentral heat vent,2.26811
Generator,BE0 0,urban decentral solar thermal,0.01987
Generator,BG0 0,Offshore Wind (AC),223.23864
Generator,BG0 0,Offshore Wind (DC),15.57651
Generator,BG0 0,Offshore Wind (Floating),0.01514
Generator,BG0 0,Onshore Wind,608.00051
Generator,BG0 0,Run of River,110.4
Generator,BG0 0,Solar,2405.10248
Generator,BG0 0,forest residues,4447961.97184
Generator,BG0 0,gas,17204.76303
Generator,BG0 0,industry wood,2519864.13001
Generator,BG0 0,landscape care,463921.59216
Generator,BG0 0,manure and slurry,559089.45559
Generator,BG0 0,municipal solid waste,276777.09945
Generator,BG0 0,rural solar thermal,0.03182
Generator,BG0 0,sewage sludge,6.5378
Generator,BG0 0,solar-hsat,14215.92542
Generator,BG0 0,solid biomass,10000.0
Generator,BG0 0,straw,2742382.4795
Generator,BG0 0,unsustainable biogas,391105.0374
Generator,BG0 0,unsustainable bioliquids,1265631.9588
Generator,BG0 0,unsustainable solid biomass,12448219.4068
Generator,BG0 0,urban central heat vent,792.75235
Generator,BG0 0,urban central solar thermal,0.09732
Generator,BG0 0,urban decentral heat vent,2.48428
Generator,BG0 0,urban decentral solar thermal,0.04147
Generator,CH0 0,Onshore Wind,55.00045
Generator,CH0 0,Run of River,4202.6208
Generator,CH0 0,Solar,96.80442
Generator,CH0 0,forest residues,11707439.90967
Generator,CH0 0,industry wood,9691541.87874
Generator,CH0 0,landscape care,1683.36325
Generator,CH0 0,manure and slurry,10651.58548
Generator,CH0 0,municipal solid waste,6674856.43688
Generator,CH0 0,rural solar thermal,0.01447
Generator,CH0 0,sewage sludge,207.44496
Generator,CH0 0,solar-hsat,42923.14009
Generator,CH0 0,solid biomass,10000.0
Generator,CH0 0,straw,4509.40046
Generator,CH0 0,unsustainable solid biomass,10000.0
Generator,CH0 0,urban central heat vent,5.45079
Generator,CH0 0,urban central solar thermal,0.11795
Generator,CH0 0,urban decentral heat vent,2.91671
Generator,CH0 0,urban decentral solar thermal,0.01682
Generator,CZ0 0,Onshore Wind,17345.21939
Generator,CZ0 0,Run of River,40.22638
Generator,CZ0 0,Solar,1301.6027
Generator,CZ0 0,forest residues,7109407.03972
Generator,CZ0 0,industry wood,6562103.61984
Generator,CZ0 0,landscape care,964214.56685
Generator,CZ0 0,manure and slurry,4122348.15137
Generator,CZ0 0,municipal solid waste,292113.49795
Generator,CZ0 0,rural solar thermal,0.01999
Generator,CZ0 0,sewage sludge,40325.76599
Generator,CZ0 0,solar-hsat,2476.35745
Generator,CZ0 0,solid biomass,10000.0
Generator,CZ0 0,straw,3437220.56642
Generator,CZ0 0,unsustainable biogas,4460844.9006
Generator,CZ0 0,unsustainable bioliquids,2145647.0772
Generator,CZ0 0,unsustainable solid biomass,25876939.3972
Generator,CZ0 0,urban central heat vent,1390.00943
Generator,CZ0 0,urban central solar thermal,0.10675
Generator,CZ0 0,urban decentral heat vent,2.21158
Generator,CZ0 0,urban decentral solar thermal,0.02844
Generator,DE0 0,Offshore Wind (AC),2283.0
Generator,DE0 0,Offshore Wind (DC),1565.1269
Generator,DE0 0,Offshore Wind (Floating),0.00557
Generator,DE0 0,Onshore Wind,29644.50699
Generator,DE0 0,Run of River,74.537
Generator,DE0 0,Solar,2615.00249
Generator,DE0 0,forest residues,5809098.27773
Generator,DE0 0,gas,51474.12757
Generator,DE0 0,industry wood,4730402.69247
Generator,DE0 0,landscape care,312739.63782
Generator,DE0 0,manure and slurry,3073228.01663
Generator,DE0 0,municipal solid waste,1750256.50518
Generator,DE0 0,rural solar thermal,0.01642
Generator,DE0 0,sewage sludge,125488.73844
Generator,DE0 0,solar-hsat,13378.9267
Generator,DE0 0,solid biomass,10000.0
Generator,DE0 0,straw,5300559.49615
Generator,DE0 0,unsustainable biogas,12420107.7833
Generator,DE0 0,unsustainable bioliquids,5854314.8773
Generator,DE0 0,unsustainable solid biomass,20886297.85901
Generator,DE0 0,urban central heat vent,5.44346
Generator,DE0 0,urban central solar thermal,0.06635
Generator,DE0 0,urban decentral heat vent,2.37647
Generator,DE0 0,urban decentral solar thermal,0.01923
Generator,DE0 1,Onshore Wind,9224.16549
Generator,DE0 1,Run of River,234.21477
Generator,DE0 1,Solar,3804.80469
Generator,DE0 1,forest residues,4696774.06384
Generator,DE0 1,industry wood,3698856.64394
Generator,DE0 1,landscape care,244469.05519
Generator,DE0 1,manure and slurry,805739.45647
Generator,DE0 1,municipal solid waste,972168.11705
Generator,DE0 1,rural solar thermal,0.02043
Generator,DE0 1,sewage sludge,69387.68923
Generator,DE0 1,solar-hsat,8500.80003
Generator,DE0 1,solid biomass,10000.0
Generator,DE0 1,straw,2613906.89604
Generator,DE0 1,unsustainable biogas,7513976.39979
Generator,DE0 1,unsustainable bioliquids,3541771.50411
Generator,DE0 1,unsustainable solid biomass,12639842.84552
Generator,DE0 1,urban central heat vent,1034.50797
Generator,DE0 1,urban central solar thermal,0.06369
Generator,DE0 1,urban decentral heat vent,2.06213
Generator,DE0 1,urban decentral solar thermal,0.02465
Generator,DE0 2,Offshore Wind (AC),5575.0
Generator,DE0 2,Offshore Wind (DC),19876.52743
Generator,DE0 2,Offshore Wind (Floating),0.00747
Generator,DE0 2,Onshore Wind,7074.00814
Generator,DE0 2,Run of River,428.368
Generator,DE0 2,Solar,1618.30296
Generator,DE0 2,forest residues,4107215.11211
Generator,DE0 2,gas,85558.05889
Generator,DE0 2,industry wood,3694916.18201
Generator,DE0 2,landscape care,244462.22479
Generator,DE0 2,manure and slurry,2137976.82833
Generator,DE0 2,municipal solid waste,2620711.20115
Generator,DE0 2,rural solar thermal,0.01049
Generator,DE0 2,sewage sludge,188362.20872
Generator,DE0 2,solar-hsat,20394.41785
Generator,DE0 2,solid biomass,10000.0
Generator,DE0 2,straw,2572840.47729
Generator,DE0 2,unsustainable biogas,8752286.10177
Generator,DE0 2,unsustainable bioliquids,4125458.46058
Generator,DE0 2,unsustainable solid biomass,14721251.68925
Generator,DE0 2,urban central heat vent,5.90129
Generator,DE0 2,urban central solar thermal,0.06641
Generator,DE0 2,urban decentral heat vent,2.44366
Generator,DE0 2,urban decentral solar thermal,0.01828
Generator,DE0 3,Onshore Wind,456.00174
Generator,DE0 3,Run of River,3052.49394
Generator,DE0 3,Solar,4437.30557
