component,carrier,bus_carrier,0
Link,heat<100 industry electric boiler steam,AC,-2208.84823
Link,heat100-200 industry electric boiler steam,AC,-2270.64784
Link,biomass-to-methanol,solid biomass,-2520.90786
Link,heat>500 industry hydrogen,Hydrogen Storage,-2598.4085
Link,solid biomass import,solid biomass import,-2643.38314
Link,Sabatier,Hydrogen Storage,-2708.095
Link,lignite,lignite,-3545.71782
Generator,rural heat vent,rural heat,-3762.35931
Link,heat100-200 industry gas,gas,-3792.92743
Load,H2 for industry,Hydrogen Storage,-3840.0
Link,waste CHP,non-sequestered HVC,-4793.51277
Link,heat<100 industry gas,gas,-5321.44277
Link,H2 Electrolysis,AC,-8820.73018
Link,urban central gas CHP,gas,-19918.02151
Generator,urban decentral heat vent,urban decentral heat,-98565.57392
Link,home battery discharger,home battery,-283329.57337
Link,home battery charger,low voltage,-289171.98123
Link,heat200-500 industry gas,gas,-290708.01195
Link,Open-Cycle Gas,gas,-500690.38552
Store,co2 sequestered,co2 sequestered,-574178.20326
Link,co2 sequestered,co2 stored,-574178.20326
Link,gas pipeline,AC,-1187889.0482
StorageUnit,rural heat vent,rural heat,-1285552.81266
Link,biomass to liquid,co2,-2861005.30052
Link,DC,AC,-5956925.72918
Link,municipal solid waste,co2,-13977456.05326
Link,heat100-200 industry solid biomass,solid biomass,-15928153.09657
Link,coal,coal,-18048140.14588
Link,methanolisation,co2 stored,-18710959.61548
Link,urban central solid biomass CHP CC,co2,-19285560.23779
Link,methanolisation,AC,-20441775.34495
Link,Haber-Bosch,AC,-21589493.5489
Load,agriculture machinery electric,low voltage,-22038779.72332
Link,urban central resistive heater,low voltage,-23413258.30017
Generator,urban central heat vent,urban central heat,-28841874.95696
Link,biomass to liquid,solid biomass,-29016280.9383
StorageUnit,Pumped Hydro Storage,AC,-30579245.42278
Link,unsustainable bioliquids,co2,-32607420.80482
Link,heat<100 industry solid biomass,solid biomass,-35757053.54196
Load,agriculture electricity,low voltage,-37525883.79874
Link,steel emission,steel emission,-40135144.17614
Line,AC,AC,-41939161.71823
Load,agriculture machinery oil,agriculture machinery oil,-51423819.35442
Link,agriculture machinery oil,oil,-51423819.35443
Link,urban central air heat pump,low voltage,-52143003.21614
Link,municipal solid waste,municipal solid waste,-54365834.51287
Link,rural ground heat pump,low voltage,-56076946.62182
Link,urban central solid biomass CHP CC,solid biomass,-58435779.2861
Link,biogas to gas,co2,-68545397.82116
Link,rural resistive heater,low voltage,-75302582.05319
Load,shipping methanol,shipping methanol,-75445455.68786
Link,shipping methanol,methanol,-75445455.68789
Load,steel,steel,-83506600.0
Link,methanolisation,Hydrogen Storage,-85859178.63388
Load,NH3,NH3,-87300000.0
Link,urban decentral air heat pump,low voltage,-89944081.12033
Link,Haber-Bosch,Hydrogen Storage,-100256265.23074
Link,heat<100 industry industrial heat pump medium temperature,AC,-101473734.33537
Link,urban central gas boiler,gas,-103385751.57684
Load,gas for industry,gas for industry,-111420561.21687
Link,gas for industry,gas,-111420561.2169
Link,heat200-500 industry solid biomass,solid biomass,-115407673.08153
Load,heat200-500 industry,heat200-500 industry,-115700000.0
Link,BOF,coal,-119413949.00166
Link,heat100-200 industry industrial heat pump high temperature,AC,-120507594.80599
Link,unsustainable bioliquids,unsustainable bioliquids,-126827774.4256
Link,battery discharger,Battery Storage,-133886245.52042
Link,battery charger,AC,-136647077.08445
Load,coal for industry,coal for industry,-167203859.22261
Link,coal for industry,coal,-167203859.22266
Link,rural oil boiler,oil,-174852979.1709
Link,rural biomass boiler,solid biomass,-201393691.1705
Load,agriculture heat,rural heat,-214811742.63032
Link,rural gas boiler,gas,-236609565.25919
Link,SMR,gas,-244895309.63854
Link,urban decentral biomass boiler,solid biomass,-283190940.61087
Link,Combined-Cycle Gas,gas,-291905403.55706
Load,land transport EV,EV battery,-301350738.14514
Link,urban central solid biomass CHP,solid biomass,-302509756.34152
Load,heat<100 industry,heat<100 industry,-305810000.0
Link,heat>500 industry gas,gas,-310537401.59158
Load,heat>500 industry,heat>500 industry,-310540000.0
Link,urban decentral oil boiler,oil,-314645415.02499
Link,BEV charger,low voltage,-334834155.22357
Link,urban decentral resistive heater,low voltage,-339408191.17353
Link,biogas to gas,biogas,-346188877.88466
Load,solid biomass for industry,solid biomass for industry,-346680000.0
Link,solid biomass for industry,solid biomass,-346680000.00003
Load,heat100-200 industry,heat100-200 industry,-381730000.0
Load,shipping oil,shipping oil,-491652886.23258
Link,shipping oil,oil,-491652886.23285
Link,urban decentral gas boiler,gas,-546616045.19654
Load,urban central heat,urban central heat,-581358582.78462
Load,rural heat,rural heat,-610898079.70233
Link,kerosene for aviation,oil,-743906976.62339
Load,kerosene for aviation,kerosene for aviation,-743906976.62384
Link,naphtha for industry,oil,-853719686.91556
Load,naphtha for industry,naphtha for industry,-853719686.91558
Link,HVC to air,non-sequestered HVC,-908080727.23232
Load,industry electricity,low voltage,-1048810000.0
Load,urban decentral heat,urban decentral heat,-1579131412.24264
Load,electricity,low voltage,-1601392067.89318
Generator,co2-ets,co2,-1757767481.00359
Link,nuclear,uranium,-1917973721.9403
Link,land transport oil,oil,-2526143791.43905
Load,land transport oil,land transport oil,-2526143791.43906
Link,electricity distribution grid,AC,-3794751375.23356
Link,oil refining,oil primary,-5285661013.95288
