cost,component,carrier,0
capital,Generator,Offshore Wind (AC),22096119373.69671
capital,Generator,Offshore Wind (DC),40175085298.36207
capital,Generator,Offshore Wind (Floating),160173.23044
capital,Generator,Onshore Wind,50953293447.15345
capital,Generator,Run of River,14731877853.69473
capital,Generator,Solar,6359491283.98056
capital,Generator,rural solar thermal,36578.38855
capital,Generator,solar-hsat,48965842943.45708
capital,Generator,urban central solar thermal,71616.54605
capital,Generator,urban decentral solar thermal,426177423.15748
capital,Line,AC,7417196279.15542
capital,Link,BOF,15784842687.94521
capital,Link,CO2 pipeline,262063094.9601
capital,Link,Combined-Cycle Gas,20531270724.72726
capital,Link,DC,1508484281.03494
capital,Link,EAF,47276.6418
capital,Link,H2 DRI,42190.87505
capital,Link,H2 Electrolysis,17558476635.01353
capital,Link,Haber-Bosch,1959380943.8996
capital,Link,OCGT methanol,64503.23356
capital,Link,Open-Cycle Gas,1175999.64877
capital,Link,SMR,7197518.71251
capital,Link,Sabatier,55886.17756
capital,Link,ammonia cracker,77574.51467
capital,Link,battery charger,1948380805.737
capital,Link,biogas to gas,8279976343.0915
capital,Link,biomass to liquid,266802313.97298
capital,Link,biomass-to-methanol,365186215.57604
capital,Link,coal,20296285875.88247
capital,Link,electricity distribution grid,32111800899.03372
capital,Link,gas DRI,41533.38943
capital,Link,gas pipeline,865535209.23276
capital,Link,gas pipeline new,13038416.614
capital,Link,heat100-200 industry electric boiler steam,15579.07395
capital,Link,heat100-200 industry gas,236717289.29239
capital,Link,heat100-200 industry industrial heat pump high temperature,4539617934.99433
capital,Link,heat100-200 industry solid biomass,72160437.66677
capital,Link,heat200-500 industry gas,24262824.94919
capital,Link,heat200-500 industry hydrogen,2471.33241
capital,Link,heat200-500 industry solid biomass,365185321.52623
capital,Link,heat<100 industry electric boiler steam,15642.33253
capital,Link,heat<100 industry gas,189638254.24765
capital,Link,heat<100 industry industrial heat pump medium temperature,3041040550.15997
capital,Link,heat<100 industry solid biomass,208765033.52278
capital,Link,heat>500 industry gas,38373830.7256
capital,Link,heat>500 industry hydrogen,295599114.60082
capital,Link,home battery charger,920164.07864
capital,Link,lignite,17957030907.85671
capital,Link,methanolisation,841234749.13174
capital,Link,nuclear,76509097852.66687
capital,Link,oil,96031.29094
capital,Link,rural air heat pump,344749.97591
capital,Link,rural biomass boiler,9375523499.1844
capital,Link,rural gas boiler,11199519138.88196
capital,Link,rural ground heat pump,27411466205.586
